date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,NY,447262,9174658,,9621920,486,89995,135,,68,,75962,A,9/16/2020 23:59,2020-09-17T06:59:00Z,09/17 02:59,25413,89995,2020-09-16T23:59:00Z,,,,447262,,,9621920,,,,,,,,,,,,36,896,90608,9621920,posNeg,91504,9621920,3,0,241e970f4a77e3cfe2251f23dd23c239be42b413,0,0,0,0,0,
20200916,NY,446366,9084050,,9530416,483,89995,138,,67,,75903,A,9/15/2020 23:59,2020-09-16T06:59:00Z,09/16 02:59,25410,89995,2020-09-15T23:59:00Z,,,,446366,,,9530416,,,,,,,,,,,,36,652,74435,9530416,posNeg,75087,9530416,5,0,af9ece62f54e2970995a78f87475ef2a906c046b,0,0,0,0,0,
20200915,NY,445714,9009615,,9455329,481,89995,144,,60,,75847,A,9/14/2020 23:59,2020-09-15T06:59:00Z,09/15 02:59,25405,89995,2020-09-14T23:59:00Z,,,,445714,,,9455329,,,,,,,,,,,,36,766,72912,9455329,posNeg,73678,9455329,11,0,e8e21b601507f53d2c253e60a56988a9688f96fb,0,0,0,0,0,
20200914,NY,444948,8936703,,9381651,464,89995,143,,59,,75814,A,9/13/2020 23:59,2020-09-14T06:59:00Z,09/14 02:59,25394,89995,2020-09-13T23:59:00Z,,,,444948,,,9381651,,,,,,,,,,,,36,583,62775,9381651,posNeg,63358,9381651,4,0,5d26a39d5cc392c78d27d3462000a41f33cdce4d,0,0,0,0,0,
20200913,NY,444365,8873928,,9318293,464,89995,131,,54,,75767,A,9/12/2020 23:59,2020-09-13T06:59:00Z,09/13 02:59,25390,89995,2020-09-12T23:59:00Z,,,,444365,,,9318293,,,,,,,,,,,,36,725,71943,9318293,posNeg,72668,9318293,6,0,35900da5786ae1bad8bbd2950a5cab3c5b9a924d,0,0,0,0,0,
20200912,NY,443640,8801985,,9245625,467,89995,127,,51,,75707,A,9/11/2020 23:59,2020-09-12T06:59:00Z,09/12 02:59,25384,89995,2020-09-11T23:59:00Z,,,,443640,,,9245625,,,,,,,,,,,,36,849,102076,9245625,posNeg,102925,9245625,2,0,e2cbda4cf0a5cc74c2c3885ae3755125dc23ca9f,0,0,0,0,0,
20200911,NY,442791,8699909,,9142700,474,89995,120,,54,,75649,A,9/10/2020 23:59,2020-09-11T06:59:00Z,09/11 02:59,25382,89995,2020-09-10T23:59:00Z,,,,442791,,,9142700,,,,,,,,,,,,36,880,88842,9142700,posNeg,89722,9142700,5,0,6ac549b024d4585b2b573674045f6e6788ba4d0f,0,0,0,0,0,
20200910,NY,441911,8611067,,9052978,482,89995,120,,55,,75584,A,9/9/2020 23:59,2020-09-10T06:59:00Z,09/10 02:59,25377,89995,2020-09-09T23:59:00Z,,,,441911,,,9052978,,,,,,,,,,,,36,757,76056,9052978,posNeg,76813,9052978,7,0,839c2455895fe2836d0a5d17fab48a9e62139d99,0,0,0,0,0,
20200909,NY,441154,8535011,,8976165,463,89995,121,,59,,75539,A,9/8/2020 23:59,2020-09-09T06:59:00Z,09/09 02:59,25370,89995,2020-09-08T23:59:00Z,,,,441154,,,8976165,,,,,,,,,,,,36,576,62654,8976165,posNeg,63230,8976165,3,0,b3c572406a784b810b62654713ebf283630269d1,0,0,0,0,0,
20200908,NY,440578,8472357,,8912935,445,89995,114,,52,,75503,A,9/7/2020 23:59,2020-09-08T06:59:00Z,09/08 02:59,25367,89995,2020-09-07T23:59:00Z,,,,440578,,,8912935,,,,,,,,,,,,36,557,57269,8912935,posNeg,57826,8912935,6,0,2c20a547468b28c762027e2a741ffb53d777286b,0,0,0,0,0,
