date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,NY,366733,1510056,,4010,78043,1219,,931,,64954,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722,78043,2020-05-28T00:00:00Z,36,1768,63477,1876789,1876789,65245,1876789,79,205,4951de9e0812b4fddf4662fd3a1030df21451857,0,0,0,0,0,
20200527,NY,364965,1446579,,4208,77838,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,77838,2020-05-27T00:00:00Z,36,1129,36287,1811544,1811544,37416,1811544,79,201,7295abf4dc92155a5912b0f81f8f4da89528a3cc,0,0,0,0,0,
20200526,NY,363836,1410292,,4265,77637,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,77637,2020-05-26T00:00:00Z,36,1072,33607,1774128,1774128,34679,1774128,76,112,8c2097121a09657bb34704b1675468bfe860c1b0,0,0,0,0,0,
20200525,NY,362764,1376685,,4348,77525,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,77525,2020-05-25T00:00:00Z,36,1249,38374,1739449,1739449,39623,1739449,97,230,c87ec09737225bfacaec71fa9c47f61b302a1ded,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,77295,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,77295,2020-05-24T00:00:00Z,36,1589,46176,1699826,1699826,47765,1699826,109,261,efd13083a13849b1dce7b3768d514c4721139293,0,0,0,0,0,
20200523,NY,359926,1292135,,4844,77034,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,77034,2020-05-22T00:00:00Z,36,1772,49496,1652061,1652061,51268,1652061,87,191,71d4e0046710afecdaf57b28922242748022ed3d,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,76843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,76843,2020-05-22T00:00:00Z,36,1696,44042,1600793,1600793,45738,1600793,112,235,d5a8bac34be473761b7c7721236c090af8d75fbf,0,0,0,0,0,
20200521,NY,356458,1198597,,5187,76608,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,76608,2020-05-21T00:00:00Z,36,2088,47131,1555055,1555055,49219,1555055,107,198,046f8fba88298efa80fd071b66aadf1ab0d83aa6,0,0,0,0,0,
20200520,NY,354370,1151466,,5570,76410,1836,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,76410,2020-05-20T00:00:00Z,36,1525,36572,1505836,1505836,38097,1505836,133,242,e682cea36b0bdd26ef6c08246e62fcb02562d0c2,0,0,0,0,0,
20200519,NY,352845,1114894,,5818,76168,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,76168,2020-05-19T00:00:00Z,36,1474,26708,1467739,1467739,28182,1467739,114,298,bedffa1d7cd97706c583c8274cd20b12c706d8ec,0,0,0,0,0,
20200518,NY,351371,1088186,,5840,75870,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,75870,2020-05-18T00:00:00Z,36,1250,24911,1439557,1439557,26161,1439557,110,345,65e86527c52c5bcb8be3a60a4b14011b50ae9a8f,0,0,0,0,0,
20200517,NY,350121,1063275,,5897,75525,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,75525,2020-05-17T00:00:00Z,36,1889,32790,1413396,1413396,34679,1413396,141,362,7485e8773230f8f7371cd0cdce9c965245a2972f,0,0,0,0,0,
20200516,NY,348232,1030485,,6220,75163,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,75163,2020-05-16T00:00:00Z,36,2419,38250,1378717,1378717,40669,1378717,174,412,cbe567a018795cd61b50a2d58f1335f60cd575a4,0,0,0,0,0,
20200515,NY,345813,992235,,6394,74751,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,74751,2020-05-14T00:00:00Z,36,2762,36529,1338048,1338048,39291,1338048,134,318,9098ede6e98a6098368c22de641484de970e6e2f,0,0,0,0,0,
20200514,NY,343051,955706,,6706,74433,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,74433,2020-05-14T00:00:00Z,36,2390,37460,1298757,1298757,39850,1298757,157,470,01271c5ec6e6c9975fa16b4eb05eebe59839dfb9,0,0,0,0,0,
20200513,NY,340661,918246,,6946,73963,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,73963,2020-05-13T00:00:00Z,36,2176,31618,1258907,1258907,33794,1258907,168,820,bbe079a2dfcd382ed45e77881330b0822c1f7e4c,0,0,0,0,0,
20200512,NY,338485,886628,,7063,73143,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,73143,2020-05-12T00:00:00Z,36,1430,19032,1225113,1225113,20462,1225113,205,0,31d1eb5177da76939ef9e6b20296bfda195159f9,0,0,0,0,0,
20200511,NY,337055,867596,,7226,73143,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,73143,2020-05-10T00:00:00Z,36,1660,19993,1204651,1204651,21653,1204651,162,428,c6737c8b5252816bf43c88b35059b4cf8b84bf18,0,0,0,0,0,
20200510,NY,335395,847603,,7262,72715,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,72715,2020-05-10T00:00:00Z,36,2273,26957,1182998,1182998,29230,1182998,207,460,bd61b703dc43f7231697896236953642d8a4395e,0,0,0,0,0,
20200509,NY,333122,820646,,7776,72255,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,72255,2020-05-09T00:00:00Z,36,2715,29510,1153768,1153768,32225,1153768,226,576,9fcc182fe288f2c2d3401410a4c7746d4e834d9d,0,0,0,0,0,
20200508,NY,330407,791136,,8196,71679,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,71679,2020-05-08T00:00:00Z,36,2758,28869,1121543,1121543,31627,1121543,217,527,8908a664d7ff74c12feee4f5d05e050d92ecbeef,0,0,0,0,0,
20200507,NY,327649,762267,,8665,71152,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,71152,2020-05-07T00:00:00Z,36,3671,30324,1089916,1089916,33995,1089916,951,613,5506007055b60b48ab32eb32f56ebf4386f24a75,0,0,0,0,0,
20200506,NY,323978,731943,,9179,70539,,,,,54597,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,70539,2020-05-06T00:00:00Z,36,2786,24236,1055921,1055921,27022,1055921,232,672,838c5e7fc744fd553bd036c4f85127f9da95bee2,0,0,0,0,0,
20200505,NY,321192,707707,,9603,69867,,,,,58950,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,69867,2020-05-05T00:00:00Z,36,2239,19350,1028899,1028899,21589,1028899,230,536,e73fe5c9f88bae5ef0079f4bd8048368cd527f74,0,0,0,0,0,
20200504,NY,318953,688357,,9647,69331,,,,,58950,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,69331,2020-05-04T00:00:00Z,36,2538,18861,1007310,1007310,21399,1007310,226,595,9977fb7ba28fd234974dcc14ee233217f45dab8b,0,0,0,0,0,
20200503,NY,316415,669496,,9786,68736,,,,,58950,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,68736,2020-05-03T00:00:00Z,36,3438,23402,985911,985911,26840,985911,280,846,a220ede1863a0bb353ff9ef03442d8c32d77e6d9,0,0,0,0,0,
20200502,NY,312977,646094,,10350,67890,,,,,57540,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,67890,2020-05-02T00:00:00Z,36,4663,26970,959071,959071,31633,959071,299,710,4feddb3b44d203387523857c9a888dadf84e4340,0,0,0,0,0,
20200501,NY,308314,619124,,10993,67180,,,,,56187,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,67180,2020-05-01T00:00:00Z,36,3942,22860,927438,927438,26802,927438,289,811,7fcce2d110015673bf04f93bdbaabbbb03a07b59,0,0,0,0,0,
20200430,NY,304372,596264,,11598,66369,,,,,54771,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,66369,2020-04-30T00:00:00Z,36,4681,23474,900636,900636,28155,900636,306,972,7e46101eeffb9f6d006d36d2caddad689315daf3,0,0,0,0,0,
