date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200527,NY,364965,1446579,,4208,77838,1261,,988,,64632,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643,77838,2020-05-26T00:00:00Z,36,1129,36287,1811544,1811544,37416,1811544,79,201,42870c17f28e1c81bd5782e900334c67282e54a2,0,0,0,0,0,
20200526,NY,363836,1410292,,4265,77637,1273,,1002,,64443,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564,77637,2020-05-26T00:00:00Z,36,1072,33607,1774128,1774128,34679,1774128,76,112,8c2097121a09657bb34704b1675468bfe860c1b0,0,0,0,0,0,
20200525,NY,362764,1376685,,4348,77525,1366,,1058,,64280,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488,77525,2020-05-26T00:00:00Z,36,1249,38374,1739449,1739449,39623,1739449,97,230,ddc2fec958b3224f511bb46f39cb0bd02800a386,0,0,0,0,0,
20200524,NY,361515,1338311,,4393,77295,1406,,1067,,64080,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391,77295,2020-05-26T00:00:00Z,36,1589,46176,1699826,1699826,47765,1699826,109,261,2384303beee6218ebb23caffe917f5aa61fd00d3,0,0,0,0,0,
20200523,NY,359926,1292135,,4844,77034,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,77034,2020-05-26T00:00:00Z,36,1772,49496,1652061,1652061,51268,1652061,87,191,c192fe10dd4b1ecf4cc60c30f7e3146614a0b9ec,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,76843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,76843,2020-05-26T00:00:00Z,36,1696,44042,1600793,1600793,45738,1600793,112,235,1d215ef466aea6cc76f31850d4fdafec9c138c11,0,0,0,0,0,
20200521,NY,356458,1198597,,5187,76608,1695,,1345,,62826,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083,76608,2020-05-26T00:00:00Z,36,2088,47131,1555055,1555055,49219,1555055,107,198,a094448bdcac041c2de05e367ecf47d118b625eb,0,0,0,0,0,
20200520,NY,354370,1151466,,5570,76410,1836,,1421,,61886,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976,76410,2020-05-26T00:00:00Z,36,1525,36572,1505836,1505836,38097,1505836,133,242,904346ae36bd459191d816780365cc3b688881cf,0,0,0,0,0,
20200519,NY,352845,1114894,,5818,76168,1836,,1481,,61886,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843,76168,2020-05-26T00:00:00Z,36,1474,26708,1467739,1467739,28182,1467739,114,298,cb05f6d553af7b95a8b2bada1c7a2c03aeb8c179,0,0,0,0,0,
20200518,NY,351371,1088186,,5840,75870,1908,,1538,,61681,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729,75870,2020-05-26T00:00:00Z,36,1250,24911,1439557,1439557,26161,1439557,110,345,13c91e0ab5f313d5a635846700c256f40a40c458,0,0,0,0,0,
20200517,NY,350121,1063275,,5897,75525,1981,,1601,,61381,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619,75525,2020-05-26T00:00:00Z,36,1889,32790,1413396,1413396,34679,1413396,141,362,6fde92cae64ba686fc6d3be90fa657ac204e0cae,0,0,0,0,0,
20200516,NY,348232,1030485,,6220,75163,2077,,1674,,60796,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478,75163,2020-05-26T00:00:00Z,36,2419,38250,1378717,1378717,40669,1378717,174,412,bead27979ffae987205f0afc85a8ee68716de2e3,0,0,0,0,0,
20200515,NY,345813,992235,,6394,74751,2156,,1774,,60302,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304,74751,2020-05-26T00:00:00Z,36,2762,36529,1338048,1338048,39291,1338048,134,318,2752f89b9f8e48ffad10f5768173b35070731af9,0,0,0,0,0,
20200514,NY,343051,955706,,6706,74433,2223,,1846,,59758,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170,74433,2020-05-26T00:00:00Z,36,2390,37460,1298757,1298757,39850,1298757,157,470,0d771b8067f5edeb4b7012fad1a650d7b4214b58,0,0,0,0,0,
20200513,NY,340661,918246,,6946,73963,2308,,1908,,59193,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013,73963,2020-05-26T00:00:00Z,36,2176,31618,1258907,1258907,33794,1258907,168,820,f6456f3f3e936c1f363d8cf8d4a2be5c7e174fce,0,0,0,0,0,
20200512,NY,338485,886628,,7063,73143,2375,,1964,,58679,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845,73143,2020-05-26T00:00:00Z,36,1430,19032,1225113,1225113,20462,1225113,205,0,fbb5139038da93f703003b683577e5d0fd00bc6b,0,0,0,0,0,
20200511,NY,337055,867596,,7226,73143,2450,,2020,,58363,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640,73143,2020-05-26T00:00:00Z,36,1660,19993,1204651,1204651,21653,1204651,162,428,2c66fa5f1650f3627c1f8fd0bfbfa222eb8c2064,0,0,0,0,0,
20200510,NY,335395,847603,,7262,72715,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,72715,2020-05-26T00:00:00Z,36,2273,26957,1182998,1182998,29230,1182998,207,460,22d0431ba6e80b5d28720fa8df8ac762fd2f4d4d,0,0,0,0,0,
20200509,NY,333122,820646,,7776,72255,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,72255,2020-05-26T00:00:00Z,36,2715,29510,1153768,1153768,32225,1153768,226,576,58ecff7cb7f67e6868384508f65400963ef8822b,0,0,0,0,0,
20200508,NY,330407,791136,,8196,71679,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,71679,2020-05-26T00:00:00Z,36,2758,28869,1121543,1121543,31627,1121543,217,527,97b7666c89b8d87aef77ec5ad8614556791e05dd,0,0,0,0,0,
20200507,NY,327649,762267,,8665,71152,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,71152,2020-05-26T00:00:00Z,36,3671,30324,1089916,1089916,33995,1089916,951,613,bcee86522627f1f65753d296eeae7099b4af5611,0,0,0,0,0,
20200506,NY,323978,731943,,9179,70539,,,,,54597,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,70539,2020-05-26T00:00:00Z,36,2786,24236,1055921,1055921,27022,1055921,232,672,46604ec1d7c08f0bf7ed60e5448b3211b8411ae7,0,0,0,0,0,
20200505,NY,321192,707707,,9603,69867,,,,,58950,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,69867,2020-05-26T00:00:00Z,36,2239,19350,1028899,1028899,21589,1028899,230,536,399d9ab4834f3f9b1f54478028aa86859dd74904,0,0,0,0,0,
20200504,NY,318953,688357,,9647,69331,,,,,58950,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,69331,2020-05-26T00:00:00Z,36,2538,18861,1007310,1007310,21399,1007310,226,595,fda8b2514da738fd9b7d4b345c4236ee892eb1ed,0,0,0,0,0,
20200503,NY,316415,669496,,9786,68736,,,,,58950,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,68736,2020-05-26T00:00:00Z,36,3438,23402,985911,985911,26840,985911,280,846,74d9c206f193f8f367b9ac79c3bb287704144ba0,0,0,0,0,0,
20200502,NY,312977,646094,,10350,67890,,,,,57540,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,67890,2020-05-26T00:00:00Z,36,4663,26970,959071,959071,31633,959071,299,710,b3a655a82c82bdacc0891c9a90b2fd078cdac080,0,0,0,0,0,
20200501,NY,308314,619124,,10993,67180,,,,,56187,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,67180,2020-05-26T00:00:00Z,36,3942,22860,927438,927438,26802,927438,289,811,5e498bc653f6bb70d5623da7412e1392e254a06a,0,0,0,0,0,
20200430,NY,304372,596264,,11598,66369,,,,,54771,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,66369,2020-05-26T00:00:00Z,36,4681,23474,900636,900636,28155,900636,306,972,062576b86c66b06201bd27585e7fc76c3a3939ed,0,0,0,0,0,
20200429,NY,299691,572790,,12159,65397,,,,,53238,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015,65397,2020-05-26T00:00:00Z,36,4585,22902,872481,872481,27487,872481,377,1079,096021e199459d9265e91c89d5f0fc3bff819f14,0,0,0,0,0,
20200428,NY,295106,549888,,12645,64318,,,,,51673,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638,64318,2020-05-26T00:00:00Z,36,3110,15789,844994,844994,18899,844994,335,748,61f3c7d586ffe98b458a5958452c65d1abdb7c8d,0,0,0,0,0,
20200427,NY,291996,534099,,12819,63570,,,,,50751,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303,63570,2020-05-26T00:00:00Z,36,3951,16794,826095,826095,20745,826095,337,1044,7a9c6a5ca6826770eab665a8dbc2dca156cf8755,0,0,0,0,0,
20200426,NY,288045,517305,,12839,62526,5016,,,,49687,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966,62526,2020-05-26T00:00:00Z,36,5902,21880,805350,805350,27782,805350,367,1067,0884e705427f548e76a2cccadc24866eefe115bd,0,0,0,0,0,
20200425,NY,282143,495425,,13524,61459,5016,,,,47935,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599,61459,2020-05-26T00:00:00Z,36,10553,36359,777568,777568,46912,777568,437,1045,6e52af8864f5c9a7eb00cc86aa12e14897e4c212,0,0,0,0,0,
20200424,NY,271590,459066,,14258,60414,5016,,,,46156,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162,60414,2020-05-26T00:00:00Z,36,8130,26606,730656,730656,34736,730656,422,1149,1f42faadf1575690dbac2f7b8b6c040f94ee08af,0,0,0,0,0,
20200423,NY,263460,432460,,15021,59265,5016,,,,44244,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740,59265,2020-05-26T00:00:00Z,36,6244,19694,695920,695920,25938,695920,438,1358,77c932fce4dee6debb111a36cf7648cc6fd581dc,0,0,0,0,0,
20200422,NY,257216,412766,,15599,57907,5016,,,,42308,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302,57907,2020-05-26T00:00:00Z,36,5526,15131,669982,669982,20657,669982,474,1381,ea72c4a67c42491524c215c25bbefa9c90d4b4f7,0,0,0,0,0,
20200421,NY,251690,397635,,16044,56526,5016,,,,40482,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,14828,56526,2020-05-26T00:00:00Z,36,4178,11286,649325,649325,15464,649325,481,1338,ac301eafe55fb337ae4cb2a4e961f5ae26c82fad,0,0,0,0,0,
