date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210206,NY,1460747,,,,totalTestEncountersViral,33247575,7804,89995,1481,,995,,132012,A,2/5/2021 14:00,2021-02-05T14:00:00Z,02/05 09:00,36079,89995,2021-02-05T14:00:00Z,,,,,,,33247575,,,,,,,,,,,,36,11252,0,1460747,261285,1460747,159,0,7add0940e11f4c7ed3f4ca1a672bbfcc338f472e,0,0,0,0,0,
20210205,NY,1449495,,,,totalTestEncountersViral,32986290,7937,89995,1516,,1000,,131165,A,2/4/2021 14:00,2021-02-04T14:00:00Z,02/04 09:00,35920,89995,2021-02-04T14:00:00Z,,,,,,,32986290,,,,,,,,,,,,36,8777,0,1449495,203627,1449495,153,0,1d57bfabd506a92d79138d70b067a67ec53c83ec,0,0,0,0,0,
20210204,NY,1440718,,,,totalTestEncountersViral,32782663,7967,89995,1506,,986,,130302,A,2/3/2021 14:00,2021-02-03T14:00:00Z,02/03 09:00,35767,89995,2021-02-03T14:00:00Z,,,,,,,32782663,,,,,,,,,,,,36,7414,0,1440718,169186,1440718,136,0,7f658b77395120faa548b9e756024c4d417f022d,0,0,0,0,0,
20210203,NY,1433304,,,,totalTestEncountersViral,32613477,8082,89995,1522,,1003,,129378,A,2/2/2021 14:00,2021-02-02T14:00:00Z,02/02 09:00,35631,89995,2021-02-02T14:00:00Z,,,,,,,32613477,,,,,,,,,,,,36,5925,0,1433304,126489,1433304,165,0,a32a746c920c0e99bf04fb332fb9d26d7f1ccbe6,0,0,0,0,0,
20210202,NY,1427379,,,,totalTestEncountersViral,32486988,8067,89995,1503,,1004,,128889,A,2/1/2021 14:00,2021-02-01T14:00:00Z,02/01 09:00,35466,89995,2021-02-01T14:00:00Z,,,,,,,32486988,,,,,,,,,,,,36,8215,0,1427379,150199,1427379,147,0,21760a679f4bcf6930af84072b2fee275ab7ad41,0,0,0,0,0,
20210201,NY,1419164,,,,totalTestEncountersViral,32336789,8003,89995,1500,,987,,128354,A,1/31/2021 14:00,2021-01-31T14:00:00Z,01/31 09:00,35319,89995,2021-01-31T14:00:00Z,,,,,,,32336789,,,,,,,,,,,,36,8508,0,1419164,175038,1419164,141,0,c4a03c735f259d4864e396938ef79d1d3392c675,0,0,0,0,0,
20210131,NY,1410656,,,,totalTestEncountersViral,32161751,7976,89995,1534,,1008,,127798,A,1/30/2021 14:00,2021-01-30T14:00:00Z,01/30 09:00,35178,89995,2021-01-30T14:00:00Z,,,,,,,32161751,,,,,,,,,,,,36,10793,0,1410656,243066,1410656,142,0,cc8e333a6e9ea5b752861fc9658f5c1c5f51aa71,0,0,0,0,0,
20210130,NY,1399863,,,,totalTestEncountersViral,31918685,8176,89995,1551,,1017,,126842,A,1/29/2021 14:00,2021-01-29T14:00:00Z,01/29 09:00,35036,89995,2021-01-29T14:00:00Z,,,,,,,31918685,,,,,,,,,,,,36,12804,0,1399863,269350,1399863,143,0,58c90d53160e0fc271aa2a257a10134a39b089b6,0,0,0,0,0,
20210129,NY,1387059,,,,totalTestEncountersViral,31649335,8357,89995,1543,,1012,,125909,A,1/28/2021 14:00,2021-01-28T14:00:00Z,01/28 09:00,34893,89995,2021-01-28T14:00:00Z,,,,,,,31649335,,,,,,,,,,,,36,12579,0,1387059,270518,1387059,151,0,09e7132d243760c0f58542fbbfb05a1c3d8f7d6b,0,0,0,0,0,
20210128,NY,1374480,,,,totalTestEncountersViral,31378817,8520,89995,1584,,1024,,124976,A,1/27/2021 14:00,2021-01-27T14:00:00Z,01/27 09:00,34742,89995,2021-01-27T14:00:00Z,,,,,,,31378817,,,,,,,,,,,,36,13398,0,1374480,250668,1374480,163,0,a16f24a808b0e1cf8f83e327aebc4cf0f7b48765,0,0,0,0,0,
20210127,NY,1361082,,,,totalTestEncountersViral,31128149,8771,89995,1558,,1027,,124003,B,1/26/2021 14:00,2021-01-26T14:00:00Z,01/26 09:00,34579,89995,2021-01-26T14:00:00Z,,,,,,,31128149,,,,,,,,,,,,36,11028,0,1361082,202661,1361082,172,0,aa9df80a5545eea12df07816f4258d89ac80856e,0,0,0,0,0,
20210126,NY,1350054,,,,totalTestEncountersViral,30925488,8831,89995,1544,,1006,,123094,B,1/25/2021 14:00,2021-01-25T14:00:00Z,01/25 09:00,34407,89995,2021-01-25T14:00:00Z,,,,,,,30925488,,,,,,,,,,,,36,11064,0,1350054,162938,1350054,165,0,32226dc2676ed50456d9810c1db1bb2013039bb0,0,0,0,0,0,
20210125,NY,1338990,,,,totalTestEncountersViral,30762550,8730,89995,1522,,1005,,122544,B,1/24/2021 14:00,2021-01-24T14:00:00Z,01/24 09:00,34242,89995,2021-01-24T14:00:00Z,,,,,,,30762550,,,,,,,,,,,,36,12003,0,1338990,219538,1338990,173,0,1822ae7c084a1ba8edf1862b281d223721f5a2fa,0,0,0,0,0,
20210124,NY,1326987,,,,totalTestEncountersViral,30543012,8613,89995,1527,,997,,121923,B,1/23/2021 14:00,2021-01-23T14:00:00Z,01/23 09:00,34069,89995,2021-01-23T14:00:00Z,,,,,,,30543012,,,,,,,,,,,,36,12720,0,1326987,249955,1326987,162,0,ea5a7d4a332018a78e332e0b029a54dcbba071fe,0,0,0,0,0,
20210123,NY,1314267,,,,totalTestEncountersViral,30293057,8802,89995,1562,,1023,,120901,B,1/22/2021 14:00,2021-01-22T14:00:00Z,01/22 09:00,33907,89995,2021-01-22T14:00:00Z,,,,,,,30293057,,,,,,,,,,,,36,13786,0,1314267,262106,1314267,144,0,4dc4cc4990af54ac322af482794549d1257f0cb8,0,0,0,0,0,
20210122,NY,1300481,,,,totalTestEncountersViral,30030951,8846,89995,1546,,992,,119953,B,1/21/2021 14:00,2021-01-21T14:00:00Z,01/21 09:00,33763,89995,2021-01-21T14:00:00Z,,,,,,,30030951,,,,,,,,,,,,36,15144,0,1300481,268001,1300481,169,0,6b4dd420fa0a0118f1f93837aa09560326105ec0,0,0,0,0,0,
20210121,NY,1285337,,,,totalTestEncountersViral,29762950,9055,89995,1560,,1011,,118889,B,1/20/2021 14:00,2021-01-20T14:00:00Z,01/20 09:00,33594,89995,2021-01-20T14:00:00Z,,,,,,,29762950,,,,,,,,,,,,36,13886,0,1285337,224569,1285337,179,0,6af5344c89290564f55a9dac61de8dd548f3432a,0,0,0,0,0,
