date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210307,NY,1681169,,,,totalTestEncountersViral,39695100,4789,,999,,682,,,3/6/2021 14:00,2021-03-06T14:00:00Z,03/06 09:00,39029,,150100,2021-03-06T14:00:00Z,,,,,,,39695100,,,,,,,,,,,,36,6789,0,1681169,227768,1681169,,59,0,8b1ad6376deb03844d4e5e3f615197da1b3a214e,0,0,0,0,0,
20210306,NY,1674380,,,,totalTestEncountersViral,39467332,4954,,1012,,694,,,3/5/2021 14:00,2021-03-05T14:00:00Z,03/05 09:00,38970,,149481,2021-03-05T14:00:00Z,,,,,,,39467332,,,,,,,,,,,,36,7647,0,1674380,273132,1674380,,79,0,c7ae8ab7600d0db452429e5692968b185e90d1de,0,0,0,0,0,
20210305,NY,1666733,,,,totalTestEncountersViral,39194200,5034,,1030,,700,,,3/4/2021 14:00,2021-03-04T14:00:00Z,03/04 09:00,38891,,148923,2021-03-04T14:00:00Z,,,,,,,39194200,,,,,,,,,,,,36,8956,0,1666733,296935,1666733,,95,0,99bf166f33908a152c9badb3464d1899821323a5,0,0,0,0,0,
20210304,NY,1657777,,,,totalTestEncountersViral,38897265,5177,,1043,,712,,,3/3/2021 14:00,2021-03-03T14:00:00Z,03/03 09:00,38796,,148355,2021-03-03T14:00:00Z,,,,,,,38897265,,,,,,,,,,,,36,7593,0,1657777,270089,1657777,,61,0,39d0cec8753202639bdd32abdd228cc6c891d862,0,0,0,0,0,
20210303,NY,1650184,,,,totalTestEncountersViral,38627176,5323,,1047,,735,,,3/2/2021 14:00,2021-03-02T14:00:00Z,03/02 09:00,38735,,147730,2021-03-02T14:00:00Z,,,,,,,38627176,,,,,,,,,,,,36,7704,0,1650184,218069,1650184,,75,0,91cc3a4e0e57073b8997de61de8a6e385cf66599,0,0,0,0,0,
20210302,NY,1642480,,,,totalTestEncountersViral,38409107,5369,,1076,,747,,,3/1/2021 14:00,2021-03-01T14:00:00Z,03/01 09:00,38660,,147149,2021-03-01T14:00:00Z,,,,,,,38409107,,,,,,,,,,,,36,5800,0,1642480,128034,1642480,,83,0,8c6198e40e45f524ec352203b498d6fffd3486e6,0,0,0,0,0,
20210301,NY,1636680,,,,totalTestEncountersViral,38281073,5307,,1065,,741,,,2/28/2021 14:00,2021-02-28T14:00:00Z,02/28 09:00,38577,,146811,2021-02-28T14:00:00Z,,,,,,,38281073,,,,,,,,,,,,36,6235,0,1636680,174158,1636680,,80,0,78277eb2201d0c1d894b740b1af608938ee623f5,0,0,0,0,0,
20210228,NY,1630445,,,,totalTestEncountersViral,38106915,5259,,1083,,728,,,2/27/2021 14:00,2021-02-27T14:00:00Z,02/27 09:00,38497,,146374,2021-02-27T14:00:00Z,,,,,,,38106915,,,,,,,,,,,,36,7580,0,1630445,273720,1630445,,90,0,25097ad774d724fbe21bdf0a7a1a83925eaaeceb,0,0,0,0,0,
20210227,NY,1622865,,,,totalTestEncountersViral,37833195,5445,,1121,,753,,,2/26/2021 14:00,2021-02-26T14:00:00Z,02/26 09:00,38407,,145672,2021-02-26T14:00:00Z,,,,,,,37833195,,,,,,,,,,,,36,8141,0,1622865,285307,1622865,,86,0,8213812ef531f39401059ba515ae6638cce8bdaa,0,0,0,0,0,
20210226,NY,1614724,,,,totalTestEncountersViral,37547888,5626,,1132,,771,,,2/25/2021 14:00,2021-02-25T14:00:00Z,02/25 09:00,38321,,144991,2021-02-25T14:00:00Z,,,,,,,37547888,,,,,,,,,,,,36,8204,0,1614724,291189,1614724,,94,0,41f278ed3f89e7b546ff4be0ef3a60d05182aa79,0,0,0,0,0,
20210225,NY,1606520,,,,totalTestEncountersViral,37256699,5703,,1124,,774,,,2/24/2021 14:00,2021-02-24T14:00:00Z,02/24 09:00,38227,,144322,2021-02-24T14:00:00Z,,,,,,,37256699,,,,,,,,,,,,36,8746,0,1606520,278942,1606520,,92,0,3f08d18b3b13dd42d5b7eb94045dfa7be80bd127,0,0,0,0,0,
20210224,NY,1597774,,,,totalTestEncountersViral,36977757,5876,,1154,,800,,,2/23/2021 14:00,2021-02-23T14:00:00Z,02/23 09:00,38135,,143659,2021-02-23T14:00:00Z,,,,,,,36977757,,,,,,,,,,,,36,6189,0,1597774,216813,1597774,,104,0,d911fe073e334ecb7fb1ebe9c7b44352d4649f9c,0,0,0,0,0,
20210223,NY,1591585,,,,totalTestEncountersViral,36760944,5977,,1176,,799,,,2/22/2021 14:00,2021-02-22T14:00:00Z,02/22 09:00,38031,,143071,2021-02-22T14:00:00Z,,,,,,,36760944,,,,,,,,,,,,36,6654,0,1591585,157333,1591585,,90,0,49c41ca64ae11629283be5a25b879a43d41e471c,0,0,0,0,0,
