date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201028,NY,500677,,13574841,,posNeg,14075518,1085,89995,236,,120,,79366,B,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,25773,89995,2020-10-27T23:59:00Z,,,,500677,,,14075518,,,,,,,,,,,,36,2031,127629,14075518,129660,14075518,15,0,12741426abea931538ebf4721c52d7d6f2fab48a,0,0,0,0,0,
20201027,NY,498646,,13447212,,posNeg,13945858,1083,89995,233,,120,,79230,B,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,25758,89995,2020-10-26T23:59:00Z,,,,498646,,,13945858,,,,,,,,,,,,36,1991,109627,13945858,111618,13945858,16,0,367e390740e199c5215b900f7f670566542892b2,0,0,0,0,0,
20201026,NY,496655,,13337585,,posNeg,13834240,1059,89995,237,,118,,79162,B,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,25742,89995,2020-10-25T23:59:00Z,,,,496655,,,13834240,,,,,,,,,,,,36,1191,80926,13834240,82117,13834240,12,0,ed9563b70b94e750c393afb6ac2e7f44b8c4a7c0,0,0,0,0,0,
20201025,NY,495464,,13256659,,posNeg,13752123,1015,89995,227,,118,,79092,B,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,25730,89995,2020-10-24T23:59:00Z,,,,495464,,,13752123,,,,,,,,,,,,36,1632,119198,13752123,120830,13752123,12,0,d278a8acdecc99e1924b64e46e065cfed011ff79,0,0,0,0,0,
20201024,NY,493832,,13137461,,posNeg,13631293,1045,89995,231,,113,,78960,B,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,25718,89995,2020-10-23T23:59:00Z,,,,493832,,,13631293,,,,,,,,,,,,36,2061,154879,13631293,156940,13631293,13,0,90d4a452ae28e47d1cf7e50a15e2efaefa46e9ee,0,0,0,0,0,
20201023,NY,491771,,12982582,,posNeg,13474353,1023,89995,223,,109,,78854,B,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,25705,89995,2020-10-22T23:59:00Z,,,,491771,,,13474353,,,,,,,,,,,,36,1637,139871,13474353,141508,13474353,11,0,6cd432cfc73b2300d0a739055be196fdb71124a8,0,0,0,0,0,
20201022,NY,490134,,12842711,,posNeg,13332845,986,89995,209,,106,,78753,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,25694,89995,2020-10-21T23:59:00Z,,,,490134,,,13332845,,,,,,,,,,,,36,1628,133713,13332845,135341,13332845,15,0,f7f40ac8e237058ba7ee1e2a9fe616ff79411280,0,0,0,0,0,
20201021,NY,488506,,12708998,,posNeg,13197504,950,89995,201,,103,,78645,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,25679,89995,2020-10-20T23:59:00Z,,,,488506,,,13197504,,,,,,,,,,,,36,2026,122763,13197504,124789,13197504,7,0,df07f86797a9caba43a1598a1ad1bb1c11784b86,0,0,0,0,0,
20201020,NY,486480,,12586235,,posNeg,13072715,942,89995,194,,99,,78530,B,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,25672,89995,2020-10-19T23:59:00Z,,,,486480,,,13072715,,,,,,,,,,,,36,1201,89339,13072715,90540,13072715,13,0,aaca7e507e1997c5b8a4e9183b2c9572be9d18aa,0,0,0,0,0,
20201019,NY,485279,,12496896,,posNeg,12982175,934,89995,198,,106,,78442,B,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,25659,89995,2020-10-18T23:59:00Z,,,,485279,,,12982175,,,,,,,,,,,,36,998,81011,12982175,82009,12982175,15,0,e1d1b014b9bb895e10d7c0a8b80503b76c28a15d,0,0,0,0,0,
20201018,NY,484281,,12415885,,posNeg,12900166,913,89995,200,,102,,78362,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,25644,89995,2020-10-17T23:59:00Z,,,,484281,,,12900166,,,,,,,,,,,,36,1390,127373,12900166,128763,12900166,7,0,3a076b786983747024999389103f404fa31bc8ad,0,0,0,0,0,
20201017,NY,482891,,12288512,,posNeg,12771403,929,89995,195,,103,,78235,B,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,25637,89995,2020-10-16T23:59:00Z,,,,482891,,,12771403,,,,,,,,,,,,36,1784,158188,12771403,159972,12771403,9,0,4bf5f3fd8ceee52c963bdbd6197521171f391394,0,0,0,0,0,
20201016,NY,481107,,12130324,,posNeg,12611431,918,89995,200,,97,,78117,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,25628,89995,2020-10-15T23:59:00Z,,,,481107,,,12611431,,,,,,,,,,,,36,1707,134332,12611431,136039,12611431,10,0,b98884e4163af1b48a3f89440814afdda6c3f3aa,0,0,0,0,0,
20201015,NY,479400,,11995992,,posNeg,12475392,897,89995,197,,95,,78006,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,25618,89995,2020-10-14T23:59:00Z,,,,479400,,,12475392,,,,,,,,,,,,36,1460,131752,12475392,133212,12475392,13,0,79664d34d19335a92c3344b619843f9d126986b9,0,0,0,0,0,
20201014,NY,477940,,11864240,,posNeg,12342180,938,89995,201,,100,,77870,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,25605,89995,2020-10-13T23:59:00Z,,,,477940,,,12342180,,,,,,,,,,,,36,1232,110512,12342180,111744,12342180,7,0,ceb9809186f38c3830ec3ca538082bf700cd8010,0,0,0,0,0,
20201013,NY,476708,,11753728,,posNeg,12230436,923,89995,181,,90,,77755,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,25598,89995,2020-10-12T23:59:00Z,,,,476708,,,12230436,,,,,,,,,,,,36,1393,97677,12230436,99070,12230436,11,0,5b43739f9a683266b48b77564a3cf7c4b950f9df,0,0,0,0,0,
20201012,NY,475315,,11656051,,posNeg,12131366,878,89995,185,,84,,77631,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,25587,89995,2020-10-11T23:59:00Z,,,,475315,,,12131366,,,,,,,,,,,,36,1029,90764,12131366,91793,12131366,13,0,beef7de5c183f53b3b2b71a3b415787ebeed973b,0,0,0,0,0,
20201011,NY,474286,,11565287,,posNeg,12039573,820,89995,186,,84,,77631,B,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,25574,89995,2020-10-10T23:59:00Z,,,,474286,,,12039573,,,,,,,,,,,,36,1143,117111,12039573,118254,12039573,5,0,9a2f195358175f1340ee21bba025590bfd9b3f68,0,0,0,0,0,
20201010,NY,473143,,11448176,,posNeg,11921319,826,89995,179,,81,,77514,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,25569,89995,2020-10-09T23:59:00Z,,,,473143,,,11921319,,,,,,,,,,,,36,1447,133132,11921319,134579,11921319,8,0,2554e62c72bc87672031df522ba09d3ef36332ab,0,0,0,0,0,
20201009,NY,471696,,11315044,,posNeg,11786740,779,89995,168,,78,,77432,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,25561,89995,2020-10-08T23:59:00Z,,,,471696,,,11786740,,,,,,,,,,,,36,1592,137708,11786740,139300,11786740,6,0,bd21823dc75ba42f4f431df9630fc0f25fcf7f7e,0,0,0,0,0,
20201008,NY,470104,,11177336,,posNeg,11647440,754,89995,172,,67,,77351,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,25555,89995,2020-10-07T23:59:00Z,,,,470104,,,11647440,,,,,,,,,,,,36,1836,143975,11647440,145811,11647440,10,0,9e4ad52e157a5b4a545d1449053d3428cdc9a67b,0,0,0,0,0,
20201007,NY,468268,,11033361,,posNeg,11501629,748,89995,176,,72,,77267,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,25545,89995,2020-10-06T23:59:00Z,,,,468268,,,11501629,,,,,,,,,,,,36,1360,106886,11501629,108246,11501629,9,0,f5ef9087468c6d6ebad0d66145fdcd11d65f181d,0,0,0,0,0,
20201006,NY,466908,,10926475,,posNeg,11393383,705,89995,158,,72,,77192,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,25536,89995,2020-10-05T23:59:00Z,,,,466908,,,11393383,,,,,,,,,,,,36,1393,94966,11393383,96359,11393383,9,0,75a8e1c5e439ce7939a80c556c768a1f8050e867,0,0,0,0,0,
20201005,NY,465515,,10831509,,posNeg,11297024,636,89995,149,,70,,77141,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,25527,89995,2020-10-04T23:59:00Z,,,,465515,,,11297024,,,,,,,,,,,,36,933,75471,11297024,76404,11297024,8,0,392a0ad02c7879e544ad874994fa94e43f82a9f2,0,0,0,0,0,
20201004,NY,464582,,10756038,,posNeg,11220620,618,89995,138,,67,,77090,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,25519,89995,2020-10-03T23:59:00Z,,,,464582,,,11220620,,,,,,,,,,,,36,1222,109107,11220620,110329,11220620,14,0,7c9f00c9f5e396d1d5459bcc1e75cce07994fc7c,0,0,0,0,0,
20201003,NY,463360,,10646931,,posNeg,11110291,647,89995,149,,70,,77004,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,25505,89995,2020-10-02T23:59:00Z,,,,463360,,,11110291,,,,,,,,,,,,36,1731,132536,11110291,134267,11110291,8,0,c414cba646e68c175385cbf58a8ee15dc6a0dc8a,0,0,0,0,0,
20201002,NY,461629,,10514395,,posNeg,10976024,648,89995,146,,63,,76834,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,25497,89995,2020-10-01T23:59:00Z,,,,461629,,,10976024,,,,,,,,,,,,36,1598,117895,10976024,119493,10976024,7,0,48b4acb6ba8df8cd6b0f42239ac4d2641b1f2b87,0,0,0,0,0,
20201001,NY,460031,,10396500,,posNeg,10856531,612,89995,141,,63,,76834,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,25490,89995,2020-09-30T23:59:00Z,,,,460031,,,10856531,,,,,,,,,,,,36,1382,107836,10856531,109218,10856531,11,0,1e09e4b7f3278807f2cdb6cc8809be46f5685930,0,0,0,0,0,
20200930,NY,458649,,10288664,,posNeg,10747313,605,89995,144,,67,,76754,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,25479,89995,2020-09-29T23:59:00Z,,,,458649,,,10747313,,,,,,,,,,,,36,1000,96960,10747313,97960,10747313,9,0,a924d591a3e44c39fe6892516dfcbd7334c0df4c,0,0,0,0,0,
20200929,NY,457649,,10191704,,posNeg,10649353,541,89995,147,,61,,76649,A,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,25470,89995,2020-09-28T23:59:00Z,,,,457649,,,10649353,,,,,,,,,,,,36,1189,87042,10649353,88231,10649353,2,0,b1332f6ceedbca2c019579191d7e7e29481a71e2,0,0,0,0,0,
20200928,NY,456460,,10104662,,posNeg,10561122,543,89995,135,,57,,76649,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,25468,89995,2020-09-27T23:59:00Z,,,,456460,,,10561122,,,,,,,,,,,,36,834,52102,10561122,52936,10561122,12,0,aee707aff591e55c1ab7f9ce64f0c6d7919d5e5c,0,0,0,0,0,
20200927,NY,455626,,10052560,,posNeg,10508186,541,89995,155,,59,,76595,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,25456,89995,2020-09-26T23:59:00Z,,,,455626,,,10508186,,,,,,,,,,,,36,866,83904,10508186,84770,10508186,6,0,b77f69cd3e6120c2c41591956b4a97354d8ad4cb,0,0,0,0,0,
20200926,NY,454760,,9968656,,posNeg,10423416,527,89995,164,,75,,76528,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,25450,89995,2020-09-25T23:59:00Z,,,,454760,,,10423416,,,,,,,,,,,,36,1005,98948,10423416,99953,10423416,4,0,abc65cffe5b6e14c3bb504cbc9521952e09cbaff,0,0,0,0,0,
20200925,NY,453755,,9869708,,posNeg,10323463,511,89995,154,,76,,76456,A,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,25446,89995,2020-09-24T23:59:00Z,,,,453755,,,10323463,,,,,,,,,,,,36,908,93910,10323463,94818,10323463,7,0,68ba78594bf04607c2e41683c268efe9a1850f6b,0,0,0,0,0,
20200924,NY,452847,,9775798,,posNeg,10228645,500,89995,145,,72,,76382,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,25439,89995,2020-09-23T23:59:00Z,,,,452847,,,10228645,,,,,,,,,,,,36,955,91998,10228645,92953,10228645,2,0,4fb7a51ffd631ea85d183ee22806f4437841516b,0,0,0,0,0,
20200923,NY,451892,,9683800,,posNeg,10135692,490,89995,141,,68,,76306,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,25437,89995,2020-09-22T23:59:00Z,,,,451892,,,10135692,,,,,,,,,,,,36,665,70265,10135692,70930,10135692,5,0,294da1a3c394afbc23c0835b5bd1d9c64e1e4e19,0,0,0,0,0,
20200922,NY,451227,,9613535,,posNeg,10064762,470,89995,133,,67,,76246,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,25432,89995,2020-09-21T23:59:00Z,,,,451227,,,10064762,,,,,,,,,,,,36,754,83243,10064762,83997,10064762,4,0,4dbdd907321c23e8206b6f66d50258d5f4173a62,0,0,0,0,0,
20200921,NY,450473,,9530292,,posNeg,9980765,468,89995,134,,66,,76218,A,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,25428,89995,2020-09-20T23:59:00Z,,,,450473,,,9980765,,,,,,,,,,,,36,573,57746,9980765,58319,9980765,1,0,f2d9ac1a26d15302589b23d2d355953d140ff1fb,0,0,0,0,0,
