date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,NY,452847,9775798,,,10228645,92953,500,89995,145,,72,,76382,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,25439,89995,2020-09-23T23:59:00Z,,,,452847,,,10228645,,,,,,,,,,,,36,955,91998,10228645,10228645,2,0,7ea331253b8cd7800fd6a707730fdf54aeef51cf,0,0,0,0,0,
20200923,NY,451892,9683800,,,10135692,70930,490,89995,141,,68,,76306,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,25437,89995,2020-09-22T23:59:00Z,,,,451892,,,10135692,,,,,,,,,,,,36,665,70265,10135692,10135692,5,0,80a55dcd42605a6fecaa83f59f2e58ba6601c19f,0,0,0,0,0,
20200922,NY,451227,9613535,,,10064762,83997,470,89995,133,,67,,76246,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,25432,89995,2020-09-21T23:59:00Z,,,,451227,,,10064762,,,,,,,,,,,,36,754,83243,10064762,10064762,4,0,dabd8789ba91a9d53ab4e41587d309872b7e2127,0,0,0,0,0,
20200921,NY,450473,9530292,,,9980765,58319,468,89995,134,,66,,76218,A,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,25428,89995,2020-09-20T23:59:00Z,,,,450473,,,9980765,,,,,,,,,,,,36,573,57746,9980765,9980765,1,0,1e76a98c41160204571677fd15fd928b28d82beb,0,0,0,0,0,
20200920,NY,449900,9472546,,,9922446,100355,468,89995,132,,60,,76179,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427,89995,2020-09-19T23:59:00Z,,,,449900,,,9922446,,,,,,,,,,,,36,862,99493,9922446,9922446,2,0,61cf128f5bc6bd58e50764fc7000ec10ed414eed,0,0,0,0,0,
20200919,NY,449038,9373053,,,9822091,110444,467,89995,144,,60,,76101,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,25425,89995,2020-09-18T23:59:00Z,,,,449038,,,9822091,,,,,,,,,,,,36,986,109458,9822091,9822091,2,0,169634f7c2a29ba976fdbcf1044b070b2e530a77,0,0,0,0,0,
20200918,NY,448052,9263595,,,9711647,89727,478,89995,141,,62,,76036,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,25423,89995,2020-09-17T23:59:00Z,,,,448052,,,9711647,,,,,,,,,,,,36,790,88937,9711647,9711647,10,0,c9da91853cd4d107730d77d4eb6030c721e11483,0,0,0,0,0,
20200917,NY,447262,9174658,,,9621920,91504,486,89995,135,,68,,75962,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,25413,89995,2020-09-16T23:59:00Z,,,,447262,,,9621920,,,,,,,,,,,,36,896,90608,9621920,9621920,3,0,c31157f31fb2eef45afa188ee09e917aae7281f6,0,0,0,0,0,
20200916,NY,446366,9084050,,,9530416,75087,483,89995,138,,67,,75903,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,25410,89995,2020-09-15T23:59:00Z,,,,446366,,,9530416,,,,,,,,,,,,36,652,74435,9530416,9530416,5,0,1b044af72a403de42cbd6e62636b94d657dda979,0,0,0,0,0,
20200915,NY,445714,9009615,,,9455329,73678,481,89995,144,,60,,75847,A,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,25405,89995,2020-09-14T23:59:00Z,,,,445714,,,9455329,,,,,,,,,,,,36,766,72912,9455329,9455329,11,0,07289b1659b76d9bb623ab56396668b26925af11,0,0,0,0,0,
20200914,NY,444948,8936703,,,9381651,63358,464,89995,143,,59,,75814,A,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,25394,89995,2020-09-13T23:59:00Z,,,,444948,,,9381651,,,,,,,,,,,,36,583,62775,9381651,9381651,4,0,c9af1cfd6ec0dd1ce63e08054905d4196f29a427,0,0,0,0,0,
20200913,NY,444365,8873928,,,9318293,72668,464,89995,131,,54,,75767,A,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,25390,89995,2020-09-12T23:59:00Z,,,,444365,,,9318293,,,,,,,,,,,,36,725,71943,9318293,9318293,6,0,a0c528bcdcaacc730ba4d314e1694b1ef3a04699,0,0,0,0,0,
20200912,NY,443640,8801985,,,9245625,102925,467,89995,127,,51,,75707,A,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,25384,89995,2020-09-11T23:59:00Z,,,,443640,,,9245625,,,,,,,,,,,,36,849,102076,9245625,9245625,2,0,a758f3b4805d5c65177bd2760808b0a11ffd7a20,0,0,0,0,0,
20200911,NY,442791,8699909,,,9142700,89722,474,89995,120,,54,,75649,A,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,25382,89995,2020-09-10T23:59:00Z,,,,442791,,,9142700,,,,,,,,,,,,36,880,88842,9142700,9142700,5,0,ba704cbbfdd83a515f5e4b35a3dddc69aad1a84b,0,0,0,0,0,
20200910,NY,441911,8611067,,,9052978,76813,482,89995,120,,55,,75584,A,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,25377,89995,2020-09-09T23:59:00Z,,,,441911,,,9052978,,,,,,,,,,,,36,757,76056,9052978,9052978,7,0,34d7cb9db3242c8f39f14b15ad7781aaa5be0213,0,0,0,0,0,
20200909,NY,441154,8535011,,,8976165,63230,463,89995,121,,59,,75539,A,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,25370,89995,2020-09-08T23:59:00Z,,,,441154,,,8976165,,,,,,,,,,,,36,576,62654,8976165,8976165,3,0,b03956ae7c5c08cccfd00b62e051d937919299f6,0,0,0,0,0,
20200908,NY,440578,8472357,,,8912935,57826,445,89995,114,,52,,75503,A,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,25367,89995,2020-09-07T23:59:00Z,,,,440578,,,8912935,,,,,,,,,,,,36,557,57269,8912935,8912935,6,0,0618bc3589618d721f204ed49228bf809c6d6489,0,0,0,0,0,
20200907,NY,440021,8415088,,,8855109,58865,413,89995,115,,57,,75471,A,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,25361,89995,2020-09-06T23:59:00Z,,,,440021,,,8855109,,,,,,,,,,,,36,520,58345,8855109,8855109,2,0,a108c337c7fc743509bce3c178d26c4595b67707,0,0,0,0,0,
20200906,NY,439501,8356743,,,8796244,85630,410,89995,119,,56,,75425,A,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,25359,89995,2020-09-05T23:59:00Z,,,,439501,,,8796244,,,,,,,,,,,,36,729,84901,8796244,8796244,9,0,bf27512f54ffdb5a59e74b60e1c4ad9bec4c6a75,0,0,0,0,0,
20200905,NY,438772,8271842,,,8710614,99761,425,89995,115,,61,,75366,A,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,25350,89995,2020-09-04T23:59:00Z,,,,438772,,,8710614,,,,,,,,,,,,36,801,98960,8710614,8710614,2,0,59cb2d4e024b6ef8e95ed4e7d6fa1c322cf188c2,0,0,0,0,0,
20200904,NY,437971,8172882,,,8610853,93395,428,89995,116,,61,,75307,A,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,25348,89995,2020-09-03T23:59:00Z,,,,437971,,,8610853,,,,,,,,,,,,36,864,92531,8610853,8610853,5,0,d967619896484517d2b9bf55b4d8b183bf979f97,0,0,0,0,0,
20200903,NY,437107,8080351,,,8517458,88981,430,89995,117,,61,,75255,A,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,25343,89995,2020-09-02T23:59:00Z,,,,437107,,,8517458,,,,,,,,,,,,36,889,88092,8517458,8517458,7,0,0c5f2f40d612f2bc43df52f9a27202b421cd491c,0,0,0,0,0,
20200902,NY,436218,7992259,,,8428477,88447,445,89995,117,,61,,75203,A,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,25336,89995,2020-09-01T23:59:00Z,,,,436218,,,8428477,,,,,,,,,,,,36,708,87739,8428477,8428477,5,0,1f7d5c3c79ca0ca9a7b61958e5b9d58542f2a989,0,0,0,0,0,
20200901,NY,435510,7904520,,,8340030,76997,432,89995,109,,54,,75142,A,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,25331,89995,2020-08-31T23:59:00Z,,,,435510,,,8340030,,,,,,,,,,,,36,754,76243,8340030,8340030,3,0,7846124b51dac7c32c5e9bce9dca94f2d11ea8d2,0,0,0,0,0,
20200831,NY,434756,7828277,,,8263033,66241,418,89995,109,,51,,75100,A,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,25328,89995,2020-08-30T23:59:00Z,,,,434756,,,8263033,,,,,,,,,,,,36,656,65585,8263033,8263033,1,0,c0e2f0e63f061b3bea4f64fb56705d633592fc6f,0,0,0,0,0,
20200830,NY,434100,7762692,,,8196792,100022,429,89995,112,,47,,75062,A,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,25327,89995,2020-08-29T23:59:00Z,,,,434100,,,8196792,,,,,,,,,,,,36,698,99324,8196792,8196792,8,0,a71fa846e07a06f952d3f264050edc41ddac5071,0,0,0,0,0,
20200829,NY,433402,7663368,,,8096770,93873,458,89995,116,,48,,74990,A,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,25319,89995,2020-08-28T23:59:00Z,,,,433402,,,8096770,,,,,,,,,,,,36,635,93238,8096770,8096770,7,0,ff36be81615bf02393e3c453717208b22b5965a9,0,0,0,0,0,
20200828,NY,432767,7570130,,,8002897,97826,478,89995,122,,51,,74923,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,25312,89995,2020-08-27T23:59:00Z,,,,432767,,,8002897,,,,,,,,,,,,36,636,97190,8002897,8002897,3,0,4ba516080805239686d78aa64418cb57510396e2,0,0,0,0,0,
20200827,NY,432131,7472940,,,7905071,83437,490,89995,126,,52,,74850,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309,89995,2020-08-26T23:59:00Z,,,,432131,,,7905071,,,,,,,,,,,,36,791,82646,7905071,7905071,4,0,c5d77231457719b82e3bf0519bc5d230996520a3,0,0,0,0,0,
