date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200304,NY,6,48,24,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,0,0,78,54,0,54,0,0,848b1e304569ce038e4b18255f81643b3ad4f1f7
20200305,NY,22,76,24,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,16,28,122,98,44,98,0,0,9f92af07673f85602001911acaee93cb2eb452e3
20200306,NY,33,92,236,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,11,16,361,125,27,125,0,0,4ab3d543c46f0d6d99d0fa6277bd04a86da6fd45
20200307,NY,76,92,236,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,43,0,404,168,43,168,0,0,bb6c9356f3bf51434a2e22dac8f72e631c9cf37e
20200308,NY,105,92,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,29,0,197,197,29,197,0,0,de9a77aa41a2af9c0403b7be38467838d8a9d813
20200309,NY,142,92,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,37,0,234,234,37,234,0,0,721df0de802bf0552d2ef350e004a73fbce5282f
20200310,NY,173,92,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,31,0,265,265,31,265,0,0,c198661fbb9c13a6163082f862186d190fcf19ce
20200311,NY,216,92,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,43,0,308,308,43,308,0,0,6e7971be4305814156fa95cc81dac3f755fadc1e
20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,,,2020-05-26T00:00:00.000-00:00,36,0,0,308,308,0,308,0,0,db602f7c6cf159958ce5ad823c1173dc035161d9
20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,,,2020-05-26T00:00:00.000-00:00,36,205,2687,3200,3200,2892,3200,0,0,995dc2db1b1a40c35d39f5ba2f43785773fe8ced
20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,,,2020-05-26T00:00:00.000-00:00,36,103,0,3303,3303,103,3303,0,0,686b65b1c2d06ba57298c673b16c5f2cd3fe57e6
20200315,NY,729,4543,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,3,,2020-05-26T00:00:00.000-00:00,36,205,1764,5272,5272,1969,5272,3,0,89dc5b50e60f09d0072ed7ef803692f7c935583f
20200316,NY,950,4543,,,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,7,,2020-05-26T00:00:00.000-00:00,36,221,0,5493,5493,221,5493,4,0,9a22c262641ff2cf14cbd5afb999f3dcd8feea7c
20200317,NY,1700,5506,,325,,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,7,,2020-05-26T00:00:00.000-00:00,36,750,963,7206,7206,1713,7206,0,0,82baa79fce39760a62f0ffbb5aff889295c2c88a
20200318,NY,2382,12215,,416,,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,12,,2020-05-26T00:00:00.000-00:00,36,682,6709,14597,14597,7391,14597,5,0,6e23d0e3e68a365507cfced97317b5e8e1e3e2b1
20200319,NY,4152,18132,,617,,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,12,,2020-05-26T00:00:00.000-00:00,36,1770,5917,22284,22284,7687,22284,0,0,6cc876c70fbd78cf921207a75d53c94a151dd042
20200320,NY,7102,25325,,1042,,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,35,,2020-05-26T00:00:00.000-00:00,36,2950,7193,32427,32427,10143,32427,23,0,537df850191141501e9e19a2d76c00b2655222b0
