date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200511,NY,36,337055,1660,867596,19993,,1204651,1204651,21653,1204651,7226,73143,2450,,2020,,58363,A,5/10/2020 00:00,21640,162,73143,428,2020-05-11T20:00:00Z,3c91dd52199b94724318ff0c2695652c6a100e7c
20200510,NY,36,335395,2273,847603,26957,,1182998,1182998,29230,1182998,7262,72715,2488,,2073,,58006,A,5/10/2020 00:00,21478,207,72715,460,2020-05-10T20:00:00Z,298d4ef5ea40af4d7ab4b21d20e609c7869b8bdc
20200509,NY,36,333122,2715,820646,29510,,1153768,1153768,32225,1153768,7776,72255,2664,,2203,,57180,B,5/9/2020 00:00,21271,226,72255,576,2020-05-09T20:00:00Z,e31d3b4b76c8cd28ea80cb01b3230a7dc69ba796
20200508,NY,36,330407,2758,791136,28869,,1121543,1121543,31627,1121543,8196,71679,2811,,2295,,56378,B,5/8/2020 00:00,21045,217,71679,527,2020-05-08T20:00:00Z,d293f1a58ae87898813862918821cb25dd55b7fd
20200507,NY,36,327649,3671,762267,30324,,1089916,1089916,33995,1089916,8665,71152,2976,,2425,,55547,B,5/7/2020 00:00,20828,951,71152,613,2020-05-07T20:00:00Z,f211a506e8fa23b0cbef8bbafa5807a112342054
20200506,NY,36,323978,2786,731943,24236,,1055921,1055921,27022,1055921,9179,70539,,,,,54597,B,5/6/2020 00:00,19877,232,70539,672,2020-05-06T20:00:00Z,6ce234c19761639985dfecaead0e401a71723b03
20200505,NY,36,321192,2239,707707,19350,,1028899,1028899,21589,1028899,9603,69867,,,,,58950,B,5/5/2020 00:00,19645,230,69867,536,2020-05-05T20:00:00Z,bcfd5c98fe274337642aa84e5519aac49c42467a
20200504,NY,36,318953,2538,688357,18861,,1007310,1007310,21399,1007310,9647,69331,,,,,58950,B,5/4/2020 00:00,19415,226,69331,595,2020-05-04T20:00:00Z,c422d0bbcd6b9b611520a7f4f0836af7194ba6d7
20200503,NY,36,316415,3438,669496,23402,,985911,985911,26840,985911,9786,68736,,,,,58950,B,5/3/2020 00:00,19189,280,68736,846,2020-05-03T20:00:00Z,d7407f2dc3d4f4e795b3eb67e160c2f5762958b8
20200502,NY,36,312977,4663,646094,26970,,959071,959071,31633,959071,10350,67890,,,,,57540,B,5/2/2020 00:00,18909,299,67890,710,2020-05-02T20:00:00Z,ce9c5312841ab7c6f0f98389a21ca820ff98d3d5
20200501,NY,36,308314,3942,619124,22860,,927438,927438,26802,927438,10993,67180,,,,,56187,B,5/1/2020 00:00,18610,289,67180,811,2020-05-01T20:00:00Z,f4624610281e06b7f252ca7949936db46d00b31f
20200430,NY,36,304372,4681,596264,23474,,900636,900636,28155,900636,11598,66369,,,,,54771,B,4/30/2020 00:00,18321,306,66369,972,2020-04-30T20:00:00Z,7ec3a80cb69d7322db58b02e3dae3b85906b2cd6
20200429,NY,36,299691,4585,572790,22902,,872481,872481,27487,872481,12159,65397,,,,,53238,B,4/29/2020 00:00,18015,377,65397,1079,2020-04-29T20:00:00Z,115d7433932ab16e4af0b744fb43cb84a4c6fb1b
20200428,NY,36,295106,3110,549888,15789,,844994,844994,18899,844994,12645,64318,,,,,51673,B,4/28/2020 00:00,17638,335,64318,748,2020-04-28T20:00:00Z,73d41b06989e7160b21352e99d0a325da41a496a
20200427,NY,36,291996,3951,534099,16794,,826095,826095,20745,826095,12819,63570,,,,,50751,B,4/27/2020 00:00,17303,337,63570,1044,2020-04-27T20:00:00Z,d862e06e35dfd96d13558eab56d2239d09567f77
20200426,NY,36,288045,5902,517305,21880,,805350,805350,27782,805350,12839,62526,5016,,,,49687,B,4/26/2020 00:00,16966,367,62526,1067,2020-04-26T20:00:00Z,903b435c6a96e61d8c8a7be0418ab563ae51be4e
20200425,NY,36,282143,10553,495425,36359,,777568,777568,46912,777568,13524,61459,5016,,,,47935,B,4/25/2020 00:00,16599,437,61459,1045,2020-04-25T20:00:00Z,16efc341e594e192838712a91fab3708fcbf480c
20200424,NY,36,271590,8130,459066,26606,,730656,730656,34736,730656,14258,60414,5016,,,,46156,,4/24/2020 00:00,16162,422,60414,1149,2020-04-24T20:00:00Z,eb48f50fc41a40eb4a719709666e5546b7ac8988
20200423,NY,36,263460,6244,432460,19694,,695920,695920,25938,695920,15021,59265,5016,,,,44244,,4/23/2020 00:00,15740,438,59265,1358,2020-04-23T20:00:00Z,3e04bd0446f55654d877bc92965f10bd492fe257
20200422,NY,36,257216,5526,412766,15131,,669982,669982,20657,669982,15599,57907,5016,,,,42308,,4/22/2020 00:00,15302,474,57907,1381,2020-04-22T20:00:00Z,6526ec14045f8702333155cce71572f48400bd1c
20200421,NY,36,251690,4178,397635,11286,,649325,649325,15464,649325,16044,56526,5016,,,,40482,,4/21/2020 00:00,14828,481,56526,1338,2020-04-21T20:00:00Z,06855a19f800d88a7fc5b5cb8054028d57fd6f0e
20200420,NY,36,247512,4726,386349,11580,,633861,633861,16306,633861,16103,55188,5016,,,,39085,,4/20/2020 00:00,14347,478,55188,1379,2020-04-20T20:00:00Z,3a86044e6cbd88d4d4d09e267e43510d2ac36628
20200419,NY,36,242786,6054,374769,14969,,617555,617555,21023,617555,16213,53809,5016,,,,37596,,4/19/2020 00:00,13869,507,53809,1384,2020-04-19T20:00:00Z,9c0e7e2a7bae57be7fef3f2a3d335002ecde23d6
20200418,NY,36,236732,7090,359800,16219,,596532,596532,23309,596532,16967,52425,5016,,,,35458,,4/18/2020 00:00,13362,540,52425,1917,2020-04-18T20:00:00Z,d7a7ccb4e71e57bce361bd46f9185c49da08574d
20200417,NY,36,229642,7358,343581,15286,,573223,573223,22644,573223,17116,50508,5059,,,,33392,,4/17/2020 14:00,12822,630,50508,1973,2020-04-17T20:00:00Z,8144606b6a09309a23af8ac518905fc0a8d0a624
20200416,NY,36,222284,8505,328295,16062,,550579,550579,24567,550579,17735,48535,5091,,,,30800,,4/16/2020 00:00,12192,606,48535,1996,2020-04-16T20:00:00Z,ef68bf05d94efbe1b302be01e0527222a07cfb75
20200415,NY,36,213779,11571,312233,15298,,526012,526012,26869,526012,18535,46539,5225,,,,28004,,4/15/2020 00:00,11586,752,46539,2253,2020-04-15T20:00:00Z,78720ae1afe0a5a1b363b834edba36e4c0f6a0b4
20200414,NY,36,202208,7177,296935,13609,,499143,499143,20786,499143,18697,44286,5225,,,,25589,,4/14/2020 00:00,10834,778,44286,1649,2020-04-14T20:00:00Z,4a2289305e354ac07db4ce92c6ea1328ec157db6
20200413,NY,36,195031,6337,283326,10419,,478357,478357,16756,478357,18825,42637,5156,,,,23887,,4/13/2020 00:00,10056,671,42637,43,2020-04-13T20:00:00Z,3312a858de9c8a20855738e60e2bb9434483ec7b
20200412,NY,36,188694,8236,272907,12385,,461601,461601,20621,461601,18707,42594,5198,,,,23887,,4/12/2020 00:00,9385,758,42594,1915,2020-04-12T20:00:00Z,779ede567bd2efc816880c3a9b5031891ec9270c
20200411,NY,36,180458,9946,260522,13149,,440980,440980,23095,440980,18654,40679,5009,,,,22025,,4/11/2020 00:00,8627,783,40679,1861,2020-04-11T20:00:00Z,f683d967ea1dc30e0f71e4d36a27aacfd7bbcf94
20200410,NY,36,170512,10575,247373,15761,,417885,417885,26336,417885,18569,38818,4908,,,,20249,,4/10/2020 00:00,7844,777,38818,2242,2020-04-10T20:00:00Z,af29a8bca245f1cdc9b4d9b5a7395a9484f8bc24
20200409,NY,36,159937,10621,231612,15775,,391549,391549,26396,391549,18279,36576,4925,,,,18297,,4/9/2020 00:00,7067,799,36576,2144,2020-04-09T20:00:00Z,449c778033997c67e100e9f1d87c3a9c86d700df
20200408,NY,36,149316,10453,215837,14642,,365153,365153,25095,365153,18079,34432,4593,,,,16353,,4/7/2020 00:00,6268,779,34432,2349,2020-04-08T20:00:00Z,410963ca05f6d263a10587c3f8ae2f92da521188
