date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,NY,36,351371,1250,1088186,24911,,1439557,1439557,26161,1439557,5840,75870,1908,,1538,,61681,A,5/18/2020 00:00,22729,110,75870,345,2020-05-18T20:00:00Z,a5585337f72bb3abb26b7e2374b3f71eae559d7f
20200517,NY,36,350121,1889,1063275,32790,,1413396,1413396,34679,1413396,5897,75525,1981,,1601,,61381,A,5/17/2020 00:00,22619,141,75525,362,2020-05-17T20:00:00Z,064ba849aaf7778ed21b2af89eef46993079024c
20200516,NY,36,348232,2419,1030485,38250,,1378717,1378717,40669,1378717,6220,75163,2077,,1674,,60796,A,5/16/2020 00:00,22478,174,75163,412,2020-05-16T20:00:00Z,0c1f8442cda7f7f66ee0ccce9c3c19b9b5db6b0b
20200515,NY,36,345813,2762,992235,36529,,1338048,1338048,39291,1338048,6394,74751,2156,,1774,,60302,A,5/14/2020 00:00,22304,134,74751,318,2020-05-15T20:00:00Z,b0335de44bb21dc8bc9ca7eb76ebd40a697e7812
20200514,NY,36,343051,2390,955706,37460,,1298757,1298757,39850,1298757,6706,74433,2223,,1846,,59758,A,5/14/2020 00:00,22170,157,74433,470,2020-05-14T20:00:00Z,779615401e1322c74022c326d424273755181c16
20200513,NY,36,340661,2176,918246,31618,,1258907,1258907,33794,1258907,6946,73963,2308,,1908,,59193,A,5/13/2020 00:00,22013,168,73963,820,2020-05-13T20:00:00Z,0ad443d807deda07f8397e7442ca73b5b9f8e0ca
20200512,NY,36,338485,1430,886628,19032,,1225113,1225113,20462,1225113,7063,73143,2375,,1964,,58679,A,5/12/2020 00:00,21845,205,73143,,2020-05-12T20:00:00Z,ce48d1d3bef88f04ea68c6cee0baa07aa25459e5
20200511,NY,36,337055,1660,867596,19993,,1204651,1204651,21653,1204651,7226,73143,2450,,2020,,58363,A,5/10/2020 00:00,21640,162,73143,428,2020-05-11T20:00:00Z,3c91dd52199b94724318ff0c2695652c6a100e7c
20200510,NY,36,335395,2273,847603,26957,,1182998,1182998,29230,1182998,7262,72715,2488,,2073,,58006,A,5/10/2020 00:00,21478,207,72715,460,2020-05-10T20:00:00Z,298d4ef5ea40af4d7ab4b21d20e609c7869b8bdc
20200509,NY,36,333122,2715,820646,29510,,1153768,1153768,32225,1153768,7776,72255,2664,,2203,,57180,B,5/9/2020 00:00,21271,226,72255,576,2020-05-09T20:00:00Z,e31d3b4b76c8cd28ea80cb01b3230a7dc69ba796
