date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,NY,420860,6088784,,548,89995,131,,66,,73689,A,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,2020-08-08T23:59:00Z,6509644,,,420860,,,36,515,65297,6509644,6509644,65812,6509644,7,0,c5b9c6267c4dcd728f45e0f7fccd90a4e3dfb1c9,0,0,0,0,0,
20200808,NY,420345,6023487,,573,89995,133,,64,,73609,A,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,2020-08-07T23:59:00Z,6443832,,,420345,,,36,703,74154,6443832,6443832,74857,6443832,5,0,ce02206adb4f56c80e880a5b34cad6aa2cc2576b,0,0,0,0,0,
20200807,NY,419642,5949333,,579,89995,139,,66,,73530,A,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,25190,89995,2020-08-06T23:59:00Z,6368975,,,419642,,,36,714,69456,6368975,6368975,70170,6368975,5,0,43fff99305316e384cfd48689d6f531edacfc79f,0,0,0,0,0,
20200806,NY,418928,5879877,,570,89995,132,,69,,73472,A,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,89995,2020-08-05T23:59:00Z,6298805,,,418928,,,36,703,71667,6298805,6298805,72370,6298805,6,0,a48943e826782c0fb621e6762167c07ac54f0f17,0,0,0,0,0,
20200805,NY,418225,5808210,,564,89995,134,,69,,73410,A,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995,2020-08-04T23:59:00Z,6226435,,,418225,,,36,636,72032,6226435,6226435,72668,6226435,4,0,e1c419799e0362eb277d9d21b018b32d792ac1b9,0,0,0,0,0,
20200804,NY,417589,5736178,,568,89995,139,,69,,73326,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,2020-08-03T23:59:00Z,6153767,,,417589,,,36,746,70247,6153767,6153767,70993,6153767,3,0,7901f3282311e6d08f0dfc2847cbcd05a52fe436,0,0,0,0,0,
20200803,NY,416843,5665931,,536,89995,136,,62,,73279,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995,2020-08-02T23:59:00Z,6082774,,,416843,,,36,545,51294,6082774,6082774,51839,6082774,2,0,7f5798a626f21fe8c0c65131de226d8f12fd8f12,0,0,0,0,0,
20200802,NY,416298,5614637,,556,89995,143,,71,,73222,A,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,89995,2020-08-01T23:59:00Z,6030935,,,416298,,,36,531,58430,6030935,6030935,58961,6030935,6,0,582ec3c3e1c2108e62bba9c603abc2863f834009,0,0,0,0,0,
20200801,NY,415767,5556207,,581,89995,147,,72,,73134,A,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,25164,89995,2020-07-31T23:59:00Z,5971974,,,415767,,,36,753,81984,5971974,5971974,82737,5971974,14,0,704f59d60c707ed44d13219d072b75baee3be7ba,0,0,0,0,0,
20200731,NY,415014,5474223,,576,89995,140,,70,,73055,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,89995,2020-07-30T23:59:00Z,5889237,,,415014,,,36,644,68225,5889237,5889237,68869,5889237,5,0,1ae5a61b041c4a83505c506203339765b89b1ff9,0,0,0,0,0,
20200730,NY,414370,5405998,,586,89995,142,,72,,72973,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,89995,2020-07-29T23:59:00Z,5820368,,,414370,,,36,777,72769,5820368,5820368,73546,5820368,13,0,abdde7dcd855f064233d01becf28d8f02ef70880,0,0,0,0,0,
20200729,NY,413593,5333229,,619,89995,154,,76,,72900,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,89995,2020-07-28T23:59:00Z,5746822,,,413593,,,36,715,61561,5746822,5746822,62276,5746822,6,0,74f249a62925ecabdb6ff5d84363a56b3ccb1c1b,0,0,0,0,0,
20200728,NY,412878,5271668,,648,89995,152,,81,,72813,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,25126,89995,2020-07-27T23:59:00Z,5684546,,,412878,,,36,534,56863,5684546,5684546,57397,5684546,9,0,bece8a2c952146628538c180ece783a3224bf402,0,0,0,0,0,
