date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,NY,490134,,12842711,,NaN,13332845,986,89995,209,,106,,78753,B,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,25694,89995,2020-10-21T23:59:00Z,,,,490134,,,13332845,,,,,,,,,,,,36,1628,133713,13332845,135341,13332845,15,0,08f5ed9ff8755ea07c4fb592dc8aed4dac9b8768,0,0,0,0,0,
20201021,NY,488506,,12708998,,NaN,13197504,950,89995,201,,103,,78645,B,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,25679,89995,2020-10-20T23:59:00Z,,,,488506,,,13197504,,,,,,,,,,,,36,2026,122763,13197504,124789,13197504,7,0,a175ac87a07f33f4d4e81c278c958c3255b38def,0,0,0,0,0,
20201020,NY,486480,,12586235,,NaN,13072715,942,89995,194,,99,,78530,B,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,25672,89995,2020-10-19T23:59:00Z,,,,486480,,,13072715,,,,,,,,,,,,36,1201,89339,13072715,90540,13072715,13,0,43dd1da802cdcc4d729ace92464db73eef78ff9d,0,0,0,0,0,
20201019,NY,485279,,12496896,,NaN,12982175,934,89995,198,,106,,78442,B,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,25659,89995,2020-10-18T23:59:00Z,,,,485279,,,12982175,,,,,,,,,,,,36,998,81011,12982175,82009,12982175,15,0,8445703724641b64a26d738629d1e5f54ba6beff,0,0,0,0,0,
20201018,NY,484281,,12415885,,NaN,12900166,913,89995,200,,102,,78362,B,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,25644,89995,2020-10-17T23:59:00Z,,,,484281,,,12900166,,,,,,,,,,,,36,1390,127373,12900166,128763,12900166,7,0,ac96d0e63afd7b4205be17f6c0c80afc6b00faca,0,0,0,0,0,
20201017,NY,482891,,12288512,,NaN,12771403,929,89995,195,,103,,78235,B,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,25637,89995,2020-10-16T23:59:00Z,,,,482891,,,12771403,,,,,,,,,,,,36,1784,158188,12771403,159972,12771403,9,0,b741f507ba3f85f76d1ccf3aebf552ca8b11dc70,0,0,0,0,0,
20201016,NY,481107,,12130324,,NaN,12611431,918,89995,200,,97,,78117,B,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,25628,89995,2020-10-15T23:59:00Z,,,,481107,,,12611431,,,,,,,,,,,,36,1707,134332,12611431,136039,12611431,10,0,3182911b4f0b3b6f3893ed8320e34383bf42f384,0,0,0,0,0,
20201015,NY,479400,,11995992,,NaN,12475392,897,89995,197,,95,,78006,B,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,25618,89995,2020-10-14T23:59:00Z,,,,479400,,,12475392,,,,,,,,,,,,36,1460,131752,12475392,133212,12475392,13,0,2edfd574d275319003f892855898be8129b8d97b,0,0,0,0,0,
20201014,NY,477940,,11864240,,NaN,12342180,938,89995,201,,100,,77870,B,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,25605,89995,2020-10-13T23:59:00Z,,,,477940,,,12342180,,,,,,,,,,,,36,1232,110512,12342180,111744,12342180,7,0,2b2eb5e99df8ebb958518fad24f4300244489fe5,0,0,0,0,0,
20201013,NY,476708,,11753728,,NaN,12230436,923,89995,181,,90,,77755,B,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,25598,89995,2020-10-12T23:59:00Z,,,,476708,,,12230436,,,,,,,,,,,,36,1393,97677,12230436,99070,12230436,11,0,a2d4bfaae998c1a9df14a847e04b08d5ad79415b,0,0,0,0,0,
20201012,NY,475315,,11656051,,NaN,12131366,878,89995,185,,84,,77631,B,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,25587,89995,2020-10-11T23:59:00Z,,,,475315,,,12131366,,,,,,,,,,,,36,1029,90764,12131366,91793,12131366,13,0,db4ce6ec061918b34b96b0dce22ed903f8bdafe8,0,0,0,0,0,
20201011,NY,474286,,11565287,,NaN,12039573,820,89995,186,,84,,77631,B,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,25574,89995,2020-10-10T23:59:00Z,,,,474286,,,12039573,,,,,,,,,,,,36,1143,117111,12039573,118254,12039573,5,0,e5f3e4aa237a15f67981c62b84ed609f9a5075e6,0,0,0,0,0,
20201010,NY,473143,,11448176,,NaN,11921319,826,89995,179,,81,,77514,B,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,25569,89995,2020-10-09T23:59:00Z,,,,473143,,,11921319,,,,,,,,,,,,36,1447,133132,11921319,134579,11921319,8,0,3c820fa0be539db98c33b3e66b73405f89814f15,0,0,0,0,0,
20201009,NY,471696,,11315044,,NaN,11786740,779,89995,168,,78,,77432,B,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,25561,89995,2020-10-08T23:59:00Z,,,,471696,,,11786740,,,,,,,,,,,,36,1592,137708,11786740,139300,11786740,6,0,21194cf9b33230942bae27a624c0766b8cbfb10a,0,0,0,0,0,
20201008,NY,470104,,11177336,,NaN,11647440,754,89995,172,,67,,77351,B,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,25555,89995,2020-10-07T23:59:00Z,,,,470104,,,11647440,,,,,,,,,,,,36,1836,143975,11647440,145811,11647440,10,0,b9a079b8015be8b76b98ee7bfe8d0601d98d4772,0,0,0,0,0,
20201007,NY,468268,,11033361,,NaN,11501629,748,89995,176,,72,,77267,B,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,25545,89995,2020-10-06T23:59:00Z,,,,468268,,,11501629,,,,,,,,,,,,36,1360,106886,11501629,108246,11501629,9,0,f2d70b99a89ed10ed49a30cf1f6b8d37bd485778,0,0,0,0,0,
20201006,NY,466908,,10926475,,NaN,11393383,705,89995,158,,72,,77192,B,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,25536,89995,2020-10-05T23:59:00Z,,,,466908,,,11393383,,,,,,,,,,,,36,1393,94966,11393383,96359,11393383,9,0,f3a9e10f09176c28e2fa87e0c73095bfae82ff06,0,0,0,0,0,
20201005,NY,465515,,10831509,,NaN,11297024,636,89995,149,,70,,77141,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,25527,89995,2020-10-04T23:59:00Z,,,,465515,,,11297024,,,,,,,,,,,,36,933,75471,11297024,76404,11297024,8,0,bdb64e852c6ac36503604905764cfc4670285735,0,0,0,0,0,
20201004,NY,464582,,10756038,,NaN,11220620,618,89995,138,,67,,77090,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,25519,89995,2020-10-03T23:59:00Z,,,,464582,,,11220620,,,,,,,,,,,,36,1222,109107,11220620,110329,11220620,14,0,6567031c86e677828d3808bdffa73467fb74ea54,0,0,0,0,0,
20201003,NY,463360,,10646931,,NaN,11110291,647,89995,149,,70,,77004,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,25505,89995,2020-10-02T23:59:00Z,,,,463360,,,11110291,,,,,,,,,,,,36,1731,132536,11110291,134267,11110291,8,0,beeb1bd606db63e8752228dd271749b0525d0e34,0,0,0,0,0,
20201002,NY,461629,,10514395,,NaN,10976024,648,89995,146,,63,,76834,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,25497,89995,2020-10-01T23:59:00Z,,,,461629,,,10976024,,,,,,,,,,,,36,1598,117895,10976024,119493,10976024,7,0,8fbaae7226a2ffe983e9922c5e0fe30336a1d09b,0,0,0,0,0,
20201001,NY,460031,,10396500,,NaN,10856531,612,89995,141,,63,,76834,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,25490,89995,2020-09-30T23:59:00Z,,,,460031,,,10856531,,,,,,,,,,,,36,1382,107836,10856531,109218,10856531,11,0,c23aeccfca702636b8147bf789f2ef6eaea98490,0,0,0,0,0,
20200930,NY,458649,,10288664,,NaN,10747313,605,89995,144,,67,,76754,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,25479,89995,2020-09-29T23:59:00Z,,,,458649,,,10747313,,,,,,,,,,,,36,1000,96960,10747313,97960,10747313,9,0,a90de8e3834c8a4e3870ed4c020a4d0001be2c68,0,0,0,0,0,
20200929,NY,457649,,10191704,,NaN,10649353,541,89995,147,,61,,76649,A,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,25470,89995,2020-09-28T23:59:00Z,,,,457649,,,10649353,,,,,,,,,,,,36,1189,87042,10649353,88231,10649353,2,0,0867158126e421a30ea21ce20eabf31504028134,0,0,0,0,0,
