date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,NY,461629,10514395,,NaN,10976024,119493,648,89995,146,,63,,76834,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,25497,89995,2020-10-01T23:59:00Z,,,,461629,,,10976024,,,,,,,,,,,,36,1598,117895,10976024,10976024,7,0,8ac0ee017bc5f0ed71e9186c57267d0eca3b9d50,0,0,0,0,0,
20201001,NY,460031,10396500,,NaN,10856531,109218,612,89995,141,,63,,76834,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,25490,89995,2020-09-30T23:59:00Z,,,,460031,,,10856531,,,,,,,,,,,,36,1382,107836,10856531,10856531,11,0,689fa96db768bd3f3874160e16396c57d6b9b399,0,0,0,0,0,
20200930,NY,458649,10288664,,NaN,10747313,97960,605,89995,144,,67,,76754,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,25479,89995,2020-09-29T23:59:00Z,,,,458649,,,10747313,,,,,,,,,,,,36,1000,96960,10747313,10747313,9,0,1f350c9bedc8eca9b28700b1ec672bfadd1be048,0,0,0,0,0,
20200929,NY,457649,10191704,,NaN,10649353,88231,541,89995,147,,61,,76649,A,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,25470,89995,2020-09-28T23:59:00Z,,,,457649,,,10649353,,,,,,,,,,,,36,1189,87042,10649353,10649353,2,0,3f82f9654266d35cdd23676a9b1785d15741bd65,0,0,0,0,0,
20200928,NY,456460,10104662,,NaN,10561122,52936,543,89995,135,,57,,76649,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,25468,89995,2020-09-27T23:59:00Z,,,,456460,,,10561122,,,,,,,,,,,,36,834,52102,10561122,10561122,12,0,1f7eb6f41b9241fdbe8bdf3966d7731e3ed48baf,0,0,0,0,0,
20200927,NY,455626,10052560,,NaN,10508186,84770,541,89995,155,,59,,76595,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,25456,89995,2020-09-26T23:59:00Z,,,,455626,,,10508186,,,,,,,,,,,,36,866,83904,10508186,10508186,6,0,b57c719967511db73a6c5f5636148ca13c3f7943,0,0,0,0,0,
20200926,NY,454760,9968656,,NaN,10423416,99953,527,89995,164,,75,,76528,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,25450,89995,2020-09-25T23:59:00Z,,,,454760,,,10423416,,,,,,,,,,,,36,1005,98948,10423416,10423416,4,0,d1fc9f55c66180af6092dc8d4f5e700905f9eea1,0,0,0,0,0,
20200925,NY,453755,9869708,,NaN,10323463,94818,511,89995,154,,76,,76456,A,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,25446,89995,2020-09-24T23:59:00Z,,,,453755,,,10323463,,,,,,,,,,,,36,908,93910,10323463,10323463,7,0,67733838963562c9b6bd495b06402e832d5dc526,0,0,0,0,0,
20200924,NY,452847,9775798,,NaN,10228645,92953,500,89995,145,,72,,76382,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,25439,89995,2020-09-23T23:59:00Z,,,,452847,,,10228645,,,,,,,,,,,,36,955,91998,10228645,10228645,2,0,6ccee2ad3bfdfd7a5e994d7f1dd543ce5bd46143,0,0,0,0,0,
20200923,NY,451892,9683800,,NaN,10135692,70930,490,89995,141,,68,,76306,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,25437,89995,2020-09-22T23:59:00Z,,,,451892,,,10135692,,,,,,,,,,,,36,665,70265,10135692,10135692,5,0,b9edb22fc0892d1912efb6248dcca3670f34eae1,0,0,0,0,0,
20200922,NY,451227,9613535,,NaN,10064762,83997,470,89995,133,,67,,76246,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,25432,89995,2020-09-21T23:59:00Z,,,,451227,,,10064762,,,,,,,,,,,,36,754,83243,10064762,10064762,4,0,27100c79719c5689f84b9778f663948b85b81fa0,0,0,0,0,0,
20200921,NY,450473,9530292,,NaN,9980765,58319,468,89995,134,,66,,76218,A,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,25428,89995,2020-09-20T23:59:00Z,,,,450473,,,9980765,,,,,,,,,,,,36,573,57746,9980765,9980765,1,0,d5ac12ffca9a62688ff8c143730aa0b929d94228,0,0,0,0,0,
20200920,NY,449900,9472546,,NaN,9922446,100355,468,89995,132,,60,,76179,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427,89995,2020-09-19T23:59:00Z,,,,449900,,,9922446,,,,,,,,,,,,36,862,99493,9922446,9922446,2,0,c790bc20efa60d627b70a33a6458852093635874,0,0,0,0,0,
20200919,NY,449038,9373053,,NaN,9822091,110444,467,89995,144,,60,,76101,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,25425,89995,2020-09-18T23:59:00Z,,,,449038,,,9822091,,,,,,,,,,,,36,986,109458,9822091,9822091,2,0,711e4f76d36cb6723b25b22e868e20a2eca104fc,0,0,0,0,0,
20200918,NY,448052,9263595,,NaN,9711647,89727,478,89995,141,,62,,76036,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,25423,89995,2020-09-17T23:59:00Z,,,,448052,,,9711647,,,,,,,,,,,,36,790,88937,9711647,9711647,10,0,a53008a184312418438ef69862d526d611aa88c0,0,0,0,0,0,
20200917,NY,447262,9174658,,NaN,9621920,91504,486,89995,135,,68,,75962,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,25413,89995,2020-09-16T23:59:00Z,,,,447262,,,9621920,,,,,,,,,,,,36,896,90608,9621920,9621920,3,0,5cd9829f4bd5c6ec94be9de481b849bbeccd7555,0,0,0,0,0,
20200916,NY,446366,9084050,,NaN,9530416,75087,483,89995,138,,67,,75903,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,25410,89995,2020-09-15T23:59:00Z,,,,446366,,,9530416,,,,,,,,,,,,36,652,74435,9530416,9530416,5,0,6e109de98424aa7fc1668d64a61381a00a90f369,0,0,0,0,0,
20200915,NY,445714,9009615,,NaN,9455329,73678,481,89995,144,,60,,75847,A,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,25405,89995,2020-09-14T23:59:00Z,,,,445714,,,9455329,,,,,,,,,,,,36,766,72912,9455329,9455329,11,0,e23a37a609e98dea553cf1b3d039c60fc6498c7d,0,0,0,0,0,
20200914,NY,444948,8936703,,NaN,9381651,63358,464,89995,143,,59,,75814,A,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,25394,89995,2020-09-13T23:59:00Z,,,,444948,,,9381651,,,,,,,,,,,,36,583,62775,9381651,9381651,4,0,d1368e19d93ff34e66a054323e9f135eee2ad4b5,0,0,0,0,0,
20200913,NY,444365,8873928,,NaN,9318293,72668,464,89995,131,,54,,75767,A,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,25390,89995,2020-09-12T23:59:00Z,,,,444365,,,9318293,,,,,,,,,,,,36,725,71943,9318293,9318293,6,0,8b1626ac3d57e5dc3bc33ba258e3fb7b3d752b24,0,0,0,0,0,
20200912,NY,443640,8801985,,NaN,9245625,102925,467,89995,127,,51,,75707,A,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,25384,89995,2020-09-11T23:59:00Z,,,,443640,,,9245625,,,,,,,,,,,,36,849,102076,9245625,9245625,2,0,8b32058c4d8805f61f5fe81e16b8a4cff966510b,0,0,0,0,0,
20200911,NY,442791,8699909,,NaN,9142700,89722,474,89995,120,,54,,75649,A,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,25382,89995,2020-09-10T23:59:00Z,,,,442791,,,9142700,,,,,,,,,,,,36,880,88842,9142700,9142700,5,0,ad3a015210601aa3e065a427f9cdae0fbecebd0f,0,0,0,0,0,
20200910,NY,441911,8611067,,NaN,9052978,76813,482,89995,120,,55,,75584,A,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,25377,89995,2020-09-09T23:59:00Z,,,,441911,,,9052978,,,,,,,,,,,,36,757,76056,9052978,9052978,7,0,5563fcd78f755d2086c57c426ba2512997738a6d,0,0,0,0,0,
20200909,NY,441154,8535011,,NaN,8976165,63230,463,89995,121,,59,,75539,A,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,25370,89995,2020-09-08T23:59:00Z,,,,441154,,,8976165,,,,,,,,,,,,36,576,62654,8976165,8976165,3,0,42d72bdd24fe903dd9a36e91ae035b04f802caad,0,0,0,0,0,
20200908,NY,440578,8472357,,NaN,8912935,57826,445,89995,114,,52,,75503,A,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,25367,89995,2020-09-07T23:59:00Z,,,,440578,,,8912935,,,,,,,,,,,,36,557,57269,8912935,8912935,6,0,3f1d4bc7f92e33b0786e9ead8469b2307166ba04,0,0,0,0,0,
20200907,NY,440021,8415088,,NaN,8855109,58865,413,89995,115,,57,,75471,A,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,25361,89995,2020-09-06T23:59:00Z,,,,440021,,,8855109,,,,,,,,,,,,36,520,58345,8855109,8855109,2,0,7f79e7a34db59d97fd96ec26ee53a74fcecff035,0,0,0,0,0,
20200906,NY,439501,8356743,,NaN,8796244,85630,410,89995,119,,56,,75425,A,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,25359,89995,2020-09-05T23:59:00Z,,,,439501,,,8796244,,,,,,,,,,,,36,729,84901,8796244,8796244,9,0,72647de346fd3db4caea00a06c38db01ff467e3d,0,0,0,0,0,
20200905,NY,438772,8271842,,NaN,8710614,99761,425,89995,115,,61,,75366,A,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,25350,89995,2020-09-04T23:59:00Z,,,,438772,,,8710614,,,,,,,,,,,,36,801,98960,8710614,8710614,2,0,9eff84807d31204ba59df29cb93e05d6cce2f575,0,0,0,0,0,
20200904,NY,437971,8172882,,NaN,8610853,93395,428,89995,116,,61,,75307,A,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,25348,89995,2020-09-03T23:59:00Z,,,,437971,,,8610853,,,,,,,,,,,,36,864,92531,8610853,8610853,5,0,601629d861325718ca6d75aba994384cd7b203e1,0,0,0,0,0,
20200903,NY,437107,8080351,,NaN,8517458,88981,430,89995,117,,61,,75255,A,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,25343,89995,2020-09-02T23:59:00Z,,,,437107,,,8517458,,,,,,,,,,,,36,889,88092,8517458,8517458,7,0,1684596efd68b17a767dbc1d0eabcd2b4cd91df7,0,0,0,0,0,
20200902,NY,436218,7992259,,NaN,8428477,88447,445,89995,117,,61,,75203,A,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,25336,89995,2020-09-01T23:59:00Z,,,,436218,,,8428477,,,,,,,,,,,,36,708,87739,8428477,8428477,5,0,44c994f48ff163a608eaee79bd4006c25b0a7b90,0,0,0,0,0,
