date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200827,NY,432131,7472940,,490,89995,126,,52,,74850,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309,89995,2020-08-26T23:59:00Z,,,,432131,,,,7905071,,,,,,,,,,,36,791,82646,7905071,posNeg,7905071,83437,7905071,4,0,5a5287a42e790eb62fa11f87d5add0b2ac482ffe,0,0,0,0,0,
20200826,NY,431340,7390294,,492,89995,136,,54,,74791,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,89995,2020-08-25T23:59:00Z,,,,431340,,,,7821634,,,,,,,,,,,36,566,70623,7821634,posNeg,7821634,71189,7821634,8,0,542184ee21d408424022d4f5b5a712517fb0741e,0,0,0,0,0,
20200825,NY,430774,7319671,,488,89995,133,,52,,74731,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,89995,2020-08-24T23:59:00Z,,,,430774,,,,7750445,,,,,,,,,,,36,629,66626,7750445,posNeg,7750445,67255,7750445,2,0,f3a67c55d684d16ae1a0af6baed7b211ee42b5cc,0,0,0,0,0,
20200824,NY,430145,7253045,,482,89995,120,,54,,74684,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,89995,2020-08-23T23:59:00Z,,,,430145,,,,7683190,,,,,,,,,,,36,408,61623,7683190,posNeg,7683190,62031,7683190,7,0,8a50e72a9d71d7da75d5504001cf3b5b0a027c4c,0,0,0,0,0,
20200823,NY,429737,7191422,,472,89995,110,,50,,74640,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995,2020-08-22T23:59:00Z,,,,429737,,,,7621159,,,,,,,,,,,36,572,73471,7621159,posNeg,7621159,74043,7621159,6,0,f15406aa50333806928037e57a9d445f474fa539,0,0,0,0,0,
20200822,NY,429165,7117951,,483,89995,116,,56,,74553,A,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995,2020-08-21T23:59:00Z,,,,429165,,,,7547116,,,,,,,,,,,36,653,94196,7547116,posNeg,7547116,94849,7547116,4,0,7277213b25e7be70e26e6235fa09d3ae146088f2,0,0,0,0,0,
20200821,NY,428512,7023755,,490,89995,119,,58,,74485,A,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995,2020-08-20T23:59:00Z,,,,428512,,,,7452267,,,,,,,,,,,36,709,98171,7452267,posNeg,7452267,98880,7452267,3,0,cd6c1cef9d1d514416b8b71976abf1adb0c89e04,0,0,0,0,0,
20200820,NY,427803,6925584,,518,89995,120,,62,,74406,A,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995,2020-08-19T23:59:00Z,,,,427803,,,,7353387,,,,,,,,,,,36,601,80383,7353387,posNeg,7353387,80984,7353387,5,0,1f157984ee219127688687d2e70ceef8e771d554,0,0,0,0,0,
20200819,NY,427202,6845201,,548,89995,131,,60,,74328,A,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,89995,2020-08-18T23:59:00Z,,,,427202,,,,7272403,,,,,,,,,,,36,631,79794,7272403,posNeg,7272403,80425,7272403,6,0,aa01dfd50cca6129ea205ceed3db4ea86c4cb4d9,0,0,0,0,0,
20200818,NY,426571,6765407,,537,89995,126,,60,,74258,A,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,89995,2020-08-17T23:59:00Z,,,,426571,,,,7191978,,,,,,,,,,,36,655,66236,7191978,posNeg,7191978,66891,7191978,8,0,3ebd22c461e907f7096f8a54d3277b452e363250,0,0,0,0,0,
