date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,NY,465515,,10831509,,NaN,11297024,76404,636,89995,149,,67,,77090,B,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,25527,89995,2020-10-04T23:59:00Z,,,,465515,,,11297024,,,,,,,,,,,,36,933,75471,11297024,11297024,8,0,5de28b08ee1a1b6f21b4ab87e57feaf6e050ca4a,0,0,0,0,0,
20201004,NY,464582,,10756038,,NaN,11220620,110329,618,89995,138,,67,,77090,B,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,25519,89995,2020-10-03T23:59:00Z,,,,464582,,,11220620,,,,,,,,,,,,36,1222,109107,11220620,11220620,14,0,0214a00ed4370b6d8ec6f6e8a005c15844762d0f,0,0,0,0,0,
20201003,NY,463360,,10646931,,NaN,11110291,134267,647,89995,149,,70,,77004,B,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,25505,89995,2020-10-02T23:59:00Z,,,,463360,,,11110291,,,,,,,,,,,,36,1731,132536,11110291,11110291,8,0,7baaed3e038cccaef51c0e8166740ecc0e49d3a7,0,0,0,0,0,
20201002,NY,461629,,10514395,,NaN,10976024,119493,648,89995,146,,63,,76834,B,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,25497,89995,2020-10-01T23:59:00Z,,,,461629,,,10976024,,,,,,,,,,,,36,1598,117895,10976024,10976024,7,0,c75c4ca6b4bf5793de43e2036d1d01c9444a6745,0,0,0,0,0,
20201001,NY,460031,,10396500,,NaN,10856531,109218,612,89995,141,,63,,76834,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,25490,89995,2020-09-30T23:59:00Z,,,,460031,,,10856531,,,,,,,,,,,,36,1382,107836,10856531,10856531,11,0,405a2c3042821e83781dd3d164dfa02eb0b4adb1,0,0,0,0,0,
20200930,NY,458649,,10288664,,NaN,10747313,97960,605,89995,144,,67,,76754,B,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,25479,89995,2020-09-29T23:59:00Z,,,,458649,,,10747313,,,,,,,,,,,,36,1000,96960,10747313,10747313,9,0,f06f33abadbed24f3513ff00c41b3238b6fe5d00,0,0,0,0,0,
20200929,NY,457649,,10191704,,NaN,10649353,88231,541,89995,147,,61,,76649,A,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,25470,89995,2020-09-28T23:59:00Z,,,,457649,,,10649353,,,,,,,,,,,,36,1189,87042,10649353,10649353,2,0,e84bd61ee0240e49395a2373d8858695bd7bead1,0,0,0,0,0,
20200928,NY,456460,,10104662,,NaN,10561122,52936,543,89995,135,,57,,76649,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,25468,89995,2020-09-27T23:59:00Z,,,,456460,,,10561122,,,,,,,,,,,,36,834,52102,10561122,10561122,12,0,cf6970a670d09b6e699fc32b2bd19e9983ffbcb7,0,0,0,0,0,
20200927,NY,455626,,10052560,,NaN,10508186,84770,541,89995,155,,59,,76595,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,25456,89995,2020-09-26T23:59:00Z,,,,455626,,,10508186,,,,,,,,,,,,36,866,83904,10508186,10508186,6,0,5af607cf8812ccb92868c85095f2f3d250911c8d,0,0,0,0,0,
20200926,NY,454760,,9968656,,NaN,10423416,99953,527,89995,164,,75,,76528,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,25450,89995,2020-09-25T23:59:00Z,,,,454760,,,10423416,,,,,,,,,,,,36,1005,98948,10423416,10423416,4,0,e009778351ccd6cfdc37e12cfec1e699420967c2,0,0,0,0,0,
20200925,NY,453755,,9869708,,NaN,10323463,94818,511,89995,154,,76,,76456,A,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,25446,89995,2020-09-24T23:59:00Z,,,,453755,,,10323463,,,,,,,,,,,,36,908,93910,10323463,10323463,7,0,91a5eac8040fefb2195fae215b995377834b623b,0,0,0,0,0,
20200924,NY,452847,,9775798,,NaN,10228645,92953,500,89995,145,,72,,76382,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,25439,89995,2020-09-23T23:59:00Z,,,,452847,,,10228645,,,,,,,,,,,,36,955,91998,10228645,10228645,2,0,4d4740fe60e8a50804030e844237cc2afeba342a,0,0,0,0,0,
20200923,NY,451892,,9683800,,NaN,10135692,70930,490,89995,141,,68,,76306,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,25437,89995,2020-09-22T23:59:00Z,,,,451892,,,10135692,,,,,,,,,,,,36,665,70265,10135692,10135692,5,0,965f532a338f19d13a846682cb8924b6a500d5e3,0,0,0,0,0,
20200922,NY,451227,,9613535,,NaN,10064762,83997,470,89995,133,,67,,76246,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,25432,89995,2020-09-21T23:59:00Z,,,,451227,,,10064762,,,,,,,,,,,,36,754,83243,10064762,10064762,4,0,1420473e2467f8a5191d96084922fcaf15e04fde,0,0,0,0,0,
20200921,NY,450473,,9530292,,NaN,9980765,58319,468,89995,134,,66,,76218,A,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,25428,89995,2020-09-20T23:59:00Z,,,,450473,,,9980765,,,,,,,,,,,,36,573,57746,9980765,9980765,1,0,7eb14f695630f759e17d8991792ea19f1f939f6b,0,0,0,0,0,
20200920,NY,449900,,9472546,,NaN,9922446,100355,468,89995,132,,60,,76179,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427,89995,2020-09-19T23:59:00Z,,,,449900,,,9922446,,,,,,,,,,,,36,862,99493,9922446,9922446,2,0,f2fc13608cf23b9f37ee1a19af03911d964aef66,0,0,0,0,0,
20200919,NY,449038,,9373053,,NaN,9822091,110444,467,89995,144,,60,,76101,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,25425,89995,2020-09-18T23:59:00Z,,,,449038,,,9822091,,,,,,,,,,,,36,986,109458,9822091,9822091,2,0,2e6134788163bb8ad92b21a33a71eda48241ee26,0,0,0,0,0,
