date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,TN,186709,2526634,,,2713343,21939,919,8338,286,,114,,169649,A+,9/23/2020 15:00,2020-09-23T15:00:00Z,09/23 11:00,2275,8338,2020-09-23T15:00:00Z,2706717,219892,2486825,180083,2192,83,,,,,,,,,,,,,47,1561,20378,2713343,2713343,14,75,194dcaac523cdd18b759e398e2b97454b95e43e7,0,0,0,0,0,
20200922,TN,185148,2506256,,,2691404,11998,914,8263,297,,120,,167778,A+,9/22/2020 15:00,2020-09-22T15:00:00Z,09/22 11:00,2261,8263,2020-09-22T15:00:00Z,2685015,218102,2466913,178759,2178,83,,,,,,,,,,,,,47,739,11259,2691404,2691404,28,64,489daf5ce085d2b35c9007789eacba07caa2cf06,0,0,0,0,0,
20200921,TN,184409,2494997,,,2679406,12280,789,8199,272,,130,,166674,A+,9/21/2020 15:00,2020-09-21T15:00:00Z,09/21 11:00,2233,8199,2020-09-21T15:00:00Z,2673187,217209,2455978,178190,2152,81,,,,,,,,,,,,,47,895,11385,2679406,2679406,15,40,285cd7ab15b0a78a8dc89c74089ca8834e9c6566,0,0,0,0,0,
20200920,TN,183514,2483612,,,2667126,40039,772,8159,249,,106,,165844,A+,9/20/2020 15:00,2020-09-20T15:00:00Z,09/20 11:00,2218,8159,2020-09-20T15:00:00Z,2661006,216225,2444781,177394,2137,81,,,,,,,,,,,,,47,2075,37964,2667126,2667126,2,43,d375c4ba7db499db9eee1a04eeadf540f29788f4,0,0,0,0,0,
20200919,TN,181439,2445648,,,2627087,23745,837,8116,271,,123,,164982,A+,9/19/2020 15:00,2020-09-19T15:00:00Z,09/19 11:00,2216,8116,2020-09-19T15:00:00Z,2621091,213848,2407243,175443,2135,81,,,,,,,,,,,,,47,942,22803,2627087,2627087,20,53,a1cad27ea9dbf9e0975592c56ef6d7189433ca17,0,0,0,0,0,
20200918,TN,180497,2422845,,,2603342,38463,871,8063,275,,124,,163181,A+,9/18/2020 15:00,2020-09-18T15:00:00Z,09/18 11:00,2196,8063,2020-09-18T15:00:00Z,2597482,212799,2384683,174637,2116,80,,,,,,,,,,,,,47,2357,36106,2603342,2603342,32,84,607663efb2782d212f26b854175be0dc78f3eb2e,0,0,0,0,0,
20200917,TN,178140,2386739,,,2564879,21643,999,7979,294,,141,,161707,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,2164,7979,2020-09-17T15:00:00Z,2559192,210203,2348989,172453,2084,80,,,,,,,,,,,,,47,1053,20590,2564879,2564879,13,57,4f104cc8a3dbbef2bfb35f74541f3d74a48ef891,0,0,0,0,0,
20200916,TN,177087,2366149,,,2543236,27807,969,7922,283,,124,,160202,A+,9/16/2020 15:00,2020-09-16T15:00:00Z,09/16 11:00,2151,7922,2020-09-16T15:00:00Z,2537723,208950,2328773,171574,2074,77,,,,,,,,,,,,,47,1856,25951,2543236,2543236,24,74,81eb95705bd25b324b152f0d906d7c35e9873b8b,0,0,0,0,0,
20200915,TN,175231,2340198,,,2515429,22578,888,7848,291,,119,,158660,A+,9/15/2020 15:00,2020-09-15T15:00:00Z,09/15 11:00,2127,7848,2020-09-15T15:00:00Z,2510091,206681,2303410,169893,2050,77,,,,,,,,,,,,,47,957,21621,2515429,2515429,30,82,f97b089365ff54a6d9c793bb004225235056147c,0,0,0,0,0,
20200914,TN,174274,2318577,,,2492851,36702,833,7766,262,,131,,156808,A+,9/14/2020 15:00,2020-09-14T15:00:00Z,09/14 11:00,2097,7766,2020-09-14T15:00:00Z,2487707,205631,2282076,169130,2026,71,,,,,,,,,,,,,47,2450,34252,2492851,2492851,19,56,81b02659d75839800fa2a6e232afe19eaa9dab0f,0,0,0,0,0,
20200913,TN,171824,2284325,,,2456149,13415,820,7710,261,,122,,155865,A+,9/13/2020 15:00,2020-09-13T15:00:00Z,09/13 11:00,2078,7710,2020-09-13T15:00:00Z,2451124,203016,2248108,166799,2008,70,,,,,,,,,,,,,47,933,12482,2456149,2456149,14,31,a21989f46e2d8973ebbfafd6c1b2c22ef5708fca,0,0,0,0,0,
20200912,TN,170891,2271843,,,2442734,22355,941,7679,299,,137,,154947,A+,9/12/2020 15:00,2020-09-12T15:00:00Z,09/12 11:00,2064,7679,2020-09-12T15:00:00Z,2437765,201856,2235909,165922,1995,69,,,,,,,,,,,,,47,1032,21323,2442734,2442734,39,55,6cc66490672127bed464998e84542e108961d146,0,0,0,0,0,
20200911,TN,169859,2250520,,,2420379,27339,965,7624,305,,141,,152674,A+,9/11/2020 15:00,2020-09-11T15:00:00Z,09/11 11:00,2025,7624,2020-09-11T15:00:00Z,2415529,200561,2214968,165009,1957,68,,,,,,,,,,,,,47,1622,25717,2420379,2420379,37,75,463b64a683f7936a686bd1d16ead3c471332b1ea,0,0,0,0,0,
20200910,TN,168237,2224803,,,2393040,25538,1038,7549,309,,154,,151202,A+,9/10/2020 15:00,2020-09-10T15:00:00Z,09/10 11:00,1988,7549,2020-09-10T15:00:00Z,2388318,198763,2189555,163515,1923,65,,,,,,,,,,,,,47,1650,23888,2393040,2393040,57,105,3ce0f0cfbd3604333c2b516489e12490bb6e2f30,0,0,0,0,0,
20200909,TN,166587,2200915,,,2367502,16511,1056,7444,328,,145,,149698,A+,9/9/2020 15:00,2020-09-09T15:00:00Z,09/09 11:00,1931,7444,2020-09-09T15:00:00Z,2362943,196948,2165995,162028,1875,56,,,,,,,,,,,,,47,833,15678,2367502,2367502,35,89,7f09f2f5f71cef0855f83d57d1cc0a5541565c18,0,0,0,0,0,
20200908,TN,165754,2185237,,,2350991,6210,983,7355,301,,138,,148165,A+,9/8/2020 15:00,2020-09-08T15:00:00Z,09/08 11:00,1896,7355,2020-09-08T15:00:00Z,2346581,195912,2150669,161344,1843,53,,,,,,,,,,,,,47,645,5565,2350991,2350991,27,43,b738e5c6ecc405b2e7ebddb99e918016bd9ae15d,0,0,0,0,0,
