date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201022,TN,237907,12249,3198427,,NaN,3436334,1424,9802,388,,167,,212555,A+,10/22/2020 15:00,2020-10-22T15:00:00Z,10/22 11:00,3011,9802,2020-10-22T15:00:00Z,3424085,272987,3151098,225658,2872,139,,,,,,,,,,,81638,11442,47,2046,18033,3436334,20079,3436334,41,68,72924ac42765d21a21cd2d030739da4532f1d3e8,0,0,0,0,0,
20201021,TN,235861,11994,3180394,,NaN,3416255,1424,9734,388,,167,,210243,A+,10/21/2020 15:00,2020-10-21T15:00:00Z,10/21 11:00,2970,9734,2020-10-21T15:00:00Z,3404261,270982,3133279,223867,2834,136,,,,,,,,,,,78781,11167,47,2292,17227,3416255,19519,3416255,18,53,c3af9bf229fc106c2cec8f969eb5a124e490840e,0,0,0,0,0,
20201020,TN,233569,11685,3163167,,NaN,3396736,1424,9681,399,,179,,208182,A+,10/20/2020 15:00,2020-10-20T15:00:00Z,10/20 11:00,2952,9681,2020-10-20T15:00:00Z,3385051,268719,3116332,221884,2817,135,,,,,,,,,,,,,47,1508,11836,3396736,13344,3396736,30,63,51c93bd76b3580b86f04994d65f47fadcdb7cb58,0,0,0,0,0,
20201019,TN,232061,11495,3151331,,NaN,3383392,1338,9618,390,,177,,205832,A+,10/19/2020 15:00,2020-10-19T15:00:00Z,10/19 11:00,2922,9618,2020-10-19T15:00:00Z,3371897,267234,3104663,220566,2789,133,,,,,,,,,,,,,47,3317,39256,3383392,42573,3383392,13,41,38de648edc54b6a9a15dea92e5fe69ee22ef6ac9,0,0,0,0,0,
20201018,TN,228744,11332,3112075,,NaN,3340819,1105,9577,324,,143,,204726,A+,10/18/2020 15:00,2020-10-18T15:00:00Z,10/18 11:00,2909,9577,2020-10-18T15:00:00Z,3329487,263711,3065776,217412,2776,133,,,,,,,,,,,,,47,2605,33081,3340819,35686,3340819,6,22,381a8e08850f744398e9bd200cc3cf9f450aec4a,0,0,0,0,0,
20201017,TN,226139,11077,3078994,,NaN,3305133,1299,9555,364,,171,,203586,A+,10/17/2020 15:00,2020-10-17T15:00:00Z,10/17 11:00,2903,9555,2020-10-17T15:00:00Z,3294056,261045,3033011,215062,2770,133,,,,,,,,,,,,,47,2646,27974,3305133,30620,3305133,32,66,75ae7d958a20e09e15b88639eba6a59ba890e1f2,0,0,0,0,0,
20201016,TN,223493,10811,3051020,,NaN,3274513,1281,9489,361,,154,,201831,A+,10/16/2020 15:00,2020-10-16T15:00:00Z,10/16 11:00,2871,9489,2020-10-16T15:00:00Z,3263702,258427,3005275,212682,2738,133,,,,,,,,,,,,,47,666,5184,3274513,5850,3274513,7,73,4193e47374aafd579bbfad5d91ba10cd7a4e4e99,0,0,0,0,0,
20201015,TN,222827,10711,3045836,,NaN,3268663,1331,9416,378,,173,,200164,A+,10/14/2020 15:00,2020-10-14T15:00:00Z,10/14 11:00,2864,9416,2020-10-14T15:00:00Z,3257952,257828,3000124,212116,2731,133,,,,,,,,,,,,,47,2289,22553,3268663,24842,3268663,36,45,4e546a418d2f48d41b9617642da8668bd6d0e748,0,0,0,0,0,
20201014,TN,220538,10522,3023283,,NaN,3243821,1301,9371,354,,161,,198465,A+,10/14/2020 15:00,2020-10-14T15:00:00Z,10/14 11:00,2828,9371,2020-10-14T15:00:00Z,3233299,255473,2977826,210016,2698,130,,,,,,,,,,,,,47,1709,16488,3243821,18197,3243821,31,62,23bb0a71f092ca5ec28357d3fd516043a610bef4,0,0,0,0,0,
20201013,TN,218829,10223,3006795,,NaN,3225624,1245,9309,339,,156,,196940,A+,10/13/2020 15:00,2020-10-13T15:00:00Z,10/13 11:00,2797,9309,2020-10-13T15:00:00Z,3215401,253911,2961490,208606,2667,130,,,,,,,,,,,,,47,1147,12757,3225624,13904,3225624,23,61,177a49eef398d24ab06d97faf6d2898818eff3c6,0,0,0,0,0,
20201012,TN,217682,10013,2994038,,NaN,3211720,945,9248,269,,131,,194836,A+,10/12/2020 15:00,2020-10-12T15:00:00Z,10/12 11:00,2774,9248,2020-10-12T15:00:00Z,3201707,252847,2948860,207669,2649,125,,,,,,,,,,,,,47,2965,36394,3211720,39359,3211720,7,33,c2e2900f025ca6d6b3bdec9ee888ea7ffb0b0697,0,0,0,0,0,
20201011,TN,214717,9869,2957644,,NaN,3172361,1124,9215,307,,148,,193849,A+,10/11/2020 15:00,2020-10-11T15:00:00Z,10/11 11:00,2767,9215,2020-10-11T15:00:00Z,3162492,249733,2912759,204848,2642,125,,,,,,,,,,,,,47,2068,29061,3172361,31129,3172361,9,35,af1116a7dd52cea11ba733ce95fc4fa6678cb2ea,0,0,0,0,0,
20201010,TN,212649,9693,2928583,,NaN,3141232,1156,9180,320,,153,,192958,A+,10/10/2020 15:00,2020-10-10T15:00:00Z,10/10 11:00,2758,9180,2020-10-10T15:00:00Z,3131539,247654,2883885,202956,2634,124,,,,,,,,,,,,,47,1646,22814,3141232,24460,3141232,26,47,e8ed46dc5ce63ecd07d3989be4670d085894c962,0,0,0,0,0,
20201009,TN,211003,9473,2905769,,NaN,3116772,1186,9133,315,,153,,191651,A+,10/9/2020 15:00,2020-10-09T15:00:00Z,10/09 11:00,2732,9133,2020-10-09T15:00:00Z,3107299,246027,2861272,201530,2614,118,,,,,,,,,,,,,47,1556,25363,3116772,26919,3116772,27,39,02b2cf41a3f2d31f51ac4a2171495da625c8dc20,0,0,0,0,0,
20201008,TN,209447,9344,2880406,,NaN,3089853,1149,9094,307,,158,,189990,A+,10/8/2020 15:00,2020-10-08T15:00:00Z,10/08 11:00,2705,9094,2020-10-08T15:00:00Z,3080509,244409,2836100,200103,2591,114,,,,,,,,,,,,,47,1992,25318,3089853,27310,3089853,63,59,9ada0f47c32d327c84f5622cea0fa99c287cd5d1,0,0,0,0,0,
20201007,TN,207455,9050,2855088,,NaN,3062543,1155,9035,319,,151,,188576,A+,10/7/2020 15:00,2020-10-07T15:00:00Z,10/07 11:00,2642,9035,2020-10-07T15:00:00Z,3053493,242550,2810943,198405,2530,112,,,,,,,,,,,,,47,2080,20181,3062543,22261,3062543,21,59,d7e02169d3d8184d3ae6779774d88a079614a2cb,0,0,0,0,0,
20201006,TN,205375,8752,2834907,,NaN,3040282,1115,8976,302,,143,,187026,A+,10/6/2020 15:00,2020-10-06T15:00:00Z,10/06 11:00,2621,8976,2020-10-06T15:00:00Z,3031530,240556,2790974,196623,2511,110,,,,,,,,,,,,,47,1676,23942,3040282,25618,3040282,24,53,ac4b51d5724112ce021939b6337bf95c5282f9f1,0,0,0,0,0,
20201005,TN,203699,8479,2810965,,NaN,3014664,975,8923,269,,122,,185221,A+,10/5/2020 15:00,2020-10-05T15:00:00Z,10/05 11:00,2597,8923,2020-10-05T15:00:00Z,3006185,238702,2767483,195220,2489,108,,,,,,,,,,,,,47,2489,41787,3014664,44276,3014664,20,40,1424e1e558f899a4b0628852af5f15f90fcbf2bf,0,0,0,0,0,
20201004,TN,201210,8304,2769178,,NaN,2970388,900,8883,258,,120,,184404,A+,10/4/2020 15:00,2020-10-04T15:00:00Z,10/04 11:00,2577,8883,2020-10-04T15:00:00Z,2962084,235942,2726142,192906,2469,108,,,,,,,,,,,,,47,1615,31811,2970388,33426,2970388,17,24,fd522d7a0cbf6678c6746209c51c5203ee83fd20,0,0,0,0,0,
20201003,TN,199595,8153,2737367,,NaN,2936962,989,8859,293,,119,,183533,A+,10/3/2020 15:00,2020-10-03T15:00:00Z,10/03 11:00,2560,8859,2020-10-03T15:00:00Z,2928809,234057,2694752,191442,2453,107,,,,,,,,,,,,,47,1192,16756,2936962,17948,2936962,45,32,190574624c8a9b7494f6bf677059a044a0e95394,0,0,0,0,0,
