date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,TN,178140,2386739,,2564879,999,7979,294,,141,,161707,A+,9/17/2020 15:00,2020-09-17T22:00:00Z,09/17 18:00,2164,7979,2020-09-17T15:00:00Z,2559192,210203,2348989,172453,2084,80,,,,,,,,,,,,,47,1053,20590,2564879,posNeg,21643,2564879,13,57,b88446770dc2fd02fad29edee4776645d4a1a8ca,0,0,0,0,0,
20200916,TN,177087,2366149,,2543236,969,7922,283,,124,,160202,A+,9/16/2020 15:00,2020-09-16T22:00:00Z,09/16 18:00,2151,7922,2020-09-16T15:00:00Z,2537723,208950,2328773,171574,2074,77,,,,,,,,,,,,,47,1856,25951,2543236,posNeg,27807,2543236,24,74,577059fa5a5a970638669844e7d202650e9761a0,0,0,0,0,0,
20200915,TN,175231,2340198,,2515429,888,7848,291,,119,,158660,A+,9/15/2020 15:00,2020-09-15T22:00:00Z,09/15 18:00,2127,7848,2020-09-15T15:00:00Z,2510091,206681,2303410,169893,2050,77,,,,,,,,,,,,,47,957,21621,2515429,posNeg,22578,2515429,30,82,97fe1f26df8251deea21acd0aeb530e8faa60ed9,0,0,0,0,0,
20200914,TN,174274,2318577,,2492851,833,7766,262,,131,,156808,A+,9/14/2020 15:00,2020-09-14T22:00:00Z,09/14 18:00,2097,7766,2020-09-14T15:00:00Z,2487707,205631,2282076,169130,2026,71,,,,,,,,,,,,,47,2450,34252,2492851,posNeg,36702,2492851,19,56,fccaeb2809e3a8e57b99cecf71d2c497b5bfa322,0,0,0,0,0,
20200913,TN,171824,2284325,,2456149,820,7710,261,,122,,155865,A+,9/13/2020 15:00,2020-09-13T22:00:00Z,09/13 18:00,2078,7710,2020-09-13T15:00:00Z,2451124,203016,2248108,166799,2008,70,,,,,,,,,,,,,47,933,12482,2456149,posNeg,13415,2456149,14,31,14b25c1757f379ae0a6f6c8ec07f358ac1df52e5,0,0,0,0,0,
20200912,TN,170891,2271843,,2442734,941,7679,299,,137,,154947,A+,9/12/2020 15:00,2020-09-12T22:00:00Z,09/12 18:00,2064,7679,2020-09-12T15:00:00Z,2437765,201856,2235909,165922,1995,69,,,,,,,,,,,,,47,1032,21323,2442734,posNeg,22355,2442734,39,55,df1ec213b2d5c3d87a7dba1df439a11319c5b51a,0,0,0,0,0,
20200911,TN,169859,2250520,,2420379,965,7624,305,,141,,152674,A+,9/11/2020 15:00,2020-09-11T22:00:00Z,09/11 18:00,2025,7624,2020-09-11T15:00:00Z,2415529,200561,2214968,165009,1957,68,,,,,,,,,,,,,47,1622,25717,2420379,posNeg,27339,2420379,37,75,c021968fdd1cec835aaaa55f05312aa0ef843b6f,0,0,0,0,0,
20200910,TN,168237,2224803,,2393040,1038,7549,309,,154,,151202,A+,9/10/2020 15:00,2020-09-10T22:00:00Z,09/10 18:00,1988,7549,2020-09-10T15:00:00Z,2388318,198763,2189555,163515,1923,65,,,,,,,,,,,,,47,1650,23888,2393040,posNeg,25538,2393040,57,105,49e955c994b54b15f3b3a950f9e92dcbb4ecef61,0,0,0,0,0,
20200909,TN,166587,2200915,,2367502,1056,7444,328,,145,,149698,A+,9/9/2020 15:00,2020-09-09T22:00:00Z,09/09 18:00,1931,7444,2020-09-09T15:00:00Z,2362943,196948,2165995,162028,1875,56,,,,,,,,,,,,,47,833,15678,2367502,posNeg,16511,2367502,35,89,4eb4083448391e99f10a6160217c0e400dc2d229,0,0,0,0,0,
20200908,TN,165754,2185237,,2350991,983,7355,301,,138,,148165,A+,9/8/2020 15:00,2020-09-08T22:00:00Z,09/08 18:00,1896,7355,2020-09-08T15:00:00Z,2346581,195912,2150669,161344,1843,53,,,,,,,,,,,,,47,645,5565,2350991,posNeg,6210,2350991,27,43,b5c52571e70b4d1cfee053e3ab0a020f05a19d1a,0,0,0,0,0,
20200907,TN,165109,2179672,,2344781,953,7312,296,,130,,146213,A+,9/7/2020 15:00,2020-09-07T22:00:00Z,09/07 18:00,1869,7312,2020-09-07T15:00:00Z,2340380,195026,2145354,160708,1818,51,,,,,,,,,,,,,47,983,12599,2344781,posNeg,13582,2344781,4,16,a938275b0b979e10730294fab1e9cdb86d527083,0,0,0,0,0,
20200906,TN,164126,2167073,,2331199,969,7296,299,,144,,145359,A+,9/6/2020 15:00,2020-09-06T22:00:00Z,09/06 18:00,1865,7296,2020-09-06T15:00:00Z,2326868,193983,2132885,159795,1814,51,,,,,,,,,,,,,47,1764,19111,2331199,posNeg,20875,2331199,3,20,f408c2060d5f6b071eafe5f829ba77a883c5b0c8,0,0,0,0,0,
20200905,TN,162362,2147962,,2310324,1000,7276,300,,146,,144383,A+,9/5/2020 15:00,2020-09-05T22:00:00Z,09/05 18:00,1862,7276,2020-09-05T15:00:00Z,2306032,192013,2114019,158070,1810,52,,,,,,,,,,,,,47,1765,25325,2310324,posNeg,27090,2310324,25,70,3658f6ed4336e644a231bc6344d72f741f3a9353,0,0,0,0,0,
20200904,TN,160597,2122637,,2283234,1036,7206,306,,146,,143156,A+,9/4/2020 15:00,2020-09-04T22:00:00Z,09/04 18:00,1837,7206,2020-09-04T15:00:00Z,2279035,190049,2088986,156398,1785,52,,,,,,,,,,,,,47,1051,17180,2283234,posNeg,18231,2283234,22,81,ee26b49da7010e4320560e9eeab15cb8b9e48f17,0,0,0,0,0,
20200903,TN,159546,2105457,,2265003,1056,7125,332,,158,,141568,A+,9/3/2020 16:00,2020-09-03T23:00:00Z,09/03 19:00,1815,7125,2020-09-03T16:00:00Z,2260931,188815,2072116,155474,1762,53,,,,,,,,,,,,,47,1715,25057,2265003,posNeg,26772,2265003,18,64,14fe9c8ebc7586b0c7c48078572b4d6fc2ba5de4,0,0,0,0,0,
20200902,TN,157831,2080400,,2238231,1082,7061,351,,165,,120675,A+,9/2/2020 15:00,2020-09-02T22:00:00Z,09/02 18:00,1797,7061,2020-09-02T15:00:00Z,2234298,186780,2047518,153898,1743,54,,,,,,,,,,,,,47,1502,18978,2238231,posNeg,20480,2238231,16,83,48fffab6c8ef247e6387b696ab099a656ca65fdf,0,0,0,0,0,
