date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,TN,47,14985,217,246884,8904,,261869,261869,9121,261869,,1325,,,,,7528,B,5/10/2020 00:00,243,1,1325,6,2020-05-10T20:00:00Z,9e34176f2f3197faded693944f1d2ac703f6cb2a
20200509,TN,47,14768,327,237980,8843,,252748,252748,9170,252748,,1319,,,,,7369,B,5/9/2020 00:00,242,1,1319,20,2020-05-09T20:00:00Z,d412dfdcfa2e60de4e4ca163959c341b05bafd24
20200508,TN,47,14441,345,229137,6905,,243578,243578,7250,243578,,1299,,,,,7011,B,5/8/2020 00:00,241,4,1299,33,2020-05-08T20:00:00Z,701760b3a185f195c495660a29b027ff5bddff2f
20200507,TN,47,14096,158,222232,9069,,236328,236328,9227,236328,,1266,,,,,6783,B,5/7/2020 15:00,237,-2,1266,45,2020-05-07T20:00:00Z,00cb6a89a7644e6c5050aac8b8fb77d1ed327684
20200506,TN,47,13938,248,213163,7991,,227101,227101,8239,227101,,1221,,,,,6564,B,5/6/2020 15:00,239,13,1221,65,2020-05-06T20:00:00Z,73f60f7a8366b9d8298279b353059b9e203dd488
20200505,TN,47,13690,119,205172,7300,,218862,218862,7419,218862,,1156,,,,,6356,B,5/5/2020 15:00,226,7,1156,13,2020-05-05T20:00:00Z,eaaa40883f28beec0324af3ab3a152e314b98662
20200504,TN,47,13571,394,197872,6442,,211443,211443,6836,211443,,1143,,,,,6081,B,5/4/2020 15:00,219,9,1143,8,2020-05-04T20:00:00Z,0ab6607c37e97f3e3458f9c245f1879d88552448
20200503,TN,47,13177,516,191430,7815,,204607,204607,8331,204607,,1135,,,,,5814,B,5/3/2020 15:00,210,1,1135,10,2020-05-03T20:00:00Z,620346706c402b519933e91231dae04581cfb8e5
20200502,TN,47,12661,770,183615,9374,,196276,196276,10144,196276,,1125,,,,,5718,B,5/2/2020 15:00,209,5,1125,12,2020-05-02T20:00:00Z,c67742985c076b42f69786f0179e2353d6a9e399
20200501,TN,47,11891,1156,174241,7350,,186132,186132,8506,186132,,1113,,,,,5546,B,5/1/2020 15:00,204,5,1113,68,2020-05-01T20:00:00Z,d7c02fd8c27032ffce6a5e79c9be137a4b21b50b
20200430,TN,47,10735,369,166891,8708,,177626,177626,9077,177626,,1045,,,,,5338,B,4/28/2020 15:00,199,4,1045,32,2020-04-30T20:00:00Z,eafce755528307b84ed051ad3def639cdb49fd16
20200429,TN,47,10366,314,158183,6307,,168549,168549,6621,168549,,1013,,,,,5140,B,4/28/2020 15:00,195,7,1013,119,2020-04-29T20:00:00Z,cad1e210f9b2d27be5f732f1366d1c7a63e92f56
20200428,TN,47,10052,134,151876,7392,,161928,161928,7526,161928,,894,,,,,4921,B,4/28/2020 15:00,188,4,894,57,2020-04-28T20:00:00Z,7bcfbfd674cd994a321337a0cc7d0e1011f56b61
20200427,TN,47,9918,251,144484,5930,,154402,154402,6181,154402,,837,,,,,4720,B,4/27/2020 15:00,184,3,837,9,2020-04-27T20:00:00Z,1ffa504272475a63b4c4d18c7d60e238013090b8
20200426,TN,47,9667,478,138554,6337,,148221,148221,6815,148221,,828,,,,,4527,B,4/26/2020 15:00,181,3,828,7,2020-04-26T20:00:00Z,fc9111ea23f7a2b0d1c9da8426ecd2f0c7bb7c85
20200425,TN,47,9189,463,132217,9615,,141406,141406,10078,141406,,821,,,,,4467,B,4/25/2020 15:00,178,10,821,13,2020-04-25T20:00:00Z,b74bd7f5b63e2ad9f5d03630e847e7745992b92d
20200424,TN,47,8726,460,122602,7768,,131328,131328,8228,131328,,808,,,,,4370,,4/23/2020 15:00,168,-2,808,15,2020-04-24T20:00:00Z,d2f7214ecbc6a9ea42dc76ad8207c5feb4ff7067
20200423,TN,47,8266,424,114834,7696,,123100,123100,8120,123100,,793,,,,,4193,,4/23/2020 15:00,170,4,793,18,2020-04-23T20:00:00Z,a096e81f81fc23fa36a83c3eba4b36c413d8bcd5
20200422,TN,47,7842,448,107138,6350,,114980,114980,6798,114980,,775,,,,,4012,,4/22/2020 15:00,166,9,775,15,2020-04-22T20:00:00Z,cf65d17c1bb1b94a5a43954c02fe17b5528abced
20200421,TN,47,7394,156,100788,7337,,108182,108182,7493,108182,,760,,,,,3828,,4/21/2020 15:00,157,5,760,30,2020-04-21T20:00:00Z,b0f667e5b17cf31f1ff2d58ec3406bbc67bcfc22
20200420,TN,47,7238,168,93451,3423,,100689,100689,3591,100689,,730,,,,,3575,,4/20/2020 15:00,152,4,730,6,2020-04-20T20:00:00Z,1263bdd921adcc1197b42bd2e605685f7eb5c65f
20200419,TN,47,7070,308,90028,6204,,97098,97098,6512,97098,,724,,,,,3344,,4/19/2020 15:00,148,3,724,5,2020-04-19T20:00:00Z,71d19952ad4a32bbf493f24c75ebccb8d3b0f09f
20200418,TN,47,6762,173,83824,3140,,90586,90586,3313,90586,,719,,,,,3234,,4/18/2020 15:00,145,3,719,8,2020-04-18T20:00:00Z,9fd1521135882fc035a46de5736c7d21ef317772
20200417,TN,47,6589,327,80684,1897,,87273,87273,2224,87273,,711,,,,,3017,,4/17/2020 15:00,142,1,711,20,2020-04-17T20:00:00Z,4e87b89473b86272ea7e8f853a37164f972b1132
20200416,TN,47,6262,183,78787,3970,,85049,85049,4153,85049,,691,,,,,2786,,4/16/2020 15:00,141,6,691,28,2020-04-16T20:00:00Z,35a3ea03a12f480f66a1cca607e896aef0f25f60
20200415,TN,47,6079,256,74817,1809,,80896,80896,2065,80896,,663,,,,,2196,,4/15/2020 15:00,135,11,663,30,2020-04-15T20:00:00Z,5bfe15c424b4a9e02ce49e19c383632fe396bfe7
20200414,TN,47,5823,213,73008,2423,,78831,78831,2636,78831,,633,,,,,1969,,4/14/2020 15:00,124,15,633,54,2020-04-14T20:00:00Z,14835928dd6512bcd3a4e68d2e3b627896dcca3a
20200413,TN,47,5610,302,70585,5216,,76195,76195,5518,76195,,579,,,,,1671,,4/13/2020 15:00,109,8,579,12,2020-04-13T20:00:00Z,48a870cbe0c1c847a912681ead5b9213e70fdef7
20200412,TN,47,5308,194,65369,3655,,70677,70677,3849,70677,,567,,,,,1504,,4/11/2020 15:00,101,,567,11,2020-04-12T20:00:00Z,501639f5709513f8145e35163a3d5a34f8627702
20200411,TN,47,5114,252,61714,3777,,66828,66828,4029,66828,,556,,,,,1386,,4/11/2020 15:00,101,3,556,20,2020-04-11T20:00:00Z,f1d7faf8e85ffa73f41277364722ff35586990ef
20200410,TN,47,4862,228,57937,2722,,62799,62799,2950,62799,,536,,,,,1145,,4/10/2020 15:00,98,4,536,31,2020-04-10T20:00:00Z,31f4ed5f90dd143e24ebceaad0a5c0aaafa69640
20200409,TN,47,4634,272,55215,2959,,59849,59849,3231,59849,,505,,,,,921,,4/9/2020 15:00,94,15,505,56,2020-04-09T20:00:00Z,3e841da9aa84e6808df3247c180c4d827cc795fd
20200408,TN,47,4362,224,52256,3520,,56618,56618,3744,56618,,449,,,,,592,,4/8/2020 15:00,79,7,449,41,2020-04-08T20:00:00Z,f823f30a5db936bff7093d3e9fbf2ee3957dd4d2
20200407,TN,47,4138,336,48736,5188,,52874,52874,5524,52874,,408,,,,,466,,4/7/2020 15:00,72,7,408,56,2020-04-07T20:00:00Z,80d4ce59819b6d33c8e9e62559b5b7562e3fa748
20200406,TN,47,3802,169,43548,1881,,47350,47350,2050,47350,,352,,,,,356,,4/6/2020 15:00,65,21,352,24,2020-04-06T20:00:00Z,0efcbf419b0fa5bb924ff2dad92c4caa455005c2
20200405,TN,47,3633,312,41667,3597,,45300,45300,3909,45300,,328,,,,,295,,4/4/2020 15:00,44,1,328,17,2020-04-05T20:00:00Z,094b4bb52159322924908829d5e3d47c9ca47eea
20200404,TN,47,3321,254,38070,3298,,41391,41391,3552,41391,,311,,,,,416,,4/4/2020 15:00,43,6,311,18,2020-04-04T20:00:00Z,453a81f5e2d869fc426b9386ed8b60b2697ccc24
20200403,TN,47,3067,222,34772,3006,,37839,37839,3228,37839,,293,,,,,248,,4/3/2020 15:00,37,5,293,30,2020-04-03T20:00:00Z,61c11e26fc7f00d5714806bb63e793f59a0c054a
20200402,TN,47,2845,162,31766,1997,,34611,34611,2159,34611,,263,,,,,220,,4/2/2020 15:00,32,8,263,63,2020-04-02T20:00:00Z,0ce55d1ffbb1a5ff9654915a121ee7d0751233b5
20200401,TN,47,2683,444,29769,4648,,32452,32452,5092,32452,,200,,,,,137,,4/1/2020 15:00,24,1,200,25,2020-04-01T20:00:00Z,5bcafc8a35f116fa0b8b9d1d49e27bd955077f8a
20200331,TN,47,2239,405,25121,3651,,27360,27360,4056,27360,,175,,,,,121,,3/31/2020 15:00,23,10,175,27,2020-03-31T20:00:00Z,88fd52f325d3f29693663bd7efe194f726258f40
20200330,TN,47,1834,297,21470,2433,,23304,23304,2730,23304,,148,,,,,,,3/30/2020 15:00,13,6,148,15,2020-03-30T20:00:00Z,8c3d93abff48b366537367d5fd1120ca0446d576
20200329,TN,47,1537,164,19037,2072,,20574,20574,2236,20574,,133,,,,,,,3/29/2020 15:00,7,1,133,15,2020-03-29T20:00:00Z,b47dee387e785e413f37da0e527e233d44d4b208
20200328,TN,47,1373,170,16965,2077,,18338,18338,2247,18338,,118,,,,,,,3/27/2020 15:00,6,,118,15,2020-03-28T20:00:00Z,d2cdc5d9423504b34bc5496c5f0fd923f6f6f337
20200327,TN,47,1203,246,14888,936,,16091,16091,1182,16091,,103,,,,,,,3/27/2020 15:00,6,3,103,27,2020-03-27T20:00:00Z,7a55754808e3e992d824c0f3b3f84d93051a0070
20200326,TN,47,957,173,13952,2940,,14909,14909,3113,14909,,76,,,,,,,3/26/2020 15:00,3,,76,23,2020-03-26T20:00:00Z,9ca6d0a64fa445e5a10c8e01995c98a607a06bb5
20200325,TN,47,784,117,11012,495,,11796,11796,612,11796,,53,,,,,,,3/25/2020 15:00,3,1,53,53,2020-03-25T20:00:00Z,dc42b3aec180ea3c743b0c40d5d43f6a20a7435c
20200324,TN,47,667,52,10517,7245,,11184,11184,7297,11184,,,,,,,,,3/24/2020 15:00,2,,,,2020-03-24T20:00:00Z,c8e89d3d99a4e212941cc6a6e26128b6d54708cc
20200323,TN,47,615,110,3272,,,3887,3887,110,3887,,,,,,,,,3/23/2020 15:00,2,2,,,2020-03-23T20:00:00Z,bbcfe2141934a637863f37e184c214f50b6d11dd
20200322,TN,47,505,134,3272,,,3777,3777,134,3777,,,,,,,,,3/22/2020 15:00,,,,,2020-03-22T20:00:00Z,effa278df27c1410a6f21988c9e3a7d17ca5831a
20200321,TN,47,371,143,3272,2709,,3643,3643,2852,3643,,,,,,,,,3/20/2020 22:48,,,,,2020-03-21T20:00:00Z,53a16c98a526d1591233ed98e06150ccff6263aa
20200320,TN,47,228,74,563,214,,791,791,288,791,,,,,,,,,3/20/2020 15:00,,,,,2020-03-20T20:00:00Z,d6eac765293e41f9b6f420c7d76f380396a7dc4b
20200319,TN,47,154,56,349,,,503,503,56,503,,,,,,,,,3/19/2020 15:00,,,,,2020-03-19T20:00:00Z,c6f6ce837b9b3c41332d4e731388fb8b421e4ff4
20200318,TN,47,98,25,349,19,,447,447,44,447,,,,,,,,,3/17/2020 15:00,,,,,2020-03-18T20:00:00Z,406b6cd2796c791d7dab1757736a312dabbd2a82
20200317,TN,47,73,21,330,60,,403,403,81,403,,,,,,,,,3/17/2020 15:00,,,,,2020-03-17T20:00:00Z,86d59438788cac322f985b945cf0a315caadaa32
