date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201105,TN,271771,16051,3508361,,posNeg,3780132,1701,10546,482,,209,,243492,A+,11/5/2020 15:00,2020-11-05T15:00:00Z,11/05 10:00,3509,10546,2020-11-05T15:00:00Z,3764081,307059,3457022,255720,3297,212,,,,,,,,,,,132225,15455,47,1969,17779,3780132,19748,3780132,31,62,56bdc309e30b5c26a9a4fbbadc35b68711218923,0,0,0,0,0,
20201104,TN,269802,15744,3490582,,posNeg,3760384,1716,10484,497,,211,,240587,A+,11/4/2020 15:00,2020-11-04T15:00:00Z,11/04 10:00,3478,10484,2020-11-04T15:00:00Z,3744640,305086,3439554,254058,3270,208,,,,,,,,,,,126401,15126,47,3445,22375,3760384,25820,3760384,24,77,fc4c6bb46605db8227d18efd4acb63f864cb3fa8,0,0,0,0,0,
20201103,TN,266357,15366,3468207,,posNeg,3734564,1609,10407,477,,199,,237736,A+,11/3/2020 15:00,2020-11-03T15:00:00Z,11/03 10:00,3454,10407,2020-11-03T15:00:00Z,3719198,301678,3417520,250991,3249,205,,,,,,,,,,,125198,14799,47,1770,12137,3734564,13907,3734564,75,67,95a70648a6218f7e64084034afb23a4f7d7b1c36,0,0,0,0,0,
20201102,TN,264587,15231,3456070,,posNeg,3720657,1467,10340,426,,191,,234460,A+,11/2/2020 15:00,2020-11-02T15:00:00Z,11/02 10:00,3379,10340,2020-11-02T15:00:00Z,3705426,299816,3405610,249356,3186,193,,,,,,,,,,,124853,14635,47,3161,34323,3720657,37484,3720657,26,33,4c387acccb18da7d45ccb6704858a222ae03b7de,0,0,0,0,0,
20201101,TN,261426,14863,3421747,,posNeg,3683173,1437,10307,428,,181,,233175,A+,11/1/2020 15:00,2020-11-01T15:00:00Z,11/01 10:00,3353,10307,2020-11-01T15:00:00Z,3668310,296682,3371628,246563,3165,188,,,,,,,,,,,118549,14267,47,754,10646,3683173,11400,3683173,0,1,8f987b36b5d3f41e83a0bf619ccfcbfd7701d5c7,0,0,0,0,0,
20201031,TN,260672,14768,3411101,,posNeg,3671773,1589,10306,441,,177,,231887,A+,10/31/2020 15:00,2020-10-31T15:00:00Z,10/31 11:00,3353,10306,2020-10-31T15:00:00Z,3657005,295923,3361082,245904,3165,188,,,,,,,,,,,116423,14144,47,1184,8500,3671773,9684,3671773,12,42,94b657fecf8d5820da3e519b7906198d47cc02de,0,0,0,0,0,
20201030,TN,259488,14602,3402601,,posNeg,3662089,1388,10264,428,,171,,229669,A+,10/30/2020 15:00,2020-10-30T15:00:00Z,10/30 11:00,3341,10264,2020-10-30T15:00:00Z,3647487,294795,3352692,244886,3156,185,,,,,,,,,,,114176,13945,47,2608,21838,3662089,24446,3662089,78,56,e67aadc200f0f7af8ffd005f7877e3f358157825,0,0,0,0,0,
20201029,TN,256880,14305,3380763,,posNeg,3637643,1529,10208,432,,173,,227271,A+,10/29/2020 15:00,2020-10-29T15:00:00Z,10/29 11:00,3263,10208,2020-10-29T15:00:00Z,3623338,292241,3331097,242575,3087,176,,,,,,,,,,,109678,13624,47,2660,26370,3637643,29030,3637643,22,68,fc5156218b9c3c0de45c6c5a1193489c1dbcb7bf,0,0,0,0,0,
20201028,TN,254220,14022,3354393,,posNeg,3608613,1384,10140,384,,171,,224822,A+,10/28/2020 15:00,2020-10-28T15:00:00Z,10/28 11:00,3241,10140,2020-10-28T15:00:00Z,3594591,289511,3305080,240198,3067,174,,,,,,,,,,,105788,13309,47,2446,19926,3608613,22372,3608613,34,78,677709a2ad0470ccdb25b778faf994be625c159a,0,0,0,0,0,
20201027,TN,251774,13650,3334467,,posNeg,3586241,1374,10062,393,,162,,222348,A+,10/27/2020 15:00,2020-10-27T15:00:00Z,10/27 11:00,3207,10062,2020-10-27T15:00:00Z,3572591,287161,3285430,238124,3037,170,,,,,,,,,,,100419,12933,47,1908,14898,3586241,16806,3586241,44,77,65140bd2e411036c858cccf05988ff0c50726a4c,0,0,0,0,0,
