date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,TN,20965,382539,,,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343,1609,2020-05-26T00:00:00Z,47,358,6927,403504,403504,7285,403504,5,15,a40bc6197fe44aa28a75b3972098ac66ab7207a3,0,0,0,0,0,
20200525,TN,20607,375612,,,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338,1594,2020-05-26T00:00:00Z,47,462,12181,396219,396219,12643,396219,2,11,660d24703e17c09e4a6de29464d7a0982d651217,0,0,0,0,0,
20200524,TN,20145,363431,,,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336,1583,2020-05-26T00:00:00Z,47,356,9462,383576,383576,9818,383576,7,10,60fd868e2750b18d7316c99b84c712a6ac6ed3c4,0,0,0,0,0,
20200523,TN,19789,353969,,,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329,1573,2020-05-26T00:00:00Z,47,395,12347,373758,373758,12742,373758,14,13,987a918d10b4614bf26defe0a6b46aad9bb837bc,0,0,0,0,0,
20200522,TN,19394,341622,,,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315,1560,2020-05-26T00:00:00Z,47,433,0,361016,361016,433,361016,2,21,4ff1774fcc2e4fa97871ff45f05dc626c9c9785a,0,0,0,0,0,
20200521,TN,18961,341622,,,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313,1539,2020-05-26T00:00:00Z,47,429,6141,360583,360583,6570,360583,4,24,d3b6bfee5f4994b8ee140b3628001619e98b4e18,0,0,0,0,0,
20200520,TN,18532,335481,,,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309,1515,2020-05-26T00:00:00Z,47,154,7736,354013,354013,7890,354013,4,17,84640299e849a5d7763dbae043f19a5bfe3926bb,0,0,0,0,0,
20200519,TN,18378,327745,,,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305,1498,2020-05-26T00:00:00Z,47,367,8328,346123,346123,8695,346123,4,9,2dbbf02a875fde94fbd8b243e78584f2c2768ff7,0,0,0,0,0,
20200518,TN,18011,319417,,,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301,1489,2020-05-26T00:00:00Z,47,623,11525,337428,337428,12148,337428,3,7,a6a91ba232d9e435ba9845b2b28ee1dd3e12876e,0,0,0,0,0,
20200517,TN,17388,307892,,,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298,1482,2020-05-26T00:00:00Z,47,100,4979,325280,325280,5079,325280,3,8,89ecb19be246496fb9a217a9e1c47dc7e727d9f7,0,0,0,0,0,
20200516,TN,17288,302913,,,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295,1474,2020-05-26T00:00:00Z,47,318,10127,320201,320201,10445,320201,5,20,dc7cccdf124701a052b5a3b7846d00a08138539d,0,0,0,0,0,
20200515,TN,16970,292786,,,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290,1454,2020-05-26T00:00:00Z,47,271,7168,309756,309756,7439,309756,3,19,91e4cf7edcf2d99b0f03f0a0bb0abb83112674bc,0,0,0,0,0,
20200514,TN,16699,285618,,,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287,1435,2020-05-26T00:00:00Z,47,329,9071,302317,302317,9400,302317,14,47,11d860c8504b1a6eced25a6e4e71cb034eaa5c9c,0,0,0,0,0,
20200513,TN,16370,276547,,,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273,1388,2020-05-26T00:00:00Z,47,259,8834,292917,292917,9093,292917,8,25,aec9d88402d1bc5b3f9add7ed6fa71e9694bad99,0,0,0,0,0,
20200512,TN,16111,267713,,,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265,1363,2020-05-26T00:00:00Z,47,567,9980,283824,283824,10547,283824,14,19,de9a501b1ecbf1cb16aa691edfc7c5fd686045e1,0,0,0,0,0,
20200511,TN,15544,257733,,,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251,1344,2020-05-26T00:00:00Z,47,559,10849,273277,273277,11408,273277,8,19,fe29bf7c22611c88979413beee6653c377fdfcbb,0,0,0,0,0,
20200510,TN,14985,246884,,,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243,1325,2020-05-26T00:00:00Z,47,217,8904,261869,261869,9121,261869,1,6,a438cd806768519705a1e78c481d8fce5811e17d,0,0,0,0,0,
20200509,TN,14768,237980,,,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242,1319,2020-05-26T00:00:00Z,47,327,8843,252748,252748,9170,252748,1,20,ed36826f75093d28e5671a5ea2884b3225965349,0,0,0,0,0,
20200508,TN,14441,229137,,,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241,1299,2020-05-26T00:00:00Z,47,345,6905,243578,243578,7250,243578,4,33,25fc0c45d229b11e73d5ab9b9d340e157a0f45be,0,0,0,0,0,
20200507,TN,14096,222232,,,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237,1266,2020-05-26T00:00:00Z,47,158,9069,236328,236328,9227,236328,-2,45,5354a87e7875f14cadfb18bd43667d9808447328,0,0,0,0,0,
20200506,TN,13938,213163,,,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239,1221,2020-05-26T00:00:00Z,47,248,7991,227101,227101,8239,227101,13,65,de2b9247482435aeabbe3e49c18718d183ee2a7b,0,0,0,0,0,
20200505,TN,13690,205172,,,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226,1156,2020-05-26T00:00:00Z,47,119,7300,218862,218862,7419,218862,7,13,334b36d5b7653b10d8fb130ef2ef2cbe1522e7da,0,0,0,0,0,
20200504,TN,13571,197872,,,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219,1143,2020-05-26T00:00:00Z,47,394,6442,211443,211443,6836,211443,9,8,906f68a3f227f9446d9bf53f64fba33a5b69f790,0,0,0,0,0,
20200503,TN,13177,191430,,,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210,1135,2020-05-26T00:00:00Z,47,516,7815,204607,204607,8331,204607,1,10,62b3d77d3213709ee399e4d0c865d0f94fb21fe5,0,0,0,0,0,
20200502,TN,12661,183615,,,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209,1125,2020-05-26T00:00:00Z,47,770,9374,196276,196276,10144,196276,5,12,d1dea81e30686f61d2715a1e341ace11295dd03c,0,0,0,0,0,
