date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200703,TN,48712,813777,,660,2825,,,,,29591,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,2020-07-03T15:00:00Z,862121,56644,805477,48344,47,1822,22213,862489,862489,24035,862489,13,50,3791d4d65a73b960275e89d07ba68338f2da8b8b,0,0,0,0,0,
20200702,TN,46890,791564,,632,2775,,,,,28938,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,2020-07-02T15:00:00Z,838084,54471,783613,46520,47,1575,18993,838454,838454,20568,838454,11,60,5932e1be7b25aea23872690d4d825fd36f09606c,0,0,0,0,0,
20200701,TN,45315,772571,,574,2715,,,,,28283,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609,2715,2020-07-01T15:00:00Z,817522,52617,764905,44951,47,1806,22953,817886,817886,24759,817886,5,50,e2ea4aaaf5f0fd9b8f6994137cc73e74f6bc8a93,0,0,0,0,0,
20200630,TN,43509,749618,,527,2665,,,,,27599,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604,2665,2020-06-30T15:00:00Z,792779,50413,742366,43161,47,1212,14709,793127,793127,15921,793127,12,66,ba3ebf81411c80dc4eb018cbd473da37ad37086d,0,0,0,0,0,
20200629,TN,42297,734909,,512,2599,,,,,26962,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592,2599,2020-06-29T15:00:00Z,776858,48873,727985,41949,47,2125,26528,777206,777206,28653,777206,8,35,bd449939027833adcdd215f4dcdafb944bbd923e,0,0,0,0,0,
20200628,TN,40172,708381,,484,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,47,0,0,748553,748553,0,748553,0,0,8a1a856a007a0e7ea42d4503cfa0728376a0760a,0,0,0,0,0,
20200627,TN,40172,708381,,484,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,47,728,5793,748553,748553,6521,748553,7,66,6740e8657db561199c6b0b96495206f62b86284b,0,0,0,0,0,
20200626,TN,39444,702588,,484,2498,,,,,25753,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577,2498,2020-06-26T15:00:00Z,741737,45734,696003,39149,47,1410,13073,742032,742032,14483,742032,10,67,0864c340fa78e393d5a857c5da6b8539b6218bae,0,0,0,0,0,
20200625,TN,38034,689515,,475,2431,,,,,25280,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,2020-06-25T15:00:00Z,727268,44202,683066,37753,47,799,8446,727549,727549,9245,727549,11,45,ede8e607af5673b72c6b24e05ec567e316bbf2da,0,0,0,0,0,
20200624,TN,37235,681069,,470,2386,,,,,24693,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556,2386,2020-06-24T15:00:00Z,718038,43217,674821,36969,47,932,11953,718304,718304,12885,718304,14,50,256b952b31db29933a858a3b3dc49325f7a1f311,0,0,0,0,0,
20200623,TN,36303,669116,,446,2336,,,,,24068,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,2020-06-23T15:00:00Z,705164,42154,663010,36048,47,750,4564,705419,705419,5314,705419,11,35,daf1776740e5164c8a8733c1ffc9bfc05a425bf0,0,0,0,0,0,
20200622,TN,35553,664552,,401,2301,,,,,23567,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,2020-06-22T00:00:00Z,699854,41499,658355,35302,47,451,14025,700105,700105,14476,700105,5,10,4ec69d5d0e7658b0a8c78a46cf4ebf1fbe451a23,0,0,0,0,0,
20200621,TN,35102,650527,,416,2291,,,,,23067,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526,2291,2020-06-21T00:00:00Z,685381,40967,644414,34854,47,656,9633,685629,685629,10289,685629,2,25,cbc788a56cc308cf118e33bff4530d15ea9b9f81,0,0,0,0,0,
20200620,TN,34446,640894,,416,2266,,,,,22838,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524,2266,2020-06-20T15:00:00Z,675101,40201,634900,34207,47,429,13222,675340,675340,13651,675340,9,28,ede821be283bb312b02e8af4684826130d5f9d96,0,0,0,0,0,
20200619,TN,34017,627672,,416,2238,,,,,22531,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515,2238,2020-06-19T15:00:00Z,667336,39664,627672,33776,47,1188,8107,661689,661689,9295,661689,6,29,f76ae58c954afd02a880392bc4b44ad516c8ecfa,0,0,0,0,0,
20200618,TN,32829,619565,,416,2209,,,,,21949,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509,2209,2020-06-18T15:00:00Z,652160,38194,613966,32595,47,686,7135,652394,652394,7821,652394,12,29,608e14c4035c957822b20dbb940456a6c398c74d,0,0,0,0,0,
