date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200704,TN,50140,828464,,949,2860,,,,,30043,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637,2860,2020-07-04T15:00:00Z,878230,58202,820028,49768,47,1428,14687,878604,878604,16115,878604,4,35,538b1b8f5c701b8246e76d77bdda05c019de4654,0,0,0,0,0,
20200703,TN,48712,813777,,949,2825,,,,,29591,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633,2825,2020-07-03T15:00:00Z,862121,56644,805477,48344,47,1822,22213,862489,862489,24035,862489,13,50,9cd8bc0564bb9b82277ad96a4b482a3f086fb6fe,0,0,0,0,0,
20200702,TN,46890,791564,,949,2775,,,,,28938,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620,2775,2020-07-02T15:00:00Z,838084,54471,783613,46520,47,1575,18993,838454,838454,20568,838454,11,60,04bc7eb605e0dced6035fe93700f53446f25fcea,0,0,0,0,0,
20200701,TN,45315,772571,,955,2715,,,,,28283,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609,2715,2020-07-01T15:00:00Z,817522,52617,764905,44951,47,1806,22953,817886,817886,24759,817886,5,50,ca2ed9d3669c52e7727fbafafe3d1107a908fe78,0,0,0,0,0,
20200630,TN,43509,749618,,886,2665,,,,,27599,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604,2665,2020-06-30T15:00:00Z,792779,50413,742366,43161,47,1212,14709,793127,793127,15921,793127,12,66,7c7a21eff8b5a10e6e5ec88ca092ad7d9a20ddf8,0,0,0,0,0,
20200629,TN,42297,734909,,839,2599,,,,,26962,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592,2599,2020-06-29T15:00:00Z,776858,48873,727985,41949,47,2125,26528,777206,777206,28653,777206,8,35,334e4b8320f30460c39a4ce9178920c0fb01897e,0,0,0,0,0,
20200628,TN,40172,708381,,800,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,47,0,0,748553,748553,0,748553,0,0,d5ca9ee80166bf20780ba1837fb4bcc5f639d669,0,0,0,0,0,
20200627,TN,40172,708381,,705,2564,,,,,26159,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584,2564,2020-06-27T15:00:00Z,748229,46468,701761,39848,47,728,5793,748553,748553,6521,748553,7,66,3eddf36ef150db637b25ef19e4d3ca02b4abc81b,0,0,0,0,0,
20200626,TN,39444,702588,,741,2498,,,,,25753,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577,2498,2020-06-26T15:00:00Z,741737,45734,696003,39149,47,1410,13073,742032,742032,14483,742032,10,67,1b50980824c5bb2781d17f02287888ba4f80d8a9,0,0,0,0,0,
20200625,TN,38034,689515,,741,2431,,,,,25280,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567,2431,2020-06-25T15:00:00Z,727268,44202,683066,37753,47,799,8446,727549,727549,9245,727549,11,45,63f4e1d8198c0b4c541eec1b392821b3d09a3d64,0,0,0,0,0,
