date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,TN,21679,394310,,,1689,,,,,14632,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356,1689,2020-05-28T15:00:00Z,47,373,5986,415989,415989,6359,415989,3,42,65858872e83bc1c2de2fd8f5f09038aa0bfc28a6,0,0,0,0,0,
20200527,TN,21306,388324,,,1647,,,,,13916,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353,1647,2020-05-27T15:00:00Z,47,341,5785,409630,409630,6126,409630,10,38,11954825b2d3a41b2f5d07ed0adc208f1288e127,0,0,0,0,0,
20200526,TN,20965,382539,,,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343,1609,2020-05-26T15:00:00Z,47,358,6927,403504,403504,7285,403504,5,15,4c3404e0b4d4a1d853cce4c5f565bf7165535e0f,0,0,0,0,0,
20200525,TN,20607,375612,,,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338,1594,2020-05-25T15:00:00Z,47,462,12181,396219,396219,12643,396219,2,11,a3fbc7ace97e37fa80601ecec2197384f2c53c13,0,0,0,0,0,
20200524,TN,20145,363431,,,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336,1583,2020-05-24T15:00:00Z,47,356,9462,383576,383576,9818,383576,7,10,ce42f4425d15f70c084af3cd84ad11708f1f4287,0,0,0,0,0,
20200523,TN,19789,353969,,,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329,1573,2020-05-23T15:00:00Z,47,395,12347,373758,373758,12742,373758,14,13,3c4995fb331ef14dfde40de1fea589c955345b38,0,0,0,0,0,
20200522,TN,19394,341622,,,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315,1560,2020-05-22T15:00:00Z,47,433,0,361016,361016,433,361016,2,21,a2b0e47f72382d3ff0adb3356e376e21b562b411,0,0,0,0,0,
20200521,TN,18961,341622,,,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313,1539,2020-05-21T15:00:00Z,47,429,6141,360583,360583,6570,360583,4,24,c83e79724ce62033d78d31e5e972bf464d6f90e3,0,0,0,0,0,
20200520,TN,18532,335481,,,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309,1515,2020-05-20T15:00:00Z,47,154,7736,354013,354013,7890,354013,4,17,3f7a790781534a8064b6b4f8192f1f92a50abf85,0,0,0,0,0,
20200519,TN,18378,327745,,,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305,1498,2020-05-19T15:00:00Z,47,367,8328,346123,346123,8695,346123,4,9,c9de1109c75d2b306aa9c40a217dc5c73a562332,0,0,0,0,0,
