date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,TN,183514,2483612,,,772,8159,249,,106,,165844,A+,9/20/2020 15:00,2020-09-20T15:00:00Z,09/20 11:00,2218,8159,2020-09-20T15:00:00Z,2661006,216225,2444781,177394,2137,81,,,,,,,,,,,,,47,2075,37964,2667126,posNeg,0,2667126,2,43,6a27454c9012ecbc2fe602b67cfd2e4954434ce4,0,0,0,0,0,
20200919,TN,181439,2445648,,,837,8116,271,,123,,164982,A+,9/19/2020 15:00,2020-09-19T15:00:00Z,09/19 11:00,2216,8116,2020-09-19T15:00:00Z,2621091,213848,2407243,175443,2135,81,,,,,,,,,,,,,47,942,22803,2627087,posNeg,0,2627087,20,53,baf3948349aec43414578a2102e617bcac07875c,0,0,0,0,0,
20200918,TN,180497,2422845,,,871,8063,275,,124,,163181,A+,9/18/2020 15:00,2020-09-18T15:00:00Z,09/18 11:00,2196,8063,2020-09-18T15:00:00Z,2597482,212799,2384683,174637,2116,80,,,,,,,,,,,,,47,2357,36106,2603342,posNeg,0,2603342,32,84,20ea83fe686e3bdfd72be393dde9a43b90ee46cf,0,0,0,0,0,
20200917,TN,178140,2386739,,,999,7979,294,,141,,161707,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,2164,7979,2020-09-17T15:00:00Z,2559192,210203,2348989,172453,2084,80,,,,,,,,,,,,,47,1053,20590,2564879,posNeg,0,2564879,13,57,8c66e7258d3f639db9d14ba302af9490eaba92e3,0,0,0,0,0,
20200916,TN,177087,2366149,,,969,7922,283,,124,,160202,A+,9/16/2020 15:00,2020-09-16T15:00:00Z,09/16 11:00,2151,7922,2020-09-16T15:00:00Z,2537723,208950,2328773,171574,2074,77,,,,,,,,,,,,,47,1856,25951,2543236,posNeg,0,2543236,24,74,2f2626b85f51fb3f91ecb025413f849e182f3437,0,0,0,0,0,
20200915,TN,175231,2340198,,,888,7848,291,,119,,158660,A+,9/15/2020 15:00,2020-09-15T15:00:00Z,09/15 11:00,2127,7848,2020-09-15T15:00:00Z,2510091,206681,2303410,169893,2050,77,,,,,,,,,,,,,47,957,21621,2515429,posNeg,0,2515429,30,82,82b7b31895d0114b20a3ab0173742818303704a0,0,0,0,0,0,
20200914,TN,174274,2318577,,,833,7766,262,,131,,156808,A+,9/14/2020 15:00,2020-09-14T15:00:00Z,09/14 11:00,2097,7766,2020-09-14T15:00:00Z,2487707,205631,2282076,169130,2026,71,,,,,,,,,,,,,47,2450,34252,2492851,posNeg,0,2492851,19,56,fbfa0347dd2cb246fd2adefce87abc637da169c1,0,0,0,0,0,
20200913,TN,171824,2284325,,,820,7710,261,,122,,155865,A+,9/13/2020 15:00,2020-09-13T15:00:00Z,09/13 11:00,2078,7710,2020-09-13T15:00:00Z,2451124,203016,2248108,166799,2008,70,,,,,,,,,,,,,47,933,12482,2456149,posNeg,0,2456149,14,31,4f1addc59e0ee277d0a2fe42cc5c886b57b09f94,0,0,0,0,0,
20200912,TN,170891,2271843,,,941,7679,299,,137,,154947,A+,9/12/2020 15:00,2020-09-12T15:00:00Z,09/12 11:00,2064,7679,2020-09-12T15:00:00Z,2437765,201856,2235909,165922,1995,69,,,,,,,,,,,,,47,1032,21323,2442734,posNeg,0,2442734,39,55,bc7de1356f11e5314eaf9c3aea59458f6a88b2d1,0,0,0,0,0,
20200911,TN,169859,2250520,,,965,7624,305,,141,,152674,A+,9/11/2020 15:00,2020-09-11T15:00:00Z,09/11 11:00,2025,7624,2020-09-11T15:00:00Z,2415529,200561,2214968,165009,1957,68,,,,,,,,,,,,,47,1622,25717,2420379,posNeg,0,2420379,37,75,a9d035048f8d633b49b19dc0dac3e23b645d340e,0,0,0,0,0,
20200910,TN,168237,2224803,,,1038,7549,309,,154,,151202,A+,9/10/2020 15:00,2020-09-10T15:00:00Z,09/10 11:00,1988,7549,2020-09-10T15:00:00Z,2388318,198763,2189555,163515,1923,65,,,,,,,,,,,,,47,1650,23888,2393040,posNeg,0,2393040,57,105,70fa60e36968669ba33a5bd42ddd3e36ff39a519,0,0,0,0,0,
20200909,TN,166587,2200915,,,1056,7444,328,,145,,149698,A+,9/9/2020 15:00,2020-09-09T15:00:00Z,09/09 11:00,1931,7444,2020-09-09T15:00:00Z,2362943,196948,2165995,162028,1875,56,,,,,,,,,,,,,47,833,15678,2367502,posNeg,0,2367502,35,89,53e8245b0b3d44c8295bc63df7e63fb8ddf9f26c,0,0,0,0,0,
20200908,TN,165754,2185237,,,983,7355,301,,138,,148165,A+,9/8/2020 15:00,2020-09-08T15:00:00Z,09/08 11:00,1896,7355,2020-09-08T15:00:00Z,2346581,195912,2150669,161344,1843,53,,,,,,,,,,,,,47,645,5565,2350991,posNeg,0,2350991,27,43,b7fa679093a165a8b73d8484b0e6ea219c273d50,0,0,0,0,0,
20200907,TN,165109,2179672,,,953,7312,296,,130,,146213,A+,9/7/2020 15:00,2020-09-07T15:00:00Z,09/07 11:00,1869,7312,2020-09-07T15:00:00Z,2340380,195026,2145354,160708,1818,51,,,,,,,,,,,,,47,983,12599,2344781,posNeg,0,2344781,4,16,6bd713d1f83b1b21eead5cf1e9db22c5e7934dda,0,0,0,0,0,
20200906,TN,164126,2167073,,,969,7296,299,,144,,145359,A+,9/6/2020 15:00,2020-09-06T15:00:00Z,09/06 11:00,1865,7296,2020-09-06T15:00:00Z,2326868,193983,2132885,159795,1814,51,,,,,,,,,,,,,47,1764,19111,2331199,posNeg,0,2331199,3,20,b11e8eb51561ff6e311359e03315ed4e30aa7518,0,0,0,0,0,
20200905,TN,162362,2147962,,,1000,7276,300,,146,,144383,A+,9/5/2020 15:00,2020-09-05T15:00:00Z,09/05 11:00,1862,7276,2020-09-05T15:00:00Z,2306032,192013,2114019,158070,1810,52,,,,,,,,,,,,,47,1765,25325,2310324,posNeg,0,2310324,25,70,de1bfc5d45da8ccbaaff1529b8339c176c95c703,0,0,0,0,0,
