date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,TN,203699,8479,2810965,,NaN,3014664,44276,975,8923,269,,122,,185221,A+,10/5/2020 15:00,2020-10-05T15:00:00Z,10/05 11:00,2597,8923,2020-10-05T15:00:00Z,3006185,238702,2767483,195220,2489,108,,,,,,,,,,,,,47,2489,41787,3014664,3014664,20,40,99cb830b895dbfeafd5f75d042c2aa873db6ea98,0,0,0,0,0,
20201004,TN,201210,8304,2769178,,NaN,2970388,33426,900,8883,228,,120,,184404,A+,10/4/2020 15:00,2020-10-04T15:00:00Z,10/04 11:00,2577,8883,2020-10-04T15:00:00Z,2962084,235942,2726142,192906,2469,108,,,,,,,,,,,,,47,1615,31811,2970388,2970388,17,24,de1ba268ac337cef42bfdd57c80899d7bdc3f6d1,0,0,0,0,0,
20201003,TN,199595,8153,2737367,,NaN,2936962,17948,989,8859,293,,119,,183533,A+,10/3/2020 15:00,2020-10-03T15:00:00Z,10/03 11:00,2560,8859,2020-10-03T15:00:00Z,2928809,234057,2694752,191442,2453,107,,,,,,,,,,,,,47,1192,16756,2936962,2936962,45,32,16f08f6ed1fee824949b411026903a19c5e95b30,0,0,0,0,0,
20201002,TN,198403,8015,2720611,,NaN,2919014,16282,983,8827,290,,121,,182116,A+,10/2/2020 15:00,2020-10-02T15:00:00Z,10/02 11:00,2515,8827,2020-10-02T15:00:00Z,2910999,232701,2678298,190388,2410,105,,,,,,,,,,,,,47,971,15311,2919014,2919014,14,45,f6fee6c14f6a40297e70fd6906d0eacb44b1b3b1,0,0,0,0,0,
20201001,TN,197432,7857,2705300,,NaN,2902732,18376,999,8782,309,,138,,180781,A+,10/1/2020 15:00,2020-10-01T15:00:00Z,10/01 11:00,2501,8782,2020-10-01T15:00:00Z,2894875,231728,2663147,189575,2399,102,,,,,,,,,,,,,47,1293,17083,2902732,2902732,47,49,9a6286d9b9103c5cf38bf247e22ffaf8ecfb3e98,0,0,0,0,0,
20200930,TN,196139,7634,2688217,,NaN,2884356,23875,969,8733,280,,124,,179322,A+,9/30/2020 15:00,2020-09-30T15:00:00Z,09/30 11:00,2454,8733,2020-09-30T15:00:00Z,2876722,230401,2646321,188505,2356,98,,,,,,,,,,,,,47,1528,22347,2884356,2884356,34,61,753041838557730e2c4c4536c10ee207a758d1b6,0,0,0,0,0,
20200929,TN,194611,7414,2665870,,NaN,2860481,13139,909,8672,270,,106,,177945,A+,9/29/2020 15:00,2020-09-29T15:00:00Z,09/29 11:00,2420,8672,2020-09-29T15:00:00Z,2853067,228736,2624331,187197,2325,95,,,,,,,,,,,,,47,879,12260,2860481,2860481,31,53,5ccdaa3901ac7b2d9244aa7068eef03286b7b39e,0,0,0,0,0,
20200928,TN,193732,7233,2653610,,NaN,2847342,14806,832,8619,259,,118,,176030,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,2389,8619,2020-09-28T15:00:00Z,2840109,227773,2612336,186499,2296,93,,,,,,,,,,,,,47,737,14069,2847342,2847342,12,42,70aa2ad42581583dab79f13b5839052fcbaa63a7,0,0,0,0,0,
20200927,TN,192995,7162,2639541,,NaN,2832536,42657,830,8577,249,,127,,175143,A+,9/27/2020 15:00,2020-09-27T15:00:00Z,09/27 11:00,2377,8577,2020-09-27T15:00:00Z,2825374,226974,2598400,185833,2284,93,,,,,,,,,,,,,47,2104,40553,2832536,2832536,3,49,77c5744e67108bc36a29726f728ac937bf050915,0,0,0,0,0,
20200926,TN,190891,7035,2598988,,NaN,2789879,27034,855,8528,267,,119,,174044,A+,9/26/2020 15:00,2020-09-26T15:00:00Z,09/26 11:00,2374,8528,2020-09-26T15:00:00Z,2782844,224629,2558215,183856,2281,93,,,,,,,,,,,,,47,1437,25597,2789879,2789879,22,51,ee623b783f802027f857405f13a97c04aba2383a,0,0,0,0,0,
20200925,TN,189454,6912,2573391,,NaN,2762845,33457,838,8477,250,,119,,172618,A+,9/25/2020 15:00,2020-09-25T15:00:00Z,09/25 11:00,2352,8477,2020-09-25T15:00:00Z,2755933,222922,2533011,182542,2262,90,,,,,,,,,,,,,47,1910,31547,2762845,2762845,42,64,daee091ca28336ca1eb57bcb4f059caa37a4d9ae,0,0,0,0,0,
20200924,TN,187544,6751,2541844,,NaN,2729388,16045,813,8413,260,,114,,171153,A+,9/24/2020 15:00,2020-09-24T15:00:00Z,09/24 11:00,2310,8413,2020-09-24T15:00:00Z,2722637,220826,2501811,180793,2221,89,,,,,,,,,,,,,47,835,15210,2729388,2729388,35,75,462e1e669a205f3643b1a463f0ae38cb21037894,0,0,0,0,0,
20200923,TN,186709,6626,2526634,,NaN,2713343,21939,919,8338,286,,114,,169649,A+,9/23/2020 15:00,2020-09-23T15:00:00Z,09/23 11:00,2275,8338,2020-09-23T15:00:00Z,2706717,219892,2486825,180083,2192,83,,,,,,,,,,,,,47,1561,20378,2713343,2713343,14,75,a59bfb7f6e07cc535abb519ee43710e0b242b258,0,0,0,0,0,
20200922,TN,185148,6389,2506256,,NaN,2691404,11998,914,8263,297,,120,,167778,A+,9/22/2020 15:00,2020-09-22T15:00:00Z,09/22 11:00,2261,8263,2020-09-22T15:00:00Z,2685015,218102,2466913,178759,2178,83,,,,,,,,,,,,,47,739,11259,2691404,2691404,28,64,9a1be76efad3bedd532169096def611779396a1e,0,0,0,0,0,
20200921,TN,184409,6219,2494997,,NaN,2679406,12280,789,8199,272,,130,,166674,A+,9/21/2020 15:00,2020-09-21T15:00:00Z,09/21 11:00,2233,8199,2020-09-21T15:00:00Z,2673187,217209,2455978,178190,2152,81,,,,,,,,,,,,,47,895,11385,2679406,2679406,15,40,572e5a80aa7d7c1dcda1962bff62e9c2238f4691,0,0,0,0,0,
