date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,TN,122712,1590408,,1290,5304,,,,,80997,A,8/9/2020 15:00,2020-08-09T15:00:00Z,08/09 11:00,1223,5304,2020-08-09T15:00:00Z,,144931,1566388,120911,1184,39,47,2127,25507,1713120,1713120,27634,1713120,8,42,af233faf5dcca18a62d774cab6c485dfa766ffd1,0,0,0,0,0,
20200808,TN,120585,1564901,,1393,5262,,,,,80340,A,8/8/2020 15:00,2020-08-08T15:00:00Z,08/08 11:00,1215,5262,2020-08-08T15:00:00Z,,142450,1541272,118821,1176,39,47,1803,21651,1685486,1685486,23454,1685486,9,72,aebadf95de6099a1ceeb7934ff971b2ff56f6111,0,0,0,0,0,
20200807,TN,118782,1543250,,1406,5190,,,,,79357,A,8/7/2020 15:00,2020-08-07T15:00:00Z,08/07 11:00,1206,5190,2020-08-07T15:00:00Z,,140166,1520171,117087,1167,39,47,2432,24409,1662032,1662032,26841,1662032,20,81,cb7c11b4586d35090757d6eaa2a00dec31dfea64,0,0,0,0,0,
20200806,TN,116350,1518841,,1497,5109,,,,,77558,A,8/6/2020 15:00,2020-08-06T15:00:00Z,08/06 11:00,1186,5109,2020-08-06T15:00:00Z,,137277,1496365,114801,1147,39,47,2252,20894,1635191,1635191,23146,1635191,42,108,3e75e16e7d9332aa82672f0c1ba3a833c6c2e07c,0,0,0,0,0,
20200805,TN,114098,1497947,,1448,5001,,,,,75550,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144,5001,2020-08-04T15:00:00Z,,134738,1475866,112657,1104,40,47,1657,17738,1612045,1612045,19395,1612045,27,101,64692861aa78df2f6b480f815fcb3e45737c93a2,0,0,0,0,0,
20200804,TN,112441,1480209,,1433,4900,,,,,73259,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1117,4900,2020-08-04T15:00:00Z,,132703,1458607,111101,1079,38,47,1805,16312,1592650,1592650,18117,1592650,25,92,3698f6f57c5ce550fb060a34c22ac1443d357186,0,0,0,0,0,
20200803,TN,110636,1463897,,1323,4808,,,,,70878,A,8/3/2020 15:00,2020-08-03T15:00:00Z,08/03 11:00,1092,4808,2020-08-03T15:00:00Z,,130662,1442560,109325,1055,37,47,1009,11226,1574533,1574533,12235,1574533,19,52,6de63de2eb786f3036b9da2aed1bbc79e4990ca6,0,0,0,0,0,
20200802,TN,109627,1452671,,1271,4756,,,,,68471,A,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1073,4756,2020-08-02T15:00:00Z,,129493,1431528,108350,1036,37,47,1443,18002,1562298,1562298,19445,1562298,6,32,f2e8d336f1a79cb4a6d18fd67bfed64438500f4b,0,0,0,0,0,
20200801,TN,108184,1434669,,1446,4724,,,,,67651,A,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1067,4724,2020-08-01T15:00:00Z,,127773,1413842,106946,1030,37,47,2225,27223,1542853,1542853,29448,1542853,7,63,085519c6a4bc37f08d32b1aa3f7dc054a47e7a76,0,0,0,0,0,
20200731,TN,105959,1407446,,1494,4661,,,,,66357,A,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060,4661,2020-07-31T15:00:00Z,,124910,1387314,104778,1023,37,47,3088,29505,1513405,1513405,32593,1513405,27,89,e8a5c5269a5784ccfa6a04d347dbdb0ef6e04d65,0,0,0,0,0,
