date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,TN,20965,382539,,,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,343,1609,2020-05-26T00:00:00.000-00:00,47,358,6927,403504,403504,7285,403504,5,15,8e990c644897153fdfac494e19219b7d0f4ded98
20200525,TN,20607,375612,,,1594,,,,,13073,B,5/25/2020 15:00,2020-05-25T15:00:00Z,338,1594,2020-05-26T00:00:00.000-00:00,47,462,12181,396219,396219,12643,396219,2,11,56f3c0a1943887a183e20e900e6d581fb8263a88
20200524,TN,20145,363431,,,1583,,,,,12837,B,5/24/2020 15:00,2020-05-24T15:00:00Z,336,1583,2020-05-26T00:00:00.000-00:00,47,356,9462,383576,383576,9818,383576,7,10,e8ec40a9610d89629b6782f83afc7e8b276e3b47
20200523,TN,19789,353969,,,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,329,1573,2020-05-26T00:00:00.000-00:00,47,395,12347,373758,373758,12742,373758,14,13,48cc4b4bcf30923dd2600a0fa7e60705920ad17f
20200522,TN,19394,341622,,,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,315,1560,2020-05-26T00:00:00.000-00:00,47,433,0,361016,361016,433,361016,2,21,a2c2066efdadc8563550c8e0547750e3d444c508
20200521,TN,18961,341622,,,1539,,,,,12191,B,5/21/2020 15:00,2020-05-21T15:00:00Z,313,1539,2020-05-26T00:00:00.000-00:00,47,429,6141,360583,360583,6570,360583,4,24,9ca6eb046376ed9efcf180e986374bf931f84692
20200520,TN,18532,335481,,,1515,,,,,11783,B,5/20/2020 15:00,2020-05-20T15:00:00Z,309,1515,2020-05-26T00:00:00.000-00:00,47,154,7736,354013,354013,7890,354013,4,17,fcc79088df9c2fa6ac94ef0003d8694c8db10948
20200519,TN,18378,327745,,,1498,,,,,10969,A,5/19/2020 15:00,2020-05-19T15:00:00Z,305,1498,2020-05-26T00:00:00.000-00:00,47,367,8328,346123,346123,8695,346123,4,9,9d9c4803595e03da48759ac47143ee31f67ec44f
20200518,TN,18011,319417,,,1489,,,,,9886,A,5/18/2020 15:00,2020-05-18T15:00:00Z,301,1489,2020-05-26T00:00:00.000-00:00,47,623,11525,337428,337428,12148,337428,3,7,d2bd27ae73535900dbb69d5fc9ef40c721e5357b
20200517,TN,17388,307892,,,1482,,,,,9652,A,5/17/2020 15:00,2020-05-17T15:00:00Z,298,1482,2020-05-26T00:00:00.000-00:00,47,100,4979,325280,325280,5079,325280,3,8,035d1215f0cf60745fe4758e6ddc2b46829e4e52
20200516,TN,17288,302913,,,1474,,,,,9529,A,5/16/2020 15:00,2020-05-16T15:00:00Z,295,1474,2020-05-26T00:00:00.000-00:00,47,318,10127,320201,320201,10445,320201,5,20,5ee2035e72d448b48d58eb7c755f4ca7fb163bed
20200515,TN,16970,292786,,,1454,,,,,9280,A,5/15/2020 15:00,2020-05-15T15:00:00Z,290,1454,2020-05-26T00:00:00.000-00:00,47,271,7168,309756,309756,7439,309756,3,19,513dfbe92d46a5b2907ca5ddb57dbdfb17164cc2
20200514,TN,16699,285618,,,1435,,,,,8881,A,5/14/2020 15:00,2020-05-14T15:00:00Z,287,1435,2020-05-26T00:00:00.000-00:00,47,329,9071,302317,302317,9400,302317,14,47,2b22562891e3ffef19ea711fd1e1a741acb50aba
20200513,TN,16370,276547,,,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T15:00:00Z,273,1388,2020-05-26T00:00:00.000-00:00,47,259,8834,292917,292917,9093,292917,8,25,d1b8dc535a7e283437cbae33261a127c59854c9b
