date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,TN,108184,1434669,,1446,4724,,,,,67651,A,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1067,4724,2020-08-01T15:00:00Z,1541615,127773,1413842,106946,1030,37,47,2225,27223,1542853,1542853,29448,1542853,7,63,0c68fa6d3e1af0b95798f76792774fc7c75ecab3,0,0,0,0,0,
20200731,TN,105959,1407446,,1494,4661,,,,,66357,A,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060,4661,2020-07-31T15:00:00Z,1512224,124910,1387314,104778,1023,37,47,3088,29505,1513405,1513405,32593,1513405,27,89,396882f1719a540bf2c7ca1cc1544d3a0ccedfca,0,0,0,0,0,
20200730,TN,102871,1377941,,1493,4572,,,,,64234,A,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033,4572,2020-07-30T15:00:00Z,1479669,121118,1358551,101728,996,37,47,2049,22524,1480812,1480812,24573,1480812,13,90,35e9f41fac61d7f8952f4ecdc6af95d19cea1b26,0,0,0,0,0,
20200729,TN,100822,1355417,,1417,4482,,,,,62129,A,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020,4482,2020-07-29T15:00:00Z,1455120,118715,1336405,99703,983,37,47,4333,40454,1456239,1456239,44787,1456239,42,202,ca275036223867cdaabc9629673a06644a442763,0,0,0,0,0,
20200728,TN,96489,1314963,,1420,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,47,0,0,1411452,1411452,0,1411452,0,0,63007af17d8ea3564c6d0ddbcdc0a5e46819cff9,0,0,0,0,0,
20200727,TN,96489,1314963,,1328,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,47,2553,26047,1411452,1411452,28600,1411452,11,36,b57cb99e6ca8dabb0b8c3cd73fdf16771252b750,0,0,0,0,0,
20200726,TN,93936,1288916,,1313,4244,,,,,54730,A,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967,4244,2020-07-26T15:00:00Z,1381859,110435,1271424,92943,933,34,47,3140,47338,1382852,1382852,50478,1382852,3,48,d3c61a0dabc4c285ab85f37dee20322a94b09bf0,0,0,0,0,0,
20200725,TN,90796,1241578,,1414,4196,,,,,53808,A,7/25/2020 15:00,2020-07-25T15:00:00Z,07/25 11:00,964,4196,2020-07-25T15:00:00Z,1331428,104656,1226772,89850,930,34,47,1718,8043,1332374,1332374,9761,1332374,26,76,b52efe01d29dfbd10fd350a1b9b1048ac9c8559b,0,0,0,0,0,
20200724,TN,89078,1233535,,1460,4120,,,,,52983,A,7/24/2020 15:00,2020-07-24T15:00:00Z,07/24 11:00,938,4120,2020-07-24T15:00:00Z,1321707,104274,1217433,88172,904,34,47,2091,24537,1322613,1322613,26628,1322613,13,104,110203358f980bdccf223746992cb81716ae67a7,0,0,0,0,0,
20200723,TN,86987,1208998,,1465,4016,,,,,51661,A,7/23/2020 15:00,2020-07-23T15:00:00Z,07/23 11:00,925,4016,2020-07-23T15:00:00Z,1295115,101782,1193333,86117,891,34,47,2570,29587,1295985,1295985,32157,1295985,37,109,ef17426efad2187e7881a657ba8fff1aa63b8bd4,0,0,0,0,0,
