date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,TN,192995,2639541,,2832536,830,8577,249,,127,,175143,A+,9/27/2020 15:00,2020-09-27T15:00:00Z,09/27 11:00,2377,8577,2020-09-27T15:00:00Z,2825374,226974,2598400,185833,2284,93,,,,,,,,,,,,,47,2104,40553,2832536,posNeg,42657,2832536,3,49,d5d2aab585eb102c6c94af5658efa7abd59685e2,0,0,0,0,0,
20200926,TN,190891,2598988,,2789879,855,8528,267,,119,,174044,A+,9/26/2020 15:00,2020-09-26T15:00:00Z,09/26 11:00,2374,8528,2020-09-26T15:00:00Z,2782844,224629,2558215,183856,2281,93,,,,,,,,,,,,,47,1437,25597,2789879,posNeg,27034,2789879,22,51,053b3f4cd24a0ce9d35d93dfa59a783a7b6091cb,0,0,0,0,0,
20200925,TN,189454,2573391,,2762845,838,8477,250,,119,,172618,A+,9/25/2020 15:00,2020-09-25T15:00:00Z,09/25 11:00,2352,8477,2020-09-25T15:00:00Z,2755933,222922,2533011,182542,2262,90,,,,,,,,,,,,,47,1910,31547,2762845,posNeg,33457,2762845,42,64,6e5bd30f8591d29e868d2f3384695c4a34f99ed2,0,0,0,0,0,
20200924,TN,187544,2541844,,2729388,813,8413,260,,114,,171153,A+,9/24/2020 15:00,2020-09-24T15:00:00Z,09/24 11:00,2310,8413,2020-09-24T15:00:00Z,2722637,220826,2501811,180793,2221,89,,,,,,,,,,,,,47,835,15210,2729388,posNeg,16045,2729388,35,75,37381b8d841ad0d8c6ee8968fabf30144a77a287,0,0,0,0,0,
20200923,TN,186709,2526634,,2713343,919,8338,286,,114,,169649,A+,9/23/2020 15:00,2020-09-23T15:00:00Z,09/23 11:00,2275,8338,2020-09-23T15:00:00Z,2706717,219892,2486825,180083,2192,83,,,,,,,,,,,,,47,1561,20378,2713343,posNeg,21939,2713343,14,75,f1d4ec7e99211a7a99ff77c068a85a26d56bdb07,0,0,0,0,0,
20200922,TN,185148,2506256,,2691404,914,8263,297,,120,,167778,A+,9/22/2020 15:00,2020-09-22T15:00:00Z,09/22 11:00,2261,8263,2020-09-22T15:00:00Z,2685015,218102,2466913,178759,2178,83,,,,,,,,,,,,,47,739,11259,2691404,posNeg,11998,2691404,28,64,d07fb3ad0c51db6c8101cc45250928b3e637e799,0,0,0,0,0,
20200921,TN,184409,2494997,,2679406,789,8199,272,,130,,166674,A+,9/21/2020 15:00,2020-09-21T15:00:00Z,09/21 11:00,2233,8199,2020-09-21T15:00:00Z,2673187,217209,2455978,178190,2152,81,,,,,,,,,,,,,47,895,11385,2679406,posNeg,12280,2679406,15,40,b16892e932cf1b35e44690bd6fdd79af00b2c312,0,0,0,0,0,
20200920,TN,183514,2483612,,2667126,772,8159,249,,106,,165844,A+,9/20/2020 15:00,2020-09-20T15:00:00Z,09/20 11:00,2218,8159,2020-09-20T15:00:00Z,2661006,216225,2444781,177394,2137,81,,,,,,,,,,,,,47,2075,37964,2667126,posNeg,40039,2667126,2,43,d79981fefc935858852ecae17993a1e9da345709,0,0,0,0,0,
20200919,TN,181439,2445648,,2627087,837,8116,271,,123,,164982,A+,9/19/2020 15:00,2020-09-19T15:00:00Z,09/19 11:00,2216,8116,2020-09-19T15:00:00Z,2621091,213848,2407243,175443,2135,81,,,,,,,,,,,,,47,942,22803,2627087,posNeg,23745,2627087,20,53,29de2f2694ee4f1fe8f772a47bfe2f0b943c5fb4,0,0,0,0,0,
20200918,TN,180497,2422845,,2603342,871,8063,275,,124,,163181,A+,9/18/2020 15:00,2020-09-18T15:00:00Z,09/18 11:00,2196,8063,2020-09-18T15:00:00Z,2597482,212799,2384683,174637,2116,80,,,,,,,,,,,,,47,2357,36106,2603342,posNeg,38463,2603342,32,84,0a928daac04c925356b6ee4143822e86c4fdfa7f,0,0,0,0,0,
20200917,TN,178140,2386739,,2564879,999,7979,294,,141,,161707,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,2164,7979,2020-09-17T15:00:00Z,2559192,210203,2348989,172453,2084,80,,,,,,,,,,,,,47,1053,20590,2564879,posNeg,21643,2564879,13,57,1dee7b157194556c69372cbe000851c2d349e96d,0,0,0,0,0,
20200916,TN,177087,2366149,,2543236,969,7922,283,,124,,160202,A+,9/16/2020 15:00,2020-09-16T15:00:00Z,09/16 11:00,2151,7922,2020-09-16T15:00:00Z,2537723,208950,2328773,171574,2074,77,,,,,,,,,,,,,47,1856,25951,2543236,posNeg,27807,2543236,24,74,3717cac030db70edec9a9719e00c88937bc7327e,0,0,0,0,0,
20200915,TN,175231,2340198,,2515429,888,7848,291,,119,,158660,A+,9/15/2020 15:00,2020-09-15T15:00:00Z,09/15 11:00,2127,7848,2020-09-15T15:00:00Z,2510091,206681,2303410,169893,2050,77,,,,,,,,,,,,,47,957,21621,2515429,posNeg,22578,2515429,30,82,b3b4d91f5fa12c448fe313f1f3b2ebe8d82de258,0,0,0,0,0,
20200914,TN,174274,2318577,,2492851,833,7766,262,,131,,156808,A+,9/14/2020 15:00,2020-09-14T15:00:00Z,09/14 11:00,2097,7766,2020-09-14T15:00:00Z,2487707,205631,2282076,169130,2026,71,,,,,,,,,,,,,47,2450,34252,2492851,posNeg,36702,2492851,19,56,ce2a4e0f02cdda89330128e32e92feccbcb5c290,0,0,0,0,0,
20200913,TN,171824,2284325,,2456149,820,7710,261,,122,,155865,A+,9/13/2020 15:00,2020-09-13T15:00:00Z,09/13 11:00,2078,7710,2020-09-13T15:00:00Z,2451124,203016,2248108,166799,2008,70,,,,,,,,,,,,,47,933,12482,2456149,posNeg,13415,2456149,14,31,d9950929084044b5bbea884bf882bba4edc93d44,0,0,0,0,0,
20200912,TN,170891,2271843,,2442734,941,7679,299,,137,,154947,A+,9/12/2020 15:00,2020-09-12T15:00:00Z,09/12 11:00,2064,7679,2020-09-12T15:00:00Z,2437765,201856,2235909,165922,1995,69,,,,,,,,,,,,,47,1032,21323,2442734,posNeg,22355,2442734,39,55,ca1c216090a3926554c3595aff36e826959e729e,0,0,0,0,0,
20200911,TN,169859,2250520,,2420379,965,7624,305,,141,,152674,A+,9/11/2020 15:00,2020-09-11T15:00:00Z,09/11 11:00,2025,7624,2020-09-11T15:00:00Z,2415529,200561,2214968,165009,1957,68,,,,,,,,,,,,,47,1622,25717,2420379,posNeg,27339,2420379,37,75,d229c70ebf99a74005fa5a2a474e7dc413a2b7e1,0,0,0,0,0,
20200910,TN,168237,2224803,,2393040,1038,7549,309,,154,,151202,A+,9/10/2020 15:00,2020-09-10T15:00:00Z,09/10 11:00,1988,7549,2020-09-10T15:00:00Z,2388318,198763,2189555,163515,1923,65,,,,,,,,,,,,,47,1650,23888,2393040,posNeg,25538,2393040,57,105,5ba4e98e1e83f42869d475887b843cf6019b6a84,0,0,0,0,0,
