date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210301,TN,775693,126029,6140306,,totalTestsViral,6789970,1009,18620,257,,127,,750755,3/1/2021 15:00,2021-03-01T15:00:00Z,03/01 10:00,11421,18620,,2021-03-01T15:00:00Z,6789970,749192,6040778,649664,9181,2240,,,,,,,,,,,1372301,137917,47,689,8611,6915999,9109,6915999,,10,15,eefec8365d587ecdb4046d011fe13ac14e50f35b,0,0,0,0,0,
20210228,TN,775004,125838,6131695,,totalTestsViral,6780861,1004,18605,255,,134,,749863,2/28/2021 15:00,2021-02-28T15:00:00Z,02/28 10:00,11411,18605,,2021-02-28T15:00:00Z,6780861,748632,6032229,649166,9170,2241,,,,,,,,,,,1369842,137689,47,1117,10729,6906699,11423,6906699,,18,19,7ac4d4ed35fd5ecae8c6bc2b3ac986cbc1afecc0,0,0,0,0,0,
20210227,TN,773887,125415,6120966,,totalTestsViral,6769438,1038,18586,251,,124,,748739,2/27/2021 15:00,2021-02-27T15:00:00Z,02/27 10:00,11393,18586,,2021-02-27T15:00:00Z,6769438,747859,6021579,648472,9152,2241,,,,,,,,,,,1366306,137259,47,1374,14836,6894853,15679,6894853,,16,33,50433ee241e5104568f56e0b3407c79cd5b15901,0,0,0,0,0,
20210226,TN,772513,124884,6106130,,totalTestsViral,6753759,1432,18553,271,,134,,746954,2/26/2021 15:00,2021-02-26T15:00:00Z,02/26 10:00,11377,18553,,2021-02-26T15:00:00Z,6753759,746929,6006830,647629,9138,2239,,,,,,,,,,,1354818,136650,47,1573,17520,6878643,18655,6878643,,56,47,6b2e7e10f4900b05f293e627f201c349fb1a8f29,0,0,0,0,0,
20210225,TN,770940,124446,6088610,,totalTestsViral,6735104,1139,18506,286,,137,,745200,2/25/2021 15:00,2021-02-25T15:00:00Z,02/25 10:00,11321,18506,,2021-02-25T15:00:00Z,6735104,745675,5989429,646494,9098,2223,,,,,,,,,,,1340603,136109,47,1994,24212,6859550,25704,6859550,,55,76,c1bb7fe2cb4acdac3e60310b80d4e4ad3fa0ed80,0,0,0,0,0,
20210224,TN,768946,123944,6064398,,totalTestsViral,6709400,1142,18430,280,,148,,743254,2/24/2021 15:00,2021-02-24T15:00:00Z,02/24 10:00,11266,18430,,2021-02-24T15:00:00Z,6709400,744017,5965383,645002,9060,2206,,,,,,,,,,,1329787,135530,47,1631,14681,6833344,15755,6833344,,68,67,b0861dd5d9e6e109d77d5edacf0bea4a00888898,0,0,0,0,0,
20210223,TN,767315,123387,6049717,,totalTestsViral,6693645,1129,18363,285,,158,,741057,2/23/2021 15:00,2021-02-23T15:00:00Z,02/23 10:00,11198,18363,,2021-02-23T15:00:00Z,6693645,742855,5950790,643928,9007,2191,,,,,,,,,,,1318241,134930,47,1226,11599,6817032,12245,6817032,,45,52,d9e50c3367002d581c61378b0d6f3b870078d93f,0,0,0,0,0,
20210222,TN,766089,122807,6038118,,totalTestsViral,6681400,1128,18311,295,,167,,738731,2/22/2021 15:00,2021-02-22T15:00:00Z,02/22 10:00,11153,18311,,2021-02-22T15:00:00Z,6681400,741941,5939459,643282,8974,2179,,,,,,,,,,,1302364,134246,47,952,6300,6804207,6909,6804207,,20,27,187293ccd3e96a48004ff33f2ce375af9c56044c,0,0,0,0,0,
20210221,TN,765137,122464,6031818,,totalTestsViral,6674491,1128,18284,300,,171,,737635,2/21/2021 15:00,2021-02-21T15:00:00Z,02/21 10:00,11133,18284,,2021-02-21T15:00:00Z,6674491,741254,5933237,642673,8956,2177,,,,,,,,,,,1299544,133897,47,1129,8387,6796955,9062,6796955,,18,17,53a47a1c855cfb3a6c3ccf53664b19d3607e732b,0,0,0,0,0,
20210220,TN,764008,122010,6023431,,totalTestsViral,6665429,1123,18267,292,,165,,736300,2/20/2021 15:00,2021-02-20T15:00:00Z,02/20 10:00,11115,18267,,2021-02-20T15:00:00Z,6665429,740519,5924910,641998,8942,2173,,,,,,,,,,,1295558,133433,47,1335,10060,6787439,10943,6787439,,51,32,8c612544c44bb5a4a2843158fed056b7ae9da1ee,0,0,0,0,0,
