date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210305,TN,780894,127841,,,totalTestsViral,6856581,939,18837,246,,135,,755474,3/5/2021 15:00,2021-03-05T15:00:00Z,03/05 10:00,11534,18837,,2021-03-05T15:00:00Z,6856581,752764,6103817,653053,9272,2262,,,,,,,,,,,1420353,139970,47,1445,0,780894,21699,780894,,33,58,757d69fdeda8211a82a57e5d998efe6b5f3ee9cd,0,0,0,0,0,
20210304,TN,779449,127366,,,totalTestsViral,6834882,970,18779,258,,127,,754465,3/4/2021 15:00,2021-03-04T15:00:00Z,03/04 10:00,11501,18779,,2021-03-04T15:00:00Z,6834882,751634,6083248,652083,9248,2253,,,,,,,,,,,1408619,139528,47,1514,0,779449,17761,779449,,42,37,52a5d62de426c1d7ed1357b7865c29ba382b337b,0,0,0,0,0,
20210303,TN,777935,126811,,,totalTestsViral,6817121,1033,18742,259,,140,,752966,3/3/2021 15:00,2021-03-03T15:00:00Z,03/03 10:00,11459,18742,,2021-03-03T15:00:00Z,6817121,750805,6066316,651124,9215,2244,,,,,,,,,,,1397191,138810,47,1598,0,777935,19646,777935,,23,63,675f33b82318044f3ebf05b5387e4fe0925df91f,0,0,0,0,0,
20210302,TN,776337,126253,,,totalTestsViral,6797475,991,18679,256,,133,,751776,3/2/2021 15:00,2021-03-02T15:00:00Z,03/02 10:00,11436,18679,,2021-03-02T15:00:00Z,6797475,749637,6047838,650084,9195,2241,,,,,,,,,,,1382459,138243,47,644,0,776337,7505,776337,,15,59,64a1783ccd2a345ab36815ae6c3f3bc3efe509c0,0,0,0,0,0,
20210301,TN,775693,126029,,,totalTestsViral,6789970,1009,18620,257,,127,,750755,3/1/2021 15:00,2021-03-01T15:00:00Z,03/01 10:00,11421,18620,,2021-03-01T15:00:00Z,6789970,749192,6040778,649664,9181,2240,,,,,,,,,,,1372301,137917,47,689,0,775693,9109,775693,,10,15,17fe8f79346511064bfdf4524c90e29c3c0e6799,0,0,0,0,0,
20210228,TN,775004,125838,,,totalTestsViral,6780861,1004,18605,255,,134,,749863,2/28/2021 15:00,2021-02-28T15:00:00Z,02/28 10:00,11411,18605,,2021-02-28T15:00:00Z,6780861,748632,6032229,649166,9170,2241,,,,,,,,,,,1369842,137689,47,1117,0,775004,11423,775004,,18,19,6517224efbd089b6ee927226fa5812573d774f37,0,0,0,0,0,
20210227,TN,773887,125415,,,totalTestsViral,6769438,1038,18586,251,,124,,748739,2/27/2021 15:00,2021-02-27T15:00:00Z,02/27 10:00,11393,18586,,2021-02-27T15:00:00Z,6769438,747859,6021579,648472,9152,2241,,,,,,,,,,,1366306,137259,47,1374,0,773887,15679,773887,,16,33,8b533565c029ce9bdc534d3908930997788a2e84,0,0,0,0,0,
20210226,TN,772513,124884,,,totalTestsViral,6753759,1432,18553,271,,134,,746954,2/26/2021 15:00,2021-02-26T15:00:00Z,02/26 10:00,11377,18553,,2021-02-26T15:00:00Z,6753759,746929,6006830,647629,9138,2239,,,,,,,,,,,1354818,136650,47,1573,0,772513,18655,772513,,56,47,4c0c5c6f6ae861c51b5c3b7c228a245cd0f5b1e1,0,0,0,0,0,
20210225,TN,770940,124446,,,totalTestsViral,6735104,1139,18506,286,,137,,745200,2/25/2021 15:00,2021-02-25T15:00:00Z,02/25 10:00,11321,18506,,2021-02-25T15:00:00Z,6735104,745675,5989429,646494,9098,2223,,,,,,,,,,,1340603,136109,47,1994,0,770940,25704,770940,,55,76,239dd4df3ad3c71611578ac0eaf300c020cf7906,0,0,0,0,0,
20210224,TN,768946,123944,,,totalTestsViral,6709400,1142,18430,280,,148,,743254,2/24/2021 15:00,2021-02-24T15:00:00Z,02/24 10:00,11266,18430,,2021-02-24T15:00:00Z,6709400,744017,5965383,645002,9060,2206,,,,,,,,,,,1329787,135530,47,1631,0,768946,15755,768946,,68,67,945611fad47bf98cb93bff99b9548da822af4627,0,0,0,0,0,
