date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,TN,131747,1698011,,1307,5813,392,,187,,92100,A+,8/15/2020 15:00,2020-08-15T15:00:00Z,08/15 11:00,1345,5813,2020-08-15T15:00:00Z,1827520,155633,1671887,129509,1304,41,,,,,,,,,,,,,47,1289,16426,1829758,1829758,17715,1829758,19,88,882ba88abd7b0abf66bafb0ec84d9c88153815da,0,0,0,0,0,
20200814,TN,130458,1681585,,1264,5725,398,,176,,91323,A+,8/14/2020 15:00,2020-08-14T15:00:00Z,08/14 11:00,1326,5725,2020-08-14T15:00:00Z,1809900,154266,1655634,128315,1285,41,,,,,,,,,,,,,47,1947,22375,1812043,1812043,24322,1812043,13,77,dbb0d4056a34193336da3a8284da42c9c890e067,0,0,0,0,0,
20200813,TN,128511,1659210,,1312,5648,426,,191,,89151,A,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,1787721,28029,1787721,24,94,4bc647a35c1f15ea2e52ed59632588ad12be9e6d,0,0,0,0,0,
20200812,TN,126393,1633299,,1295,5554,428,,185,,87290,A,8/12/2020 15:00,2020-08-12T15:00:00Z,08/12 11:00,1289,5554,2020-08-12T15:00:00Z,1757690,149367,1608323,124391,1249,40,,,,,,,,,,,,,47,1478,17430,1759692,1759692,18908,1759692,18,90,3682db469f3c9b2aca7e40a2d7c40a76b027aa90,0,0,0,0,0,
20200811,TN,124915,1615869,,1378,5464,,,,,85313,A,8/11/2020 15:00,2020-08-11T15:00:00Z,08/11 11:00,1271,5464,2020-08-11T15:00:00Z,1738875,147566,1591309,123006,1232,39,,,,,,,,,,,,,47,1001,11876,1740784,1740784,12877,1740784,38,125,5d63587a12345d04c2328289bbcf1897032b2728,0,0,0,0,0,
20200810,TN,123914,1603993,,1167,5339,,,,,83170,A,8/10/2020 15:00,2020-08-10T15:00:00Z,08/10 11:00,1233,5339,2020-08-10T15:00:00Z,1726090,146416,1579674,122097,1194,39,,,,,,,,,,,,,47,1202,13585,1727907,1727907,14787,1727907,10,35,8915500f091a2cdc10a076771033d4d4666ec08f,0,0,0,0,0,
20200809,TN,122712,1590408,,1290,5304,,,,,80997,A,8/9/2020 15:00,2020-08-09T15:00:00Z,08/09 11:00,1223,5304,2020-08-09T15:00:00Z,1711319,144931,1566388,120911,1184,39,,,,,,,,,,,,,47,2127,25507,1713120,1713120,27634,1713120,8,42,0721b4caca20ea804b03c8b6a81cedab3b53eac7,0,0,0,0,0,
20200808,TN,120585,1564901,,1393,5262,,,,,80340,A,8/8/2020 15:00,2020-08-08T15:00:00Z,08/08 11:00,1215,5262,2020-08-08T15:00:00Z,1683722,142450,1541272,118821,1176,39,,,,,,,,,,,,,47,1803,21651,1685486,1685486,23454,1685486,9,72,9a3022c93b5252cf3505093128d1d954b5baf13f,0,0,0,0,0,
20200807,TN,118782,1543250,,1406,5190,,,,,79357,A,8/7/2020 15:00,2020-08-07T15:00:00Z,08/07 11:00,1206,5190,2020-08-07T15:00:00Z,1660337,140166,1520171,117087,1167,39,,,,,,,,,,,,,47,2432,24409,1662032,1662032,26841,1662032,20,81,af78b5826ebe9f5e7e4cf9668c89ca037efd9c96,0,0,0,0,0,
20200806,TN,116350,1518841,,1497,5109,,,,,77558,A,8/6/2020 15:00,2020-08-06T15:00:00Z,08/06 11:00,1186,5109,2020-08-06T15:00:00Z,1633642,137277,1496365,114801,1147,39,,,,,,,,,,,,,47,2252,20894,1635191,1635191,23146,1635191,42,108,7915ee6313e81dec6727a28b11f0bb9fb43ff264,0,0,0,0,0,
20200805,TN,114098,1497947,,1448,5001,,,,,75550,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1144,5001,2020-08-04T15:00:00Z,1610604,134738,1475866,112657,1104,40,,,,,,,,,,,,,47,1657,17738,1612045,1612045,19395,1612045,27,101,d2c8b99eddddb5a9fe8a53c74ba67d0ba74b5fc0,0,0,0,0,0,
20200804,TN,112441,1480209,,1433,4900,,,,,73259,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1117,4900,2020-08-04T15:00:00Z,1591310,132703,1458607,111101,1079,38,,,,,,,,,,,,,47,1805,16312,1592650,1592650,18117,1592650,25,92,7659769e1d366c7461a29cc188d1ef348563a1d4,0,0,0,0,0,
20200803,TN,110636,1463897,,1323,4808,,,,,70878,A,8/3/2020 15:00,2020-08-03T15:00:00Z,08/03 11:00,1092,4808,2020-08-03T15:00:00Z,1573222,130662,1442560,109325,1055,37,,,,,,,,,,,,,47,1009,11226,1574533,1574533,12235,1574533,19,52,e64f4a27861f72a69d1779ebd00b3ae5c9766e77,0,0,0,0,0,
20200802,TN,109627,1452671,,1271,4756,,,,,68471,A,8/2/2020 15:00,2020-08-02T15:00:00Z,08/02 11:00,1073,4756,2020-08-02T15:00:00Z,1561021,129493,1431528,108350,1036,37,,,,,,,,,,,,,47,1443,18002,1562298,1562298,19445,1562298,6,32,208e72cb7f3f1d9378905da73239451bdd95eb5f,0,0,0,0,0,
20200801,TN,108184,1434669,,1446,4724,,,,,67651,A,8/1/2020 15:00,2020-08-01T15:00:00Z,08/01 11:00,1067,4724,2020-08-01T15:00:00Z,1541615,127773,1413842,106946,1030,37,,,,,,,,,,,,,47,2225,27223,1542853,1542853,29448,1542853,7,63,716c442c3076bee05e6e13061385dbf154c2caaf,0,0,0,0,0,
20200731,TN,105959,1407446,,1494,4661,,,,,66357,A,7/31/2020 15:00,2020-07-31T15:00:00Z,07/31 11:00,1060,4661,2020-07-31T15:00:00Z,1512224,124910,1387314,104778,1023,37,,,,,,,,,,,,,47,3088,29505,1513405,1513405,32593,1513405,27,89,9ed7e2ef09e1701a1d9eb334d9bc40f4055a4351,0,0,0,0,0,
20200730,TN,102871,1377941,,1493,4572,,,,,64234,A,7/30/2020 15:00,2020-07-30T15:00:00Z,07/30 11:00,1033,4572,2020-07-30T15:00:00Z,1479669,121118,1358551,101728,996,37,,,,,,,,,,,,,47,2049,22524,1480812,1480812,24573,1480812,13,90,48da9eaa67f430daabce8a1237fa9ac642148c28,0,0,0,0,0,
20200729,TN,100822,1355417,,1417,4482,,,,,62129,A,7/29/2020 15:00,2020-07-29T15:00:00Z,07/29 11:00,1020,4482,2020-07-29T15:00:00Z,1455120,118715,1336405,99703,983,37,,,,,,,,,,,,,47,4333,40454,1456239,1456239,44787,1456239,42,202,398a5c2f58ec1e6285ee454a6c4078427da96221,0,0,0,0,0,
20200728,TN,96489,1314963,,1420,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,,,,,,,,,,,,,47,0,0,1411452,1411452,0,1411452,0,0,d3a8d7c3a293a7fa037eeedf1bd44a8be030824a,0,0,0,0,0,
20200727,TN,96489,1314963,,1328,4280,,,,,57239,A,7/27/2020 15:00,2020-07-27T15:00:00Z,07/27 11:00,978,4280,2020-07-27T15:00:00Z,1410396,113557,1296839,95433,943,35,,,,,,,,,,,,,47,2553,26047,1411452,1411452,28600,1411452,11,36,2cb1c01c74f5ee4bbcd8bfce916789806b844311,0,0,0,0,0,
20200726,TN,93936,1288916,,1313,4244,,,,,54730,A,7/26/2020 15:00,2020-07-26T15:00:00Z,07/26 11:00,967,4244,2020-07-26T15:00:00Z,1381859,110435,1271424,92943,933,34,,,,,,,,,,,,,47,3140,47338,1382852,1382852,50478,1382852,3,48,dafc55c5475a86e4b78b827e828451423a820cdc,0,0,0,0,0,
