date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,TN,122712,1590408,,1290,5304,,,,,80997,A,,,,1223,5304,,1711319,144931,1566388,120911,1184,39,47,2127,25507,1713120,1713120,27634,1713120,8,42,fa63e7e0aa972115379f786ec2d598ed7b8040c0,0,0,0,0,0,
20200808,TN,120585,1564901,,1393,5262,,,,,80340,A,,,,1215,5262,,1683722,142450,1541272,118821,1176,39,47,1803,21651,1685486,1685486,23454,1685486,9,72,24b8b6d1634a948b7a345b7c67180f5da003dc1c,0,0,0,0,0,
20200807,TN,118782,1543250,,1406,5190,,,,,79357,A,,,,1206,5190,,1660337,140166,1520171,117087,1167,39,47,2432,24409,1662032,1662032,26841,1662032,20,81,88f2e8d6e09d0b98744fa6ab5377df49b9cd8ad9,0,0,0,0,0,
20200806,TN,116350,1518841,,1497,5109,,,,,77558,A,,,,1186,5109,,1633642,137277,1496365,114801,1147,39,47,2252,20894,1635191,1635191,23146,1635191,42,108,c4304103bbbf3d69ad870be935cda0787f1e3db5,0,0,0,0,0,
20200805,TN,114098,1497947,,1448,5001,,,,,75550,A,,,,1144,5001,,1610604,134738,1475866,112657,1104,40,47,1657,17738,1612045,1612045,19395,1612045,27,101,3e6e21953bb4e3f9dbbbc6277cca26b8a79c9aa7,0,0,0,0,0,
20200804,TN,112441,1480209,,1433,4900,,,,,73259,A,,,,1117,4900,,1591310,132703,1458607,111101,1079,38,47,1805,16312,1592650,1592650,18117,1592650,25,92,ecc682f45559e2e0ac28dbc5a22854d3806c0f95,0,0,0,0,0,
20200803,TN,110636,1463897,,1323,4808,,,,,70878,A,,,,1092,4808,,1573222,130662,1442560,109325,1055,37,47,1009,11226,1574533,1574533,12235,1574533,19,52,32225e5153898408caef20019511be109ecd041e,0,0,0,0,0,
20200802,TN,109627,1452671,,1271,4756,,,,,68471,A,,,,1073,4756,,1561021,129493,1431528,108350,1036,37,47,1443,18002,1562298,1562298,19445,1562298,6,32,6acef1ccf2ab1c22e1334e23a3510fc29f3ccdc8,0,0,0,0,0,
20200801,TN,108184,1434669,,1446,4724,,,,,67651,A,,,,1067,4724,,1541615,127773,1413842,106946,1030,37,47,2225,27223,1542853,1542853,29448,1542853,7,63,6137bbb1463fff4e3f775da462a032ffe8c56e29,0,0,0,0,0,
20200731,TN,105959,1407446,,1494,4661,,,,,66357,A,,,,1060,4661,,1512224,124910,1387314,104778,1023,37,47,3088,29505,1513405,1513405,32593,1513405,27,89,0a555112ae6ed1aa9cf8deb4208ae257a0030842,0,0,0,0,0,
