date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,TN,201210,2769178,,NaN,2970388,33426,900,8883,228,,120,,184404,A+,10/4/2020 15:00,2020-10-04T15:00:00Z,10/04 11:00,2577,8883,2020-10-04T15:00:00Z,2962084,235942,2726142,192906,2469,108,,,,,,,,,,,,,47,1615,31811,2970388,2970388,17,24,ab4986811922757f0a5813a4f0f1400ae9657e55,0,0,0,0,0,
20201003,TN,199595,2737367,,NaN,2936962,17948,989,8859,293,,119,,183533,A+,10/3/2020 15:00,2020-10-03T15:00:00Z,10/03 11:00,2560,8859,2020-10-03T15:00:00Z,2928809,234057,2694752,191442,2453,107,,,,,,,,,,,,,47,1192,16756,2936962,2936962,45,32,e0b2cd65e0ad62eac398d452544e15a42982be9c,0,0,0,0,0,
20201002,TN,198403,2720611,,NaN,2919014,16282,983,8827,290,,121,,182116,A+,10/2/2020 15:00,2020-10-02T15:00:00Z,10/02 11:00,2515,8827,2020-10-02T15:00:00Z,2910999,232701,2678298,190388,2410,105,,,,,,,,,,,,,47,971,15311,2919014,2919014,14,45,41c1a930fbc8bc8306b7f7a27de4fe3e86eb89ad,0,0,0,0,0,
20201001,TN,197432,2705300,,NaN,2902732,18376,999,8782,309,,138,,180781,A+,10/1/2020 15:00,2020-10-01T15:00:00Z,10/01 11:00,2501,8782,2020-10-01T15:00:00Z,2894875,231728,2663147,189575,2399,102,,,,,,,,,,,,,47,1293,17083,2902732,2902732,47,49,fc5fe938fe38d6ad79614c76ba60f221bc2976fe,0,0,0,0,0,
20200930,TN,196139,2688217,,NaN,2884356,23875,969,8733,280,,124,,179322,A+,9/30/2020 15:00,2020-09-30T15:00:00Z,09/30 11:00,2454,8733,2020-09-30T15:00:00Z,2876722,230401,2646321,188505,2356,98,,,,,,,,,,,,,47,1528,22347,2884356,2884356,34,61,a98b2e84cd3b7ae5905a4ed8b03cdc89b4aa6d4e,0,0,0,0,0,
20200929,TN,194611,2665870,,NaN,2860481,13139,909,8672,270,,106,,177945,A+,9/29/2020 15:00,2020-09-29T15:00:00Z,09/29 11:00,2420,8672,2020-09-29T15:00:00Z,2853067,228736,2624331,187197,2325,95,,,,,,,,,,,,,47,879,12260,2860481,2860481,31,53,0da949bd8fd1b01f5a8df75acca4fd152dd75020,0,0,0,0,0,
20200928,TN,193732,2653610,,NaN,2847342,14806,832,8619,259,,118,,176030,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,2389,8619,2020-09-28T15:00:00Z,2840109,227773,2612336,186499,2296,93,,,,,,,,,,,,,47,737,14069,2847342,2847342,12,42,3f92041db5975197761700e989d24e39f36154aa,0,0,0,0,0,
20200927,TN,192995,2639541,,NaN,2832536,42657,830,8577,249,,127,,175143,A+,9/27/2020 15:00,2020-09-27T15:00:00Z,09/27 11:00,2377,8577,2020-09-27T15:00:00Z,2825374,226974,2598400,185833,2284,93,,,,,,,,,,,,,47,2104,40553,2832536,2832536,3,49,949a05b65990ae843a7a35d39071d7727cd863e4,0,0,0,0,0,
20200926,TN,190891,2598988,,NaN,2789879,27034,855,8528,267,,119,,174044,A+,9/26/2020 15:00,2020-09-26T15:00:00Z,09/26 11:00,2374,8528,2020-09-26T15:00:00Z,2782844,224629,2558215,183856,2281,93,,,,,,,,,,,,,47,1437,25597,2789879,2789879,22,51,ef45f9157fe60bb39f46663cc55883b3efaf94e1,0,0,0,0,0,
20200925,TN,189454,2573391,,NaN,2762845,33457,838,8477,250,,119,,172618,A+,9/25/2020 15:00,2020-09-25T15:00:00Z,09/25 11:00,2352,8477,2020-09-25T15:00:00Z,2755933,222922,2533011,182542,2262,90,,,,,,,,,,,,,47,1910,31547,2762845,2762845,42,64,c69102f1c5e597f432bf11d54d205881bf080018,0,0,0,0,0,
20200924,TN,187544,2541844,,NaN,2729388,16045,813,8413,260,,114,,171153,A+,9/24/2020 15:00,2020-09-24T15:00:00Z,09/24 11:00,2310,8413,2020-09-24T15:00:00Z,2722637,220826,2501811,180793,2221,89,,,,,,,,,,,,,47,835,15210,2729388,2729388,35,75,e880e10284e4c7ed58f2c8316227c96220007d20,0,0,0,0,0,
