date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,FL,480028,3199415,3409,8072,27344,,,,,,A,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,7144,27344,2020-07-31T23:59:00Z,4793361,605946,4166771,480028,7144,,12,9642,41713,3682852,3679443,51355,3679443,178,439,a2937bab492798cc8b3af6d9d0d166336ed8849c,0,0,0,0,0,
20200731,FL,470386,3157702,3363,8209,26905,,,,,,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,6966,26905,2020-07-30T23:59:00Z,4712187,592572,4099817,470386,6966,,12,9007,39964,3631451,3628088,48971,3628088,257,519,917789dd8e922579b8236f5430eb606b688d4c3d,0,0,0,0,0,
20200730,FL,461379,3117738,3304,8395,26386,,,,,,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,6709,26386,2020-07-29T23:59:00Z,4635026,580808,4035319,461379,6709,,12,9956,42396,3582421,3579117,52352,3579117,252,519,5242492a952e876d95f0cf1dd2dddebb4de9cf05,0,0,0,0,0,
20200729,FL,451423,3075342,3220,8720,25867,,,,,,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,6457,25867,2020-07-28T23:59:00Z,4557000,567610,3971204,451423,6457,,12,9446,37020,3529985,3526765,46466,3526765,217,587,353cc6fe54d36d400af2f2d83f2d1a86a0a214d8,0,0,0,0,0,
20200728,FL,441977,3038322,3017,8992,25280,,,,,,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,6240,25280,2020-07-27T23:59:00Z,4485040,555415,3912374,441977,6240,,12,9230,39572,3483316,3480299,48802,3480299,191,590,da965c93ca74ae1127b27886880035e04428c5a0,0,0,0,0,0,
20200727,FL,432747,2998750,2902,9098,24690,,,,,,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,6049,24690,2020-07-26T23:59:00Z,4411284,542920,3851809,432747,6049,,12,8892,36102,3434399,3431497,44994,3431497,77,269,e83d06b57cbed11b835d743518490c809c5277f6,0,0,0,0,0,
20200726,FL,423855,2962648,2871,8951,24421,,,,,,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,5972,24421,2020-07-25T23:59:00Z,4340661,531369,3793442,423855,5972,,12,9344,40782,3389374,3386503,50126,3386503,78,335,5067b6074630d65b0a37fd4e8de7d065f09f4cee,0,0,0,0,0,
20200725,FL,414511,2921866,2850,9035,24086,,,,,,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894,24086,2020-07-24T23:59:00Z,4263177,519405,3728507,414511,5894,,12,12199,47542,3339227,3336377,59741,3336377,126,511,3f08ebfa8aca0075ff0c4544a09b897583be0926,0,0,0,0,0,
20200724,FL,402312,2874324,2727,9200,23575,,,,,,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,5768,23575,2020-07-23T23:59:00Z,4166644,502625,3649517,402312,5768,,12,12444,53250,3279363,3276636,65694,3276636,136,584,7c19c32c2b2dbe31a15fd601b30946a8cfcc7b80,0,0,0,0,0,
20200723,FL,389868,2821074,2626,9422,22991,,,,,,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,5632,22991,2020-07-22T23:59:00Z,4075056,486782,3574573,389868,5632,,12,10249,45982,3213568,3210942,56231,3210942,173,403,a1c25960533e64c535e886cb7984fe0635518709,0,0,0,0,0,
20200722,FL,379619,2775092,2524,9475,22588,,,,,,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,5459,22588,2020-07-21T23:59:00Z,3993867,473128,3507785,379619,5459,,12,9785,45176,3157235,3154711,54961,3154711,140,465,f52cd52f9d3cfa38674854d5f608ed299cfebd42,0,0,0,0,0,
20200721,FL,369834,2729916,2462,9520,22123,,,,,,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,5319,22123,2020-07-20T23:59:00Z,3912910,460918,3439642,369834,5319,,12,9440,38204,3102212,3099750,47644,3099750,136,518,314f480647d9d2b014ebb6005ae0af8dec8613c6,0,0,0,0,0,
20200720,FL,360394,2691712,2391,9489,21605,,,,,,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,5183,21605,2020-07-19T23:59:00Z,3845270,448764,3384679,360394,5183,,12,10347,39118,3054497,3052106,49465,3052106,92,296,df22062dbe2a97691e356b5f66248587252cdfbf,0,0,0,0,0,
20200719,FL,350047,2652594,2406,9363,21309,,,,,,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,5091,21309,2020-07-18T23:59:00Z,3775936,435616,3329053,350047,5091,,12,12478,58175,3005047,3002641,70653,3002641,89,340,a677f496e7bec9fca05d51446cf72d54ac57eb57,0,0,0,0,0,
