date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,FL,12,40596,595,498352,10622,1265,540213,538948,11217,538948,,7404,,,,,,B,5/10/2020 11:52,1791,6,7404,79,2020-05-10T20:00:00Z,05a4ea8354ea41aedea471eaad130122414b2a69
20200509,FL,12,40001,802,487730,13588,1452,529183,527731,14390,527731,,7325,,,,,,B,5/9/2020 10:39,1785,47,7325,168,2020-05-09T20:00:00Z,bf05ee3240a6e5b99566b0cb7ec9a0f466827306
20200508,FL,12,39199,371,474142,20020,1433,514774,513341,20391,513341,,7157,,,,,,C,5/8/2020 10:10,1738,71,7157,167,2020-05-08T20:00:00Z,3207c526199f87d60292ab3ad458506fcbf24c81
20200507,FL,12,38828,826,454122,12073,1499,494449,492950,12899,492950,,6990,,,,,,C,5/7/2020 14:40,1667,62,6990,214,2020-05-07T20:00:00Z,b23a0b5e6d9d480719c9383b981e4dd37e4d9d95
20200506,FL,12,38002,563,442049,13797,1351,481402,480051,14360,480051,,6776,,,,,,C,5/6/2020 09:45,1605,69,6776,230,2020-05-06T20:00:00Z,a04ecb70408dde48fbd8729dbea84f5ad555580f
20200505,FL,12,37439,542,428252,20879,1265,466956,465691,21421,465691,,6546,,,,,,C,5/5/2020 10:31,1536,113,6546,217,2020-05-05T20:00:00Z,7e5708a740ed3e821f6b31bc5971046bb16efb09
20200504,FL,12,36897,819,407373,15262,1181,445451,444270,16081,444270,,6329,,,,,,C,5/4/2020 09:12,1423,20,6329,85,2020-05-04T20:00:00Z,f51eab9a77ccf3a9a5f9cfb00a4aea7ed15bce67
20200503,FL,12,36078,615,392111,11562,1226,429415,428189,12177,428189,,6244,,,,,,C,5/2/2020 10:14,1403,15,6244,299,2020-05-03T20:00:00Z,fe5427d688a09916561353a41e7d3f7b3e4491cb
20200502,FL,12,35463,735,380549,12578,,416012,416012,13313,416012,,5945,,,,,,C,5/2/2020 10:14,1388,74,5945,150,2020-05-02T20:00:00Z,758b0e5bd03a9dc24ae6ca2141634f11a922ea49
20200501,FL,12,34728,1038,367971,19256,,402699,402699,20294,402699,,5795,,,,,,C,5/1/2020 14:32,1314,24,5795,,2020-05-01T20:00:00Z,5d3830724049443f71621391acd5e220f2010769
20200430,FL,12,33690,497,348715,8420,1187,383592,382405,8917,382405,,5795,,,,,,C,4/30/2020 09:44,1290,50,5795,171,2020-04-30T20:00:00Z,2145720502d81ae58ec3c315d4f29baf857fffaf
20200429,FL,12,33193,347,340295,6266,1252,374740,373488,6613,373488,,5624,,,,,,C,4/29/2020 09:51,1240,86,5624,358,2020-04-29T20:00:00Z,594a85bbe22f025c3b35bdb315918c9c98dc4f1e
20200428,FL,12,32846,708,334029,9704,1216,368091,366875,10412,366875,,5266,,,,,,C,4/28/2020 09:36,1154,53,5266,55,2020-04-28T20:00:00Z,73448d991306508e7f8504e266b41f4369512f69
20200427,FL,12,32138,610,324325,11240,1099,357562,356463,11850,356463,,5211,,,,,,C,4/27/2020 09:24,1101,7,5211,56,2020-04-27T20:00:00Z,b435347c423c457556fa187971e1b2f89168160b
20200426,FL,12,31528,689,313085,10825,1183,345796,344613,11514,344613,,5155,,,,,,C,4/26/2020 09:32,1094,19,5155,110,2020-04-26T20:00:00Z,9b9fdc93ff4e3be91e7d01ca88eaa1d037624ef7
20200425,FL,12,30839,665,302260,15475,1292,334391,333099,16140,333099,,5045,,,,,,C,4/25/2020 09:36,1075,44,5045,157,2020-04-25T20:00:00Z,2373ee9f4623cd0e0950ff5424e95e9cb8f6c57c
