date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210219,FL,1822644,335391,8956962,8100,totalTestEncountersViral,20944479,4298,78590,,,,,,2/18/2021 23:59,2021-02-18T23:59:00Z,02/18 18:59,30214,78590,2021-02-18T23:59:00Z,18426875,2384901,15954828,1487253,,,20944479,10779606,997190,165482,831212,946648,155757,790547,,,,,12,6536,27701,10787706,101356,10779606,,224,295,cd53af8624c224f0f352fcab9ddf952d19daea05,0,0,0,0,0,
20210218,FL,1816108,333912,8929261,8066,totalTestEncountersViral,20843123,4367,78295,,,,,,2/17/2021 23:59,2021-02-17T23:59:00Z,02/17 18:59,29990,78295,2021-02-17T23:59:00Z,18350554,2376205,15887541,1482196,,,20843123,10745369,969396,154948,813960,922278,145802,776136,,,,,12,5030,19376,10753435,73326,10745369,,166,301,ff9086caab0301c382e73eaa7684d0e5918793fb,0,0,0,0,0,
20210217,FL,1811078,332444,8909885,7982,totalTestEncountersViral,20769797,4465,77994,,,,,,2/16/2021 23:59,2021-02-16T23:59:00Z,02/16 18:59,29824,77994,2021-02-16T23:59:00Z,18300331,2369671,15844134,1478634,,,20769797,10720963,969396,154948,813960,922278,145802,776136,,,,,12,7185,28762,10728945,103720,10720963,,165,308,e671ae724ee97f056eba33fbe7c5dfd8f56f2f55,0,0,0,0,0,
20210216,FL,1803893,329510,8881123,7939,totalTestEncountersViral,20666077,4646,77686,,,,,,2/15/2021 23:59,2021-02-15T23:59:00Z,02/15 18:59,29659,77686,2021-02-15T23:59:00Z,18222942,2360095,15776618,1474383,,,20666077,10685016,969396,154948,813960,922278,145802,776136,,,,,12,6165,25432,10692955,90631,10685016,,225,314,a042cee1d13975ac7861b965c8180c775b53182a,0,0,0,0,0,
20210215,FL,1797728,326889,8855691,7897,totalTestEncountersViral,20575446,4676,77372,,,,,,2/14/2021 23:59,2021-02-14T23:59:00Z,02/14 18:59,29434,77372,2021-02-14T23:59:00Z,18152879,2351480,15715678,1470839,,,20575446,10653419,969396,154948,813960,922278,145802,776136,,,,,12,3573,15019,10661316,49636,10653419,,159,117,459cb5354cc45d471881cb0e091f24063257fa1d,0,0,0,0,0,
20210214,FL,1794155,326465,8840672,7886,totalTestEncountersViral,20525810,4672,77255,,,,,,2/13/2021 23:59,2021-02-13T23:59:00Z,02/13 18:59,29275,77255,2021-02-13T23:59:00Z,18110011,2346147,15678301,1467690,,,20525810,10634827,969396,154948,813960,922278,145802,776136,,,,,12,5328,24458,10642713,77846,10634827,,96,121,cc8f19957ecb19edca42a2e9291016e5c3008744,0,0,0,0,0,
20210213,FL,1788827,325309,8816214,7856,totalTestEncountersViral,20447964,4681,77134,,,,,,2/12/2021 23:59,2021-02-12T23:59:00Z,02/12 18:59,29179,77134,2021-02-12T23:59:00Z,18044508,2338601,15620610,1463518,,,20447964,10605041,969396,154948,813960,922278,145802,776136,,,,,12,7377,28940,10612897,104841,10605041,,118,261,2a152a06c26976073922a1474df1758ad1ea5c29,0,0,0,0,0,
20210212,FL,1781450,323052,8787274,7783,totalTestEncountersViral,20343123,4825,76873,,,,,,2/11/2021 23:59,2021-02-11T23:59:00Z,02/11 18:59,29061,76873,2021-02-11T23:59:00Z,17963576,2328793,15549919,1458398,,,20343123,10568724,969396,154948,813960,922278,145802,776136,,,,,12,7437,29198,10576507,109356,10568724,,190,286,9a97e521f28fbbc5bca4afb5bc53bf88542229fb,0,0,0,0,0,
20210211,FL,1774013,320883,8758076,7733,totalTestEncountersViral,20233767,4906,76587,,,,,,2/10/2021 23:59,2021-02-10T23:59:00Z,02/10 18:59,28871,76587,2021-02-10T23:59:00Z,17878252,2318546,15475357,1453130,,,20233767,10532089,941088,144432,796185,897303,135966,761003,,,,,12,8354,30793,10539822,122288,10532089,,180,301,365394d54075807e528c674c927d3d7d301629f8,0,0,0,0,0,
20210210,FL,1765659,318409,8727283,7658,totalTestEncountersViral,20111479,5129,76286,,,,,,2/9/2021 23:59,2021-02-09T23:59:00Z,02/09 18:59,28691,76286,2021-02-09T23:59:00Z,17789844,2307417,15398684,1447250,,,20111479,10492942,941088,144432,796185,897303,135966,761003,,,,,12,7405,27677,10500600,101357,10492942,,165,285,3ca60ef05e6013c9e615034907ee8b3f8edc087c,0,0,0,0,0,
