date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,FL,532806,3452857,3353,6848,30893,,,,,,A,,,,8315,30893,,5274241,676365,4571866,532806,8315,,12,6229,33562,3989016,3985663,39791,3985663,77,254,a62597c4277dbba0938f6487ccae7068d4cb9bad,0,0,0,0,0,
20200808,FL,526577,3419295,3350,6890,30639,,,,,,A,,,,8238,30639,,5212309,667997,4518861,526577,8238,,12,8502,40431,3949222,3945872,48933,3945872,187,525,c4c6bbaafa0bacf2b61ed6d0a325196a57e10c74,0,0,0,0,0,
20200807,FL,518075,3378864,3374,7144,30114,,,,,,A,,,,8051,30114,,5135173,656841,4453694,518075,8051,,12,7686,31890,3900313,3896939,39576,3896939,180,599,9c0f3c1cf6cf12ea63a179fb4b7af1325bedaec2,0,0,0,0,0,
20200806,FL,510389,3346974,3325,7459,29515,,,,,,A,,,,7871,29515,,5073879,646583,4403366,510389,7871,,12,7650,34829,3860688,3857363,42479,3857363,120,559,afe37446155071201bd5acdc432ce8fb2b3b06f2,0,0,0,0,0,
20200805,FL,502739,3312145,3277,7615,28956,,,,,,A,,,,7751,28956,,5004570,637404,4344367,502739,7751,,12,5409,25017,3818161,3814884,30426,3814884,225,623,916584fb0b84bac078dc6ca3ce6acdb7c42bc2ae,0,0,0,0,0,
20200804,FL,497330,3287128,3280,7857,28333,,,,,,A,,,,7526,28333,,4957810,630093,4305309,497330,7526,,12,5446,26214,3787738,3784458,31660,3784458,247,589,fce8d027e6c56b59750fe8e17ff3d38d42f779d2,0,0,0,0,0,
20200803,FL,491884,3260914,3228,7938,27744,,,,,,A,,,,7279,27744,,4908466,622594,4263794,491884,7279,,12,4752,27049,3756026,3752798,31801,3752798,73,220,8374356fc062afd7231ce2de49779209e1ee510c,0,0,0,0,0,
20200802,FL,487132,3233865,3394,7952,27524,,,,,,A,,,,7206,27524,,4859321,615892,4221931,487132,7206,,12,7104,34450,3724391,3720997,41554,3720997,62,180,2695160b3fea35d474238fcff06e995fc7b61b0b,0,0,0,0,0,
20200801,FL,480028,3199415,3409,8072,27344,,,,,,A,,,,7144,27344,,4793361,605946,4166771,480028,7144,,12,9642,41713,3682852,3679443,51355,3679443,178,439,b2af21a8ac03cf75c4d8169a0e805504f877cf3e,0,0,0,0,0,
20200731,FL,470386,3157702,3363,8209,26905,,,,,,A,,,,6966,26905,,4712187,592572,4099817,470386,6966,,12,9007,39964,3631451,3628088,48971,3628088,257,519,30ee2ea8f86d5392fa26da15104ab34a1b7cfb2f,0,0,0,0,0,
20200730,FL,461379,3117738,3304,8395,26386,,,,,,A,,,,6709,26386,,4635026,580808,4035319,461379,6709,,12,9956,42396,3582421,3579117,52352,3579117,252,519,9cd25c5864fc2d7b59e49d6d8a941fe52c2fa620,0,0,0,0,0,
20200729,FL,451423,3075342,3220,8720,25867,,,,,,A,,,,6457,25867,,4557000,567610,3971204,451423,6457,,12,9446,37020,3529985,3526765,46466,3526765,217,587,90bff6f554711881a87d9641452df6a22e9fde88,0,0,0,0,0,
20200728,FL,441977,3038322,3017,8992,25280,,,,,,A,,,,6240,25280,,4485040,555415,3912374,441977,6240,,12,9230,39572,3483316,3480299,48802,3480299,191,590,708750bb5a98db56aed5c680d148d94718a1d3ef,0,0,0,0,0,
20200727,FL,432747,2998750,2902,9098,24690,,,,,,A,,,,6049,24690,,4411284,542920,3851809,432747,6049,,12,8892,36102,3434399,3431497,44994,3431497,77,269,8d07bcbca9cc1fdfbe630e7d886312ccd0a5d69a,0,0,0,0,0,
20200726,FL,423855,2962648,2871,8951,24421,,,,,,A,,,,5972,24421,,4340661,531369,3793442,423855,5972,,12,9344,40782,3389374,3386503,50126,3386503,78,335,b7557cc353517dc197c7a4e7fe7967d8f827ad37,0,0,0,0,0,
20200725,FL,414511,2921866,2850,9035,24086,,,,,,A,,,,5894,24086,,4263177,519405,3728507,414511,5894,,12,12199,47542,3339227,3336377,59741,3336377,126,511,c437f67956a090fb97060e934f52de2fa052ecda,0,0,0,0,0,
20200724,FL,402312,2874324,2727,9200,23575,,,,,,A,,,,5768,23575,,4166644,502625,3649517,402312,5768,,12,12444,53250,3279363,3276636,65694,3276636,136,584,f66675be5bab4aadb94ed106e05df63dcdb58668,0,0,0,0,0,
20200723,FL,389868,2821074,2626,9422,22991,,,,,,A,,,,5632,22991,,4075056,486782,3574573,389868,5632,,12,10249,45982,3213568,3210942,56231,3210942,173,403,b1b7e8a7909d033f1c42b0580bf188ba86ce1f28,0,0,0,0,0,
20200722,FL,379619,2775092,2524,9475,22588,,,,,,A,,,,5459,22588,,3993867,473128,3507785,379619,5459,,12,9785,45176,3157235,3154711,54961,3154711,140,465,3a9389e250b58443232d2c43c3f7c95b1b887c5b,0,0,0,0,0,
20200721,FL,369834,2729916,2462,9520,22123,,,,,,A,,,,5319,22123,,3912910,460918,3439642,369834,5319,,12,9440,38204,3102212,3099750,47644,3099750,136,518,12274a90d67413c502ae8bda355cd581094e2600,0,0,0,0,0,
20200720,FL,360394,2691712,2391,9489,21605,,,,,,A,,,,5183,21605,,3845270,448764,3384679,360394,5183,,12,10347,39118,3054497,3052106,49465,3052106,92,296,af1d6dfcc6041a6103777bd381fa49b2c805a2ba,0,0,0,0,0,
20200719,FL,350047,2652594,2406,9363,21309,,,,,,A,,,,5091,21309,,3775936,435616,3329053,350047,5091,,12,12478,58175,3005047,3002641,70653,3002641,89,340,3366362f15939844bad8d8aaf9e066f058e81935,0,0,0,0,0,
20200718,FL,337569,2594419,2320,9144,20969,,,,,,A,,,,5002,20969,,3677144,420156,3246327,337569,5002,,12,10328,40892,2934308,2931988,51220,2931988,90,443,84f4037803a4d4f9a1778529b62311f3c50f290a,0,0,0,0,0,
20200717,FL,327241,2553527,2250,8961,20526,,,,,,A,,,,4912,20526,,3600738,407133,3183379,327241,4912,,12,11466,53684,2883018,2880768,65150,2880768,130,372,32c3021adb138e24d48a1893fcbdaf61c3e8bc33,0,0,0,0,0,
20200716,FL,315775,2499843,2163,9112,20154,,,,,,A,,,,4782,20154,,3509789,393209,3106801,315775,4782,,12,13965,65700,2817781,2815618,79665,2815618,156,495,295f314929e1a2d160dfb6b5a86bdc3aa6a91f1e,0,0,0,0,0,
20200715,FL,301810,2434143,2189,8217,19659,,,,,,A,,,,4626,19659,,3404892,376345,3019257,301810,4626,,12,10181,40529,2738142,2735953,50710,2735953,112,458,6f059be5a5bc020668cd4c3782ca68bbbcecb79d,0,0,0,0,0,
20200714,FL,291629,2393614,387,8354,19201,,,,,,A,,,,4514,19201,,3330418,363828,2957751,291629,4514,,12,9194,36475,2685630,2685243,45669,2685243,133,384,d10ccbb4627c8cf360f3d4239c9a92e0cf9d409b,0,0,0,0,0,
20200713,FL,282435,2357139,1995,8051,18817,,,,,,A,,,,4381,18817,,3268471,351831,2908137,282435,4381,,12,12624,52943,2641569,2639574,65567,2639574,35,227,30e2c607c9bf55619be8c6382688bd157119ef77,0,0,0,0,0,
20200712,FL,269811,2304196,2096,7542,18590,,,,,,A,,,,4346,18590,,3165354,337795,2819784,269811,4346,,12,15300,83408,2576103,2574007,98708,2574007,45,249,43a01980147f7d66cbf45737c6ab550d9214c64e,0,0,0,0,0,
20200711,FL,254511,2220788,2040,7186,18341,,,,,,A,,,,4301,18341,,3029149,318664,2703554,254511,4301,,12,10360,43312,2477339,2475299,53672,2475299,98,425,6bcfcac7b9c90b88b437a648c389c76ac92dcdb2,0,0,0,0,0,
20200710,FL,244151,2177476,1911,6974,17916,,,,,,A,,,,4203,17916,,2945253,305374,2633526,244151,4203,,12,11433,52796,2423538,2421627,64229,2421627,92,437,9e0e14cd691f504a6b80e4e70ee17eee34d32854,0,0,0,0,0,
