date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200304,FL,2,24,16,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,12,0,0,42,26,0,26,0,0,ad67786cc07e10c7d148c91802780f35086d9f70
20200305,FL,9,31,69,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,12,7,7,109,40,14,40,0,0,a78b7daed7d2fbc98e2af5e9d1a64539f68b6c16
20200306,FL,9,55,51,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,12,0,24,115,64,24,64,0,0,d605589a9f47b6a4354bd627daad80b741fa3be4
20200307,FL,14,100,88,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,12,5,45,202,114,50,114,0,0,076719ba76d1c5ae3b085846cd14733d1e97c12c
20200308,FL,17,118,108,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,12,3,18,243,135,21,135,0,0,1cd68f92a8c8d5d256c0edc1fee1f58b7d42408e
20200309,FL,18,140,115,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,12,1,22,273,158,23,158,0,0,c5276f064afc4453cc573c0d533e71c1a33341b6
20200310,FL,19,222,155,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,12,1,82,396,241,83,241,0,0,ea048d5ba28bdb23ffc2d06ba173e59c9317ce70
20200311,FL,28,301,147,,,,,,,,,,Invalid DateTime,2,,2020-05-26T00:00:00.000-00:00,12,9,79,476,329,88,329,2,0,dc479128760c4c0ef8c8020fbf851595e94c9aec
20200312,FL,32,301,147,,,,,,,,,3/12/2020 09:07,2020-03-12T09:07:00Z,2,,2020-05-26T00:00:00.000-00:00,12,4,0,480,333,4,333,0,0,e0d5c0828e18980852d59c404bea154136d7b56b
20200313,FL,50,478,221,,,,,,,,,3/13/2020 13:53,2020-03-13T13:53:00Z,2,,2020-05-26T00:00:00.000-00:00,12,18,177,749,528,195,528,0,0,9a326a7b9d3f89b77f97313e4d8bc2b23d12d78c
20200314,FL,77,478,221,,,,,,,,,3/14/2020 00:54,2020-03-14T00:54:00Z,3,,2020-05-26T00:00:00.000-00:00,12,27,0,776,555,27,555,1,0,32a2cb0349403f2a6f47e1f4426032caa79710c8
20200315,FL,116,678,454,,,,,,,,,3/15/2020 01:45,2020-03-15T01:45:00Z,4,,2020-05-26T00:00:00.000-00:00,12,39,200,1248,794,239,794,1,0,716c3b9bf4417ad703f4e88f790fadee84d86cce
20200316,FL,141,684,514,,,,,,,,,3/16/2020 16:13,2020-03-16T16:13:00Z,4,,2020-05-26T00:00:00.000-00:00,12,25,6,1339,825,31,825,0,0,89efcc0bcf93ee558796808b0de68f352553a76f
20200317,FL,186,940,872,,,,,,,,,3/17/2020 11:00,2020-03-17T11:00:00Z,6,,2020-05-26T00:00:00.000-00:00,12,45,256,1998,1126,301,1126,2,0,70e6f981a5da321ab589c15768a79978c951615e
