date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201107,FL,825906,43003,5519123,4867,totalTestEncountersViral,10453650,2672,51029,,,,,,A,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,17311,51029,2020-11-06T23:59:00Z,9332790,1066849,8218897,782903,17311,,10453650,6345029,594540,62323,531822,578706,60854,517552,,,,,12,4380,14673,6349896,48304,6345029,87,161,98d1c831bc360308d31e9e080e99c662c88bdeac,0,0,0,0,0,
20201106,FL,821526,41864,5504450,4789,totalTestEncountersViral,10405346,2564,50868,,,,,,A,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,17224,50868,2020-11-05T23:59:00Z,9288035,1061448,8179656,779662,17224,,10405346,6325976,594540,62323,531822,578706,60854,517552,,,,,12,5150,29721,6330765,76349,6325976,54,198,5109930ebb8b8e9e4e3421efbc3cb5c403d0d62e,0,0,0,0,0,
20201105,FL,816376,40426,5474729,4724,totalTestEncountersViral,10328997,2523,50670,,,,,,A,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,17170,50670,2020-11-04T23:59:00Z,9228473,1055010,8126664,775950,17170,,10328997,6291105,586749,60753,525620,569222,59014,509924,,,,,12,6120,37818,6295829,92039,6291105,39,191,b5ca469e651fb03ff50ecb4bdc40c6cc1108baf5,0,0,0,0,0,
20201104,FL,810256,38892,5436911,4676,totalTestEncountersViral,10236958,2489,50479,,,,,,A,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,17131,50479,2020-11-03T23:59:00Z,9156482,1047159,8062691,771364,17131,,10236958,6247167,586749,60753,525620,569222,59014,509924,,,,,12,4332,17075,6251843,54498,6247167,32,181,d1f12c2650c8324cd0f5bd3b7dff702919db4511,0,0,0,0,0,
20201103,FL,805924,37795,5419836,4615,totalTestEncountersViral,10182460,2486,50298,,,,,,A,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,17099,50298,2020-11-02T23:59:00Z,9131763,1043239,8042023,768129,17099,,10182460,6225760,586749,60753,525620,569222,59014,509924,,,,,12,4553,20822,6230375,55696,6225760,56,235,f1758b872f30d556ee222f517ce0622e7f2b254c,0,0,0,0,0,
20201102,FL,801371,36543,5399014,4570,totalTestEncountersViral,10126764,2474,50063,,,,,,A,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,17043,50063,2020-11-01T23:59:00Z,9122796,1043586,8032771,764828,17043,,10126764,6200385,586749,60753,525620,569222,59014,509924,,,,,12,4569,19925,6204955,39866,6200385,46,82,90590231bd4b7230f54eaccb2d6eb3f8ca963351,0,0,0,0,0,
20201101,FL,796802,34128,5379089,4556,totalTestEncountersViral,10086898,2370,49981,,,,,,A,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,16997,49981,2020-10-31T23:59:00Z,9082827,1039916,7996560,762674,16997,,10086898,6175891,586749,60753,525620,569222,59014,509924,,,,,12,4805,44294,6180447,107550,6175891,28,67,54b35f7d4021e883f5bf67b34cefcf2e58463097,0,0,0,0,0,
20201031,FL,791997,34559,5334795,4592,totalTestEncountersViral,9979348,2297,49914,,,,,,A,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,16969,49914,2020-10-30T23:59:00Z,8987650,1031299,7910274,757438,16969,,9979348,6126792,586749,60753,525620,569222,59014,509924,,,,,12,2283,50628,6131384,35722,6126792,42,156,c65be5a5740cbf929d79e07b4a920aed3fc2c15f,0,0,0,0,0,
20201030,FL,789714,33965,5284167,4578,totalTestEncountersViral,9943626,2356,49758,,,,,,A,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,16927,49758,2020-10-29T23:59:00Z,8959108,1028626,7884446,755749,16927,,9943626,6073881,574229,58365,515517,558367,56856,501250,,,,,12,5383,0,6078459,88022,6073881,73,178,8b06cb0b8edbb8b0f331e5e35741eac3171d9e08,0,0,0,0,0,
20201029,FL,784331,32774,5284167,4579,totalTestEncountersViral,9855604,2347,49580,,,,,,A,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,16854,49580,2020-10-28T23:59:00Z,8882061,1021507,7814747,751557,16854,,9855604,6068498,574229,58365,515517,558367,56856,501250,,,,,12,4111,34210,6073077,81412,6068498,79,291,daf21b51bb2cc2023eb5bf06e5556166b49f6c3f,0,0,0,0,0,
20201028,FL,780220,31643,5249957,4545,totalTestEncountersViral,9774192,2340,49289,,,,,,A,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,16775,49289,2020-10-27T23:59:00Z,8816429,1016138,7754583,748577,16775,,9774192,6030177,574229,58365,515517,558367,56856,501250,,,,,12,4005,34534,6034722,70701,6030177,66,212,657aae2f9fa2660a1b3d7a3e37a286520fa53764,0,0,0,0,0,
20201027,FL,776215,30386,5215423,4534,totalTestEncountersViral,9703491,2316,49077,,,,,,A,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,16709,49077,2020-10-26T23:59:00Z,8759147,1011016,7702522,745829,16709,,9703491,5991638,539844,51923,487730,526404,50676,475588,,,,,12,4226,12687,5996172,64541,5991638,57,235,d24be2156c3607688b529e8339f763a1eb5b3cc3,0,0,0,0,0,
20201026,FL,771989,29401,5202736,4497,totalTestEncountersViral,9638950,2258,48842,,,,,,A,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,16652,48842,2020-10-25T23:59:00Z,8704355,1005534,7653423,742588,16652,,9638950,5969240,539844,51923,487730,526404,50676,475588,,,,,12,3336,28649,5979222,56560,5974725,20,76,a76ba26c752dc424cb7c764ba91aace9e574ac42,0,0,0,0,0,
20201025,FL,768653,28889,5174087,4532,totalTestEncountersViral,9582390,2219,48766,,,,,,A,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,16632,48766,2020-10-24T23:59:00Z,8657522,1001127,7611074,739764,16632,,9582390,5937266,539844,51923,487730,526404,50676,475588,,,,,12,2348,12277,5947272,50215,5942740,12,82,56ac1179cf39d92b0a8b4f54c511cdb577d82846,0,0,0,0,0,
20201024,FL,766305,28470,5161810,4522,totalTestEncountersViral,9532175,2162,48684,,,,,,A,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,16620,48684,2020-10-23T23:59:00Z,8618680,998106,7575340,737835,16620,,9532175,5922634,539844,51923,487730,526404,50676,475588,,,,,12,4381,67838,5932637,120483,5928115,76,174,87e59a2641e4d2407effac63fa5671b29e0444be,0,0,0,0,0,
20201023,FL,761924,27716,5093972,4477,totalTestEncountersViral,9411692,2114,48510,,,,,,A,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,16544,48510,2020-10-22T23:59:00Z,8522644,992669,7484952,734208,16544,,9411692,5850390,539844,51923,487730,526404,50676,475588,,,,,12,3618,40124,5860373,92812,5855896,74,190,019cf8cb09fefdd6c05bc4ac9c2010f0ea290ab1,0,0,0,0,0,
20201022,FL,758306,26846,5053848,4460,totalTestEncountersViral,9318880,2074,48320,,,,,,A,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,16470,48320,2020-10-21T23:59:00Z,8453122,988033,7420252,731460,16470,,9318880,5806641,539844,51923,487730,526404,50676,475588,,,,,12,5461,46290,5816614,97356,5812154,162,425,76789017a6a62cbcfb37e6723797c576ceada7de,0,0,0,0,0,
20201021,FL,752845,25856,5007558,4378,totalTestEncountersViral,9221524,2125,47895,,,,,,A,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,16308,47895,2020-10-20T23:59:00Z,8384437,980858,7358921,726989,16308,,9221524,5763829,539844,51923,487730,526404,50676,475588,,,,,12,2106,0,5764781,31901,5760403,0,0,40905f05cf7a1a0330bf4c6f2453c1c10aa1afa0,0,0,0,0,0,
