date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,FL,674456,4336517,3817,5010973,2385,42525,,,,,,A,9/16/2020 23:59,2020-09-17T06:59:00Z,09/17 02:59,13247,42525,2020-09-16T23:59:00Z,7003515,868101,6095243,674456,13247,,,5018057,446669,34738,411877,437913,34017,403867,,13791,,,12,3255,23695,5014790,posNeg,26950,5010973,147,198,16883f44762abd68803ab470717733e4d9980cfc,0,0,0,0,0,
20200916,FL,671201,4312822,3793,4984023,2464,42327,,,,,,A,9/15/2020 23:59,2020-09-16T06:59:00Z,09/16 02:59,13100,42327,2020-09-15T23:59:00Z,6958326,864052,6054308,671201,13100,,,4991093,446669,34738,411877,437913,34017,403867,,13049,,,12,2355,12821,4987816,posNeg,15176,4984023,154,200,be7508b1f9dc324260ff1b90d1003ca72833d01b,0,0,0,0,0,
20200915,FL,668846,4300001,3760,4968847,2574,42127,,,,,,A+,9/14/2020 23:59,2020-09-15T06:59:00Z,09/15 02:59,12946,42127,2020-09-14T23:59:00Z,6928032,861098,6027117,668846,12946,,,4975926,446669,34738,411877,437913,34017,403867,,13030,,,12,3116,24723,4972607,posNeg,27839,4968847,146,281,a5952fb85e8badf7cc232b7edd77f72825020b17,0,0,0,0,0,
20200914,FL,665730,4275278,3714,4941008,2637,41846,,,,,,A+,9/13/2020 23:59,2020-09-14T06:59:00Z,09/14 02:59,12800,41846,2020-09-13T23:59:00Z,6884994,857173,5988176,665730,12800,,,4948075,446669,34738,411877,437913,34017,403867,,12762,,,12,1736,15342,4944722,posNeg,17078,4941008,36,77,5cd14fd259b1fc71f036734721d72904319926df,0,0,0,0,0,
20200913,FL,663994,4259936,3696,4923930,2631,41769,,,,,,A+,9/12/2020 23:59,2020-09-13T06:59:00Z,09/13 02:59,12764,41769,2020-09-12T23:59:00Z,6855793,854899,5961411,663994,12764,,,4930974,446669,34738,411877,437913,34017,403867,,12659,,,12,2423,19827,4927626,posNeg,22250,4923930,8,82,d083c90ff3bd6a3cfddc380dcda14ced7c811cae,0,0,0,0,0,
20200912,FL,661571,4240109,3676,4901680,2683,41687,,,,,,A+,9/11/2020 23:59,2020-09-12T06:59:00Z,09/12 02:59,12756,41687,2020-09-11T23:59:00Z,6818027,851937,5926779,661571,12756,,,4908723,446669,34738,411877,437913,34017,403867,,12579,,,12,3190,21734,4905356,posNeg,24924,4901680,98,193,529bfb6b51c6e3274f7c870fe3651f4d32437ad4,0,0,0,0,0,
20200911,FL,658381,4218375,3617,4876756,2815,41494,,,,,,A+,9/10/2020 23:59,2020-09-11T06:59:00Z,09/11 02:59,12658,41494,2020-09-10T23:59:00Z,6775044,847950,5888216,658381,12658,,,4883780,446669,34738,411877,437913,34017,403867,,12144,,,12,3650,22847,4880373,posNeg,26497,4876756,176,215,67bb4695d5dacdf9c2704107756daf0f8688c652,0,0,0,0,0,
20200910,FL,654731,4195528,3570,4850259,2896,41279,,,,,,A+,9/9/2020 23:59,2020-09-10T06:59:00Z,09/10 02:59,12482,41279,2020-09-09T23:59:00Z,6730958,843542,5848754,654731,12482,,,4857274,446669,34738,411877,437913,34017,403867,,11749,,,12,2583,16428,4853829,posNeg,19011,4850259,213,294,2702aad247b77378baed133041412f0f74d0247a,0,0,0,0,0,
20200909,FL,652148,4179100,3557,4831248,3077,40985,,,,,,A+,9/8/2020 23:59,2020-09-09T06:59:00Z,09/09 02:59,12269,40985,2020-09-08T23:59:00Z,6697687,840250,5818991,652148,12269,,,4838264,446669,34738,411877,437913,34017,403867,,11324,,,12,2056,12319,4834805,posNeg,14375,4831248,202,324,141acd9ade9d8ec627e142bcfa13c1e7a41ec36e,0,0,0,0,0,
20200908,FL,650092,4166781,3526,4816873,3155,40661,,,,,,A+,9/7/2020 23:59,2020-09-08T06:59:00Z,09/08 02:59,12067,40661,2020-09-07T23:59:00Z,6667691,837246,5792121,650092,12067,,,4823952,446669,34738,411877,437913,34017,403867,,10947,,,12,1823,13366,4820399,posNeg,15189,4816873,44,114,6a7c258c9882601f27d8d4604a39d84b5aa4c640,0,0,0,0,0,
