date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,FL,700564,4552877,4001,5253441,2103,44030,,,,,,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,14202,44030,2020-09-26T23:59:00Z,7414619,901475,6471344,700564,14202,,,5260602,505164,45080,460024,493810,44075,449702,,16637,,,12,1882,16552,5257442,posNeg,18434,5253441,12,66,427c560626b59d79e7584d23200ebeca5d3dd118,0,0,0,0,0,
20200926,FL,698682,4536325,4001,5235007,2099,43964,,,,,,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,14190,43964,2020-09-25T23:59:00Z,7383930,899158,6443064,698682,14190,,,5242163,505164,45080,460024,493810,44075,449702,,16485,,,12,2795,26218,5239008,posNeg,29013,5235007,107,171,dc9d1e1af52716f018602f6f32d66d5e9c263c88,0,0,0,0,0,
20200925,FL,695887,4510107,3987,5205994,2121,43793,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,14083,43793,2020-09-23T23:59:00Z,7334687,895592,6397559,695887,14083,,,5213142,505164,45080,460024,493810,44075,449702,,16164,,,12,2847,23648,5209981,posNeg,26495,5205994,122,172,ef546a1f3e7045e633900fb6c08ebc71468c9cc5,0,0,0,0,0,
20200924,FL,693040,4486459,4001,5179499,2169,43621,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,13961,43621,2020-09-23T23:59:00Z,7289544,892098,6356072,693040,13961,,,5186646,505164,45080,460024,493810,44075,449702,,15805,,,12,2541,20978,5183500,posNeg,23519,5179499,179,188,9ad7ae44516fdc7743bd1f78c65ed3eec272f913,0,0,0,0,0,
20200923,FL,690499,4465481,3965,5155980,2254,43433,,,,,,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,13782,43433,2020-09-22T23:59:00Z,7248950,888751,6318956,690499,13782,,,5163125,505164,45080,460024,493810,44075,449702,,15438,,,12,2590,21048,5159945,posNeg,23638,5155980,203,172,77b163b303728ed31e5db5b7532b16a7bc5f6135,0,0,0,0,0,
20200922,FL,687909,4444433,3950,5132342,2319,43261,,,,,,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,13579,43261,2020-09-21T23:59:00Z,7209122,885350,6282680,687909,13579,,,5139472,505164,45080,460024,493810,44075,449702,,14977,,,12,2470,16612,5136292,posNeg,19082,5132342,99,228,1af196871ff34e868be4d56f373a83a08660462c,0,0,0,0,0,
20200921,FL,685439,4427821,3865,5113260,2266,43033,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13480,43033,2020-09-19T23:59:00Z,7175080,882212,6251909,685439,13480,,,5120391,505164,45080,460024,493810,44075,449702,,14570,,,12,1685,16486,5117125,posNeg,18171,5113260,21,94,3fb3d7b71d3a44d19438c63485f2c0d96460e93a,0,0,0,0,0,
20200920,FL,683754,4411335,3871,5095089,2292,42939,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13459,42939,2020-09-19T23:59:00Z,7142713,879887,6222032,683754,13459,,,5102203,446669,34738,411877,437913,34017,403867,,14565,,,12,2521,24014,5098960,posNeg,26535,5095089,9,81,cfb904601b096e11d34b678dd9d9abdcbf80e2c4,0,0,0,0,0,
20200919,FL,681233,4387321,3893,5068554,2266,42858,,,,,,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,13450,42858,2020-09-18T23:59:00Z,7100176,876603,6182971,681233,13450,,,5075633,446669,34738,411877,437913,34017,403867,,14425,,,12,3573,26720,5072447,posNeg,30293,5068554,63,143,87b6b8cc9b2751db1bffc8d6fe6cc902c9561c62,0,0,0,0,0,
20200918,FL,677660,4360601,3870,5038261,2383,42715,,,,,,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,13387,42715,2020-09-17T23:59:00Z,7049372,872145,6136843,677660,13387,,,5045344,446669,34738,411877,437913,34017,403867,,14079,,,12,3204,24084,5042131,posNeg,27288,5038261,140,190,da90ce0d4f98daa228a40e22e34f8eb1566c82fa,0,0,0,0,0,
