date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210306,FL,1905185,359542,9319872,8496,totalTestEncountersViral,22274583,3352,82145,,,,,,3/5/2021 23:59,2021-03-05T23:59:00Z,03/05 18:59,32200,82145,,2021-03-05T23:59:00Z,19430475,2496909,16841086,1545643,,,22274583,11225057,1054711,190026,864153,995580,178979,816231,,,,,12,4587,23282,11233553,87820,11225057,,107,243,9caf89c49d1befc5c6364bdf8d2d423dc4660db1,0,0,0,0,0,
20210305,FL,1900598,358198,9296590,8453,totalTestEncountersViral,22186763,3419,81902,,,,,,3/4/2021 23:59,2021-03-04T23:59:00Z,03/04 18:59,32093,81902,,2021-03-04T23:59:00Z,19371172,2490463,16788533,1542400,,,22186763,11197188,1054711,190026,864153,995580,178979,816231,,,,,12,5876,26910,11205641,106925,11197188,,138,302,427326a17365ecae4a02b0baedec6548c934ba80,0,0,0,0,0,
20210304,FL,1894722,356583,9269680,8435,totalTestEncountersViral,22079838,3566,81600,,,,,,3/3/2021 23:59,2021-03-03T23:59:00Z,03/03 18:59,31955,81600,,2021-03-03T23:59:00Z,19293295,2482227,16719252,1538139,,,22079838,11164402,1024780,176911,847365,970437,166506,803582,,,,,12,5997,26450,11172837,104245,11164402,,126,322,e7940b71727e878efa5c199e23a70246b38f0185,0,0,0,0,0,
20210303,FL,1888725,354539,9243230,8396,totalTestEncountersViral,21975593,3596,81278,,,,,,3/2/2021 23:59,2021-03-02T23:59:00Z,03/02 18:59,31829,81278,,2021-03-02T23:59:00Z,19218847,2474106,16653274,1534186,,,21975593,11131955,1024780,176911,847365,970437,166506,803582,,,,,12,5860,17249,11140351,73990,11131955,,133,306,41f0c9974fbb8ec8b2e6b26a5954e3c9e97309ed,0,0,0,0,0,
20210302,FL,1882865,353125,9225981,8411,totalTestEncountersViral,21901603,3674,80972,,,,,,3/1/2021 23:59,2021-03-01T23:59:00Z,03/01 18:59,31696,80972,,2021-03-01T23:59:00Z,19167318,2468530,16607639,1529740,,,21901603,11108846,1024780,176911,847365,970437,166506,803582,,,,,12,7047,33192,11117257,116917,11108846,,140,313,37b11f34c2e9124a73de2a3d8d3786f763c7daac,0,0,0,0,0,
20210301,FL,1875818,350823,9192789,8441,totalTestEncountersViral,21784686,3686,80659,,,,,,2/28/2021 23:59,2021-02-28T23:59:00Z,02/28 18:59,31556,80659,,2021-02-28T23:59:00Z,19078033,2458948,16528453,1524995,,,21784686,11068607,1024780,176911,847365,970437,166506,803582,,,,,12,1664,7255,11077048,22888,11068607,,150,87,162626541d350a1a350b2b64a7ea3fe1daa30752,0,0,0,0,0,
20210228,FL,1874154,350795,9185534,8433,totalTestEncountersViral,21761798,3679,80572,,,,,,2/27/2021 23:59,2021-02-27T23:59:00Z,02/27 18:59,31406,80572,,2021-02-27T23:59:00Z,19055118,2456389,16508139,1523359,,,21761798,11059688,1024780,176911,847365,970437,166506,803582,,,,,12,5385,22572,11068121,77453,11059688,,126,105,ef46279de0a9630ba989a3eb1167234320c144df,0,0,0,0,0,
20210227,FL,1868769,349325,9162962,8421,totalTestEncountersViral,21684345,3728,80467,,,,,,2/26/2021 23:59,2021-02-26T23:59:00Z,02/26 18:59,31280,80467,,2021-02-26T23:59:00Z,18990710,2448448,16451917,1519444,,,21684345,11031731,1024780,176911,847365,970437,166506,803582,,,,,12,5316,25314,11040152,90722,11031731,,118,229,958bca6f49c2d2605c5b494ab178de49a6c2ead7,0,0,0,0,0,
20210226,FL,1863453,347627,9137648,8372,totalTestEncountersViral,21593623,3864,80238,,,,,,2/25/2021 23:59,2021-02-25T23:59:00Z,02/25 18:59,31162,80238,,2021-02-25T23:59:00Z,18922497,2441154,16391386,1515826,,,21593623,11001101,1024780,176911,847365,970437,166506,803582,,,,,12,5783,26855,11009473,105518,11001101,,144,282,aa1b9fb32416887a09b7fa8a6ce04101cf99ec99,0,0,0,0,0,
20210225,FL,1857670,346042,9110793,8364,totalTestEncountersViral,21488105,3957,79956,,,,,,2/24/2021 23:59,2021-02-24T23:59:00Z,02/24 18:59,31018,79956,,2021-02-24T23:59:00Z,18846515,2432878,16324065,1511628,,,21488105,10968463,997190,165482,831212,946648,155757,790547,,,,,12,6519,29829,10976827,118508,10968463,,140,281,f1395893c5e4cdb201278ef9a4c81c0c8a99c4f2,0,0,0,0,0,
20210224,FL,1851151,344284,9080964,8322,totalTestEncountersViral,21369597,4077,79675,,,,,,2/23/2021 23:59,2021-02-23T23:59:00Z,02/23 18:59,30878,79675,,2021-02-23T23:59:00Z,18763395,2423735,16250525,1506867,,,21369597,10932115,997190,165482,831212,946648,155757,790547,,,,,12,6923,29359,10940437,105398,10932115,,129,265,13ea477b59bb0e9baeed55982594212e8a2da4e8,0,0,0,0,0,
20210223,FL,1844228,341679,9051605,8300,totalTestEncountersViral,21264199,4198,79410,,,,,,2/22/2021 23:59,2021-02-22T23:59:00Z,02/22 18:59,30749,79410,,2021-02-22T23:59:00Z,18677901,2413918,16175417,1502549,,,21264199,10895833,997190,165482,831212,946648,155757,790547,,,,,12,5483,21886,10904133,76769,10895833,,154,314,3a7b77e92dc6004b96b31fb3c5e5e17878376a2a,0,0,0,0,0,
20210222,FL,1838745,339888,9029719,8230,totalTestEncountersViral,21187430,4175,79096,,,,,,2/21/2021 23:59,2021-02-21T23:59:00Z,02/21 18:59,30595,79096,,2021-02-21T23:59:00Z,18614193,2406192,16119985,1498857,,,21187430,10868464,997190,165482,831212,946648,155757,790547,,,,,12,4037,17496,10876694,54779,10868464,,161,150,6dd5a3ce1732f378a0d306bfae8c960f43fad66a,0,0,0,0,0,
20210221,FL,1834708,339004,9012223,8223,totalTestEncountersViral,21132651,4160,78946,,,,,,2/20/2021 23:59,2021-02-20T23:59:00Z,02/20 18:59,30434,78946,,2021-02-20T23:59:00Z,18567270,2400590,16078849,1495704,,,21132651,10846931,997190,165482,831212,946648,155757,790547,,,,,12,4935,22676,10855154,72854,10846931,,95,106,12f308d1a41284ca6c3bb9342173e4e72e96d392,0,0,0,0,0,
