date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,FL,778636,29721,5174087,4532,posNeg,5952723,2219,48766,,,,,,A,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,16632,48766,2020-10-24T23:59:00Z,8657522,1001127,7611074,748915,16632,,,5960050,539844,51923,487730,526404,50676,475588,,,,,12,2385,12277,5957255,14662,5952723,12,82,0211972b2de58335eaae5fb62cc32c6c954ac65e,0,0,0,0,0,
20201024,FL,776251,29291,5161810,4522,posNeg,5938061,2162,48684,,,,,,A,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,16620,48684,2020-10-23T23:59:00Z,8618680,998106,7575340,746960,16620,,,5945372,539844,51923,487730,526404,50676,475588,,,,,12,4471,67838,5942583,72309,5938061,76,174,cac5bf17a82a5ff7c96d2ac9842742235731f4e3,0,0,0,0,0,
20201023,FL,771780,28516,5093972,4477,posNeg,5865752,2114,48510,,,,,,A,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,16544,48510,2020-10-22T23:59:00Z,8522644,992669,7484952,743264,16544,,,5873041,539844,51923,487730,526404,50676,475588,,,,,12,3689,40124,5870229,43813,5865752,74,190,fa0385f9cd69a90f51118bffdfc52c4aeaecf7d4,0,0,0,0,0,
20201022,FL,768091,27624,5053848,4460,posNeg,5821939,2074,48320,,,,,,A,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,16470,48320,2020-10-21T23:59:00Z,8453122,988033,7420252,740467,16470,,,5829220,539844,51923,487730,526404,50676,475588,,,,,12,7702,46290,5826399,53992,5821939,162,425,51b3c99d9f29fbfeed3dac30ec5d58290eebcd3a,0,0,0,0,0,
20201021,FL,760389,26619,5007558,4378,posNeg,5767947,2125,47895,,,,,,A,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,16308,47895,2020-10-20T23:59:00Z,8384437,980858,7358921,735915,16308,,,5775214,539844,51923,487730,526404,50676,475588,,,,,12,0,0,5772325,0,5767947,0,0,863bbdc8be5f512d2d4c8d5b9982f101e24b8ec8,0,0,0,0,0,
20201020,FL,760389,25920,5007558,4378,posNeg,5767947,2094,47895,,,,,,A,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,16308,47895,2020-10-19T23:59:00Z,8357405,978150,7334681,734469,16308,,,5775214,539844,51923,487730,526404,50676,475588,,,,,12,3662,25002,5772325,28664,5767947,86,231,263ae51a8490912afcbf7b1956836383f46f1080,0,0,0,0,0,
20201019,FL,756727,25266,4982556,4340,posNeg,5739283,2057,47664,,,,,,A,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,16222,47664,2020-10-18T23:59:00Z,8308895,973367,7291080,731461,16222,,,5746529,539844,51923,487730,526404,50676,475588,,,,,12,1707,15184,5743623,16891,5739283,54,72,912b2f7d5eb6d5bf053155ade0b56b4a9350865e,0,0,0,0,0,
20201018,FL,755020,25078,4967372,4321,posNeg,5722392,2005,47592,,,,,,A,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,16168,47592,2020-10-17T23:59:00Z,8277870,971097,7262384,729942,16168,,,5729634,539844,51923,487730,526404,50676,475588,,,,,12,2539,15753,5726713,18292,5722392,50,79,caa313e813becacb56ad75a450aeebbdf5365654,0,0,0,0,0,
20201017,FL,752481,24792,4951619,4326,posNeg,5704100,2031,47513,,,,,,A,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,16118,47513,2020-10-16T23:59:00Z,8238315,967848,7226175,727689,16118,,,5711339,539844,51923,487730,526404,50676,475588,,,,,12,4044,26371,5708426,30415,5704100,88,117,840f161e88a91baec2cf02dcd0aa86b7bd7bbee4,0,0,0,0,0,
20201016,FL,748437,24229,4925248,4286,posNeg,5673685,2083,47396,,,,,,A,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,16030,47396,2020-10-15T23:59:00Z,8180183,962813,7173295,724208,16030,,,5680917,539844,51923,487730,526404,50676,475588,,,,,12,3449,26715,5677971,30164,5673685,98,173,02f8e84db9e913927b72693cd0ee26b2f34fc9a3,0,0,0,0,0,
20201015,FL,744988,23548,4898533,4291,posNeg,5643521,2119,47223,,,,,,A,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,15932,47223,2020-10-14T23:59:00Z,8129895,958498,7127425,721440,15932,,,5650724,539844,51923,487730,526404,50676,475588,,,,,12,3356,24918,5647812,28274,5643521,144,212,8e7c84ac55195e8dbc02566ecc5e086d03b28958,0,0,0,0,0,
20201014,FL,741632,22867,4873615,4298,posNeg,5615247,2155,47011,,,,,,A,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,15788,47011,2020-10-13T23:59:00Z,8083092,954232,7084988,718765,15788,,,5622438,539844,51923,487730,526404,50676,475588,,,,,12,2883,18940,5619545,21823,5615247,66,258,61206d016d631568df16e8fc1fd761fa38490120,0,0,0,0,0,
20201013,FL,738749,22190,4854675,4301,posNeg,5593424,2127,46753,,,,,,A,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,15722,46753,2020-10-12T23:59:00Z,8042762,950606,7048383,716559,15722,,,5600616,539844,51923,487730,526404,50676,475588,,,,,12,2725,23416,5597725,26141,5593424,123,212,478f10c12f38a628735723c08cca6dad2cd8a933,0,0,0,0,0,
20201012,FL,736024,21772,4831259,4227,posNeg,5567283,2206,46541,,,,,,A,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,15599,46541,2020-10-11T23:59:00Z,7999103,947094,7008414,714252,15599,,,5574469,539844,51923,487730,526404,50676,475588,,,,,12,1533,15219,5571510,16752,5567283,47,91,ecb2dea333926cd5be6e63b71b4484093fcd96cf,0,0,0,0,0,
20201011,FL,734491,21607,4816040,4215,posNeg,5550531,2123,46450,,,,,,A,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,15552,46450,2020-10-10T23:59:00Z,7967703,945112,6979043,712884,15552,,,5557698,539844,51923,487730,526404,50676,475588,,,,,12,5570,26799,5554746,32369,5550531,180,249,9b20835f904da65c3cf8dbb7257b56fa291dd0c5,0,0,0,0,0,
20201010,FL,728921,21186,4789241,4176,posNeg,5518162,2077,46201,,,,,,A,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,2020-10-08T23:59:00Z,7876609,938197,6895066,708095,15372,,,5525411,539844,51923,487730,526404,50676,475588,,,,,12,0,0,5522338,0,5518162,0,0,66c54b4da8ea00a2d8270f878eaaa7ad638e3715,0,0,0,0,0,
20201009,FL,728921,21186,4789241,4176,posNeg,5518162,2143,46201,,,,,,A,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,2020-10-08T23:59:00Z,7876609,938197,6895066,708095,15372,,,5525411,539844,51923,487730,526404,50676,475588,,,,,12,2908,25496,5522338,28404,5518162,118,196,8b5ad0b7147df49f35b333006ced49bcca801be4,0,0,0,0,0,
20201008,FL,726013,20504,4763745,4134,posNeg,5489758,2141,46005,,,,,,A,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,15254,46005,2020-10-07T23:59:00Z,7828266,934530,6850539,705509,15254,,,5496985,539844,51923,487730,526404,50676,475588,,,,,12,3306,26741,5493892,30047,5489758,170,228,ed0019b0edf93ddfe914ac35d1aa80efab4e4a1d,0,0,0,0,0,
20201007,FL,722707,20073,4737004,4092,posNeg,5459711,2121,45777,,,,,,A,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,15084,45777,2020-10-06T23:59:00Z,7778257,930493,6804700,702634,15084,,,5466927,539844,51923,487730,526404,50676,475588,,,,,12,2582,23551,5463803,26133,5459711,139,258,a6370c2f6429563bed60ca4c5ac36a41f6d405fd,0,0,0,0,0,
20201006,FL,720125,19541,4713453,4085,posNeg,5433578,2151,45519,,,,,,A,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,14945,45519,2020-10-05T23:59:00Z,7734181,927148,6764112,700584,14945,,,5440799,528773,49819,478794,516042,48639,467286,,,,,12,2251,18644,5437663,20895,5433578,59,237,47849e9e4a648a5e62324e951a4d27639d145d7e,0,0,0,0,0,
20201005,FL,717874,19056,4694809,4063,posNeg,5412683,2118,45282,,,,,,A,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,14886,45282,2020-10-04T23:59:00Z,7698475,924053,6731612,698818,14886,,,5419897,528773,49819,478794,516042,48639,467286,,,,,12,1415,14394,5416746,15809,5412683,41,67,9b4e2b1ce299dc0777d082ce612287bee7ee3308,0,0,0,0,0,
20201004,FL,716459,19006,4680415,4053,posNeg,5396874,2040,45215,,,,,,A,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,14845,45215,2020-10-03T23:59:00Z,7669111,922273,6704124,697453,14845,,,5404082,528773,49819,478794,516042,48639,467286,,,,,12,1868,18547,5400927,20415,5396874,42,64,52997658712c7af35e44ea912b7079e92b613e15,0,0,0,0,0,
20201003,FL,714591,18760,4661868,4052,posNeg,5376459,2037,45151,,,,,,A,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,14803,45151,2020-10-02T23:59:00Z,7635461,919782,6673069,695855,14803,,,5383648,528773,49819,478794,516042,48639,467286,,,,,12,2787,22151,5380511,24938,5376459,73,160,a84548f4e77bf91a8e1672e36adcea806fb1e275,0,0,0,0,0,
20201002,FL,711804,18314,4639717,4024,posNeg,5351521,2056,44991,,,,,,A,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,14730,44991,2020-10-01T23:59:00Z,7593083,916241,6634374,693490,14730,,,5358703,528773,49819,478794,516042,48639,467286,,,,,12,2660,23026,5355545,25686,5351521,111,170,c7412da2c71cca2888d22c04beb3e4f4f96af9cb,0,0,0,0,0,
20201001,FL,709144,17935,4616691,3986,posNeg,5325835,2080,44821,,,,,,A,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,14619,44821,2020-09-30T23:59:00Z,7548520,912821,6593392,691209,14619,,,5333017,528773,49819,478794,516042,48639,467286,,,,,12,2628,22023,5329821,24651,5325835,131,213,4b364b8c4bfed909c62c67cfabea735c065b21a5,0,0,0,0,0,
20200930,FL,706516,17386,4594668,3980,posNeg,5301184,2097,44608,,,,,,A,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,14488,44608,2020-09-29T23:59:00Z,7507015,909158,6555737,689130,14488,,,5308344,505164,45080,460024,493810,44075,449702,,,,,12,1948,9120,5305164,11068,5301184,175,253,33e01f640cfeb57b93d158450365472c14bd5372,0,0,0,0,0,
20200929,FL,704568,17107,4585548,3981,posNeg,5290116,2174,44355,,,,,,A,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,14313,44355,2020-09-28T23:59:00Z,7479186,906707,6530457,687461,14313,,,5297279,505164,45080,460024,493810,44075,449702,,,,,12,3266,25178,5294097,28444,5290116,106,252,e1388dc63062c1160f2eef63c2354f1230e81c58,0,0,0,0,0,
