date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,FL,709144,4616691,3986,NaN,5325835,24651,2080,44821,,,,,,A,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,14619,44821,2020-09-30T23:59:00Z,7548520,912821,6593392,691209,14619,,,5333017,528773,49819,478794,516042,48639,467286,,17935,,,12,2628,22023,5329821,5325835,131,213,0a3e9e682edd7287afee6664dbb3d9c20ac19541,0,0,0,0,0,
20200930,FL,706516,4594668,3980,NaN,5301184,11068,2097,44608,,,,,,A,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,14488,44608,2020-09-29T23:59:00Z,7507015,909158,6555737,689130,14488,,,5308344,505164,45080,460024,493810,44075,449702,,17386,,,12,1948,9120,5305164,5301184,175,253,e097c5eec1993f62ce7e85fe9506bd90b90ddad4,0,0,0,0,0,
20200929,FL,704568,4585548,3981,NaN,5290116,28444,2174,44355,,,,,,A,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,14313,44355,2020-09-28T23:59:00Z,7479186,906707,6530457,687461,14313,,,5297279,505164,45080,460024,493810,44075,449702,,17107,,,12,3266,25178,5294097,5290116,106,252,8502711673386d76ae43b69c2fe2b67a84236aad,0,0,0,0,0,
20200928,FL,701302,4560370,4002,NaN,5261672,8231,2122,44103,,,,,,A,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,14207,44103,2020-09-27T23:59:00Z,7429896,902486,6485581,684612,14207,,,5268827,505164,45080,460024,493810,44075,449702,,16690,,,12,738,7493,5265674,5261672,5,73,ae8ee889d399b874dd05fdf8179ec6cb528f0ef8,0,0,0,0,0,
20200927,FL,700564,4552877,4001,NaN,5253441,18434,2103,44030,,,,,,A,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,14202,44030,2020-09-26T23:59:00Z,7414619,901475,6471344,683927,14202,,,5260602,505164,45080,460024,493810,44075,449702,,16637,,,12,1882,16552,5257442,5253441,12,66,2603a7840379d57e8d13456e1f9a26041d7e864d,0,0,0,0,0,
20200926,FL,698682,4536325,4001,NaN,5235007,29013,2099,43964,,,,,,A,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,14190,43964,2020-09-25T23:59:00Z,7383930,899158,6443064,682197,14190,,,5242163,505164,45080,460024,493810,44075,449702,,16485,,,12,2795,26218,5239008,5235007,107,171,7953a63c96c85c07379e830b5eb46af9c758501f,0,0,0,0,0,
20200925,FL,695887,4510107,3987,NaN,5205994,26495,2121,43793,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,14083,43793,2020-09-23T23:59:00Z,7334687,895592,6397559,679723,14083,,,5213142,505164,45080,460024,493810,44075,449702,,16164,,,12,2847,23648,5209981,5205994,122,172,084e8281e88e4ed10998bd9b500f1a046e19bf07,0,0,0,0,0,
20200924,FL,693040,4486459,4001,NaN,5179499,23519,2169,43621,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,13961,43621,2020-09-23T23:59:00Z,7289544,892098,6356072,677235,13961,,,5186646,505164,45080,460024,493810,44075,449702,,15805,,,12,2541,20978,5183500,5179499,179,188,e63cff036b7ca6e53913c9abde5cb76ca4560a1a,0,0,0,0,0,
20200923,FL,690499,4465481,3965,NaN,5155980,23638,2254,43433,,,,,,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,13782,43433,2020-09-22T23:59:00Z,7248950,888751,6318956,675061,13782,,,5163125,505164,45080,460024,493810,44075,449702,,15438,,,12,2590,21048,5159945,5155980,203,172,c1c67c96d1805a82057dda8c962b91d56af2ba09,0,0,0,0,0,
20200922,FL,687909,4444433,3950,NaN,5132342,19082,2319,43261,,,,,,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,13579,43261,2020-09-21T23:59:00Z,7209122,885350,6282680,672932,13579,,,5139472,505164,45080,460024,493810,44075,449702,,14977,,,12,2470,16612,5136292,5132342,99,228,50f59cae1f28f2c6aaa7ec8c15053b7c0938cf6e,0,0,0,0,0,
20200921,FL,685439,4427821,3865,NaN,5113260,18171,2266,43033,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13480,43033,2020-09-19T23:59:00Z,7175080,882212,6251909,670869,13480,,,5120391,505164,45080,460024,493810,44075,449702,,14570,,,12,1685,16486,5117125,5113260,21,94,fc7a93316a36300ad793c138432b1d0d6758b6a6,0,0,0,0,0,
20200920,FL,683754,4411335,3871,NaN,5095089,26535,2292,42939,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13459,42939,2020-09-19T23:59:00Z,7142713,879887,6222032,669189,13459,,,5102203,446669,34738,411877,437913,34017,403867,,14565,,,12,2521,24014,5098960,5095089,9,81,f7c0bcc4f4b2e508853c1c39d3bd7ce99cfc4631,0,0,0,0,0,
20200919,FL,681233,4387321,3893,NaN,5068554,30293,2266,42858,,,,,,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,13450,42858,2020-09-18T23:59:00Z,7100176,876603,6182971,666808,13450,,,5075633,446669,34738,411877,437913,34017,403867,,14425,,,12,3573,26720,5072447,5068554,63,143,bc7be2f92af49cd0a4aaa9f0b05df43b7fb555e3,0,0,0,0,0,
20200918,FL,677660,4360601,3870,NaN,5038261,27288,2383,42715,,,,,,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,13387,42715,2020-09-17T23:59:00Z,7049372,872145,6136843,663581,13387,,,5045344,446669,34738,411877,437913,34017,403867,,14079,,,12,3204,24084,5042131,5038261,140,190,9de0afbc040c04536f4809deff4306b0d200c278,0,0,0,0,0,
20200917,FL,674456,4336517,3817,NaN,5010973,26950,2385,42525,,,,,,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,13247,42525,2020-09-16T23:59:00Z,7003515,868101,6095243,660665,13247,,,5018057,446669,34738,411877,437913,34017,403867,,13791,,,12,3255,23695,5014790,5010973,147,198,68cdb2924db048df8a414368d356610796db2c02,0,0,0,0,0,
