date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201026,FL,771989,29401,5202736,4497,posNeg,5974725,2258,48842,,,,,,A,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,16652,48842,2020-10-25T23:59:00Z,8704355,1005534,7653423,742588,16652,,9638950,5969240,539844,51923,487730,526404,50676,475588,,,,,12,3336,28649,5979222,31985,5974725,20,76,cfaad8b648614f3562e112c917487f13a7129bd2,0,0,0,0,0,
20201025,FL,768653,28889,5174087,4532,posNeg,5942740,2219,48766,,,,,,A,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,16632,48766,2020-10-24T23:59:00Z,8657522,1001127,7611074,739764,16632,,9582390,5937266,539844,51923,487730,526404,50676,475588,,,,,12,2348,12277,5947272,14625,5942740,12,82,1c5e2e4b4c02f49831221199cfd037c8e3b3f5a2,0,0,0,0,0,
20201024,FL,766305,28470,5161810,4522,posNeg,5928115,2162,48684,,,,,,A,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,16620,48684,2020-10-23T23:59:00Z,8618680,998106,7575340,737835,16620,,9532175,5922634,539844,51923,487730,526404,50676,475588,,,,,12,4381,67838,5932637,72219,5928115,76,174,bf7dacaa46352877c67036b271eefb3f15e2a31f,0,0,0,0,0,
20201023,FL,761924,27716,5093972,4477,posNeg,5855896,2114,48510,,,,,,A,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,16544,48510,2020-10-22T23:59:00Z,8522644,992669,7484952,734208,16544,,9411692,5850390,539844,51923,487730,526404,50676,475588,,,,,12,3618,40124,5860373,43742,5855896,74,190,c31001117c25bd4aa16100740e3751e0f50590ba,0,0,0,0,0,
20201022,FL,758306,26846,5053848,4460,posNeg,5812154,2074,48320,,,,,,A,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,16470,48320,2020-10-21T23:59:00Z,8453122,988033,7420252,731460,16470,,9318880,5806641,539844,51923,487730,526404,50676,475588,,,,,12,5461,46290,5816614,51751,5812154,162,425,99d095e6bd740aa7c13a7193f69b3fb72203b619,0,0,0,0,0,
20201021,FL,752845,25856,5007558,4378,posNeg,5760403,2125,47895,,,,,,A,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,16308,47895,2020-10-20T23:59:00Z,8384437,980858,7358921,726989,16308,,9221524,5763829,539844,51923,487730,526404,50676,475588,,,,,12,2106,0,5764781,2106,5760403,0,0,842727e78b8143a9bcbc24d6924da8b323560fc5,0,0,0,0,0,
20201020,FL,750739,25168,5007558,4378,posNeg,5758297,2094,47895,,,,,,A,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,16308,47895,2020-10-19T23:59:00Z,8357405,978150,7334681,725571,16308,,9189623,5752796,539844,51923,487730,526404,50676,475588,,,,,12,3556,25002,5762675,28558,5758297,86,231,793d0b335f3ed48c47793d6b6ae38df432df077b,0,0,0,0,0,
20201019,FL,747183,24557,4982556,4340,posNeg,5729739,2057,47664,,,,,,A,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,16222,47664,2020-10-18T23:59:00Z,8308895,973367,7291080,722626,16222,,9131321,5724215,539844,51923,487730,526404,50676,475588,,,,,12,1691,15184,5734079,16875,5729739,54,72,7aa469a26c7c9156dede23d339de14a30741277d,0,0,0,0,0,
20201018,FL,745492,24374,4967372,4321,posNeg,5712864,2005,47592,,,,,,A,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,16168,47592,2020-10-17T23:59:00Z,8277870,971097,7262384,721118,16168,,9095257,5689110,539844,51923,487730,526404,50676,475588,,,,,12,2474,15753,5717185,18227,5712864,50,79,f3f8535d0c3f0b79052404632cf49018ac2bacf6,0,0,0,0,0,
20201017,FL,743018,24102,4951619,4326,posNeg,5694637,2031,47513,,,,,,A,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,16118,47513,2020-10-16T23:59:00Z,8238315,967848,7226175,718916,16118,,9042143,5689110,539844,51923,487730,526404,50676,475588,,,,,12,3968,26371,5698963,30339,5694637,88,117,dd103718507db5c199316055c8e5095f78c018d6,0,0,0,0,0,
