date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200920,FL,683754,4411335,3871,,2292,42939,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13459,42939,2020-09-19T23:59:00Z,7142713,879887,6222032,683754,13459,,,5102203,446669,34738,411877,437913,34017,403867,,14565,,,12,2521,24014,5098960,posNeg,0,5095089,9,81,61ea3613f86949464a533e9cadb6f7199d04be72,0,0,0,0,0,
20200919,FL,681233,4387321,3893,,2266,42858,,,,,,A,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,13450,42858,2020-09-18T23:59:00Z,7100176,876603,6182971,681233,13450,,,5075633,446669,34738,411877,437913,34017,403867,,14425,,,12,3573,26720,5072447,posNeg,0,5068554,63,143,648d8ff9dd07f00013200defd6d5fcbaad2be1ed,0,0,0,0,0,
20200918,FL,677660,4360601,3870,,2383,42715,,,,,,A,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,13387,42715,2020-09-17T23:59:00Z,7049372,872145,6136843,677660,13387,,,5045344,446669,34738,411877,437913,34017,403867,,14079,,,12,3204,24084,5042131,posNeg,0,5038261,140,190,63b93aa4f4080690bf6771b8f0318e4aac5af6ad,0,0,0,0,0,
20200917,FL,674456,4336517,3817,,2385,42525,,,,,,A,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,13247,42525,2020-09-16T23:59:00Z,7003515,868101,6095243,674456,13247,,,5018057,446669,34738,411877,437913,34017,403867,,13791,,,12,3255,23695,5014790,posNeg,0,5010973,147,198,9ea9b7d11039ce0ebc8df591e444fb9544ca927b,0,0,0,0,0,
20200916,FL,671201,4312822,3793,,2464,42327,,,,,,A,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,13100,42327,2020-09-15T23:59:00Z,6958326,864052,6054308,671201,13100,,,4991093,446669,34738,411877,437913,34017,403867,,13049,,,12,2355,12821,4987816,posNeg,0,4984023,154,200,acead5669fa187fd90519aa3f7f4b6db92645eec,0,0,0,0,0,
20200915,FL,668846,4300001,3760,,2574,42127,,,,,,A+,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,12946,42127,2020-09-14T23:59:00Z,6928032,861098,6027117,668846,12946,,,4975926,446669,34738,411877,437913,34017,403867,,13030,,,12,3116,24723,4972607,posNeg,0,4968847,146,281,45df0d9961d8fd0cc50c46a27e05d152d8a24dea,0,0,0,0,0,
20200914,FL,665730,4275278,3714,,2637,41846,,,,,,A+,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,12800,41846,2020-09-13T23:59:00Z,6884994,857173,5988176,665730,12800,,,4948075,446669,34738,411877,437913,34017,403867,,12762,,,12,1736,15342,4944722,posNeg,0,4941008,36,77,73d7821b25987dcad583b4e205a8a539e0e62931,0,0,0,0,0,
20200913,FL,663994,4259936,3696,,2631,41769,,,,,,A+,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,12764,41769,2020-09-12T23:59:00Z,6855793,854899,5961411,663994,12764,,,4930974,446669,34738,411877,437913,34017,403867,,12659,,,12,2423,19827,4927626,posNeg,0,4923930,8,82,9269378d5c56275d02b751a4fbb1a17b0341b9f5,0,0,0,0,0,
20200912,FL,661571,4240109,3676,,2683,41687,,,,,,A+,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,12756,41687,2020-09-11T23:59:00Z,6818027,851937,5926779,661571,12756,,,4908723,446669,34738,411877,437913,34017,403867,,12579,,,12,3190,21734,4905356,posNeg,0,4901680,98,193,ff5979962133099cdcd194a3af298b3854505c5d,0,0,0,0,0,
20200911,FL,658381,4218375,3617,,2815,41494,,,,,,A+,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,12658,41494,2020-09-10T23:59:00Z,6775044,847950,5888216,658381,12658,,,4883780,446669,34738,411877,437913,34017,403867,,12144,,,12,3650,22847,4880373,posNeg,0,4876756,176,215,71115441789777a3cfd08ee1dd04b9868a54b9da,0,0,0,0,0,
