date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,FL,53285,898331,1158,,10056,,,,,,A,5/28/2020 11:06,2020-05-28T11:06:00Z,05/28 07:06,2446,10056,2020-05-28T11:06:00Z,12,651,17394,952774,951616,18045,951616,46,157,ae35ddfc942fcab81d2bc8892cc677bf042994a0,0,0,0,0,0,
20200527,FL,52634,880937,955,,9899,,,,,,A,5/27/2020 10:13,2020-05-27T10:13:00Z,05/27 06:13,2400,9899,2020-05-27T10:13:00Z,12,379,9968,934526,933571,10347,933571,62,159,b37ad05d17f398ccb8743bc9357dcef6ef736f26,0,0,0,0,0,
20200526,FL,52255,870969,901,,9740,,,,,,A,5/26/2020 11:01,2020-05-26T11:01:00Z,05/26 07:01,2338,9740,2020-05-26T11:01:00Z,12,509,14480,924125,923224,14989,923224,7,59,42da95596bf3fe19c70b37b617fc41e339cf635d,0,0,0,0,0,
20200525,FL,51746,856489,988,,9681,,,,,,A,5/25/2020 10:04,2020-05-25T10:04:00Z,05/25 06:04,2331,9681,2020-05-25T10:04:00Z,12,879,36121,909223,908235,37000,908235,15,43,6743b2efbe69469e655bad4b8e17a4f809228ddd,0,0,0,0,0,
20200524,FL,50867,820368,1337,,9638,,,,,,A,5/24/2020 10:04,2020-05-24T10:04:00Z,05/24 06:04,2316,9638,2020-05-24T10:04:00Z,12,740,14058,872572,871235,14798,871235,4,71,955ea0411cd51785f1036d0c22756b3fefe441a0,0,0,0,0,0,
20200523,FL,50127,806310,1563,,9567,,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2312,9567,2020-05-23T10:00:00Z,12,676,20265,858000,856437,20941,856437,44,195,ba86019a91c8cb095320d81e1ca8d138630f6681,0,0,0,0,0,
20200522,FL,49451,786045,1487,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T09:39:00Z,05/22 05:39,2268,9372,2020-05-22T09:39:00Z,12,776,20791,836983,835496,21567,835496,46,172,422f0692f105583ba04f1eecbe27ee844c355730,0,0,0,0,0,
20200521,FL,48675,765254,1471,,9200,,,,,,A,5/21/2020 10:09,2020-05-21T10:09:00Z,05/21 06:09,2222,9200,2020-05-21T10:09:00Z,12,1204,41377,815400,813929,42581,813929,49,266,8329e8a0fd20ca59707707a8a40b8009839b4823,0,0,0,0,0,
20200520,FL,47471,723877,1357,472,8934,232,,,,,A+,5/20/2020 09:42,2020-05-20T09:42:00Z,05/20 05:42,2173,8934,2020-05-20T09:42:00Z,12,527,54966,772705,771348,55493,771348,44,190,d861779196ff14bb1fad3d4d245c38377b73e061,0,0,0,0,0,
20200519,FL,46944,668911,1369,472,8744,232,,,,,A+,5/19/2020 10:31,2020-05-19T10:31:00Z,05/19 06:31,2129,8744,2020-05-19T10:31:00Z,12,502,38941,717224,715855,39443,715855,56,191,f13715326b2cbf40577c3df7bbd961e34a8ca6ab,0,0,0,0,0,
20200518,FL,46442,629970,1346,472,8553,232,,,,,A+,5/18/2020 09:28,2020-05-18T09:28:00Z,05/18 05:28,2073,8553,2020-05-18T09:28:00Z,12,854,23766,677758,676412,24620,676412,24,75,75f191b76c80745e26ceeef54dd40805b5f58889,0,0,0,0,0,
20200517,FL,45588,606204,1479,472,8478,232,,,,,A+,5/17/2020 10:08,2020-05-17T10:08:00Z,05/17 06:08,2049,8478,2020-05-17T10:08:00Z,12,777,20968,653271,651792,21745,651792,9,85,34147ba1ba0508aec9d07fd5266535f2ab5eadea,0,0,0,0,0,
20200516,FL,44811,585236,1676,472,8393,232,,,,,A+,5/16/2020 10:02,2020-05-16T10:02:00Z,05/16 06:02,2040,8393,2020-05-16T10:02:00Z,12,1601,19609,631723,630047,21210,630047,49,400,560fc2a2bf35b4d9ca8a77a5e2776162d1c616a0,0,0,0,0,0,
20200515,FL,43210,565627,1228,472,7993,232,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1991,7993,2020-05-14T12:33:00Z,12,0,0,610065,608837,0,608837,43,0,41679863bae67ffc18689a697b765f31c9900d4e,0,0,0,0,0,
20200514,FL,43210,565627,1228,472,7993,232,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1948,7993,2020-05-14T12:33:00Z,12,808,13266,610065,608837,14074,608837,50,158,53adcdbeaf1fbb9fafec5d998965e5cfd7979deb,0,0,0,0,0,
20200513,FL,42402,552361,1191,,7835,,,,,,A+,5/13/2020 09:43,2020-05-13T09:43:00Z,05/13 05:43,1898,7835,2020-05-13T09:43:00Z,12,479,14680,595954,594763,15159,594763,49,181,09fd736ea6b3d19763c4a72ee25b86fbd9a5acb3,0,0,0,0,0,
20200512,FL,41923,537681,1064,,7654,,,,,,A+,5/12/2020 09:28,2020-05-12T09:28:00Z,05/12 05:28,1849,7654,2020-05-12T09:28:00Z,12,941,17606,580668,579604,18547,579604,44,196,282dc15bb204c2df6aa319f75a8e6feff9c6a01a,0,0,0,0,0,
20200511,FL,40982,520075,1080,,7458,,,,,,B,5/11/2020 09:31,2020-05-11T09:31:00Z,05/11 05:31,1805,7458,2020-05-11T09:31:00Z,12,386,21723,562137,561057,22109,561057,14,54,43b2e3a7c70bf2c26c420426b6b47072833a4ef8,0,0,0,0,0,
20200510,FL,40596,498352,1265,,7404,,,,,,B,5/10/2020 11:52,2020-05-10T11:52:00Z,05/10 07:52,1791,7404,2020-05-10T11:52:00Z,12,595,10622,540213,538948,11217,538948,6,79,441ad07550ca8703d0af3aad6baabcadc98f3982,0,0,0,0,0,
20200509,FL,40001,487730,1452,,7325,,,,,,B,5/9/2020 10:39,2020-05-09T10:39:00Z,05/09 06:39,1785,7325,2020-05-09T10:39:00Z,12,802,13588,529183,527731,14390,527731,47,168,257836b455a39242d4152b915d0e843d5b5be3fd,0,0,0,0,0,
20200508,FL,39199,474142,1433,,7157,,,,,,C,5/8/2020 10:10,2020-05-08T10:10:00Z,05/08 06:10,1738,7157,2020-05-08T10:10:00Z,12,371,20020,514774,513341,20391,513341,71,167,749636b039895ccd147ec3232a75185437581ecb,0,0,0,0,0,
20200507,FL,38828,454122,1499,,6990,,,,,,C,5/7/2020 14:40,2020-05-07T14:40:00Z,05/07 10:40,1667,6990,2020-05-07T14:40:00Z,12,826,12073,494449,492950,12899,492950,62,214,db583402cdf8704eb125a547c09f1cf08da770eb,0,0,0,0,0,
20200506,FL,38002,442049,1351,,6776,,,,,,C,5/6/2020 09:45,2020-05-06T09:45:00Z,05/06 05:45,1605,6776,2020-05-06T09:45:00Z,12,563,13797,481402,480051,14360,480051,69,230,8b598e06c06b70211b2ab31075022c82162e81d5,0,0,0,0,0,
20200505,FL,37439,428252,1265,,6546,,,,,,C,5/5/2020 10:31,2020-05-05T10:31:00Z,05/05 06:31,1536,6546,2020-05-05T10:31:00Z,12,542,20879,466956,465691,21421,465691,113,217,c0cfea320057bb429a825a360030d8f36e337539,0,0,0,0,0,
20200504,FL,36897,407373,1181,,6329,,,,,,C,5/4/2020 09:12,2020-05-04T09:12:00Z,05/04 05:12,1423,6329,2020-05-04T09:12:00Z,12,819,15262,445451,444270,16081,444270,20,85,b411fa56d1b08fce1165438f3bce163e6609c5fc,0,0,0,0,0,
20200503,FL,36078,392111,1226,,6244,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1403,6244,2020-05-02T10:14:00Z,12,615,11562,429415,428189,12177,428189,15,299,c4773ab87b0f06a828a7a442f31b9bda386b0f3d,0,0,0,0,0,
20200502,FL,35463,380549,,,5945,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1388,5945,2020-05-02T10:14:00Z,12,735,12578,416012,416012,13313,416012,74,150,d7e8672059b6ef6f13baa914bbb3fedddac26c34,0,0,0,0,0,
20200501,FL,34728,367971,,,5795,,,,,,C,5/1/2020 14:32,2020-05-01T14:32:00Z,05/01 10:32,1314,5795,2020-05-01T14:32:00Z,12,1038,19256,402699,402699,20294,402699,24,0,8cc21fcf134b472edb9a467fb98e1272aa174bd5,0,0,0,0,0,
20200430,FL,33690,348715,1187,,5795,,,,,,C,4/30/2020 09:44,2020-04-30T09:44:00Z,04/30 05:44,1290,5795,2020-04-30T09:44:00Z,12,497,8420,383592,382405,8917,382405,50,171,e1345ff79e4f979074e748ed11547c0535ad7f44,0,0,0,0,0,
20200429,FL,33193,340295,1252,,5624,,,,,,C,4/29/2020 09:51,2020-04-29T09:51:00Z,04/29 05:51,1240,5624,2020-04-29T09:51:00Z,12,347,6266,374740,373488,6613,373488,86,358,ca3fe81479d50f9d3f6bd209193d069ab8380105,0,0,0,0,0,
