date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,FL,637013,4080683,3509,3438,39884,,,,,,A+,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,11800,39884,2020-09-02T23:59:00Z,6499749,820290,5642186,637013,11800,,,4724739,446669,34738,411877,437913,34017,403867,,9889,,,12,3571,20323,4721205,posNeg,4717696,23894,4717696,149,273,0fb972a9fe5fab2cdfe677389ee19cb64debc63f,0,0,0,0,0,
20200902,FL,633442,4060360,3515,3511,39611,,,,,,A+,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,11651,39611,2020-09-01T23:59:00Z,6461035,815752,5608276,633442,11651,,,4700822,446669,34738,411877,437913,34017,403867,,9489,,,12,2402,15534,4697317,posNeg,4693802,17936,4693802,130,300,1d3a0eb59cf90c76cb7f2bd307324bee0e49f4f9,0,0,0,0,0,
20200901,FL,631040,4044826,3459,3623,39311,,,,,,A+,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,11521,39311,2020-08-31T23:59:00Z,6428982,812402,5579764,631040,11521,,,4682883,446669,34738,411877,437913,34017,403867,,9157,,,12,7569,52758,4679325,posNeg,4675866,60327,4675866,190,369,1e29a8ecab207b4a5c6b73c8714b22cb7dc250f8,0,0,0,0,0,
20200831,FL,623471,3992068,3472,3736,38942,,,,,,A+,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,11331,38942,2020-08-30T23:59:00Z,6329581,800773,5492615,623471,11331,,,4622552,446669,34738,411877,437913,34017,403867,,8779,,,12,1885,14046,4619011,posNeg,4615539,15931,4615539,68,85,800b088f3e86a654f7a0c8641f0e9d2e9c3c0b32,0,0,0,0,0,
20200830,FL,621586,3978022,3497,3793,38857,,,,,,A+,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,11263,38857,2020-08-29T23:59:00Z,6303641,798352,5469322,621586,11263,,,4606568,446669,34738,411877,437913,34017,403867,,8675,,,12,2583,21814,4603105,posNeg,4599608,24397,4599608,14,96,7d46432557d307b04cc73b27b5f07d5eec56becd,0,0,0,0,0,
20200829,FL,619003,3956208,3474,3799,38761,,,,,,A+,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,11249,38761,2020-08-28T23:59:00Z,6262317,794867,5431783,619003,11249,,,4582134,446669,34738,411877,437913,34017,403867,,8571,,,12,3197,24337,4578685,posNeg,4575211,27534,4575211,150,287,8c7099a07dcfab1c0e7752d98634190235a3a3cc,0,0,0,0,0,
20200828,FL,615806,3931871,3447,4001,38474,,,,,,A,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,11099,38474,2020-08-27T23:59:00Z,6216004,790677,5390000,615806,11099,,,4554563,446669,34738,411877,437913,34017,403867,,8336,,,12,3815,26498,4551124,posNeg,4547677,30313,4547677,88,311,dff86c4c28a21022ea0ce77c8753e45c4f25d518,0,0,0,0,0,
20200827,FL,611991,3905373,3473,4252,38163,,,,,,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,11011,38163,2020-08-26T23:59:00Z,6167043,785463,5346674,611991,11011,,,4524203,446669,34738,411877,437913,34017,403867,,8070,,,12,3269,21277,4520837,posNeg,4517364,24546,4517364,139,316,4c8f453ea40b2a614f01f0b2fc3f26fae500e715,0,0,0,0,0,
20200826,FL,608722,3884096,3504,4405,37847,,,,,,A,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,10872,37847,2020-08-25T23:59:00Z,6125699,781065,5310027,608722,10872,,,4499640,446669,34738,411877,437913,34017,403867,,7743,,,12,3220,23074,4496322,posNeg,4492818,26294,4492818,155,370,821eeed5384c829b4dde31a4c9a1ebf0cc33f240,0,0,0,0,0,
20200825,FL,605502,3861022,3555,4544,37477,,,,,,A,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,10717,37477,2020-08-24T23:59:00Z,6081254,776457,5270516,605502,10717,,,4473343,446669,34738,411877,437913,34017,403867,,7435,,,12,2673,16695,4470079,posNeg,4466524,19368,4466524,183,445,0dc6a87f0e488ac61ab939b4ebef732f7cdb17c4,0,0,0,0,0,
20200824,FL,602829,3844327,3561,4646,37032,,,,,,A,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,10534,37032,2020-08-23T23:59:00Z,6047364,772578,5240838,602829,10534,,,4453929,446669,34738,411877,437913,34017,403867,,7174,,,12,2258,16265,4450717,posNeg,4447156,18523,4447156,72,129,5be65207172edaaad95bc3cd8b54ef865eacf9a8,0,0,0,0,0,
20200823,FL,600571,3828062,3568,4580,36903,,,,,,A,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,10462,36903,2020-08-22T23:59:00Z,6016043,769714,5212677,600571,10462,,,4435417,446669,34738,411877,437913,34017,403867,,6905,,,12,2974,23812,4432201,posNeg,4428633,26786,4428633,51,139,ef43c6148e4340387de4501c84e8c2f8223bacb6,0,0,0,0,0,
