date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210202,FL,1705632,300617,8512227,7320,totalTestEncountersViral,19326910,6020,73961,,,,,,A,2/1/2021 23:59,2021-02-01T23:59:00Z,02/01 18:59,27269,73961,2021-02-01T23:59:00Z,17177064,2226645,14870465,1405015,,,19326910,10217859,650372,71851,578113,630838,69600,560932,,,,,12,10332,31742,10225179,109904,10217859,140,410,4894cc44663ac3611f23d76a513bf2a014b79113,0,0,0,0,0,
20210201,FL,1695300,297288,8480485,7245,totalTestEncountersViral,19217006,6142,73551,,,,,,A,1/31/2021 23:59,2021-01-31T23:59:00Z,01/31 18:59,27129,73551,2021-01-31T23:59:00Z,17083600,2212703,14791520,1398012,,,19217006,10175785,650372,71851,578113,630838,69600,560932,,,,,12,5600,19021,10183030,59496,10175785,214,167,17ae01a92d21567484adf3cf2c61ad9b8da6c4f6,0,0,0,0,0,
20210131,FL,1689700,295639,8461464,7237,totalTestEncountersViral,19157510,6101,73384,,,,,,A,1/30/2021 23:59,2021-01-30T23:59:00Z,01/30 18:59,26915,73384,2021-01-30T23:59:00Z,17029166,2204930,14745059,1394061,,,19157510,10151164,650372,71851,578113,630838,69600,560932,,,,,12,7604,39124,10158401,129743,10151164,120,164,c62b1669cb29006aa3c26285e2cc649e3143536b,0,0,0,0,0,
20210130,FL,1682096,293501,8422340,7207,totalTestEncountersViral,19027767,6153,73220,,,,,,A,1/29/2021 23:59,2021-01-29T23:59:00Z,01/29 18:59,26795,73220,2021-01-29T23:59:00Z,16922699,2194399,14649647,1388595,,,19027767,10104436,650372,71851,578113,630838,69600,560932,,,,,12,14654,63111,10111643,207768,10104436,110,276,2a408ce257e595c2dc374a534a80e9e79ab52f32,0,0,0,0,0,
20210129,FL,1667442,288918,8359229,7139,totalTestEncountersViral,18819999,6375,72944,,,,,,A,1/28/2021 23:59,2021-01-28T23:59:00Z,01/28 18:59,26685,72944,2021-01-28T23:59:00Z,16758178,2174542,14506280,1378524,,,18819999,10026671,650372,71851,578113,630838,69600,560932,,,,,12,10745,11105,10033810,54799,10026671,229,341,323f58df4613af37767a53300c03c1e57e2071d1,0,0,0,0,0,
20210128,FL,1656697,285522,8348124,7057,totalTestEncountersViral,18765200,6565,72603,,,,,,A,1/27/2021 23:59,2021-01-27T23:59:00Z,01/27 18:59,26456,72603,2021-01-27T23:59:00Z,16701925,2159694,14465108,1371175,,,18765200,10004821,650372,71851,578113,630838,69600,560932,,,,,12,11190,36266,10011878,133418,10004821,207,388,9859eab687ddb9d59729d3ae1135b1dfb1cc399d,0,0,0,0,0,
20210127,FL,1645507,282306,8311858,6942,totalTestEncountersViral,18631782,6679,72215,,,,,,A,1/26/2021 23:59,2021-01-26T23:59:00Z,01/26 18:59,26249,72215,2021-01-26T23:59:00Z,16630531,2146712,14407095,1363201,,,18631782,9957365,650372,71851,578113,630838,69600,560932,,,,,12,8211,19453,9964307,65513,9957365,169,363,ec387d7867594be4dbd1d2450a9a594bb7a6566c,0,0,0,0,0,
20210126,FL,1637296,279898,8292405,6849,totalTestEncountersViral,18566269,6775,71852,,,,,,A,1/25/2021 23:59,2021-01-25T23:59:00Z,01/25 18:59,26080,71852,2021-01-25T23:59:00Z,16608418,2138319,14393554,1357398,,,18566269,9929701,650372,71851,578113,630838,69600,560932,,,,,12,9466,23990,9936550,88400,9929701,231,465,def9e179d0d284f037404f1a52401cd90f35f265,0,0,0,0,0,
20210125,FL,1627830,277127,8268415,6747,totalTestEncountersViral,18477869,6899,71387,,,,,,A,1/24/2021 23:59,2021-01-24T23:59:00Z,01/24 18:59,25849,71387,2021-01-24T23:59:00Z,16532657,2125816,14330802,1350703,,,18477869,9896245,650372,71851,578113,630838,69600,560932,,,,,12,8542,25355,9902992,80045,9896245,156,168,f74787ac46b30fb737bc0c80fa701a992fa2e0d0,0,0,0,0,0,
20210124,FL,1619288,275141,8243060,6719,totalTestEncountersViral,18397824,6727,71219,,,,,,A,1/23/2021 23:59,2021-01-23T23:59:00Z,01/23 18:59,25693,71219,2021-01-23T23:59:00Z,16456335,2114100,14266676,1344147,,,18397824,9862348,650372,71851,578113,630838,69600,560932,,,,,12,9335,27674,9869067,102178,9862348,132,182,138b1bbc35a76545935916e173c32151b63c0746,0,0,0,0,0,
