date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200930,NM,29157,885829,,NaN,914986,5481,80,3475,,,,,16565,C,9/29/2020 17:52,2020-09-29T17:52:00Z,09/29 13:52,875,3475,2020-09-29T17:52:00Z,914986,,,29157,,,,,,,,,,,,,,,35,172,5309,914986,914986,2,12,d45ad253f45d78a083ff7ad2b2e2dbecfdcd506b,0,0,0,0,0,
20200929,NM,28985,880520,,NaN,909505,4176,76,3463,,,,,16422,C,9/28/2020 17:50,2020-09-28T17:50:00Z,09/28 13:50,873,3463,2020-09-28T17:50:00Z,909505,,,28985,,,,,,,,,,,,,,,35,141,4035,909505,909505,3,20,f1aa94f874de769e227494ffda25f6f79195fc17,0,0,0,0,0,
20200928,NM,28844,876485,,NaN,905329,5392,66,3443,,,,,16301,C,9/27/2020 17:49,2020-09-27T17:49:00Z,09/27 13:49,870,3443,2020-09-27T17:49:00Z,905329,,,28844,,,,,,,,,,,,,,,35,152,5240,905329,905329,0,8,afc875be5ef76e9b204f3fa92f848331c23fa2d0,0,0,0,0,0,
20200927,NM,28692,871245,,NaN,899937,6448,72,3435,,,,,16211,C,9/26/2020 17:30,2020-09-26T17:30:00Z,09/26 13:30,870,3435,2020-09-26T17:30:00Z,899937,,,28692,,,,,,,,,,,,,,,35,205,6243,899937,899937,5,15,7db43c794ca6b4d48937852679798d24d4fd11c7,0,0,0,0,0,
20200926,NM,28487,865002,,NaN,893489,8116,75,3420,,,,,16020,C,9/25/2020 17:50,2020-09-25T17:50:00Z,09/25 13:50,865,3420,2020-09-25T17:50:00Z,893489,,,28487,,,,,,,,,,,,,,,35,263,7853,893489,893489,6,18,62ce1a6f21ca8c95dd316ecdbdfd5613884423ca,0,0,0,0,0,
20200925,NM,28224,857149,,NaN,885373,6967,66,3402,,,,,15825,C,9/24/2020 17:30,2020-09-24T17:30:00Z,09/24 13:30,859,3402,2020-09-24T17:30:00Z,885373,,,28224,,,,,,,,,,,,,,,35,237,6730,885373,885373,2,14,b06b140a897b0019646a2cbe29b4d42d0faf603e,0,0,0,0,0,
20200924,NM,27987,850419,,NaN,878406,6075,72,3388,,,,,15669,C,9/23/2020 17:51,2020-09-23T17:51:00Z,09/23 13:51,857,3388,2020-09-23T17:51:00Z,878406,,,27987,,,,,,,,,,,,,,,35,197,5878,878406,878406,3,17,726792d1efcd2aafb3cb8e84778ab4f18bad67d5,0,0,0,0,0,
20200923,NM,27790,844541,,NaN,872331,5648,69,3371,,,,,15586,C,9/22/2020 17:12,2020-09-22T17:12:00Z,09/22 13:12,854,3371,2020-09-22T17:12:00Z,872331,,,27790,,,,,,,,,,,,,,,35,107,5541,872331,872331,3,13,b8342b301eb17a98bce3923efd35f0f9e33f06fa,0,0,0,0,0,
20200922,NM,27683,839000,,NaN,866683,3784,71,3358,,,,,15518,B,9/21/2020 17:50,2020-09-21T17:50:00Z,09/21 13:50,851,3358,2020-09-21T17:50:00Z,866683,,,27683,,,,,,,,,,,,,,,35,104,3680,866683,866683,2,17,6ba6111607ca0f1b790cad4720359959649c3948,0,0,0,0,0,
20200921,NM,27579,835320,,NaN,862899,5443,64,3341,,,,,15412,B,9/20/2020 16:58,2020-09-20T16:58:00Z,09/20 12:58,849,3341,2020-09-20T16:58:00Z,862899,,,27579,,,,,,,,,,,,,,,35,67,5376,862899,862899,2,6,ea436286398b16e83627c53b46f0b7a192f14fba,0,0,0,0,0,
20200920,NM,27512,829944,,NaN,857456,6493,68,3335,,,,,15342,B,9/19/2020 17:30,2020-09-19T17:30:00Z,09/19 13:30,847,3335,2020-09-19T17:30:00Z,857456,,,27512,,,,,,,,,,,,,,,35,162,6331,857456,857456,6,15,daadeec83ae787a23c3bda91c46fa8cdcb404a0e,0,0,0,0,0,
20200919,NM,27350,823613,,NaN,850963,5796,72,3320,,,,,15256,B,9/18/2020 17:50,2020-09-18T17:50:00Z,09/18 13:50,841,3320,2020-09-18T17:50:00Z,850963,,,27350,,,,,,,,,,,,,,,35,151,5645,850963,850963,5,7,7d2f063331d3add09c4266a7dabeb810ccf49686,0,0,0,0,0,
20200918,NM,27199,817968,,NaN,845167,7767,69,3313,,,,,15106,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,836,3313,2020-09-16T17:52:00Z,845167,,,27199,,,,,,,,,,,,,,,35,158,7609,845167,845167,4,19,ea13884bdf065b2776b6023739a73b852204ec1d,0,0,0,0,0,
20200917,NM,27041,810359,,NaN,837400,5405,59,3294,,,,,14842,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,832,3294,2020-09-16T17:52:00Z,837400,,,27041,,,,,,,,,,,,,,,35,118,5287,837400,837400,2,10,522b1e277e7828b4e05d52911e4a4b74ac9e5f82,0,0,0,0,0,
20200916,NM,26923,805072,,NaN,831995,5376,59,3284,,,,,14634,B,9/15/2020 17:50,2020-09-15T17:50:00Z,09/15 13:50,830,3284,2020-09-15T17:50:00Z,831995,,,26923,,,,,,,,,,,,,,,35,81,5295,831995,831995,7,10,cbabae008dbc93a194bd0201e457ace43dae2935,0,0,0,0,0,
20200915,NM,26842,799777,,NaN,826619,3474,60,3274,,,,,14470,B,9/14/2020 17:50,2020-09-14T17:50:00Z,09/14 13:50,823,3274,2020-09-14T17:50:00Z,826619,,,26842,,,,,,,,,,,,,,,35,81,3393,826619,826619,0,7,eb867727a44da3c28f79affb3f7c64fc1facade2,0,0,0,0,0,
20200914,NM,26761,796384,,NaN,823145,5875,59,3267,,,,,14407,B,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,823,3267,2020-09-13T17:00:00Z,823145,,,26761,,,,,,,,,,,,,,,35,100,5775,823145,823145,2,4,203c282011d0f2dff1005e3cc46b217123184aac,0,0,0,0,0,
20200913,NM,26661,790609,,NaN,817270,5220,67,3263,,,,,14396,B,9/12/2020 17:30,2020-09-12T17:30:00Z,09/12 13:30,821,3263,2020-09-12T17:30:00Z,817270,,,26661,,,,,,,,,,,,,,,35,98,5122,817270,817270,3,16,b06746ccd81ede43a7fff8f79b9f27cf4eb03ae8,0,0,0,0,0,
20200912,NM,26563,785487,,NaN,812050,5051,73,3247,,,,,14276,B,9/11/2020 17:50,2020-09-11T17:50:00Z,09/11 13:50,818,3247,2020-09-11T17:50:00Z,812050,,,26563,,,,,,,,,,,,,,,35,134,4917,812050,812050,2,9,99d2a5547376205b420107452c389dbeb18c8625,0,0,0,0,0,
20200911,NM,26429,780570,,NaN,806999,3898,80,3238,,,,,14120,B,9/10/2020 17:50,2020-09-10T17:50:00Z,09/10 13:50,816,3238,2020-09-10T17:50:00Z,806999,,,26429,,,,,,,,,,,,,,,35,161,3737,806999,806999,3,19,2b5afe40456d968f3d0fe161a02d51215398511b,0,0,0,0,0,
20200910,NM,26268,776833,,NaN,803101,3428,77,3219,,,,,13928,B,9/9/2020 17:50,2020-09-09T17:50:00Z,09/09 13:50,813,3219,2020-09-09T17:50:00Z,803101,,,26268,,,,,,,,,,,,,,,35,87,3341,803101,803101,6,17,dd4faa00a98765d731cfcf16760acad220a7d37f,0,0,0,0,0,
20200909,NM,26181,773492,,NaN,799673,4426,68,3202,,,,,13701,B,9/8/2020 17:50,2020-09-08T17:50:00Z,09/08 13:50,807,3202,2020-09-08T17:50:00Z,799673,,,26181,,,,,,,,,,,,,,,35,37,4389,799673,799673,0,7,14b6fe815d9d7726140b077c3d7a08e5d7689e18,0,0,0,0,0,
20200908,NM,26144,769103,,NaN,795247,3411,65,3195,,,,,13604,B,9/7/2020 17:15,2020-09-07T17:15:00Z,09/07 13:15,807,3195,2020-09-07T17:15:00Z,795247,,,26144,,,,,,,,,,,,,,,35,37,3374,795247,795247,4,9,8926a813217fe07c003ee550070d88bdf83b6d39,0,0,0,0,0,
20200907,NM,26107,765729,,NaN,791836,4025,65,3186,,,,,13530,B,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,803,3186,2020-09-06T17:30:00Z,791836,,,26107,,,,,,,,,,,,,,,35,59,3966,791836,791836,3,15,545841752ab95c1e3775b1e5e443241ae223af49,0,0,0,0,0,
20200906,NM,26048,761763,,NaN,787811,5767,68,3171,,,,,13460,B,9/5/2020 17:30,2020-09-05T17:30:00Z,09/05 13:30,800,3171,2020-09-05T17:30:00Z,787811,,,26048,,,,,,,,,,,,,,,35,146,5621,787811,787811,6,0,f0ab790b7d45a3736694a8e90bb8633b0bd0af14,0,0,0,0,0,
20200905,NM,25902,756142,,NaN,782044,5248,69,3171,,,,,13412,B,9/4/2020 17:50,2020-09-04T17:50:00Z,09/04 13:50,794,3171,2020-09-04T17:50:00Z,782044,,,25902,,,,,,,,,,,,,,,35,90,5158,782044,782044,3,2,95156b5f1f3d5df6e1eb05252d495a6f86f6d612,0,0,0,0,0,
20200904,NM,25812,750984,,NaN,776796,5837,75,3169,,,,,13283,B,9/3/2020 17:50,2020-09-03T17:50:00Z,09/03 13:50,791,3169,2020-09-03T17:50:00Z,776796,,,25812,,,,,,,,,,,,,,,35,200,5637,776796,776796,1,10,f463a6c1e1befb4fd7bf3d445a2b47c39b6cf9fb,0,0,0,0,0,
20200903,NM,25612,745347,,NaN,770959,5560,71,3159,,,,,13180,B,9/2/2020 17:50,2020-09-02T17:50:00Z,09/02 13:50,790,3159,2020-09-02T17:50:00Z,770959,,,25612,,,,,,,,,,,,,,,35,152,5408,770959,770959,3,8,9bcd193c3e708064a6d3ee4076518c2c30c863d7,0,0,0,0,0,
20200902,NM,25460,739939,,NaN,765399,4525,72,3151,,,,,13073,B,9/1/2020 17:50,2020-09-01T17:50:00Z,09/01 13:50,787,3151,2020-09-01T17:50:00Z,765399,,,25460,,,,,,,,,,,,,,,35,108,4417,765399,765399,8,17,71da40123baff6e88748110090e173f30e227706,0,0,0,0,0,
20200901,NM,25352,735522,,NaN,760874,3941,65,3134,,,,,12960,B,8/31/2020 17:52,2020-08-31T17:52:00Z,08/31 13:52,779,3134,2020-08-31T17:52:00Z,760874,,,25352,,,,,,,,,,,,,,,35,69,3872,760874,760874,9,8,4b42120ed2266765707edc1239d40f006587f947,0,0,0,0,0,
20200831,NM,25283,731650,,NaN,756933,4411,66,3126,,,,,12913,B,8/30/2020 17:50,2020-08-30T17:50:00Z,08/30 13:50,770,3126,2020-08-30T17:50:00Z,756933,,,25283,,,,,,,,,,,,,,,35,105,4306,756933,756933,1,10,3088f15639a1bf3852c7424e34f0fa87675922fb,0,0,0,0,0,
