date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,NM,7026,170335,,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,320,1264,2020-05-26T00:00:00.000-00:00,35,83,3797,177361,177361,3880,177361,3,21,34a5047cd614d1b5a6ef0c199c46d7e053dbe9aa
20200525,NM,6943,166538,,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,317,1243,2020-05-26T00:00:00.000-00:00,35,148,4214,173481,173481,4362,173481,9,104,424306e7726f8e2aee8dfc35dede0f5e25a12eb2
20200524,NM,6795,162324,,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,308,1139,2020-05-26T00:00:00.000-00:00,35,170,10566,169119,169119,10736,169119,6,0,ddf5bbba93c04eb2c67d8881dc5623ad8e6a5867
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,302,1139,2020-05-26T00:00:00.000-00:00,35,153,5463,158383,158383,5616,158383,8,0,3f3ec2371e3bca7cd305b70137f17945f5ac8b11
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,294,1139,2020-05-26T00:00:00.000-00:00,35,155,5268,152767,152767,5423,152767,11,0,3762e001b99679c6f63729acb72a8154672402b7
20200521,NM,6317,141027,,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,283,1139,2020-05-26T00:00:00.000-00:00,35,125,4973,147344,147344,5098,147344,7,0,82a8a7792e94508374e0962bdb806c26ac6516f8
20200520,NM,6192,136054,,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,276,1139,2020-05-26T00:00:00.000-00:00,35,96,4530,142246,142246,4626,142246,6,253,792f27c34b4b54cfcaf0d931944b7b9fa6e7f504
20200519,NM,6096,131524,,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T18:05:00Z,270,886,2020-05-26T00:00:00.000-00:00,35,158,4209,137620,137620,4367,137620,5,0,ab13f3744302e9fb0c5239374bc58717b73dc74b
20200518,NM,5938,127315,,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,265,886,2020-05-26T00:00:00.000-00:00,35,81,4588,133253,133253,4669,133253,6,0,2788a1338eafe66abc6daaa558d1dc5b2757a07b
20200517,NM,5857,122727,,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,259,886,2020-05-26T00:00:00.000-00:00,35,195,3931,128584,128584,4126,128584,6,0,f2bd9e0b82e9248f93d3e8ade41ae95134ead049
20200516,NM,5662,118796,,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,253,886,2020-05-26T00:00:00.000-00:00,35,159,4698,124458,124458,4857,124458,11,0,df164e29ce5727ffdf0ac703b20ccb386deb6337
20200515,NM,5503,114098,,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T17:55:00Z,242,886,2020-05-26T00:00:00.000-00:00,35,139,4451,119601,119601,4590,119601,11,0,3ef39fbb9a4722905f1423a12c3fc24bd6b49d37
20200514,NM,5364,109647,,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-13T20:20:00Z,231,886,2020-05-26T00:00:00.000-00:00,35,152,4570,115011,115011,4722,115011,12,0,a7b8c2be12dd18874a6b1c0c9b01e9ec4c46e1db
20200513,NM,5212,105077,,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T18:05:00Z,219,886,2020-05-26T00:00:00.000-00:00,35,143,3425,110289,110289,3568,110289,11,0,568c23118542312d86dd5247506a84090c0b9ea4
20200512,NM,5069,101652,,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-11T22:33:00Z,208,886,2020-05-26T00:00:00.000-00:00,35,206,4017,106721,106721,4223,106721,8,97,02c15beef75958bee82c159f7b2ad35adcbe1ff7
20200511,NM,4863,97635,,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T17:50:00Z,200,789,2020-05-26T00:00:00.000-00:00,35,85,5360,102498,102498,5445,102498,9,0,704c0cb1b3f14af60281d03ec9d5e9864edaf081
20200510,NM,4778,92275,,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T16:00:00Z,191,789,2020-05-26T00:00:00.000-00:00,35,105,3686,97053,97053,3791,97053,10,0,13607663b1115d159035592205899e8f5da292e9
20200509,NM,4673,88589,,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,181,789,2020-05-26T00:00:00.000-00:00,35,180,4050,93262,93262,4230,93262,9,29,06b2930ba65f13b11628ca7edcbbe7d7f6f6c877
20200508,NM,4493,84539,,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,172,760,2020-05-26T00:00:00.000-00:00,35,202,3146,89032,89032,3348,89032,3,73,6aef3d27c3d47f4c2289ec9d1458945267767871
20200507,NM,4291,81393,,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,169,687,2020-05-26T00:00:00.000-00:00,35,153,2280,85684,85684,2433,85684,7,0,bc366f850f1df3847923dcbf8185352500cd3fcc
20200506,NM,4138,79113,,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T17:30:00Z,162,687,2020-05-26T00:00:00.000-00:00,35,107,1424,83251,83251,1531,83251,6,20,a8ac1e40a70fe97769f8a2cbce7cbc548a0480d3
20200505,NM,4031,77689,,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T17:53:00Z,156,667,2020-05-26T00:00:00.000-00:00,35,181,3562,81720,81720,3743,81720,5,80,d7bb3ba2f4e5eb47fca586f0f72300fe79633a2d
20200504,NM,3850,74127,,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T17:58:00Z,151,587,2020-05-26T00:00:00.000-00:00,35,118,2915,77977,77977,3033,77977,12,0,b391b14dc838ec485ac53ff5697a672e81c6f7f5
