date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,NM,30296,,911216,,NaN,941512,6111,95,3549,,,,,17210,C,10/3/2020 17:30,2020-10-03T17:30:00Z,10/03 13:30,890,3549,2020-10-03T17:30:00Z,941512,,,30296,,,,,,,,,,,,,,,35,296,5815,941512,941512,3,15,3b662611c0b6ef3f1c86bb4540c1699f94505eaa,0,0,0,0,0,
20201003,NM,30000,,905401,,NaN,935401,7012,89,3534,,,,,17055,C,10/2/2020 17:50,2020-10-02T17:50:00Z,10/02 13:50,887,3534,2020-10-02T17:50:00Z,935401,,,30000,,,,,,,,,,,,,,,35,339,6673,935401,935401,5,16,40ad112d599cb4c4de7afd5a05f8a5f1b8f71cd7,0,0,0,0,0,
20201002,NM,29661,,898728,,NaN,928389,7380,86,3518,,,,,16926,C,10/1/2020 17:16,2020-10-01T17:16:00Z,10/01 13:16,882,3518,2020-10-01T17:16:00Z,928389,,,29661,,,,,,,,,,,,,,,35,226,7154,928389,928389,5,23,f79d9613b6a1e782211540269dfaa904a059e172,0,0,0,0,0,
20201001,NM,29435,,891574,,NaN,921009,6023,85,3495,,,,,16671,C,9/30/2020 17:51,2020-09-30T17:51:00Z,09/30 13:51,877,3495,2020-09-30T17:51:00Z,921009,,,29435,,,,,,,,,,,,,,,35,278,5745,921009,921009,2,20,4f02f5ea53393ec4c81bc49fd4311dda4315cf66,0,0,0,0,0,
20200930,NM,29157,,885829,,NaN,914986,5481,80,3475,,,,,16565,C,9/29/2020 17:52,2020-09-29T17:52:00Z,09/29 13:52,875,3475,2020-09-29T17:52:00Z,914986,,,29157,,,,,,,,,,,,,,,35,172,5309,914986,914986,2,12,4b5061c051756f78552d7f72faecee500f6cf6c8,0,0,0,0,0,
20200929,NM,28985,,880520,,NaN,909505,4176,76,3463,,,,,16422,C,9/28/2020 17:50,2020-09-28T17:50:00Z,09/28 13:50,873,3463,2020-09-28T17:50:00Z,909505,,,28985,,,,,,,,,,,,,,,35,141,4035,909505,909505,3,20,dadb225f684a9958b9fc0b8d17c032a74fae80e1,0,0,0,0,0,
20200928,NM,28844,,876485,,NaN,905329,5392,66,3443,,,,,16301,C,9/27/2020 17:49,2020-09-27T17:49:00Z,09/27 13:49,870,3443,2020-09-27T17:49:00Z,905329,,,28844,,,,,,,,,,,,,,,35,152,5240,905329,905329,0,8,0d5472edcc6dec358840e285ee495ff7e0e225b4,0,0,0,0,0,
20200927,NM,28692,,871245,,NaN,899937,6448,72,3435,,,,,16211,C,9/26/2020 17:30,2020-09-26T17:30:00Z,09/26 13:30,870,3435,2020-09-26T17:30:00Z,899937,,,28692,,,,,,,,,,,,,,,35,205,6243,899937,899937,5,15,055e4039db6c650913e80fa7a9635893f6510ef8,0,0,0,0,0,
20200926,NM,28487,,865002,,NaN,893489,8116,75,3420,,,,,16020,C,9/25/2020 17:50,2020-09-25T17:50:00Z,09/25 13:50,865,3420,2020-09-25T17:50:00Z,893489,,,28487,,,,,,,,,,,,,,,35,263,7853,893489,893489,6,18,ea576a3359cc1eef6727b8bd4129574eb9c0a80c,0,0,0,0,0,
20200925,NM,28224,,857149,,NaN,885373,6967,66,3402,,,,,15825,C,9/24/2020 17:30,2020-09-24T17:30:00Z,09/24 13:30,859,3402,2020-09-24T17:30:00Z,885373,,,28224,,,,,,,,,,,,,,,35,237,6730,885373,885373,2,14,a30c0d967e74809e77aba0906a1afa6ed5298ffa,0,0,0,0,0,
20200924,NM,27987,,850419,,NaN,878406,6075,72,3388,,,,,15669,C,9/23/2020 17:51,2020-09-23T17:51:00Z,09/23 13:51,857,3388,2020-09-23T17:51:00Z,878406,,,27987,,,,,,,,,,,,,,,35,197,5878,878406,878406,3,17,a9622199d65c427cdf3e97e1ac0505303b950319,0,0,0,0,0,
