date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210125,NM,169696,,2085370,,posNeg,2255066,435,11598,,,,,95848,A,1/25/2021 17:53,2021-01-25T17:53:00Z,01/25 12:53,3157,11598,2021-01-25T17:53:00Z,2255066,,,,,,,,,,,,,,,,,,35,491,9467,2255066,9958,2255066,12,75,002d9c88ee1ebbfb69e51cea4dd6d24e55dc4190,0,0,0,0,0,
20210124,NM,169205,,2075903,,posNeg,2245108,435,11523,,,,,94141,A,1/24/2021 16:55,2021-01-24T16:55:00Z,01/24 11:55,3145,11523,2021-01-24T16:55:00Z,2245108,,,,,,,,,,,,,,,,,,35,626,12242,2245108,12868,2245108,30,66,e2091f706381583258e16117ae64036e9e3b2a02,0,0,0,0,0,
20210123,NM,168579,,2063661,,posNeg,2232240,627,11457,,,,,93141,A,1/23/2021 18:00,2021-01-23T18:00:00Z,01/23 13:00,3115,11457,2021-01-23T18:00:00Z,2232240,,,,,,,,,,,,,,,,,,35,848,16897,2232240,17745,2232240,38,45,95386ed756b1747e88a80e0e4879556b7d3ae5e1,0,0,0,0,0,
20210122,NM,167731,,2046764,,posNeg,2214495,624,11412,,,,,92109,A,1/22/2021 18:00,2021-01-22T18:00:00Z,01/22 13:00,3077,11412,2021-01-22T18:00:00Z,2214495,,,,,,,,,,,,,,,,,,35,908,14737,2214495,15645,2214495,33,72,d84dffe55970003e6ee430b272f8842d9a928a10,0,0,0,0,0,
20210121,NM,166823,,2032027,,posNeg,2198850,644,11340,,,,,91096,A,1/21/2021 17:55,2021-01-21T17:55:00Z,01/21 12:55,3044,11340,2021-01-21T17:55:00Z,2198850,,,,,,,,,,,,,,,,,,35,988,12853,2198850,13841,2198850,35,60,d308a36548c976979ba6e326284a84b8691de981,0,0,0,0,0,
20210120,NM,165835,,2019174,,posNeg,2185009,605,11280,,,,,89756,A,1/20/2021 17:56,2021-01-20T17:56:00Z,01/20 12:56,3009,11280,2021-01-20T17:56:00Z,2185009,,,,,,,,,,,,,,,,,,35,881,9105,2185009,9986,2185009,34,70,021d3c9a09947da51599ea3d0cbd636844888c85,0,0,0,0,0,
20210119,NM,164954,,2010069,,posNeg,2175023,643,11210,,,,,88982,A+,1/19/2021 17:53,2021-01-19T17:53:00Z,01/19 12:53,2975,11210,2021-01-19T17:53:00Z,2175023,,,,,,,,,,,,,,,,,,35,691,10368,2175023,11059,2175023,17,35,55f294deeba05bc5839d6cfd07da58db624a7c78,0,0,0,0,0,
20210118,NM,164263,,1999701,,posNeg,2163964,611,11175,,,,,87502,A+,1/18/2021 17:50,2021-01-18T17:50:00Z,01/18 12:50,2958,11175,2021-01-18T17:50:00Z,2163964,,,,,,,,,,,,,,,,,,35,626,5820,2163964,6446,2163964,26,69,13d3d9b43acbffd9dc4e7419aa0e36eb8fc6cc53,0,0,0,0,0,
20210117,NM,163637,,1993881,,posNeg,2157518,612,11106,,,,,86110,A+,1/17/2021 17:50,2021-01-17T17:50:00Z,01/17 12:50,2932,11106,2021-01-17T17:50:00Z,2157518,,,,,,,,,,,,,,,,,,35,744,16169,2157518,16913,2157518,22,31,0a4949c1d89544ad506f6ec60fffbe19b2f7d152,0,0,0,0,0,
20210116,NM,162893,,1977712,,posNeg,2140605,632,11075,,,,,84803,A,1/16/2021 17:50,2021-01-16T17:50:00Z,01/16 12:50,2910,11075,2021-01-16T17:50:00Z,2140605,,,,,,,,,,,,,,,,,,35,1088,12023,2140605,13111,2140605,36,70,ab21a37be41cbb0f18a81205e1368f92039da05d,0,0,0,0,0,
