date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,NM,22115,598013,,127,2838,,,,,9262,B,,,,681,2838,,,,,22115,,,35,150,7124,620128,620128,7274,620128,6,19,4828e21eef93bd405aa41a44bb85ba8cbaccfb4a,0,0,0,0,0,
20200808,NM,21965,590889,,132,2819,,,,,9166,B,,,,675,2819,,,,,21965,,,35,192,8280,612854,612854,8472,612854,6,16,ffb14ad30515f59dfffd9717044a4c053a88ab0e,0,0,0,0,0,
20200807,NM,21773,582609,,138,2803,,,,,8950,B,,,,669,2803,,,,,21773,,,35,207,6767,604382,604382,6974,604382,2,22,10e9f208994fc78297ea1c5d72006f925767c74c,0,0,0,0,0,
20200806,NM,21566,575842,,138,2781,,,,,8828,B,,,,667,2781,,,,,21566,,,35,226,6357,597408,597408,6583,597408,9,28,ad8db54c153b8b6a236b8445b685255bedd67838,0,0,0,0,0,
20200805,NM,21340,569485,,133,2753,,,,,8685,B,,,,658,2753,,,,,21340,,,35,210,12805,590825,590825,13015,590825,3,23,211983d9bbd1b467af683feaaf55294cdcbb6fe3,0,0,0,0,0,
20200804,NM,21130,556680,,131,2730,,,,,8463,B,,,,655,2730,,,,,21130,,,35,114,3443,577810,577810,3557,577810,1,10,50eb7b24bf0aaa11a22addb381caee671685e9d1,0,0,0,0,0,
20200803,NM,21016,553237,,127,2720,,,,,8343,B,,,,654,2720,,,,,21016,,,35,220,8147,574253,574253,8367,574253,3,17,ff2bc36137a314131c2078fdf5f60921d0dfb1af,0,0,0,0,0,
20200802,NM,20796,545090,,134,2703,,,,,8286,B,,,,651,2703,,,,,20796,,,35,196,7678,565886,565886,7874,565886,9,17,77d13bc5eb06ec8bfd953e48da8c4bd1aecdc2c0,0,0,0,0,0,
20200801,NM,20600,537412,,152,2686,,,,,8139,B,,,,642,2686,,,,,20600,,,35,212,6163,558012,558012,6375,558012,7,19,75dc2223c8fabba62ca03e20f61bf390130a287e,0,0,0,0,0,
20200731,NM,20388,531249,,156,2667,,,,,8015,B,,,,635,2667,,,,,20388,,,35,252,6774,551637,551637,7026,551637,3,24,a4042ed1c37f8f0ada9a52b749ea08b643b3dc59,0,0,0,0,0,
20200730,NM,20136,524475,,158,2643,,,,,7817,B,,,,632,2643,,,,,20136,,,35,345,7413,544611,544611,7758,544611,6,29,0cec74dda6cb8479c464a117f268fd953c8c842f,0,0,0,0,0,
20200729,NM,19791,517062,,160,2614,,,,,7657,B,,,,626,2614,,,,,19791,,,35,289,7674,536853,536853,7963,536853,7,24,70ee9f3c30454c6e9e0de02cf6d545ed4aef6745,0,0,0,0,0,
20200728,NM,19502,509388,,159,2590,,,,,7459,B,,,,619,2590,,,,,19502,,,35,460,7712,528890,528890,8172,528890,5,30,55e08551d15cf5636a9afa8864b65e2b6bb3d471,0,0,0,0,0,
20200727,NM,19042,501676,,144,2560,,,,,7349,B,,,,614,2560,,,,,19042,,,35,254,8039,520718,520718,8293,520718,7,18,daebef9a697b6e6e9354534b9ebc8ec046710a09,0,0,0,0,0,
20200726,NM,18788,493637,,148,2542,,,,,7268,B,,,,607,2542,,,,,18788,,,35,313,6935,512425,512425,7248,512425,6,17,3492cd2ba22dc73fb18526ec258a2eb3544a6336,0,0,0,0,0,
20200725,NM,18475,486702,,161,2525,,,,,7156,B,,,,601,2525,,,,,18475,,,35,312,7880,505177,505177,8192,505177,5,25,6c37c0923f215190c113ce2794ee5767dd0799da,0,0,0,0,0,
20200724,NM,18163,478822,,167,2500,,,,,7056,B,,,,596,2500,,,,,18163,,,35,335,7316,496985,496985,7651,496985,5,30,10a221958e3ddf70ce87193a6f18dfba18ef39b6,0,0,0,0,0,
20200723,NM,17828,471506,,178,2470,,,,,6974,B,,,,591,2470,,,,,17828,,,35,311,7492,489334,489334,7803,489334,3,37,69068ba5ed3dab86bc088a91f53df8ac8c18b174,0,0,0,0,0,
20200722,NM,17517,464014,,154,2433,,,,,6870,B,,,,588,2433,,,,,17517,,,35,302,4732,481531,481531,5034,481531,10,34,b23c4a5bb3157da19fdac2f742e63ec06e3a78c2,0,0,0,0,0,
20200721,NM,17215,459282,,154,2399,,,,,6814,B,,,,578,2399,,,,,17215,,,35,244,7038,476497,476497,7282,476497,7,12,51ef2e154d2c8659e1da3f9b1a205d4de5b9a85d,0,0,0,0,0,
20200720,NM,16971,452244,,161,2387,,,,,6764,B,,,,571,2387,,,,,16971,,,35,235,8316,469215,469215,8551,469215,2,23,a154b398f4f83e1c644c8e2a6f65b3344aaec514,0,0,0,0,0,
20200719,NM,16736,443928,,160,2364,,,,,6736,B,,,,569,2364,,,,,16736,,,35,280,8086,460664,460664,8366,460664,4,27,9be11c303aac0371f222baf957e99e2d6e3a9eb2,0,0,0,0,0,
20200718,NM,16456,435842,,166,2337,,,,,6654,B,,,,565,2337,,,,,16456,,,35,318,8612,452298,452298,8930,452298,3,25,1b32057bb9f5e38485c3560fe171a9e81f14ba4e,0,0,0,0,0,
20200717,NM,16138,427230,,170,2312,,,,,6578,B,,,,562,2312,,,,,16138,,,35,297,6066,443368,443368,6363,443368,5,28,b4c42e4ac22da536de0edda8478d1111ae33ce41,0,0,0,0,0,
20200716,NM,15841,421164,,174,2284,,,,,6496,B,,,,557,2284,,,,,15841,,,35,327,6672,437005,437005,6999,437005,6,23,1168aa2944d8262640e4b5c2b10bb68d8e0d06e6,0,0,0,0,0,
20200715,NM,15514,414492,,171,2261,,,,,6429,B,,,,551,2261,,,,,15514,,,35,223,5428,430006,430006,5651,430006,3,34,86254aea1741f130c4c1b9c2744206b0ece3a014,0,0,0,0,0,
20200714,NM,15291,409064,,172,2227,,,,,6363,B,,,,548,2227,,,,,15291,,,35,263,5735,424355,424355,5998,424355,3,23,d246d4cacd866a745344250866b86e5511677a08,0,0,0,0,0,
20200713,NM,15028,403329,,170,2204,,,,,6322,B,,,,545,2204,,,,,15028,,,35,255,7348,418357,418357,7603,418357,2,17,a71c457e97f01019b7505d2b63b0c44ac4f8416b,0,0,0,0,0,
20200712,NM,14773,395981,,158,2187,,,,,6271,B,,,,543,2187,,,,,14773,,,35,224,6949,410754,410754,7173,410754,4,26,607363b2420ec13f0cc89c3d70e36d49034041b3,0,0,0,0,0,
20200711,NM,14549,389032,,151,2161,,,,,6181,B,,,,539,2161,,,,,14549,,,35,298,7402,403581,403581,7700,403581,6,24,1290aab0d104163f94e92cc5fe6ec9af64034365,0,0,0,0,0,
20200710,NM,14251,381630,,154,2137,,,,,6118,B,,,,533,2137,,,,,14251,,,35,234,5960,395881,395881,6194,395881,6,36,07c1d383ad9c25e6117d240dbf22a51c7fcf588a,0,0,0,0,0,
20200709,NM,14017,375670,,154,2101,,,,,6051,B,,,,527,2101,,,,,14017,,,35,290,4155,389687,389687,4445,389687,8,45,bcbddeb1d7cf8ef26dede173aea58dcfc6210f2e,0,0,0,0,0,
20200708,NM,13727,371515,,133,2056,,,,,5986,B,,,,519,2056,,,,,13727,,,35,220,4782,385242,385242,5002,385242,4,23,15e7b78ad33d74e1ea30f3694c90b8c60988517c,0,0,0,0,0,
