date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200519,NM,35,6096,158,131524,4209,,137620,137620,4367,137620,213,886,,,,,1796,C,5/18/2020 18:05,270,5,886,0,2020-05-19T20:00:00Z,240058edcd373eca3e7fd14753a2f3d4d15132af
20200518,NM,35,5938,81,127315,4588,,133253,133253,4669,133253,211,886,,,,,1755,C,5/17/2020 17:29,265,6,886,0,2020-05-18T20:00:00Z,60db7cb699002a8be7aa70a196731ab7a6af85e1
20200517,NM,35,5857,195,122727,3931,,128584,128584,4126,128584,208,886,,,,,1739,C,5/16/2020 18:05,259,6,886,0,2020-05-17T20:00:00Z,a4a60ea8940464a3ff67e77e366d27e4854332ba
20200516,NM,35,5662,159,118796,4698,,124458,124458,4857,124458,223,886,,,,,1671,C,5/15/2020 18:01,253,11,886,0,2020-05-16T20:00:00Z,a1bc8a46b7184b7baee1841006eb8ba154a8dad9
20200515,NM,35,5503,139,114098,4451,,119601,119601,4590,119601,209,886,,,,,1576,C,5/14/2020 17:55,242,11,886,0,2020-05-15T20:00:00Z,3b946f33a20bc616fef6a7dd10cdd10b0468173b
20200514,NM,35,5364,152,109647,4570,,115011,115011,4722,115011,200,886,,,,,1515,C,5/13/2020 20:20,231,12,886,0,2020-05-14T20:00:00Z,0a605dcd1c5530c0a338c6b7d99dc8b3ffe1d68d
20200513,NM,35,5212,143,105077,3425,,110289,110289,3568,110289,199,886,,,,,1434,C,5/12/2020 18:05,219,11,886,0,2020-05-13T20:00:00Z,556ea642a61afc2ef76a657a5480f7a240e1fe53
20200512,NM,35,5069,206,101652,4017,,106721,106721,4223,106721,207,886,,,,,1300,C,5/11/2020 22:33,208,8,886,97,2020-05-12T20:00:00Z,3cd5f81b5ebbe35827ae80a50fe2b2780d732835
20200511,NM,35,4863,85,97635,5360,,102498,102498,5445,102498,194,789,,,,,1285,C,5/10/2020 17:50,200,9,789,0,2020-05-11T20:00:00Z,a23dec44db7a59e942f8a003f1832ae6b2ed7bc3
20200510,NM,35,4778,105,92275,3686,,97053,97053,3791,97053,198,789,,,,,1268,C,5/9/2020 16:00,191,10,789,0,2020-05-10T20:00:00Z,f59264d8baef5a5b6044cce417ac6884a8460080
20200509,NM,35,4673,180,88589,4050,,93262,93262,4230,93262,201,789,,,,,1189,C,5/8/2020 06:05,181,9,789,29,2020-05-09T20:00:00Z,408219f2aa99b17e35fe5c322d06e1d4a1151e76
20200508,NM,35,4493,202,84539,3146,,89032,89032,3348,89032,197,760,,,,,1125,C,5/7/2020 06:09,172,3,760,73,2020-05-08T20:00:00Z,04d3e94bd6c60fb903bc8600ce0d202e3141fe52
20200507,NM,35,4291,153,81393,2280,,85684,85684,2433,85684,193,687,,,,,1073,C,5/6/2020 06:01,169,7,687,0,2020-05-07T20:00:00Z,e3e795d6977616cb322e1c6aa4ba92c9133ca8d1
20200506,NM,35,4138,107,79113,1424,,83251,83251,1531,83251,178,687,,,,,964,C,5/5/2020 17:30,162,6,687,20,2020-05-06T20:00:00Z,59cc76e258072cb560b0eb8a40a8064748f3342a
20200505,NM,35,4031,181,77689,3562,,81720,81720,3743,81720,181,667,,,,,842,C,5/4/2020 17:53,156,5,667,80,2020-05-05T20:00:00Z,ef44d48cbc2814a35d7ed9582d7d42651995ab02
20200504,NM,35,3850,118,74127,2915,,77977,77977,3033,77977,164,587,,,,,832,C,5/3/2020 17:58,151,12,587,0,2020-05-04T20:00:00Z,5bab1e24eb29a0fdb1c6c899f00e035ef454e37e
20200503,NM,35,3732,219,71212,3607,,74944,74944,3826,74944,168,587,,,,,812,C,5/2/2020 18:00,139,8,587,0,2020-05-03T20:00:00Z,028185939e3f78d4a69f856d7bdd599744ffa89a
20200502,NM,35,3513,102,67605,3147,,71118,71118,3249,71118,159,587,,,,,785,C,5/1/2020 20:02,131,8,587,51,2020-05-02T20:00:00Z,3aabb57ba1c694ca9e9b58fe75325ffb08270c6f
20200501,NM,35,3411,198,64458,2586,,67869,67869,2784,67869,172,536,,,,,760,C,5/1/2020 10:55,123,11,536,0,2020-05-01T20:00:00Z,f665360cd882f802a8a6114a0457d0b91f5854c4
20200430,NM,35,3213,239,61872,3101,,65085,65085,3340,65085,163,536,,,,,734,C,4/29/2020 20:02,112,2,536,27,2020-04-30T20:00:00Z,4b71bd6e74075c4283e6afbe13f1ab363960e330
20200429,NM,35,2974,151,58771,2791,,61745,61745,2942,61745,157,509,,,,,705,C,4/28/2020 18:00,110,6,509,28,2020-04-29T20:00:00Z,ab5ec845b1fa9eb07d7e1a66fc436759cd9c57e4
20200428,NM,35,2823,97,55980,2091,,58803,58803,2188,58803,155,481,,,,,666,C,4/27/2020 18:04,104,5,481,69,2020-04-28T20:00:00Z,9b9984d776e6efc724f7ce492c083646addadc96
20200427,NM,35,2726,66,53889,2814,,56615,56615,2880,56615,148,412,,,,,650,C,4/26/2020 18:01,99,6,412,0,2020-04-27T20:00:00Z,6ebf7dfa580a5ac1ee864196749b619e47e91d59
20200426,NM,35,2660,139,51075,2086,,53735,53735,2225,53735,152,412,,,,,614,C,4/25/2020 20:24,93,9,412,0,2020-04-26T20:00:00Z,0b2313968e9905a080ab81ec258273ecddcb2d23
20200425,NM,35,2521,142,48989,4805,,51510,51510,4947,51510,152,412,,,,,614,C,4/25/2020 13:59,84,6,412,45,2020-04-25T20:00:00Z,9f71d0189bf8ed1f995b1a253e252dbdab0150fd
20200424,NM,35,2379,169,44184,5162,,46563,46563,5331,46563,123,367,,,,,573,A,4/24/2020 20:17,78,7,367,36,2020-04-24T20:00:00Z,a05a81c35ed1c1d72feb5613d4be9c7a427b0736
20200423,NM,35,2210,138,39022,217,,41232,41232,355,41232,121,331,,,,,547,A,4/23/2020 09:11,71,6,331,25,2020-04-23T20:00:00Z,52d87bc17f4cf43d204d9a1ecd7dc2325561243e
20200422,NM,35,2072,101,38805,2021,,40877,40877,2122,40877,119,306,,,,,529,A,4/22/2020 19:11,65,7,306,15,2020-04-22T20:00:00Z,9f288f91a4b95884880b454683ace5fef0db03c0
20200421,NM,35,1971,126,36784,1587,,38755,38755,1713,38755,116,291,,,,,501,A,4/21/2020 10:22,58,3,291,17,2020-04-21T20:00:00Z,853c3cffaf83cdf655b0b7c2f8f66adf939d67f6
20200420,NM,35,1845,47,35197,363,,37042,37042,410,37042,103,274,,,,,487,A,4/19/2020 18:46,55,2,274,16,2020-04-20T20:00:00Z,2253ecb7ec7d5b135e439004355ebc652b64ea2b
20200419,NM,35,1798,87,34834,932,,36632,36632,1019,36632,92,258,,,,,465,A,4/19/2020 19:46,53,2,258,16,2020-04-19T20:00:00Z,3a34541bb5936dc05a3f08771cc56d9700c80036
20200418,NM,35,1711,114,33902,1011,,35613,35613,1125,35613,96,242,,,,,382,A,4/17/2020 21:53,51,7,242,12,2020-04-18T20:00:00Z,9a7b648109d0a0753b6b1559d0184eb14c50b3a8
20200417,NM,35,1597,113,32891,981,,34488,34488,1094,34488,90,230,,,,,353,A,4/17/2020 20:53,44,8,230,15,2020-04-17T20:00:00Z,f6b8257ad8a59d538098e3aca35782686730da80
20200416,NM,35,1484,77,31910,467,,33394,33394,544,33394,90,215,,,,,353,A,4/16/2020 19:09,36,0,215,34,2020-04-16T20:00:00Z,2721b593cc7725925a18a73eb3f7cddbbac27151
20200415,NM,35,1407,62,31443,818,,32850,32850,880,32850,87,181,,,,,340,A,4/14/2020 18:56,36,5,181,0,2020-04-15T20:00:00Z,821566a3dca19c84b61559480f71e18976a3789e
20200414,NM,35,1345,100,30625,1355,,31970,31970,1455,31970,87,181,,,,,304,A,4/14/2020 20:56,31,5,181,181,2020-04-14T20:00:00Z,014014e6ae499afdcd4cb24ae73c4b96b7d42886
20200413,NM,35,1245,71,29270,1752,,30515,30515,1823,30515,80,,,,,,295,A,4/13/2020 00:00,26,6,,0,2020-04-13T20:00:00Z,296bc2dde79997e945ec0087d928f81f3b724cb2
20200412,NM,35,1174,83,27518,1511,,28692,28692,1594,28692,78,,,,18,,235,A,4/11/2020 00:00,20,1,,0,2020-04-12T20:00:00Z,0d709d83d6a24746461eec12b5be61a5ebc4f70c
20200411,NM,35,1091,0,26007,0,,27098,27098,0,27098,75,,,,18,,235,A,4/10/2020 00:00,19,0,,0,2020-04-11T20:00:00Z,e415f37fa6fcb01abb30da3ab3c1fc7be5830036
20200410,NM,35,1091,226,26007,3065,,27098,27098,3291,27098,73,,,,18,,217,A,4/10/2020 00:00,19,3,,0,2020-04-10T20:00:00Z,fee825f81a098771d0cab0f7bff442193fa6acf6
20200409,NM,35,865,71,22942,1491,,23807,23807,1562,23807,59,,,,18,,201,A,4/8/2020 00:00,16,3,,0,2020-04-09T20:00:00Z,7db0bc093ac37959028f401a2e758ff1c6d1c298
20200408,NM,35,794,108,21451,312,,22245,22245,420,22245,51,,,,18,,171,A,4/7/2020 00:00,13,1,,0,2020-04-08T20:00:00Z,4e4f9e953eb8100f28c2eebdfbded205ff27e05f
20200407,NM,35,686,62,21139,2627,,21825,21825,2689,21825,48,,,,18,,133,A,4/6/2020 00:00,12,0,,0,2020-04-07T20:00:00Z,66179f824c95e9e524d104940b9e0e4be2cf91bf
20200406,NM,35,624,81,18512,2227,,19136,19136,2308,19136,45,,,,18,,130,A,4/6/2020 00:00,12,1,,0,2020-04-06T20:00:00Z,8795b977ebc7dd71a3a1cc03b957e31a8cd6aa05
20200405,NM,35,543,48,16285,1148,,16828,16828,1196,16828,37,,,,18,,54,A,4/4/2020 00:00,11,1,,0,2020-04-05T20:00:00Z,9f751445eae0f5d15ce0d5d082155cd8ec56ad4b
20200404,NM,35,495,92,15137,762,,15632,15632,854,15632,41,,,,18,,26,A,4/3/2020 00:00,10,3,,0,2020-04-04T20:00:00Z,7484c7f2c2d629863836b11b2323fe748bf1fffd
20200403,NM,35,403,40,14375,727,,14778,14778,767,14778,31,,,,,,26,A,4/2/2020 00:00,7,1,,0,2020-04-03T20:00:00Z,be49ed424ac5146c988eeaaf05e522fed0339384
20200402,NM,35,363,48,13648,723,,14011,14011,771,14011,31,,,,,,26,A,4/1/2020 00:00,6,1,,0,2020-04-02T20:00:00Z,f1f8dbbce888850491136d84a6d6a0badb201b8e
20200401,NM,35,315,34,12925,679,,13240,13240,713,13240,24,,,,,,26,A,3/31/2020 22:22,5,1,,0,2020-04-01T20:00:00Z,0d4d059becc7f99c6d5afcec1ac4931f4f9f6afd
20200331,NM,35,281,44,12246,1304,,12527,12527,1348,12527,22,,,,,,26,A,3/31/2020 00:00,4,2,,0,2020-03-31T20:00:00Z,37e84abae81522dea37c24c98bd64c27a76a3dca
20200330,NM,35,237,0,10942,173,,11179,11179,173,11179,22,,,,,,26,A,3/29/2020 00:00,2,0,,0,2020-03-30T20:00:00Z,bcbd95aacca8590282872121729d5be9e34fa04a
20200329,NM,35,237,46,10769,1573,,11006,11006,1619,11006,19,,,,,,2,A,3/29/2020 00:00,2,1,,0,2020-03-29T20:00:00Z,f719e110533369cc41228a6dc6ef8f6b952e78b9
20200328,NM,35,191,55,9196,819,,9387,9387,874,9387,17,,,,,,,A,3/27/2020 00:00,1,0,,0,2020-03-28T20:00:00Z,96b8e05c0542c5c1c69f4087eb62d093967ffb3b
20200327,NM,35,136,24,8377,696,,8513,8513,720,8513,,,,,,,,A,3/26/2020 00:00,1,0,,0,2020-03-27T20:00:00Z,79c8f728fdc08be8051524d68e4214917324a9d0
20200326,NM,35,112,12,7681,939,,7793,7793,951,7793,,,,,,,,A,3/25/2020 00:00,1,0,,0,2020-03-26T20:00:00Z,ad9e2e9187c8c4defe69f40b0b2318f9a2388fe3
20200325,NM,35,100,17,6742,852,,6842,6842,869,6842,,,,,,,,A,3/24/2020 00:00,1,1,,0,2020-03-25T20:00:00Z,ab8df7bbfb09a1ae6e2121107342a0f8da8da0a0
20200324,NM,35,83,18,5890,569,,5973,5973,587,5973,,,,,,,,A,3/23/2020 00:00,,0,,0,2020-03-24T20:00:00Z,cb6dbac6ed197b390d218710d1a7e9902fde281e
20200323,NM,35,65,8,5321,599,,5386,5386,607,5386,,,,,,,,A,3/22/2020 00:00,,0,,0,2020-03-23T20:00:00Z,9734736b3d9708ad70161d93e993f5e88db3e474
20200322,NM,35,57,0,4722,951,,4779,4779,951,4779,,,,,,,,,3/21/2020 00:00,,0,,0,2020-03-22T20:00:00Z,14215cf8d2a2a127b02435c653e43c7415c14a34
20200321,NM,35,57,14,3771,0,,3828,3828,14,3828,,,,,,,,,3/21/2020 00:00,,0,,0,2020-03-21T20:00:00Z,2de680894606a6145124e2a69f9c766070099c5a
20200320,NM,35,43,8,3771,1009,,3814,3814,1017,3814,,,,,,,,,3/20/2020 00:00,,0,,0,2020-03-20T20:00:00Z,18505d938878e4dd4e46fc799a218a3386769bc8
20200319,NM,35,35,7,2762,436,,2797,2797,443,2797,,,,,,,,,3/19/2020 00:00,,0,,0,2020-03-19T20:00:00Z,0b81fab3b6dfc8eedcd1c65a4fd0ee090ec4e42f
20200318,NM,35,28,5,2326,1077,,2354,2354,1082,2354,,,,,,,,,3/18/2020 00:00,,0,,0,2020-03-18T20:00:00Z,5ec076756195461c75f4601269fb10236d44423f
20200317,NM,35,23,6,1249,683,,1272,1272,689,1272,,,,,,,,,3/17/2020 00:00,,0,,0,2020-03-17T20:00:00Z,a5b2ccc92e0162466984b88cd913c3fdfe22fc60
20200316,NM,35,17,4,566,84,,583,583,88,583,,,,,,,,,3/16/2020 15:11,,0,,0,2020-03-16T20:00:00Z,ae52c8c521f3116e57691bdf1ddab55b313df755
20200315,NM,35,13,3,482,245,,495,495,248,495,,,,,,,,,3/13/2020 13:00,,0,,0,2020-03-15T20:00:00Z,e303e3abacd2e150e772be59ec3c7f2b9e23fa72
20200314,NM,35,10,0,237,47,,247,247,47,247,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-14T20:00:00Z,7618372a4bd9a3c18116b171c0a15720dea3e3ff
20200313,NM,35,10,5,190,35,,200,200,40,200,,,,,,,,,3/12/2020 00:00,,0,,0,2020-03-13T20:00:00Z,f4b0e8e8a0e91196de5e847b173f831708b1c23a
20200312,NM,35,5,2,155,68,,160,160,70,160,,,,,,,,,3/12/2020 00:00,,0,,0,2020-03-12T20:00:00Z,40367ead7aa7d18fa3783a382db1343399a8772b
20200311,NM,35,3,3,87,18,,90,90,21,90,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,e795e05fd85e85f497fd6deaa953157fd0190c60
20200310,NM,35,0,0,69,12,,69,69,12,69,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,cf63ab555aaa91f8d3f410527b8b6040be90ab03
20200309,NM,35,0,0,57,9,0,57,57,9,57,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,08d295d244c6cd6a3eb74b81a56977f983d9a05b
20200308,NM,35,0,0,48,0,0,48,48,0,48,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,c4e7fce8a9514aaa8d55b11af5af77220b0d42a2
20200307,NM,35,0,0,48,32,0,48,48,32,48,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,79631b86843c0315b48c575c4c95eb102e5781e5
20200306,NM,35,0,,16,,0,16,16,,16,,,,,,,,,,,,,,2020-03-06T21:00:00Z,01c2855ee914a77a71d5d0d922d397f88255e9ec
