date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200528,NM,7252,172291,,210,1282,,,,,2638,C,5/27/2020 18:19,2020-05-27T18:19:00Z,05/27 14:19,329,1282,2020-05-27T18:19:00Z,35,122,-1225,179543,179543,-1103,179543,4,0,9e4e177bb022f680d04d4544fc2deb1c17c7bc91,0,0,0,0,0,
20200527,NM,7130,173516,,211,1282,,,,,2564,C,5/27/2020 00:32,2020-05-27T00:32:00Z,05/26 20:32,325,1282,2020-05-27T00:32:00Z,35,104,3181,180646,180646,3285,180646,5,18,6789ce8b8764a856405e2a3f3145e6a65ffc96ff,0,0,0,0,0,
20200526,NM,7026,170335,,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,05/25 15:49,320,1264,2020-05-25T19:49:00Z,35,83,3797,177361,177361,3880,177361,3,21,b7356e02e773dc03e1c7fc4ad1a289b0ce84f556,0,0,0,0,0,
20200525,NM,6943,166538,,213,1243,,,,,2464,C,5/24/2020 18:03,2020-05-24T18:03:00Z,05/24 14:03,317,1243,2020-05-24T18:03:00Z,35,148,4214,173481,173481,4362,173481,9,104,a1f2be262f6967113b48316a5676c1d9d0f4dd79,0,0,0,0,0,
20200524,NM,6795,162324,,208,1139,,,,,2357,C,5/23/2020 20:01,2020-05-23T20:01:00Z,05/23 16:01,308,1139,2020-05-23T20:01:00Z,35,170,10566,169119,169119,10736,169119,6,0,72ef1d9db29109e40a19edeacb11bb5fbdc2dffa,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-22T17:58:00Z,35,153,5463,158383,158383,5616,158383,8,0,684928c845753c8255777ee7ed0b63423ef7e1ff,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-21T18:00:00Z,35,155,5268,152767,152767,5423,152767,11,0,d0ea9f2fb92fb377823fa0b3e7e6892f446355c8,0,0,0,0,0,
20200521,NM,6317,141027,,206,1139,,,,,1985,C,5/20/2020 18:35,2020-05-20T18:35:00Z,05/20 14:35,283,1139,2020-05-20T18:35:00Z,35,125,4973,147344,147344,5098,147344,7,0,ee6b9abdea75720791b593edb5b5b28bc63249a5,0,0,0,0,0,
20200520,NM,6192,136054,,204,1139,,,,,1882,C,5/20/2020 14:25,2020-05-20T14:25:00Z,05/20 10:25,276,1139,2020-05-20T14:25:00Z,35,96,4530,142246,142246,4626,142246,6,253,66d749def18a15feec2fad3571784a26573eed7f,0,0,0,0,0,
20200519,NM,6096,131524,,213,886,,,,,1796,C,5/18/2020 18:05,2020-05-18T18:05:00Z,05/18 14:05,270,886,2020-05-18T18:05:00Z,35,158,4209,137620,137620,4367,137620,5,0,bf5b3891f5e72195db59353772f234164bbed48b,0,0,0,0,0,
20200518,NM,5938,127315,,211,886,,,,,1755,C,5/17/2020 17:29,2020-05-17T17:29:00Z,05/17 13:29,265,886,2020-05-17T17:29:00Z,35,81,4588,133253,133253,4669,133253,6,0,186693de4cf6339141431da4d38c2b5eba305e69,0,0,0,0,0,
20200517,NM,5857,122727,,208,886,,,,,1739,C,5/16/2020 18:05,2020-05-16T18:05:00Z,05/16 14:05,259,886,2020-05-16T18:05:00Z,35,195,3931,128584,128584,4126,128584,6,0,00577d7eb28fe226fb65ba47288a563005a1e34c,0,0,0,0,0,
20200516,NM,5662,118796,,223,886,,,,,1671,C,5/15/2020 18:01,2020-05-15T18:01:00Z,05/15 14:01,253,886,2020-05-15T18:01:00Z,35,159,4698,124458,124458,4857,124458,11,0,fba7a6244ce42f939f4d30f8d9bffb37d261d7d3,0,0,0,0,0,
20200515,NM,5503,114098,,209,886,,,,,1576,C,5/14/2020 17:55,2020-05-14T17:55:00Z,05/14 13:55,242,886,2020-05-14T17:55:00Z,35,139,4451,119601,119601,4590,119601,11,0,da44b987148b7ed7b3977ad7db95dd14003bc262,0,0,0,0,0,
20200514,NM,5364,109647,,200,886,,,,,1515,C,5/13/2020 20:20,2020-05-13T20:20:00Z,05/13 16:20,231,886,2020-05-13T20:20:00Z,35,152,4570,115011,115011,4722,115011,12,0,ffe09748f99d5871462ed0ab67f92b287a56afbc,0,0,0,0,0,
20200513,NM,5212,105077,,199,886,,,,,1434,C,5/12/2020 18:05,2020-05-12T18:05:00Z,05/12 14:05,219,886,2020-05-12T18:05:00Z,35,143,3425,110289,110289,3568,110289,11,0,204401486316f842d1dfd89aeffa3225cd41468c,0,0,0,0,0,
20200512,NM,5069,101652,,207,886,,,,,1300,C,5/11/2020 22:33,2020-05-11T22:33:00Z,05/11 18:33,208,886,2020-05-11T22:33:00Z,35,206,4017,106721,106721,4223,106721,8,97,1b0b322ea78957477af99d4f5155fe21660c20d1,0,0,0,0,0,
20200511,NM,4863,97635,,194,789,,,,,1285,C,5/10/2020 17:50,2020-05-10T17:50:00Z,05/10 13:50,200,789,2020-05-10T17:50:00Z,35,85,5360,102498,102498,5445,102498,9,0,32b4f9cd07d250d04a42ad9349d67113c4866539,0,0,0,0,0,
20200510,NM,4778,92275,,198,789,,,,,1268,C,5/9/2020 16:00,2020-05-09T16:00:00Z,05/09 12:00,191,789,2020-05-09T16:00:00Z,35,105,3686,97053,97053,3791,97053,10,0,bd82888120c8e3df891d9c4ef44b08c3236f4ae9,0,0,0,0,0,
20200509,NM,4673,88589,,201,789,,,,,1189,C,5/8/2020 06:05,2020-05-08T06:05:00Z,05/08 02:05,181,789,2020-05-08T06:05:00Z,35,180,4050,93262,93262,4230,93262,9,29,9b174ce5060598ba33c13670cd359b60921a2747,0,0,0,0,0,
20200508,NM,4493,84539,,197,760,,,,,1125,C,5/7/2020 06:09,2020-05-07T06:09:00Z,05/07 02:09,172,760,2020-05-07T06:09:00Z,35,202,3146,89032,89032,3348,89032,3,73,dbaafa49e5053795a46fc1cad885eb6a987ec7ed,0,0,0,0,0,
20200507,NM,4291,81393,,193,687,,,,,1073,C,5/6/2020 06:01,2020-05-06T06:01:00Z,05/06 02:01,169,687,2020-05-06T06:01:00Z,35,153,2280,85684,85684,2433,85684,7,0,3c96fe90155d908e771981885f462f522fc6106a,0,0,0,0,0,
20200506,NM,4138,79113,,178,687,,,,,964,C,5/5/2020 17:30,2020-05-05T17:30:00Z,05/05 13:30,162,687,2020-05-05T17:30:00Z,35,107,1424,83251,83251,1531,83251,6,20,59a3dda10977a485c86ff6e02d29f9d7ef3c1c3d,0,0,0,0,0,
20200505,NM,4031,77689,,181,667,,,,,842,C,5/4/2020 17:53,2020-05-04T17:53:00Z,05/04 13:53,156,667,2020-05-04T17:53:00Z,35,181,3562,81720,81720,3743,81720,5,80,50712c053b402c9d027a0b4ab45fa1a27f81637c,0,0,0,0,0,
20200504,NM,3850,74127,,164,587,,,,,832,C,5/3/2020 17:58,2020-05-03T17:58:00Z,05/03 13:58,151,587,2020-05-03T17:58:00Z,35,118,2915,77977,77977,3033,77977,12,0,f34af8ec85e093b5635b8121b16f4cce05efc912,0,0,0,0,0,
20200503,NM,3732,71212,,168,587,,,,,812,C,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,139,587,2020-05-02T18:00:00Z,35,219,3607,74944,74944,3826,74944,8,0,b1993f4a37faa0508c98a8f0f0af99d2305656df,0,0,0,0,0,
20200502,NM,3513,67605,,159,587,,,,,785,C,5/1/2020 20:02,2020-05-01T20:02:00Z,05/01 16:02,131,587,2020-05-01T20:02:00Z,35,102,3147,71118,71118,3249,71118,8,51,cb27107cff48e4c7c7364b1164f1f5eaa379afd8,0,0,0,0,0,
20200501,NM,3411,64458,,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,2020-05-01T10:55:00Z,35,198,2586,67869,67869,2784,67869,11,0,fe991b59ef8dcc522bc9d69d1fe01801b57d580b,0,0,0,0,0,
20200430,NM,3213,61872,,163,536,,,,,734,C,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,2020-04-29T20:02:00Z,35,239,3101,65085,65085,3340,65085,2,27,0e08f94664753f97b46ae333e1b53a8ee9271cf5,0,0,0,0,0,
20200429,NM,2974,58771,,157,509,,,,,705,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110,509,2020-04-28T18:00:00Z,35,151,2791,61745,61745,2942,61745,6,28,fcc5426a980a2c08d9b81c6be122d8c77486bb3e,0,0,0,0,0,
