date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210306,NM,186742,,,,totalTestsViral,2771840,148,13242,,,,,155000,3/6/2021 16:52,2021-03-06T16:52:00Z,03/06 11:52,3796,13242,,2021-03-06T16:52:00Z,2771840,,,,,,,,,,,,,,,,,,35,282,0,186742,13846,186742,,9,13,1d982b3b49196a2591393a2688a428e061942ad1,0,0,0,0,0,
20210305,NM,186460,,,,totalTestsViral,2757994,183,13229,,,,,153376,3/5/2021 17:45,2021-03-05T17:45:00Z,03/05 12:45,3787,13229,,2021-03-05T17:45:00Z,2757994,,,,,,,,,,,,,,,,,,35,304,0,186460,19260,186460,,18,14,1987bb78ab82c0e992a3f0ba318d0390e905d641,0,0,0,0,0,
20210304,NM,186156,,,,totalTestsViral,2738734,177,13215,,,,,151708,3/4/2021 18:08,2021-03-04T18:08:00Z,03/04 13:08,3769,13215,,2021-03-04T18:08:00Z,2738734,,,,,,,,,,,,,,,,,,35,258,0,186156,18352,186156,,16,25,55f693ea64ef597feb5bd16e849f208fff093d94,0,0,0,0,0,
20210303,NM,185898,,,,totalTestsViral,2720382,195,13190,,,,,150168,3/3/2021 17:54,2021-03-03T17:54:00Z,03/03 12:54,3753,13190,,2021-03-03T17:54:00Z,2720382,,,,,,,,,,,,,,,,,,35,356,0,185898,10231,185898,,13,42,0d78e42d948db1cab68eba21c7a7e1f34feb5557,0,0,0,0,0,
20210302,NM,185542,,,,totalTestsViral,2710151,199,13148,,,,,148641,3/2/2021 17:51,2021-03-02T17:51:00Z,03/02 12:51,3740,13148,,2021-03-02T17:51:00Z,2710151,,,,,,,,,,,,,,,,,,35,245,0,185542,10359,185542,,11,21,1f3d59a2a56311b676472b4969320bff7a3ee9db,0,0,0,0,0,
20210301,NM,185297,,,,totalTestsViral,2699792,186,13127,,,,,147446,3/1/2021 17:52,2021-03-01T17:52:00Z,03/01 12:52,3729,13127,,2021-03-01T17:52:00Z,2699792,,,,,,,,,,,,,,,,,,35,165,0,185297,6331,185297,,13,19,5c449dc9f3bb61122c73c416d44c1f5fdfbc64ef,0,0,0,0,0,
20210228,NM,185132,,,,totalTestsViral,2693461,192,13108,,,,,146013,2/28/2021 17:38,2021-02-28T17:38:00Z,02/28 12:38,3716,13108,,2021-02-28T17:38:00Z,2693461,,,,,,,,,,,,,,,,,,35,244,0,185132,12078,185132,,16,11,3f1164886de68f6b3e00d4dd1c55987bc051efeb,0,0,0,0,0,
20210227,NM,184888,,,,totalTestsViral,2681383,227,13097,,,,,143774,2/28/2021 12:50,2021-02-28T12:50:00Z,02/28 07:50,3700,13097,,2021-02-28T12:50:00Z,2681383,,,,,,,,,,,,,,,,,,35,152,0,184888,11818,184888,,15,18,e74601f8b68ba7d84f228e53aeae2f87b4b2d570,0,0,0,0,0,
20210226,NM,184736,,,,totalTestsViral,2669565,226,13079,,,,,141833,2/26/2021 17:53,2021-02-26T17:53:00Z,02/26 12:53,3685,13079,,2021-02-26T17:53:00Z,2669565,,,,,,,,,,,,,,,,,,35,656,0,184736,17355,184736,,14,25,8be2537c90ca7b0d66fcf4bade19c19a3206e504,0,0,0,0,0,
20210225,NM,184080,,,,totalTestsViral,2652210,245,13054,,,,,139593,2/25/2021 17:56,2021-02-25T17:56:00Z,02/25 12:56,3671,13054,,2021-02-25T17:56:00Z,2652210,,,,,,,,,,,,,,,,,,35,299,0,184080,9788,184080,,13,30,fb72fd05f936204ba7e5f6f25964410213c7b723,0,0,0,0,0,
