date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200927,NM,28692,871245,,899937,72,3435,,,,,16211,C,9/26/2020 17:30,2020-09-26T17:30:00Z,09/26 13:30,870,3435,2020-09-26T17:30:00Z,899937,,,28692,,,,,,,,,,,,,,,35,205,6243,899937,posNeg,6448,899937,5,15,f2be99f05d8684f40ef24a728afc94d2b4813443,0,0,0,0,0,
20200926,NM,28487,865002,,893489,75,3420,,,,,16020,C,9/25/2020 17:50,2020-09-25T17:50:00Z,09/25 13:50,865,3420,2020-09-25T17:50:00Z,893489,,,28487,,,,,,,,,,,,,,,35,263,7853,893489,posNeg,8116,893489,6,18,ca61662b5c3adb6ac3a1bd588dfa0ca45978ca5b,0,0,0,0,0,
20200925,NM,28224,857149,,885373,66,3402,,,,,15825,C,9/24/2020 17:30,2020-09-24T17:30:00Z,09/24 13:30,859,3402,2020-09-24T17:30:00Z,885373,,,28224,,,,,,,,,,,,,,,35,237,6730,885373,posNeg,6967,885373,2,14,973a492c8ab652da3c34443f7090e2f694071b6b,0,0,0,0,0,
20200924,NM,27987,850419,,878406,72,3388,,,,,15669,C,9/23/2020 17:51,2020-09-23T17:51:00Z,09/23 13:51,857,3388,2020-09-23T17:51:00Z,878406,,,27987,,,,,,,,,,,,,,,35,197,5878,878406,posNeg,6075,878406,3,17,c987f1ef96fb1d36dee1a9e947c0b90ee731661b,0,0,0,0,0,
20200923,NM,27790,844541,,872331,69,3371,,,,,15586,C,9/22/2020 17:12,2020-09-22T17:12:00Z,09/22 13:12,854,3371,2020-09-22T17:12:00Z,872331,,,27790,,,,,,,,,,,,,,,35,107,5541,872331,posNeg,5648,872331,3,13,ec22d7acf556db7867dc9b91942a0a7e6199b12d,0,0,0,0,0,
20200922,NM,27683,839000,,866683,71,3358,,,,,15518,B,9/21/2020 17:50,2020-09-21T17:50:00Z,09/21 13:50,851,3358,2020-09-21T17:50:00Z,866683,,,27683,,,,,,,,,,,,,,,35,104,3680,866683,posNeg,3784,866683,2,17,47b8ae8162027de32de85ee9156cbf12e7cb5080,0,0,0,0,0,
20200921,NM,27579,835320,,862899,64,3341,,,,,15412,B,9/20/2020 16:58,2020-09-20T16:58:00Z,09/20 12:58,849,3341,2020-09-20T16:58:00Z,862899,,,27579,,,,,,,,,,,,,,,35,67,5376,862899,posNeg,5443,862899,2,6,d8b912acad2a2e01f170146fc396452eaa92b799,0,0,0,0,0,
20200920,NM,27512,829944,,857456,68,3335,,,,,15342,B,9/19/2020 17:30,2020-09-19T17:30:00Z,09/19 13:30,847,3335,2020-09-19T17:30:00Z,857456,,,27512,,,,,,,,,,,,,,,35,162,6331,857456,posNeg,6493,857456,6,15,13c15487c9ff153ea755a790c1cbb0c53f84aed3,0,0,0,0,0,
20200919,NM,27350,823613,,850963,72,3320,,,,,15256,B,9/18/2020 17:50,2020-09-18T17:50:00Z,09/18 13:50,841,3320,2020-09-18T17:50:00Z,850963,,,27350,,,,,,,,,,,,,,,35,151,5645,850963,posNeg,5796,850963,5,7,fdccba78b19787857d1c56254d5e10a703d80e5e,0,0,0,0,0,
20200918,NM,27199,817968,,845167,69,3313,,,,,15106,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,836,3313,2020-09-16T17:52:00Z,845167,,,27199,,,,,,,,,,,,,,,35,158,7609,845167,posNeg,7767,845167,4,19,db0a33afe08b1a9c866c0b252d331ccb0155d116,0,0,0,0,0,
20200917,NM,27041,810359,,837400,59,3294,,,,,14842,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,832,3294,2020-09-16T17:52:00Z,837400,,,27041,,,,,,,,,,,,,,,35,118,5287,837400,posNeg,5405,837400,2,10,1e1bc377f1bbd56688b3fd6991d58a15ac6f5582,0,0,0,0,0,
20200916,NM,26923,805072,,831995,59,3284,,,,,14634,B,9/15/2020 17:50,2020-09-15T17:50:00Z,09/15 13:50,830,3284,2020-09-15T17:50:00Z,831995,,,26923,,,,,,,,,,,,,,,35,81,5295,831995,posNeg,5376,831995,7,10,0a412029f9baceb1993165de41dc2cbd9ed99904,0,0,0,0,0,
20200915,NM,26842,799777,,826619,60,3274,,,,,14470,B,9/14/2020 17:50,2020-09-14T17:50:00Z,09/14 13:50,823,3274,2020-09-14T17:50:00Z,826619,,,26842,,,,,,,,,,,,,,,35,81,3393,826619,posNeg,3474,826619,0,7,8fc507e9fcc68fad3ee7056d4bdb8dac5bdc6fe1,0,0,0,0,0,
20200914,NM,26761,796384,,823145,59,3267,,,,,14407,B,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,823,3267,2020-09-13T17:00:00Z,823145,,,26761,,,,,,,,,,,,,,,35,100,5775,823145,posNeg,5875,823145,2,4,0216401d9580a125f99e68d4ef577239a45fe504,0,0,0,0,0,
20200913,NM,26661,790609,,817270,67,3263,,,,,14396,B,9/12/2020 17:30,2020-09-12T17:30:00Z,09/12 13:30,821,3263,2020-09-12T17:30:00Z,817270,,,26661,,,,,,,,,,,,,,,35,98,5122,817270,posNeg,5220,817270,3,16,0ff77174725651eebb76fdb5fab561a899f76188,0,0,0,0,0,
20200912,NM,26563,785487,,812050,73,3247,,,,,14276,B,9/11/2020 17:50,2020-09-11T17:50:00Z,09/11 13:50,818,3247,2020-09-11T17:50:00Z,812050,,,26563,,,,,,,,,,,,,,,35,134,4917,812050,posNeg,5051,812050,2,9,be4a660ffa6e223a40df7be40f253894beec384b,0,0,0,0,0,
20200911,NM,26429,780570,,806999,80,3238,,,,,14120,B,9/10/2020 17:50,2020-09-10T17:50:00Z,09/10 13:50,816,3238,2020-09-10T17:50:00Z,806999,,,26429,,,,,,,,,,,,,,,35,161,3737,806999,posNeg,3898,806999,3,19,4400e098afbb6e26315dec97a9e3ba4299528e44,0,0,0,0,0,
20200910,NM,26268,776833,,803101,77,3219,,,,,13928,B,9/9/2020 17:50,2020-09-09T17:50:00Z,09/09 13:50,813,3219,2020-09-09T17:50:00Z,803101,,,26268,,,,,,,,,,,,,,,35,87,3341,803101,posNeg,3428,803101,6,17,24c44b266f9774cfc6a522a6323090911a6e185b,0,0,0,0,0,
20200909,NM,26181,773492,,799673,68,3202,,,,,13701,B,9/8/2020 17:50,2020-09-08T17:50:00Z,09/08 13:50,807,3202,2020-09-08T17:50:00Z,799673,,,26181,,,,,,,,,,,,,,,35,37,4389,799673,posNeg,4426,799673,0,7,b9b0026774276fe61e59caff5aac4023aa66cde9,0,0,0,0,0,
20200908,NM,26144,769103,,795247,65,3195,,,,,13604,B,9/7/2020 17:15,2020-09-07T17:15:00Z,09/07 13:15,807,3195,2020-09-07T17:15:00Z,795247,,,26144,,,,,,,,,,,,,,,35,37,3374,795247,posNeg,3411,795247,4,9,10c6caf582ba5d774d4323a4c4f161ac9a4e4a62,0,0,0,0,0,
20200907,NM,26107,765729,,791836,65,3186,,,,,13530,B,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,803,3186,2020-09-06T17:30:00Z,791836,,,26107,,,,,,,,,,,,,,,35,59,3966,791836,posNeg,4025,791836,3,15,bc6df65f07e9694ece125c3f59a0ae0296ac75c1,0,0,0,0,0,
20200906,NM,26048,761763,,787811,68,3171,,,,,13460,B,9/5/2020 17:30,2020-09-05T17:30:00Z,09/05 13:30,800,3171,2020-09-05T17:30:00Z,787811,,,26048,,,,,,,,,,,,,,,35,146,5621,787811,posNeg,5767,787811,6,0,12c7ef708719ac2984285f5e5e336de0ca160c04,0,0,0,0,0,
20200905,NM,25902,756142,,782044,69,3171,,,,,13412,B,9/4/2020 17:50,2020-09-04T17:50:00Z,09/04 13:50,794,3171,2020-09-04T17:50:00Z,782044,,,25902,,,,,,,,,,,,,,,35,90,5158,782044,posNeg,5248,782044,3,2,e9e3b7306673edc5518ed87cacdb6f6afd32092e,0,0,0,0,0,
20200904,NM,25812,750984,,776796,75,3169,,,,,13283,B,9/3/2020 17:50,2020-09-03T17:50:00Z,09/03 13:50,791,3169,2020-09-03T17:50:00Z,776796,,,25812,,,,,,,,,,,,,,,35,200,5637,776796,posNeg,5837,776796,1,10,75a1b1eaf8b5363f6835f2da7698cde982f52341,0,0,0,0,0,
20200903,NM,25612,745347,,770959,71,3159,,,,,13180,B,9/2/2020 17:50,2020-09-02T17:50:00Z,09/02 13:50,790,3159,2020-09-02T17:50:00Z,770959,,,25612,,,,,,,,,,,,,,,35,152,5408,770959,posNeg,5560,770959,3,8,d4dc535e47433d3dc30c056f51dfb6c71a46ccda,0,0,0,0,0,
20200902,NM,25460,739939,,765399,72,3151,,,,,13073,B,9/1/2020 17:50,2020-09-01T17:50:00Z,09/01 13:50,787,3151,2020-09-01T17:50:00Z,765399,,,25460,,,,,,,,,,,,,,,35,108,4417,765399,posNeg,4525,765399,8,17,ab8d187f8acbf2e2ed838fa238fd53d93e77acd5,0,0,0,0,0,
20200901,NM,25352,735522,,760874,65,3134,,,,,12960,B,8/31/2020 17:52,2020-08-31T17:52:00Z,08/31 13:52,779,3134,2020-08-31T17:52:00Z,760874,,,25352,,,,,,,,,,,,,,,35,69,3872,760874,posNeg,3941,760874,9,8,f2ee45b60aa394878d32f3182e86c37d44e070ab,0,0,0,0,0,
20200831,NM,25283,731650,,756933,66,3126,,,,,12913,B,8/30/2020 17:50,2020-08-30T17:50:00Z,08/30 13:50,770,3126,2020-08-30T17:50:00Z,756933,,,25283,,,,,,,,,,,,,,,35,105,4306,756933,posNeg,4411,756933,1,10,eb64768e094502eeb3d0d9268bd7dd6b5624432d,0,0,0,0,0,
20200830,NM,25178,727344,,752522,67,3116,,,,,12820,B,8/29/2020 17:50,2020-08-29T17:50:00Z,08/29 13:50,769,3116,2020-08-29T17:50:00Z,752522,,,25178,,,,,,,,,,,,,,,35,136,5109,752522,posNeg,5245,752522,2,10,aa1e01aec1d0a588fdcd0db2cb976f8bf498b06b,0,0,0,0,0,
20200829,NM,25042,722235,,747277,72,3106,,,,,12679,B,8/28/2020 17:50,2020-08-28T17:50:00Z,08/28 13:50,767,3106,2020-08-28T17:50:00Z,747277,,,25042,,,,,,,,,,,,,,,35,122,6789,747277,posNeg,6911,747277,3,15,1b1c02966c49004af50ed292e789c7c79af5256e,0,0,0,0,0,
20200828,NM,24920,715446,,740366,68,3091,,,,,12446,B,8/27/2020 17:15,2020-08-27T17:15:00Z,08/27 13:15,764,3091,2020-08-27T17:15:00Z,740366,,,24920,,,,,,,,,,,,,,,35,188,5958,740366,posNeg,6146,740366,9,17,3927f34f85a848ce9858a682f644f955b9e6d842,0,0,0,0,0,
20200827,NM,24732,709488,,734220,71,3074,,,,,12193,B,8/26/2020 17:50,2020-08-26T17:50:00Z,08/26 13:50,755,3074,2020-08-26T17:50:00Z,734220,,,24732,,,,,,,,,,,,,,,35,197,5396,734220,posNeg,5593,734220,5,24,3d1880157be74b2b5dc1d93347e7fe1bc59f88af,0,0,0,0,0,
20200826,NM,24535,704092,,728627,64,3050,,,,,11909,B,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,750,3050,2020-08-25T17:50:00Z,728627,,,24535,,,,,,,,,,,,,,,35,66,4760,728627,posNeg,4826,728627,3,9,76f8f037fbd07aca66522acc39c606de8087f5f2,0,0,0,0,0,
