date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210305,NM,186460,,2571534,,totalTestsViral,2757994,183,13229,,,,,153376,3/5/2021 17:45,2021-03-05T17:45:00Z,03/05 12:45,3787,13229,,2021-03-05T17:45:00Z,2757994,,,,,,,,,,,,,,,,,,35,304,18956,2757994,19260,2757994,,18,14,c25e13b4b4ca3d8899549caff75267da79ad71d1,0,0,0,0,0,
20210304,NM,186156,,2552578,,totalTestsViral,2738734,177,13215,,,,,151708,3/4/2021 18:08,2021-03-04T18:08:00Z,03/04 13:08,3769,13215,,2021-03-04T18:08:00Z,2738734,,,,,,,,,,,,,,,,,,35,258,18094,2738734,18352,2738734,,16,25,16162189402d2be7049981843e2805fb7c2d897d,0,0,0,0,0,
20210303,NM,185898,,2534484,,totalTestsViral,2720382,195,13190,,,,,150168,3/3/2021 17:54,2021-03-03T17:54:00Z,03/03 12:54,3753,13190,,2021-03-03T17:54:00Z,2720382,,,,,,,,,,,,,,,,,,35,356,9875,2720382,10231,2720382,,13,42,7dd61e1472194956f11fb396e58cd44be3421a9e,0,0,0,0,0,
20210302,NM,185542,,2524609,,totalTestsViral,2710151,199,13148,,,,,148641,3/2/2021 17:51,2021-03-02T17:51:00Z,03/02 12:51,3740,13148,,2021-03-02T17:51:00Z,2710151,,,,,,,,,,,,,,,,,,35,245,10114,2710151,10359,2710151,,11,21,4ede8b85faad732ab71f0cda3ad8fad2b760c906,0,0,0,0,0,
20210301,NM,185297,,2514495,,totalTestsViral,2699792,186,13127,,,,,147446,3/1/2021 17:52,2021-03-01T17:52:00Z,03/01 12:52,3729,13127,,2021-03-01T17:52:00Z,2699792,,,,,,,,,,,,,,,,,,35,165,6166,2699792,6331,2699792,,13,19,1ff8632dca0956806acdfb2ee15328d83395113f,0,0,0,0,0,
20210228,NM,185132,,2508329,,totalTestsViral,2693461,192,13108,,,,,146013,2/28/2021 17:38,2021-02-28T17:38:00Z,02/28 12:38,3716,13108,,2021-02-28T17:38:00Z,2693461,,,,,,,,,,,,,,,,,,35,244,11834,2693461,12078,2693461,,16,11,1c8f24d731e316054f362565ada382c61c265b40,0,0,0,0,0,
20210227,NM,184888,,2496495,,totalTestsViral,2681383,227,13097,,,,,143774,2/28/2021 12:50,2021-02-28T12:50:00Z,02/28 07:50,3700,13097,,2021-02-28T12:50:00Z,2681383,,,,,,,,,,,,,,,,,,35,152,11666,2681383,11818,2681383,,15,18,d5943ed48075aa4dfb30e3b2c8c9410fb8105285,0,0,0,0,0,
20210226,NM,184736,,2484829,,totalTestsViral,2669565,226,13079,,,,,141833,2/26/2021 17:53,2021-02-26T17:53:00Z,02/26 12:53,3685,13079,,2021-02-26T17:53:00Z,2669565,,,,,,,,,,,,,,,,,,35,656,16699,2669565,17355,2669565,,14,25,25de623fd61a11b9e88bf3f562104d9e6d9ab96e,0,0,0,0,0,
20210225,NM,184080,,2468130,,totalTestsViral,2652210,245,13054,,,,,139593,2/25/2021 17:56,2021-02-25T17:56:00Z,02/25 12:56,3671,13054,,2021-02-25T17:56:00Z,2652210,,,,,,,,,,,,,,,,,,35,299,9489,2652210,9788,2652210,,13,30,e4dd91e660c53c327865325e06a528bf272307f3,0,0,0,0,0,
20210224,NM,183781,,2458641,,totalTestsViral,2642422,251,13024,,,,,137250,2/24/2021 18:08,2021-02-24T18:08:00Z,02/24 13:08,3658,13024,,2021-02-24T18:08:00Z,2642422,,,,,,,,,,,,,,,,,,35,446,14159,2642422,14605,2642422,,14,35,f8ec94f7c3ee83bbe04b5ba80ed4847ea97bf36d,0,0,0,0,0,
20210223,NM,183335,,2444482,,totalTestsViral,2627817,261,12989,,,,,135608,2/23/2021 17:53,2021-02-23T17:53:00Z,02/23 12:53,3644,12989,,2021-02-23T17:53:00Z,2627817,,,,,,,,,,,,,,,,,,35,312,8398,2627817,8710,2627817,,9,51,9d591dc236084ac7549f1fb365651fe67627bf33,0,0,0,0,0,
20210222,NM,183023,,2436084,,totalTestsViral,2619107,247,12938,,,,,134105,2/22/2021 17:53,2021-02-22T17:53:00Z,02/22 12:53,3635,12938,,2021-02-22T17:53:00Z,2619107,,,,,,,,,,,,,,,,,,35,234,9112,2619107,9346,2619107,,11,22,976651ce0eff942697c454f16080bbbbd8a4abfa,0,0,0,0,0,
20210221,NM,182789,,2426972,,totalTestsViral,2609761,242,12916,,,,,132219,2/21/2021 17:21,2021-02-21T17:21:00Z,02/21 12:21,3624,12916,,2021-02-21T17:21:00Z,2609761,,,,,,,,,,,,,,,,,,35,314,9172,2609761,9486,2609761,,14,15,bcaf08053e2c9a5cdea11a8798a1550cab710135,0,0,0,0,0,
20210220,NM,182475,,2417800,,totalTestsViral,2600275,278,12901,,,,,130775,2/20/2021 16:49,2021-02-20T16:49:00Z,02/20 11:49,3610,12901,,2021-02-20T16:49:00Z,2600275,,,,,,,,,,,,,,,,,,35,425,13188,2600275,13613,2600275,,11,10,848b329d79b72d8d6d0fa8617ff171d9875e45b2,0,0,0,0,0,
20210219,NM,182050,,2404612,,totalTestsViral,2586662,278,12891,,,,,128299,2/19/2021 17:53,2021-02-19T17:53:00Z,02/19 12:53,3599,12891,,2021-02-19T17:53:00Z,2586662,,,,,,,,,,,,,,,,,,35,311,10665,2586662,10976,2586662,,19,43,61959128d1b36f80fcf87115d0058eb6d88add9d,0,0,0,0,0,
20210218,NM,181739,,2393947,,totalTestsViral,2575686,284,12848,,,,,126446,2/18/2021 17:41,2021-02-18T17:41:00Z,02/18 12:41,3580,12848,,2021-02-18T17:41:00Z,2575686,,,,,,,,,,,,,,,,,,35,407,7402,2575686,7809,2575686,,18,58,36dbaa20fcb0fc46132d4d5b7a3486f1de88b218,0,0,0,0,0,
20210217,NM,181332,,2386545,,totalTestsViral,2567877,280,12790,,,,,125064,2/17/2021 17:51,2021-02-17T17:51:00Z,02/17 12:51,3562,12790,,2021-02-17T17:51:00Z,2567877,,,,,,,,,,,,,,,,,,35,272,11091,2567877,11363,2567877,,12,33,c45be31e0c222c1c1c2848bc08690f4c45565ae1,0,0,0,0,0,
20210216,NM,181060,,2375454,,totalTestsViral,2556514,290,12757,,,,,123507,2/16/2021 17:51,2021-02-16T17:51:00Z,02/16 12:51,3550,12757,,2021-02-16T17:51:00Z,2556514,,,,,,,,,,,,,,,,,,35,299,4983,2556514,5282,2556514,,12,41,3c1f632e15c9ddf5533438f9055e157792c9789f,0,0,0,0,0,
