date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,NM,10694,287382,,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,,,,10694,35,129,4516,298076,298076,4645,298076,0,8,b38a16a432638657ec67b9eb84fe42282eeeb962,0,0,0,0,0,
20200622,NM,10565,282866,,134,1746,,,,,4684,C,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,2020-06-21T17:01:00Z,,,,10565,35,0,0,293431,293431,0,293431,0,0,518e35fe7996b9c8814abcb3e3f326a08e875366,0,0,0,0,0,
20200621,NM,10565,282866,,134,1746,,,,,4684,C,6/20/2020 18:01,2020-06-20T18:01:00Z,06/20 14:01,469,1746,2020-06-20T18:01:00Z,,,,10565,35,305,8524,293431,293431,8829,293431,5,11,d5064367f2bfe2d1989009a6df96ec2c45a531fe,0,0,0,0,0,
20200620,NM,10260,274342,,147,1735,,,,,4512,C,6/19/2020 19:45,2020-06-19T19:45:00Z,06/19 15:45,464,1735,2020-06-19T19:45:00Z,,,,10260,35,107,4320,284602,284602,4427,284602,8,9,b1d66da76a7edab2b8f94c8cd07476f74b91ebe9,0,0,0,0,0,
20200619,NM,10153,270022,,157,1726,,,,,4439,C,6/19/2020 13:41,2020-06-19T13:41:00Z,06/19 09:41,456,1726,2020-06-19T13:41:00Z,,,,10153,35,88,4190,280175,280175,4278,280175,4,11,e917d6894a3c45b7930263eec669de3994798412,0,0,0,0,0,
20200618,NM,10065,265832,,161,1715,,,,,4351,C,6/17/2020 18:45,2020-06-17T18:45:00Z,06/17 14:45,452,1715,2020-06-17T18:45:00Z,,,,10065,35,132,4212,275897,275897,4344,275897,5,17,0ac15a5d685ac245483dda7cbee02e4d3e649cc2,0,0,0,0,0,
20200617,NM,9933,261620,,156,1698,,,,,4217,C,6/16/2020 17:51,2020-06-16T17:51:00Z,06/16 13:51,447,1698,2020-06-16T17:51:00Z,,,,9933,35,88,3544,271553,271553,3632,271553,7,12,f79c03ac3c7a368dbb489ae5f6d62ebbcbd12bb0,0,0,0,0,0,
20200616,NM,9845,258076,,161,1686,,,,,4160,C,6/16/2020 10:58,2020-06-16T10:58:00Z,06/16 06:58,440,1686,2020-06-16T10:58:00Z,,,,9845,35,122,4134,267921,267921,4256,267921,5,61,3608d25224473b72ea565824a73e915448c5b71d,0,0,0,0,0,
20200615,NM,9723,253942,,162,1625,,,,,4114,C,6/14/2020 18:03,2020-06-14T18:03:00Z,06/14 14:03,435,1625,2020-06-14T18:03:00Z,,,,9723,35,102,4569,263665,263665,4671,263665,4,0,ccccd7f4e24d31c30b79f2a5c666f297ac68bb14,0,0,0,0,0,
20200614,NM,9621,249373,,172,1625,,,,,4072,C,6/13/2020 18:03,2020-06-13T18:03:00Z,06/13 14:03,431,1625,2020-06-13T18:03:00Z,,,,9621,35,95,3615,258994,258994,3710,258994,5,0,73a7f452293363d9b8a0e0515d1e9de077b6211e,0,0,0,0,0,
