date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,NM,27683,839000,,,71,3358,,,,,15518,B,9/21/2020 17:50,2020-09-21T17:50:00Z,09/21 13:50,851,3358,2020-09-21T17:50:00Z,866683,,,27683,,,,,,,,,,,,,,,35,104,3680,866683,posNeg,0,866683,2,17,f5845294357acd1e3376278249089f0bba12a0bd,0,0,0,0,0,
20200921,NM,27579,835320,,,64,3341,,,,,15412,B,9/20/2020 16:58,2020-09-20T16:58:00Z,09/20 12:58,849,3341,2020-09-20T16:58:00Z,862899,,,27579,,,,,,,,,,,,,,,35,67,5376,862899,posNeg,0,862899,2,6,30b58aac8cc1707354d47bf7a87d0b939b389dec,0,0,0,0,0,
20200920,NM,27512,829944,,,68,3335,,,,,15342,B,9/19/2020 17:30,2020-09-19T17:30:00Z,09/19 13:30,847,3335,2020-09-19T17:30:00Z,857456,,,27512,,,,,,,,,,,,,,,35,162,6331,857456,posNeg,0,857456,6,15,24b2ccf6372077f433c6dc7f9a09e330d66d7448,0,0,0,0,0,
20200919,NM,27350,823613,,,72,3320,,,,,15256,B,9/18/2020 17:50,2020-09-18T17:50:00Z,09/18 13:50,841,3320,2020-09-18T17:50:00Z,850963,,,27350,,,,,,,,,,,,,,,35,151,5645,850963,posNeg,0,850963,5,7,591750d06cb913b92b1231899e21ded2da2fae47,0,0,0,0,0,
20200918,NM,27199,817968,,,69,3313,,,,,15106,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,836,3313,2020-09-16T17:52:00Z,845167,,,27199,,,,,,,,,,,,,,,35,158,7609,845167,posNeg,0,845167,4,19,3606a8d400df49c09a1743a86859f04c1345b981,0,0,0,0,0,
20200917,NM,27041,810359,,,59,3294,,,,,14842,B,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,832,3294,2020-09-16T17:52:00Z,837400,,,27041,,,,,,,,,,,,,,,35,118,5287,837400,posNeg,0,837400,2,10,051e48b81bfeae147731065a1db7d4c407f97965,0,0,0,0,0,
20200916,NM,26923,805072,,,59,3284,,,,,14634,B,9/15/2020 17:50,2020-09-15T17:50:00Z,09/15 13:50,830,3284,2020-09-15T17:50:00Z,831995,,,26923,,,,,,,,,,,,,,,35,81,5295,831995,posNeg,0,831995,7,10,ef0ccbf0c5b36cc76a6b66e1b6254cbf67bdc868,0,0,0,0,0,
20200915,NM,26842,799777,,,60,3274,,,,,14470,B,9/14/2020 17:50,2020-09-14T17:50:00Z,09/14 13:50,823,3274,2020-09-14T17:50:00Z,826619,,,26842,,,,,,,,,,,,,,,35,81,3393,826619,posNeg,0,826619,0,7,01831dda8fc54bf54b1150618c7ecab484de074d,0,0,0,0,0,
20200914,NM,26761,796384,,,59,3267,,,,,14407,B,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,823,3267,2020-09-13T17:00:00Z,823145,,,26761,,,,,,,,,,,,,,,35,100,5775,823145,posNeg,0,823145,2,4,097746abb95cab070bbaf839f515ac869f7ed14c,0,0,0,0,0,
20200913,NM,26661,790609,,,67,3263,,,,,14396,B,9/12/2020 17:30,2020-09-12T17:30:00Z,09/12 13:30,821,3263,2020-09-12T17:30:00Z,817270,,,26661,,,,,,,,,,,,,,,35,98,5122,817270,posNeg,0,817270,3,16,b006d34cf2d39f56bc8be8fda60a04332fee0afc,0,0,0,0,0,
20200912,NM,26563,785487,,,73,3247,,,,,14276,B,9/11/2020 17:50,2020-09-11T17:50:00Z,09/11 13:50,818,3247,2020-09-11T17:50:00Z,812050,,,26563,,,,,,,,,,,,,,,35,134,4917,812050,posNeg,0,812050,2,9,2d76c959a5cd19c7ba42907e1702fab6b9dd50fc,0,0,0,0,0,
20200911,NM,26429,780570,,,80,3238,,,,,14120,B,9/10/2020 17:50,2020-09-10T17:50:00Z,09/10 13:50,816,3238,2020-09-10T17:50:00Z,806999,,,26429,,,,,,,,,,,,,,,35,161,3737,806999,posNeg,0,806999,3,19,5ee0ff98800a88beef513d218686a3fdae4e83b3,0,0,0,0,0,
20200910,NM,26268,776833,,,77,3219,,,,,13928,B,9/9/2020 17:50,2020-09-09T17:50:00Z,09/09 13:50,813,3219,2020-09-09T17:50:00Z,803101,,,26268,,,,,,,,,,,,,,,35,87,3341,803101,posNeg,0,803101,6,17,96d876a36e50d04df5ad7f870f03547d8b162df2,0,0,0,0,0,
20200909,NM,26181,773492,,,68,3202,,,,,13701,B,9/8/2020 17:50,2020-09-08T17:50:00Z,09/08 13:50,807,3202,2020-09-08T17:50:00Z,799673,,,26181,,,,,,,,,,,,,,,35,37,4389,799673,posNeg,0,799673,0,7,26a114493beda4c4feb7ebec69e52c184a8d135b,0,0,0,0,0,
20200908,NM,26144,769103,,,65,3195,,,,,13604,B,9/7/2020 17:15,2020-09-07T17:15:00Z,09/07 13:15,807,3195,2020-09-07T17:15:00Z,795247,,,26144,,,,,,,,,,,,,,,35,37,3374,795247,posNeg,0,795247,4,9,c7f80e4eee04620764a856ece236a8c04ce35aa5,0,0,0,0,0,
20200907,NM,26107,765729,,,65,3186,,,,,13530,B,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,803,3186,2020-09-06T17:30:00Z,791836,,,26107,,,,,,,,,,,,,,,35,59,3966,791836,posNeg,0,791836,3,15,8f50197ec390ad447767e63570de07bf9a087606,0,0,0,0,0,
20200906,NM,26048,761763,,,68,3171,,,,,13460,B,9/5/2020 17:30,2020-09-05T17:30:00Z,09/05 13:30,800,3171,2020-09-05T17:30:00Z,787811,,,26048,,,,,,,,,,,,,,,35,146,5621,787811,posNeg,0,787811,6,0,183580033bc84e518124aa113a08864cb42b98fc,0,0,0,0,0,
20200905,NM,25902,756142,,,69,3171,,,,,13412,B,9/4/2020 17:50,2020-09-04T17:50:00Z,09/04 13:50,794,3171,2020-09-04T17:50:00Z,782044,,,25902,,,,,,,,,,,,,,,35,90,5158,782044,posNeg,0,782044,3,2,03b9e7b4bf60e5064ca9059c064f223bf2cf7c9b,0,0,0,0,0,
