date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200801,NM,20600,537412,,152,2686,,,,,8139,B,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686,2020-07-31T17:50:00Z,,,,20600,,,35,212,6163,558012,558012,6375,558012,7,19,9b8061bab5be4d5c531fc882763e6599a1b8ff21,0,0,0,0,0,
20200731,NM,20388,531249,,156,2667,,,,,8015,B,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,2020-07-30T19:31:00Z,,,,20388,,,35,0,0,551637,551637,0,551637,0,0,c608f78367780e5d7af1fbe63f90ea76b01a5fd3,0,0,0,0,0,
20200730,NM,20388,531249,,156,2667,,,,,8015,B,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,635,2667,2020-07-30T17:31:00Z,,,,20388,,,35,597,14187,551637,551637,14784,551637,9,53,4eaf0ee065f7a1119809a46576a63960dfb4e7a1,0,0,0,0,0,
20200729,NM,19791,517062,,160,2614,,,,,7657,B,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,2020-07-28T17:50:00Z,,,,19791,,,35,289,7674,536853,536853,7963,536853,7,24,c5ff05157a375f0131c3fc8f3e8e0e76bfd089ac,0,0,0,0,0,
20200728,NM,19502,509388,,159,2590,,,,,7459,B,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590,2020-07-27T17:50:00Z,,,,19502,,,35,460,7712,528890,528890,8172,528890,5,30,439c1df6e50bc752d3bff28290ea9c74aadd7031,0,0,0,0,0,
20200727,NM,19042,501676,,144,2560,,,,,7349,B,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,2020-07-26T17:30:00Z,,,,19042,,,35,254,8039,520718,520718,8293,520718,7,18,3fa808b0066ef5d9e17ea4613795b6d6ad306e39,0,0,0,0,0,
20200726,NM,18788,493637,,148,2542,,,,,7268,B,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,2020-07-25T17:45:00Z,,,,18788,,,35,313,6935,512425,512425,7248,512425,6,17,502122e58cc35e85f375e78f5e6398363102449d,0,0,0,0,0,
20200725,NM,18475,486702,,161,2525,,,,,7156,B,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,2020-07-24T17:30:00Z,,,,18475,,,35,312,7880,505177,505177,8192,505177,5,25,95f92d6e87dd0c28dd44a98f4752ba5f31b27483,0,0,0,0,0,
20200724,NM,18163,478822,,167,2500,,,,,7056,B,7/23/2020 17:24,2020-07-23T17:24:00Z,07/23 13:24,596,2500,2020-07-23T17:24:00Z,,,,18163,,,35,335,7316,496985,496985,7651,496985,5,30,46e6fbf5dbe41df7281f09e47d5b36bf9df39a17,0,0,0,0,0,
20200723,NM,17828,471506,,178,2470,,,,,6974,B,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,2020-07-22T17:32:00Z,,,,17828,,,35,311,7492,489334,489334,7803,489334,3,37,bd2a7b124c96dd300587c4a692586d98912f5b98,0,0,0,0,0,
20200722,NM,17517,464014,,154,2433,,,,,6870,B,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433,2020-07-21T17:31:00Z,,,,17517,,,35,302,4732,481531,481531,5034,481531,10,34,597ac10285d295797e3103e6c8906f67e81e7fc0,0,0,0,0,0,
20200721,NM,17215,459282,,154,2399,,,,,6814,B,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399,2020-07-20T17:49:00Z,,,,17215,,,35,244,7038,476497,476497,7282,476497,7,12,d42914718cb0498fe34d42ebe3932332de9da76e,0,0,0,0,0,
20200720,NM,16971,452244,,161,2387,,,,,6764,B,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387,2020-07-19T17:30:00Z,,,,16971,,,35,235,8316,469215,469215,8551,469215,2,23,e1e5879c1f82bf8186614dd4e6e28283ea977209,0,0,0,0,0,
20200719,NM,16736,443928,,160,2364,,,,,6736,B,7/18/2020 17:56,2020-07-18T17:56:00Z,07/18 13:56,569,2364,2020-07-18T17:56:00Z,,,,16736,,,35,280,8086,460664,460664,8366,460664,4,27,7ccc44db4cbc2108088a04256a5ebc929e823cc7,0,0,0,0,0,
